"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"11/6/1863","11/5/1863","Louisiana coupons old issue","Louisiana",456,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35",,
"11/6/1863","11/5/1863","North Carolina 6 per cent new issue","North Carolina",228,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35",,
"11/13/1863","11/12/1863","Confederate Bonds (100 mn)","Confederacy",114.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","confederate_100mn",
"11/13/1863","11/12/1863","Confederate Convertibles","Confederacy",113,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","confederate_8_convertible",
"11/13/1863","11/12/1863","Confederate Cotton Interest loan","Confederacy",150,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","confederate_cotton_loan",
"11/13/1863","11/12/1863","gold","Specie","13.5 @ 15","There has been a decided advance in specie since our last report. The brokers are now buying gold at $13.50, and selling it at $15. Silver is bought at $10.50, and sold at $12","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","gold",
"11/13/1863","11/12/1863","North Carolina coupons 6 per cent old issue","North Carolina",470,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","north_carolina_6_old",
"11/13/1863","11/12/1863","silver","Specie","10.5 @ 12","There has been a decided advance in specie since our last report. The brokers are now buying gold at $13.50, and selling it at $15. Silver is bought at $10.50, and sold at $12","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","silver",
"11/13/1863","11/12/1863","Tennessee coupons 6 per cent","Tennessee",477.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","tennessee",
"11/13/1863","11/12/1863","Virginia coupons with interest","Virginia",436,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","virginia_6_coupon",
"11/13/1863","11/12/1863","Virginia coupons without interest","Virginia",410,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","virginia_6_coupon",
"11/13/1863","11/12/1863","Virginia 6 per cent long dates","Virginia",239,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","virginia_6_reg",
"11/13/1863","11/12/1863","Virginia 6 per cent past due","Virginia","205 @ 210","There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","virginia_6_reg_past_due",
"11/13/1863","11/12/1863","Confederate 5 year bonds 8 per cent","Confederacy",109.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33",,"Act of Feb 20, 1863"
"11/13/1863","11/12/1863","North Carolina coupons 8 per cent new issue","North Carolina",225,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33",,
"11/20/1863","11/19/1863","Confederate 8 per cent coupons 1871","Confederacy",112,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","confederate_100mn","unsure"
"11/20/1863","11/19/1863","Confederate 8 per cent coupons 1881","Confederacy",114,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","confederate_100mn","unsure"
"11/20/1863","11/19/1863","Confederate registered bonds 1868-1869","Confederacy",110,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","confederate_100mn","unsure"
"11/20/1863","11/19/1863","Confederate Bonds (15 mn) coupon","Confederacy",190,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","confederate_15mn_coupon",
"11/20/1863","11/19/1863","Confederate Bonds (15 mn) registered","Confederacy","152.5 @ 155","At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","confederate_15mn_reg",
"11/20/1863","11/19/1863","Confederate convertibles","Confederacy","113 @ 115","At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","confederate_8_convertible",
"11/20/1863","11/19/1863","gold","Specie","15 @ 16","Since our last report specie has gone up considerably. We now quote $15 as the buying, and $16 as the selling price for gold. Sliver is bought by the brokers at $12, and sold at $13.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","gold",
"11/20/1863","11/19/1863","Lynchburg coupon bonds","Lynchburg",255,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","lynchburg",
"11/20/1863","11/19/1863","Norfolk bonds registered","Norfolk","165 @ 166","At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","norfolk",
"11/20/1863","11/19/1863","North Carolina 8 per cent coupons","North Carolina",235,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","north_carolina_8",
"11/20/1863","11/19/1863","Richmond City 6 per cent","Richmond",246,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","richmond",
"11/20/1863","11/19/1863","silver","Specie","12 @ 13","Since our last report specie has gone up considerably. We now quote $15 as the buying, and $16 as the selling price for gold. Sliver is bought by the brokers at $12, and sold at $13.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","silver",
"11/20/1863","11/19/1863","Virginia registered bonds 1887","Virginia",257,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","virginia_6_reg",
"11/20/1863","11/19/1863","Virginia registered bonds 1890","Virginia",255,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","virginia_6_reg",
"11/20/1863","11/19/1863","Virginia registered bonds 1891-1894","Virginia",235,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","virginia_6_reg",
"11/20/1863","11/19/1863","Virginia registered bonds past due","Virginia","197 @ 198","At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","virginia_6_reg_past_due",
"11/20/1863","11/19/1863","Alexandria coupon bonds",,255,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4",,
"11/27/1863","11/25/1863","Confederate 8 per cent coupon bonds 1864-68","Confederacy","101 @ 101.5","Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","confederate_100mn","unsure"
"11/27/1863","11/25/1863","Confederate 8 per cent registered bonds 1864-1879","Confederacy","100.5 @ 113","Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","confederate_100mn","unsure"
"11/27/1863","11/25/1863","Confederate (15 mn) large bonds","Confederacy","198 @ 200","Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","confederate_15mn_coupon",
"11/27/1863","11/25/1863","Confederate (15 mn) small bonds","Confederacy",186,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","confederate_15mn_coupon",
"11/27/1863","11/25/1863","Confederate convertibles","Confederacy",112.5,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","confederate_8_convertible",
"11/27/1863","11/26/1863","gold","Specie","16 @ 17","There seems to be a steady advance in specie, and as the article becomes scarce the higher the figure to which it reaches in the market. $16 is now given as the buying, and $17 as the selling price for gold. The brokers are buying silver at $12, and selling it at $13.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","gold",
"11/27/1863","11/25/1863","North Carolina new 8 per cent","North Carolina",261,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","north_carolina_8",
"11/27/1863","11/25/1863","Richmond City Bonds 1887","Richmond",271,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","richmond",
"11/27/1863","11/26/1863","silver","Specie","12 @ 13","There seems to be a steady advance in specie, and as the article becomes scarce the higher the figure to which it reaches in the market. $16 is now given as the buying, and $17 as the selling price for gold. The brokers are buying silver at $12, and selling it at $13.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","silver",
"11/27/1863","11/25/1863","Virginia coupons","Virginia","446 @ 448","Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","virginia_6_coupon",
"11/27/1863","11/25/1863","Virginia registered bonds","Virginia","250 @ 257","Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","virginia_6_reg",
"11/27/1863","11/25/1863","North Carolina new 6 per cent","North Carolina",255,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4",,
"12/11/1863","12/10/1863","Confederate 8 per cent","Confederacy","107 @ 111","At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","confederate_100mn","unsure"
