date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1865-11-25,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.875,,,,
1865-12-01,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,147.875,,,,
1865-12-08,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145.625,,,,
1865-12-15,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,144.375,,,,
1865-12-22,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145.625,,,,
1865-12-29,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145,,,,
1863-01-03,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-01-10,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-01-17,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-01-24,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-01-31,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-02-07,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-02-14,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-02-21,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-02-28,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-03-07,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-03-14,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-03-21,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-03-28,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-04,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-11,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-18,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
1863-04-25,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
1863-05-02,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
1863-05-09,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.25,,,,
1863-05-16,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
1863-05-23,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
1863-05-30,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
1863-06-06,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.25,,,,
1863-06-13,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
1863-06-20,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.625,,,,
1863-06-27,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-07-11,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.75,,,,
1863-07-18,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
1863-07-25,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.125,,,,
1863-08-01,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.125,,,,
1863-08-08,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.25,,,,
1863-08-15,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
1863-08-22,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.25,,,,
1863-08-29,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.75,,,,
1863-09-05,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
1863-09-12,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
1863-09-19,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
1863-09-26,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
1863-10-03,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
1863-10-10,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
1863-10-17,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
1863-10-24,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
1863-10-31,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
1863-11-07,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98.875,,,,
1863-11-14,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98.25,,,,
1863-11-21,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-11-27,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-05,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-12,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-19,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98.375,,,,
1863-12-26,"1 year certificate, New",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1864-01-02,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.75,,,,
1864-01-09,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.625,,,,
1864-01-16,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.875,,,,
1864-01-23,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
1864-01-30,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.75,,,,
1864-02-06,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.375,,,,
1864-02-13,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.625,,,,
1864-02-20,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
1864-02-27,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
1864-03-05,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.625,,,,
1864-03-12,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.375,,,,
1864-03-19,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
1864-03-26,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
1864-04-02,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
1864-04-09,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.125,,,,
1864-04-16,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99,,,,
1864-04-23,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
1864-04-30,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
1864-05-07,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
1864-05-14,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
1864-05-21,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
1864-05-28,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.25,,,,
1864-06-04,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98,,,,
1864-06-11,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.875,,,,
1864-06-18,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
1864-06-25,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.5,,,,
1864-07-02,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94,,,,
1864-07-09,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94,,,,
1864-07-16,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.25,,,,
1864-07-23,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,92.5,,,,
1864-07-30,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95.25,,,,
1864-08-06,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.25,,,,
1864-08-13,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95,,,,
1864-08-20,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.875,,,,
1864-08-27,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95,,,,
1864-09-03,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93.375,,,,
1864-09-10,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93.25,,,,
1864-09-17,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93.25,,,,
1864-09-24,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.5,,,,
1864-10-01,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.75,,,,
1864-10-08,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.25,,,,
1864-10-15,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.375,,,,
1864-10-22,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.75,,,,
1864-10-29,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95,,,,
1864-11-05,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95.5,,,,
1864-11-12,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95.625,,,,
1864-11-19,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.75,,,,
1864-11-26,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.75,,,,
1864-12-03,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.5,,,,
1864-12-12,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.75,,,,
1864-12-19,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.625,,,,
1864-12-26,"1 year certificate, New",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.625,,,,
1865-01-07,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,96.75,,,,
1865-01-14,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98,,,,
1865-01-21,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.5,,,,
1865-01-28,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98,,,,
1865-02-04,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.875,,,,
1865-02-11,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.75,,,,
1865-02-18,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.75,,,,
1865-02-25,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.625,,,,
1865-03-01,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.5,,,,
1865-03-08,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.125,,,,
1865-03-15,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.5,,,,
1865-03-22,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
1865-03-29,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
1865-04-05,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98,,,,
1865-04-12,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.25,,,,
1865-04-26,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.25,,,,
1865-05-03,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-05-10,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.5,,,,
1865-05-17,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99,,,,
1865-05-24,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.125,,,,
1865-05-31,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.25,,,,
1865-06-07,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-06-14,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.125,,,,
1865-06-21,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-06-28,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.875,,,,
1865-07-05,"1 year certificate, New",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.875,,,,
1865-07-12,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,99.875,,,,
1865-07-19,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,99.875,,,,
1865-07-26,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98,,,,
1865-08-05,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.625,,,,
1865-08-12,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.75,,,,
1865-08-19,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.125,,,,
1865-08-26,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.25,,,,
1865-09-02,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.5,,,,
1865-09-09,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.875,,,,
1865-09-16,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.75,,,,
1865-09-23,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.75,,,,
1865-09-30,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.75,,,,
1865-10-07,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.5,,,,
1865-10-14,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.25,,,,
1865-10-21,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.75,,,,
1865-10-28,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98,,,,
1865-11-04,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.75,,,,
1865-11-11,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.125,,,,
1865-11-18,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.75,,,,
1865-11-25,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.625,,,,
1865-12-01,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.125,,,,
1865-12-08,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.625,,,,
1865-12-15,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.75,,,,
1865-12-22,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.625,,,,
1865-12-29,"1 year certificate, New",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,98.375,,,,
1862-02-05,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-02-19,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-01,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-13,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-19,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-26,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97,,,,
1862-04-01,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96.75,,,,
1862-04-07,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97,,,,
1862-04-30,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.25,,,,
1862-05-10,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.875,,,,
1862-05-17,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.125,,,,
1862-05-23,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.5,,,,
1862-05-31,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
1862-06-07,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.25,,,,
1862-06-14,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.5,,,,
1862-06-26,"1 year certificate, Old",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.875,,,,
1862-07-05,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,98.5,,,,
1862-07-12,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,99,,,,
1862-07-19,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,97.5,,,,
1862-07-27,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.5,,,,
1862-08-02,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.5,,,,
1862-08-09,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
1862-08-16,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
1862-08-23,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
1862-08-30,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
1862-09-06,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
1862-09-13,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.25,,,,
1862-09-20,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
1862-09-26,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.625,,,,
1862-10-04,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,94,,,,
1862-10-11,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
1862-10-18,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.5,,,,
1862-10-25,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
1862-11-01,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.25,,,,
1862-11-08,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98,,,,
1862-11-15,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98,,,,
1862-11-23,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98,,,,
1862-11-30,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97.75,,,,
1862-12-06,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97.5,,,,
1862-12-13,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97,,,,
1862-12-20,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,95.75,,,,
1862-12-27,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,95.75,,,,
1863-01-03,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.25,,,,
1863-01-10,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-01-17,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-01-24,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-01-31,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
1863-02-07,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
1863-02-14,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-02-21,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-02-28,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.75,,,,
1863-03-07,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.5,,,,
1863-03-14,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100,,,,
1863-03-21,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100,,,,
1863-03-28,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100,,,,
1863-04-04,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
1863-04-11,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.5,,,,
1863-04-18,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
