series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
sixes_1881_coup,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,109,"Original is “100”, but that must be typo. ",,,
sixes_1881_reg,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108,,,,
aug_demand,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
gold_high,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,152.5,,,,
gold_low,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,152.25,,,,
oneyr_new,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
oneyr_old,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.75,,,,
seven_thirties,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.25,,,,
sixes_1881_coup,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,109,,,,
sixes_1881_reg,1863-12-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104,,,,
aug_demand,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
gold_high,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150.125,,,,
gold_low,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150.25,,,,
oneyr_new,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
oneyr_old,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102,,,,
seven_thirties,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.5,,,,
sixes_1881_coup,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,109,,,,
sixes_1881_reg,1863-12-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104.125,,,,
aug_demand,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
gold_high,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,151.875,,,,
gold_low,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,151.75,,,,
oneyr_new,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98.375,,,,
oneyr_old,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102.25,,,,
seven_thirties,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.5,,,,
sixes_1881_coup,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,109.75,,,,
sixes_1881_reg,1863-12-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104.5,,,,
aug_demand,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,99,,,,
gold_high,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,152,,,,
gold_low,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,151.5,,,,
oneyr_new,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
oneyr_old,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102.25,,,,
seven_thirties,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.75,,,,
sixes_1881_coup,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,110,,,,
sixes_1881_reg,1863-12-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104.75,,,,
fives_1874,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96,,,,
gold_high,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,151.625,,,,
gold_low,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,151.5,,,,
oneyr_new,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.75,,,,
oneyr_old,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,101.5,,,,
seven_thirties,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
sixes_1881_coup,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.5,,,,
sixes_1881_reg,1864-01-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.75,,,,
fives_1874,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96,,,,
gold_high,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,152.5,,,,
gold_low,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,152,,,,
oneyr_new,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.625,,,,
oneyr_old,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
seven_thirties,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
sixes_1881_coup,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
sixes_1881_reg,1864-01-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.75,,,,
fives_1874,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96,,,,
gold_high,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,155.5,,,,
gold_low,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,155,,,,
oneyr_new,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.875,,,,
oneyr_old,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.5,,,,
seven_thirties,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
sixes_1881_coup,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.5,,,,
sixes_1881_reg,1864-01-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104,,,,
fives_1874,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
gold_high,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,158,,,,
gold_low,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,156,,,,
oneyr_new,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
oneyr_old,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
sixes_1881_coup,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
sixes_1881_reg,1864-01-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
fives_1874,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,156.625,,,,
gold_low,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,156.5,,,,
oneyr_new,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.75,,,,
oneyr_old,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
seven_thirties,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
sixes_1881_coup,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
sixes_1881_reg,1864-01-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.75,,,,
fives_1874,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.625,,,,
gold_low,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.375,,,,
oneyr_new,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.375,,,,
oneyr_old,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
seven_thirties,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
sixes_1881_coup,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.25,,,,
sixes_1881_reg,1864-02-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.75,,,,
fives_1874,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.5,,,,
gold_low,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.25,,,,
oneyr_new,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.625,,,,
oneyr_old,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.5,,,,
sixes_1881_coup,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
sixes_1881_reg,1864-02-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
fives_1874,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161,,,,
gold_low,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.375,,,,
oneyr_new,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
oneyr_old,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
sixes_1881_reg,1864-02-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.5,,,,
fives_1874,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161,,,,
gold_low,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.375,,,,
oneyr_new,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
oneyr_old,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.5,,,,
sixes_1881_reg,1864-02-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
fives_1874,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161.5,,,,
gold_low,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161.25,,,,
oneyr_new,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.625,,,,
oneyr_old,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.25,,,,
seven_thirties,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_reg,1864-03-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
fives_1874,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162.375,,,,
gold_low,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162.5,,,,
oneyr_new,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.375,,,,
oneyr_old,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.5,,,,
sixes_1881_coup,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
sixes_1881_reg,1864-03-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
fives_1874,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162.25,,,,
gold_low,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162,,,,
oneyr_new,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
oneyr_old,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.5,,,,
sixes_1881_coup,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112.5,,,,
sixes_1881_reg,1864-03-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
fives_1874,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179,,,,
gold_low,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,169.375,,,,
oneyr_new,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
oneyr_old,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
seven_thirties,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.5,,,,
sixes_1881_coup,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112.5,,,,
sixes_1881_reg,1864-03-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
fives_1874,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,167.875,,,,
gold_low,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,166.75,,,,
oneyr_new,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.25,,,,
oneyr_old,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
sixes_1881_reg,1864-04-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
fives_1874,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,170,,,,
gold_low,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,169.25,,,,
oneyr_new,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99.125,,,,
oneyr_old,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.5,,,,
sixes_1881_coup,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
sixes_1881_reg,1864-04-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
fives_1874,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,189,,,,
gold_low,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,173,,,,
oneyr_new,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99,,,,
oneyr_old,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
sixes_1881_coup,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112.5,,,,
sixes_1881_reg,1864-04-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
fives_1874,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
gold_high,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179,,,,
gold_low,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,174.75,,,,
oneyr_new,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
oneyr_old,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
sixes_1881_coup,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
sixes_1881_reg,1864-04-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
fives_1874,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179.25,,,,
gold_low,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179.25,,,,
oneyr_new,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
oneyr_old,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
sixes_1881_reg,1864-04-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
fives_1874,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,178.375,,,,
gold_low,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,173.75,,,,
oneyr_new,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
oneyr_old,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.5,,,,
sixes_1881_coup,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,118,,,,
sixes_1881_reg,1864-05-07,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,118,,,,
fives_1874,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,172.5,,,,
gold_low,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,172.25,,,,
oneyr_new,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
oneyr_old,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114.5,,,,
sixes_1881_reg,1864-05-14,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
fives_1874,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,183.5,,,,
gold_low,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,183,,,,
oneyr_new,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.125,,,,
oneyr_old,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
sixes_1881_reg,1864-05-21,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
fives_1874,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,186.5,,,,
gold_low,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,186,,,,
oneyr_new,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98.25,,,,
oneyr_old,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
sixes_1881_reg,1864-05-28,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
fives_1874,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,191,,,,
gold_low,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,190.75,,,,
oneyr_new,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,98,,,,
oneyr_old,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
sixes_1881_coup,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,113.25,,,,
sixes_1881_reg,1864-06-04,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
fives_1874,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,198.625,,,,
gold_low,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,198.25,,,,
oneyr_new,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.875,,,,
oneyr_old,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
