"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-10-29,1863-10-29,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",195,195,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","closer to coupon price",0,12.5081052194443,15.5898912408304,15.5898912408304,"confederate_15mn",8,0.513153034643869,0.041025641025641
1863-10-29,1863-10-29,"North Carolina coupons, old issue","north_carolina_6_old",0,0,0,"North Carolina",460,465,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,12.5081052194443,36.7761536963179,37.1758944973649,"north_carolina_6pct_old",6,0.162267310954953,0.012972972972973
1863-10-29,1863-10-29,"North Carolina old issues","north_carolina_6_old",0,0,0,"North Carolina",450,450,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,12.5081052194443,35.9766720942241,35.9766720942241,"north_carolina_6pct_old",6,0.166774736259257,0.0133333333333333
1863-10-29,1863-10-29,"North Carolina new issue","north_carolina_8",0,0,0,"North Carolina",228,228,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,12.5081052194443,18.2281805277402,18.2281805277402,"north_carolina_8pct",8,0.438880884892782,0.0350877192982456
1863-10-29,1863-10-29,"City of Richmond Bonds 1875 and 1896","richmond",0,0,0,"Richmond",240,240,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,12.5081052194443,19.1875584502528,19.1875584502528,"richmond",6,0.312702630486107,0.025
1863-10-29,1863-10-29,"Virginia 6 per cent","virginia",1,0,0,"Virginia",206,206,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,12.5081052194443,16.4693210031337,16.4693210031337,"virginia_reg",6,0.364313744255659,0.029126213592233
1863-11-05,1863-11-05,"Confederate 8 per cent coupons 1868","confederate_100mn_1868",0,0,0,"Confederacy",106.5,107.5,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","Could be act of Feb 20, 1863 with 5 year maturity. Also fall within 100 mn loan. ",0,13.0872258741449,8.1377062659552,8.21411665342896,"confederate_100mn",8,0.978484177506161,0.0747663551401869
1863-11-05,1863-11-05,"Confederate 8 per cent registered bonds 1881","confederate_100mn_1881",1,0,0,"Confederacy",113,113,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","Only 100 million loan is redeemable in 1881.",0,13.0872258741449,8.63437378453463,8.63437378453463,"confederate_100mn",8,0.926529265426188,0.0707964601769911
1863-11-05,1863-11-05,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",195,195,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,13.0872258741449,14.9000255573828,14.9000255573828,"confederate_15mn",8,0.53691183073415,0.041025641025641
1863-11-05,1863-11-05,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",450,450,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,13.0872258741449,34.384674363191,34.384674363191,"north_carolina_6pct_old",6,0.174496344988599,0.0133333333333333
1863-11-05,1863-11-05,"City of Richmond Bonds 1875 and 1890","richmond",0,0,0,"Richmond",240,240,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,13.0872258741449,18.3384929937019,18.3384929937019,"richmond",6,0.327180646853623,0.025
1863-11-05,1863-11-05,"Virginia 6 per cent","virginia",1,0,0,"Virginia",206,206,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,13.0872258741449,15.7405398195941,15.7405398195941,"virginia_reg",6,0.381181336140143,0.029126213592233
1863-11-12,1863-11-12,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",114.5,114.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,14.4785158592737,7.90826912874921,7.90826912874921,"confederate_100mn",8,1.01159936134663,0.0698689956331878
1863-11-12,1863-11-12,"Confederate 5 year bonds 8 per cent","confederate_100mn_1868",0,0,0,"Confederacy",109.5,109.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","Act of Feb 20, 1863",0,14.4785158592737,7.56292986548505,7.56292986548505,"confederate_100mn",8,1.0577911130063,0.0730593607305936
1863-11-12,1863-11-12,"North Carolina coupons 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",470,470,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,14.4785158592737,32.4618907468308,32.4618907468308,"north_carolina_6pct_old",6,0.18483211735243,0.0127659574468085
1863-11-12,1863-11-12,"Virginia coupons with interest","virginia",0,0,0,"Virginia",436,436,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,14.4785158592737,30.1135837566345,30.1135837566345,"virginia_coup",6,0.199245631090922,0.0137614678899083
1863-11-12,1863-11-12,"Virginia coupons without interest","virginia",0,0,0,"Virginia",410,410,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,14.4785158592737,28.3178195876609,28.3178195876609,"virginia_coup",6,0.21188071989181,0.0146341463414634
1863-11-12,1863-11-12,"Virginia 6 per cent long dates","virginia",1,0,0,"Virginia",239,239,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,14.4785158592737,16.5072167840267,16.5072167840267,"virginia_reg",6,0.363477385588461,0.0251046025104603
1863-11-12,1863-11-12,"Virginia 6 per cent past due","virginia",1,0,0,"Virginia",205,210,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",1,14.4785158592737,14.1589097938305,14.5042490570946,"virginia_reg",6,0.418655880268155,0.0289156626506024
1863-11-19,1863-11-19,"Confederate 8 per cent coupons 1871","confederate_100mn_1871",0,0,0,"Confederacy",112,112,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","unsure",0,16.0308978467909,6.98650824616292,6.98650824616292,"confederate_100mn",8,1.14506413191364,0.0714285714285714
1863-11-19,1863-11-19,"Confederate 8 per cent coupons 1881","confederate_100mn_1881",0,0,0,"Confederacy",114,114,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","unsure",0,16.0308978467909,7.11126732198726,7.11126732198726,"confederate_100mn",8,1.1249752874941,0.0701754385964912
1863-11-19,1863-11-19,"Confederate registered bonds 1868-1869","confederate_100mn_186[89]",1,0,0,"Confederacy",110,110,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","unsure",0,16.0308978467909,6.86174917033858,6.86174917033858,"confederate_100mn",8,1.16588347976661,0.0727272727272727
1863-11-19,1863-11-19,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",190,190,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,11.8521122033121,11.8521122033121,"confederate_15mn",8,0.674985172496459,0.0421052631578947
1863-11-19,1863-11-19,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",152.5,155,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,9.51287953160576,9.66882837638618,"confederate_15mn",8,0.834128018044405,0.0520325203252033
1863-11-19,1863-11-19,"North Carolina 8 per cent coupons","north_carolina_8",0,0,0,"North Carolina",235,235,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,14.6591914093597,14.6591914093597,"north_carolina_8pct",8,0.545732692656711,0.0340425531914894
1863-11-19,1863-11-19,"Richmond City 6 per cent","richmond",0,0,0,"Richmond",246,246,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,15.3453663263936,15.3453663263936,"richmond",6,0.390997508458315,0.024390243902439
1863-11-19,1863-11-19,"Virginia registered bonds 1887","virginia_1887",1,0,0,"Virginia",257,257,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,16.0315412434274,16.0315412434274,"virginia_reg",6,0.374262206539865,0.0233463035019455
1863-11-19,1863-11-19,"Virginia registered bonds 1890","virginia_1890",1,0,0,"Virginia",255,255,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,15.9067821676031,15.9067821676031,"virginia_reg",6,0.37719759639508,0.0235294117647059
1863-11-19,1863-11-19,"Virginia registered bonds 1891-1894","virginia_189[1-4]",1,0,0,"Virginia",235,235,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,16.0308978467909,14.6591914093597,14.6591914093597,"virginia_reg",6,0.409299519492534,0.025531914893617
1863-11-19,1863-11-19,"Virginia registered bonds past due","virginia",1,0,0,"Virginia",197,198,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",1,16.0308978467909,12.2887689686973,12.3511485066094,"virginia_reg",6,0.487014618130356,0.030379746835443
1863-11-25,1863-11-25,"Confederate 8 per cent coupon bonds 1864-68","confederate_100mn_186[4-8]",0,0,0,"Confederacy",101,101.5,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","unsure",0,16.8111726542401,6.00790926827617,6.03765139336665,"confederate_100mn",8,1.32829018502638,0.0790123456790123
1863-11-25,1863-11-25,"Confederate 8 per cent registered bonds 1864-1879","confederate_100mn_18(6[4-9]|7[0-9])",1,0,0,"Confederacy",100.5,113,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","unsure",0,16.8111726542401,5.97816714318569,6.7217202704476,"confederate_100mn",8,1.25985368837397,0.0749414519906323
1863-11-25,1863-11-25,"Confederate (15 mn) large bonds","confederate_15mn",0,0,0,"Confederacy",198,200,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,16.8111726542401,11.7778815358285,11.8968500361904,"confederate_15mn",8,0.675826036351361,0.0402010050251256
1863-11-25,1863-11-25,"Confederate (15 mn) small bonds","confederate_15mn",0,0,0,"Confederacy",186,186,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,16.8111726542401,11.0640705336571,11.0640705336571,"confederate_15mn",8,0.723061189429682,0.043010752688172
1863-11-25,1863-11-25,"North Carolina new 8 per cent","north_carolina_8",0,0,0,"North Carolina",261,261,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,16.8111726542401,15.5253892972285,15.5253892972285,"north_carolina_8pct",8,0.515284985570578,0.0306513409961686
1863-11-25,1863-11-25,"Richmond City Bonds 1887","richmond",0,0,0,"Richmond",271,271,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,16.8111726542401,16.120231799038,16.120231799038,"richmond",6,0.372203084595722,0.022140221402214
