"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-10-22,1863-10-22,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",226,226,"State Bonds.--Va. coupons are quoted at 420 to 425; Va. reg'd, long dates, 200; Va. reg'd, over due, 172 to 175; North Carolina 6's, old issue, coupons, 445 to 450; new issue, 6 per cents., 209; new issue, 8 per cents, 226","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0893:article=pos=52","",0,3.33582762996197,67.7493039418756,67.7493039418756,"north_carolina_8pct",8,0.118082393980955,0.0353982300884956
1863-10-22,1863-10-22,"Virginia coupons","virginia",0,0,0,"Virginia",420,425,"State Bonds.--Va. coupons are quoted at 420 to 425; Va. reg'd, long dates, 200; Va. reg'd, over due, 172 to 175; North Carolina 6's, old issue, coupons, 445 to 450; new issue, 6 per cents., 209; new issue, 8 per cents, 226","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0893:article=pos=52","",0,3.33582762996197,125.905786086671,127.404664492465,"virginia_coup",6,0.0473727000704658,0.0142011834319527
1863-10-22,1863-10-22,"Virginia registered long dates","virginia",1,0,0,"Virginia",200,200,"State Bonds.--Va. coupons are quoted at 420 to 425; Va. reg'd, long dates, 200; Va. reg'd, over due, 172 to 175; North Carolina 6's, old issue, coupons, 445 to 450; new issue, 6 per cents., 209; new issue, 8 per cents, 226","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0893:article=pos=52","",0,3.33582762996197,59.9551362317483,59.9551362317483,"virginia_reg",6,0.100074828898859,0.03
1863-10-22,1863-10-22,"Virginia registered past due","virginia",1,0,0,"Virginia",172,175,"State Bonds.--Va. coupons are quoted at 420 to 425; Va. reg'd, long dates, 200; Va. reg'd, over due, 172 to 175; North Carolina 6's, old issue, coupons, 445 to 450; new issue, 6 per cents., 209; new issue, 8 per cents, 226","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0893:article=pos=52","",1,3.33582762996197,51.5614171593036,52.4607442027798,"virginia_reg",6,0.115360033312806,0.0345821325648415
1863-10-29,1863-10-29,"Confederate 8 per cent coupons 1868","confederate_100mn_1868",0,0,0,"Confederacy",106.5,107.5,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","Could be act of Feb 20, 1863 with 5 year maturity. Also fall within 100 mn loan. ",0,3.43003354783462,31.0492589984239,31.3408013364373,"confederate_100mn",8,0.256451106380159,0.0747663551401869
1863-10-29,1863-10-29,"Confederate 8 per cent registered bonds 1881","confederate_100mn_1881",1,0,0,"Confederacy",113,113,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","Only 100 million loan is redeemable in 1881.",0,3.43003354783462,32.9442841955108,32.9442841955108,"confederate_100mn",8,0.242834233475017,0.0707964601769911
1863-10-29,1863-10-29,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",195,195,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","closer to coupon price",0,3.43003354783462,56.8507559126072,56.8507559126072,"confederate_15mn",8,0.140719325039369,0.041025641025641
1863-10-29,1863-10-29,"North Carolina coupons, old issue","north_carolina_6_old",0,0,0,"North Carolina",460,465,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,3.43003354783462,134.10947548615,135.567187176217,"north_carolina_6pct_old",6,0.0444977325124491,0.012972972972973
1863-10-29,1863-10-29,"North Carolina old issues","north_carolina_6_old",0,0,0,"North Carolina",450,450,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,3.43003354783462,131.194052106017,131.194052106017,"north_carolina_6pct_old",6,0.0457337806377949,0.0133333333333333
1863-10-29,1863-10-29,"North Carolina new issue","north_carolina_8",0,0,0,"North Carolina",228,228,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,3.43003354783462,66.4716530670484,66.4716530670484,"north_carolina_8pct",8,0.120352054309987,0.0350877192982456
1863-10-29,1863-10-29,"City of Richmond Bonds 1875 and 1896","richmond",0,0,0,"Richmond",240,240,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,3.43003354783462,69.9701611232088,69.9701611232088,"richmond",6,0.0857508386958655,0.025
1863-10-29,1863-10-29,"Virginia 6 per cent","virginia",1,0,0,"Virginia",206,206,"Stocks and Bonds.--Cotton int. loan, 250; 15 m loan, 195, and firm; 8 per cent. coupons, '68, 106½ to 107½ registered bonds, '81, 113; convertibles, 112; Va., sixes, 206; North Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '96, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0899:article=pos=51","",0,3.43003354783462,60.0577216307543,60.0577216307543,"virginia_reg",6,0.0999038897427559,0.029126213592233
1863-11-05,1863-11-05,"Confederate 8 per cent coupons 1868","confederate_100mn_1868",0,0,0,"Confederacy",106.5,107.5,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","Could be act of Feb 20, 1863 with 5 year maturity. Also fall within 100 mn loan. ",0,3.51992531967982,30.2563237363478,30.5404206728393,"confederate_100mn",8,0.263171986518117,0.0747663551401869
1863-11-05,1863-11-05,"Confederate 8 per cent registered bonds 1881","confederate_100mn_1881",1,0,0,"Confederacy",113,113,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","Only 100 million loan is redeemable in 1881.",0,3.51992531967982,32.1029538235427,32.1029538235427,"confederate_100mn",8,0.249198252720695,0.0707964601769911
1863-11-05,1863-11-05,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",195,195,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,3.51992531967982,55.398902615848,55.398902615848,"confederate_15mn",8,0.144407192602249,0.041025641025641
1863-11-05,1863-11-05,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",450,450,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,3.51992531967982,127.843621421188,127.843621421188,"north_carolina_6pct_old",6,0.0469323375957309,0.0133333333333333
1863-11-05,1863-11-05,"City of Richmond Bonds 1875 and 1890","richmond",0,0,0,"Richmond",240,240,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,3.51992531967982,68.1832647579668,68.1832647579668,"richmond",6,0.0879981329919955,0.025
1863-11-05,1863-11-05,"Virginia 6 per cent","virginia",1,0,0,"Virginia",206,206,"Stocks and Bonds.--We have no material change to note in the prices of stocks and bonds since our last quotations. We think the following may be regarded as accurate: Cotton int. loan, 150, 15 m. loan, 195, and firm; 8 per cent. coupons, '68; 106 ½ to 107½; registered bonds, '81, 113; convertibles, 112; Va. sixes, 206; N. Carolina, old issues, 450; North Carolina coupons, old issue, 460 to 465; new issue, 228; Louisiana coupons, old issue, 456; City of Richmond bonds, '75 and '90, 240; Corporation of Alexandria, 185.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0905:article=pos=35","",0,3.51992531967982,58.5239689172548,58.5239689172548,"virginia_reg",6,0.102522096689703,0.029126213592233
1863-11-12,1863-11-12,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",114.5,114.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,3.61335863554971,31.687969988227,31.687969988227,"confederate_100mn",8,0.252461738728364,0.0698689956331878
1863-11-12,1863-11-12,"Confederate 5 year bonds 8 per cent","confederate_100mn_1868",0,0,0,"Confederacy",109.5,109.5,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","Act of Feb 20, 1863",0,3.61335863554971,30.3042158402695,30.3042158402695,"confederate_100mn",8,0.263989672003632,0.0730593607305936
1863-11-12,1863-11-12,"North Carolina coupons 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",470,470,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,3.61335863554971,130.072889908006,130.072889908006,"north_carolina_6pct_old",6,0.0461279825814857,0.0127659574468085
1863-11-12,1863-11-12,"Virginia coupons with interest","virginia",0,0,0,"Virginia",436,436,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,3.61335863554971,120.663361701895,120.663361701895,"virginia_coup",6,0.04972511883784,0.0137614678899083
1863-11-12,1863-11-12,"Virginia coupons without interest","virginia",0,0,0,"Virginia",410,410,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,3.61335863554971,113.467840132516,113.467840132516,"virginia_coup",6,0.052878419056825,0.0146341463414634
1863-11-12,1863-11-12,"Virginia 6 per cent long dates","virginia",1,0,0,"Virginia",239,239,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",0,3.61335863554971,66.143448272369,66.143448272369,"virginia_reg",6,0.0907119322732145,0.0251046025104603
1863-11-12,1863-11-12,"Virginia 6 per cent past due","virginia",1,0,0,"Virginia",205,210,"There is a steady advance in all kinds of bonds, and a decidedly increased demand for them. We quote Confederate bonds as follows: Cotton int. loan, 150; 5 years bonds, 8 per cents, 109½; 100 m loan, 8 per cents, 114½; convertibles, 113. State Stocks — Va. 6's, long dates, 239; Va.6's past due, 205 to 210; Va. coupons, without interest, 410; with interest, 436; North Carolina coupons, 6 per cents, old issue, 470; new issue, 8 per cents, 225; Tennessee coupons, 6 per cents, 477½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0911:article=pos=33","",1,3.61335863554971,56.7339200662579,58.1176742142154,"virginia_reg",6,0.104482659341196,0.0289156626506024
1863-11-19,1863-11-19,"Confederate 8 per cent coupons 1871","confederate_100mn_1871",0,0,0,"Confederacy",112,112,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","unsure",0,3.7104217203639,30.1852480501908,30.1852480501908,"confederate_100mn",8,0.265030122883136,0.0714285714285714
1863-11-19,1863-11-19,"Confederate 8 per cent coupons 1881","confederate_100mn_1881",0,0,0,"Confederacy",114,114,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","unsure",0,3.7104217203639,30.7242703368014,30.7242703368014,"confederate_100mn",8,0.260380471604484,0.0701754385964912
1863-11-19,1863-11-19,"Confederate registered bonds 1868-1869","confederate_100mn_186[89]",1,0,0,"Confederacy",110,110,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","unsure",0,3.7104217203639,29.6462257635803,29.6462257635803,"confederate_100mn",8,0.269848852390102,0.0727272727272727
1863-11-19,1863-11-19,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",190,190,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,51.2071172280022,51.2071172280022,"confederate_15mn",8,0.156228282962691,0.0421052631578947
1863-11-19,1863-11-19,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",152.5,155,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,41.1004493540544,41.7742272123176,"confederate_15mn",8,0.19306259357991,0.0520325203252033
1863-11-19,1863-11-19,"North Carolina 8 per cent coupons","north_carolina_8",0,0,0,"North Carolina",235,235,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,63.3351186767396,63.3351186767396,"north_carolina_8pct",8,0.126312228778346,0.0340425531914894
1863-11-19,1863-11-19,"Richmond City 6 per cent","richmond",0,0,0,"Richmond",246,246,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,66.2997412530977,66.2997412530977,"richmond",6,0.0904980907405829,0.024390243902439
1863-11-19,1863-11-19,"Virginia registered bonds 1887","virginia_1887",1,0,0,"Virginia",257,257,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,69.2643638294557,69.2643638294557,"virginia_reg",6,0.0866246316038265,0.0233463035019455
1863-11-19,1863-11-19,"Virginia registered bonds 1890","virginia_1890",1,0,0,"Virginia",255,255,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,68.7253415428451,68.7253415428451,"virginia_reg",6,0.0873040404791506,0.0235294117647059
1863-11-19,1863-11-19,"Virginia registered bonds 1891-1894","virginia_189[1-4]",1,0,0,"Virginia",235,235,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",0,3.7104217203639,63.3351186767396,63.3351186767396,"virginia_reg",6,0.0947341715837591,0.025531914893617
1863-11-19,1863-11-19,"Virginia registered bonds past due","virginia",1,0,0,"Virginia",197,198,"At the auction sale of Lancaster & Co., on Wednesday, bonds and stocks commanded the following figures: Confederate 8 per cent. coupons, 1881, 114; do., 1871, 112; registered bonds, 1868-'9, 110; convertibles, 113 to 115; 15 million loan coupons, 190; do. registered bonds, 152½ to 155; Virginia registered bonds, 1891-'94, 253; do., 1890, 255; do., 1887, 257; registered bonds, past-due, 197 to 198, North Carolina 8's, coupons' 235; city of Richmond 6's, 246; Lynchburg coupon bonds, 255; Norfolk bonds, registered, 165 to 166; Alexandria coupon bonds, 255;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0917:article=4","",1,3.7104217203639,53.0936952311392,53.3632063744445,"virginia_reg",6,0.112721672517384,0.030379746835443
1863-11-25,1863-11-25,"Confederate 8 per cent coupon bonds 1864-68","confederate_100mn_186[4-8]",0,0,0,"Confederacy",101,101.5,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","unsure",0,3.77667302779879,26.7431147087857,26.8755063657599,"confederate_100mn",8,0.29840379478904,0.0790123456790123
