"date","high","low","comment"
"1868-10-06",71.56,71.3,
"1868-10-07",71.49,71.3,
"1868-10-08",72.01,71.68,
"1868-10-09",72.07,71.88,
"1868-10-10",72.4,72.01,
"1868-10-11",,,"Sunday"
"1868-10-12",72.86,72.33,
"1868-10-13",72.79,72.46,
"1868-10-14",73.13,72.53,
"1868-10-15",72.66,72.2,
"1868-10-16",72.86,72.66,
"1868-10-17",73.26,72.73,
"1868-10-18",,,"Sunday"
"1868-10-19",73.19,72.79,
"1868-10-20",73.06,72.79,
"1868-10-21",73.26,73.06,
"1868-10-22",73.94,73.6,
"1868-10-23",74.07,73.53,
"1868-10-24",74.42,74.01,
"1868-10-25",,,"Sunday"
"1868-10-26",74.77,74.28,
"1868-10-27",74.56,74.14,
"1868-10-28",74.7,74.42,
"1868-10-29",74.56,74.28,
"1868-10-30",74.63,74.35,
"1868-10-31",74.77,74.63,
"1868-11-01",,,"Sunday"
"1868-11-02",75.19,74.84,
"1868-11-03",75.05,74.7,
"1868-11-04",75.19,74.77,
"1868-11-05",75.54,75.33,
"1868-11-06",75.69,75.12,
"1868-11-07",74.77,74.35,
"1868-11-08",,,"Sunday"
"1868-11-09",74.56,74.21,
"1868-11-10",74.42,73.66,
"1868-11-11",74.77,74.42,
"1868-11-12",74.84,74.35,
"1868-11-13",74.98,74.7,
"1868-11-14",74.49,74.07,
"1868-11-15",,,"Sunday"
"1868-11-16",73.8,72.99,
"1868-11-17",74.49,73.19,
"1868-11-18",74.7,73.94,
"1868-11-19",74.35,74.07,
"1868-11-20",74.49,74.07,
"1868-11-21",74.42,74.21,
"1868-11-22",,,"Sunday"
"1868-11-23",74.63,74.21,
"1868-11-24",74.35,74.14,
"1868-11-25",74.35,73.8,
"1868-11-26",,,"Thanksgiving"
"1868-11-27",74.07,73.6,
"1868-11-28",74.21,73.87,
"1868-11-29",,,"Sunday"
"1868-11-30",74.01,73.66,
"1868-12-01",74.07,73.94,
"1868-12-02",74.14,73.94,
"1868-12-03",74.14,73.94,
"1868-12-04",73.94,73.66,
"1868-12-05",73.8,73.13,
"1868-12-06",,,"Sunday"
"1868-12-07",73.73,73.39,
"1868-12-08",73.8,73.39,
"1868-12-09",73.87,73.66,
"1868-12-10",73.66,73.46,
"1868-12-11",73.73,73.39,
"1868-12-12",73.8,73.66,
"1868-12-13",,,"Sunday"
"1868-12-14",74.01,73.73,
"1868-12-15",74.01,73.87,
"1868-12-16",74.01,73.73,
"1868-12-17",74.42,74.14,
"1868-12-18",74.35,73.8,
"1868-12-19",74.07,73.66,
"1868-12-20",,,"Sunday"
"1868-12-21",74.14,73.6,
"1868-12-22",74.14,73.8,
"1868-12-23",74.21,74.07,
"1868-12-24",74.35,74.07,
"1868-12-25",,,"Christmas"
"1868-12-26",74.21,74.07,
"1868-12-27",,,"Sunday"
"1868-12-28",74.21,74.07,
"1868-12-29",74.21,74.07,
"1868-12-30",74.28,74.14,
"1868-12-31",74.28,74.07,
"1869-01-01",,,"Holiday"
"1869-01-02",74.21,73.8,
"1869-01-03",,,"Sunday"
"1869-01-04",74.07,73.8,
"1869-01-05",74.28,74.01,
"1869-01-06",74.14,74.01,
"1869-01-07",74.01,73.87,
"1869-01-08",74.21,74.01,
"1869-01-09",74.01,73.87,
"1869-01-10",,,"Sunday"
"1869-01-11",74.01,73.66,
"1869-01-12",73.94,73.8,
"1869-01-13",73.8,73.6,
"1869-01-14",73.46,73.26,
"1869-01-15",73.39,73.26,
"1869-01-16",73.46,73.33,
"1869-01-17",,,"Sunday"
"1869-01-18",73.6,73.46,
"1869-01-19",73.87,73.66,
"1869-01-20",73.94,73.8,
"1869-01-21",73.73,73.6,
"1869-01-22",73.87,73.6,
"1869-01-23",73.6,73.39,
"1869-01-24",,,"Sunday"
"1869-01-25",73.39,73.19,
"1869-01-26",73.39,73.06,
"1869-01-27",73.39,73.19,
"1869-01-28",73.33,73.19,
"1869-01-29",73.33,73.19,
"1869-01-30",73.46,73.39,
"1869-01-31",,,"Sunday"
"1869-02-01",73.73,73.39,
"1869-02-02",73.87,73.66,
"1869-02-03",73.8,73.66,
"1869-02-04",74.01,73.73,
"1869-02-05",74.07,73.94,
"1869-02-06",74.07,73.94,
"1869-02-07",,,"Sunday"
"1869-02-08",74.01,73.8,
"1869-02-09",74.14,73.94,
"1869-02-10",74.21,74.01,
"1869-02-11",74.07,73.87,
"1869-02-12",74.07,73.87,
"1869-02-13",74.14,73.94,
"1869-02-14",,,"Sunday"
"1869-02-15",74.07,73.94,
"1869-02-16",74.07,74.01,
"1869-02-17",74.14,73.94,
"1869-02-18",74.49,74.14,
"1869-02-19",74.98,74.63,
"1869-02-20",75.05,74.77,
"1869-02-21",,,"Sunday"
"1869-02-22",,,"Holiday"
"1869-02-23",75.47,75.12,
"1869-02-24",75.61,75.26,
"1869-02-25",75.4,75.05,
"1869-02-26",75.83,75.47,
"1869-02-27",76.41,75.83,
"1869-02-28",,,"Sunday"
"1869-03-01",76.34,75.69,
"1869-03-02",75.9,75.47,
"1869-03-03",75.97,75.47,
"1869-03-04",76.05,75.76,
"1869-03-05",76.34,75.97,
"1869-03-06",76.78,76.05,
"1869-03-07",,,"Sunday"
"1869-03-08",76.19,75.76,
"1869-03-09",76.48,76.05,
"1869-03-10",76.05,75.76,
"1869-03-11",76.12,75.83,
"1869-03-12",76.34,76.12,
"1869-03-13",76.26,76.12,
"1869-03-14",,,"Sunday"
"1869-03-15",76.41,75.97,
"1869-03-16",76.12,75.9,
"1869-03-17",75.97,75.83,
"1869-03-18",76.48,76.19,
"1869-03-19",76.63,76.12,
"1869-03-20",76.48,76.26,
"1869-03-21",,,"Sunday"
"1869-03-22",76.34,76.12,
"1869-03-23",76.34,76.19,
"1869-03-24",76.19,76.05,
"1869-03-25",76.34,76.19,
"1869-03-26",,,"Holiday"
"1869-03-27",76.34,76.19,
"1869-03-28",,,"Sunday"
"1869-03-29",76.26,76.05,
"1869-03-30",76.12,75.97,
"1869-03-31",76.19,75.97,
"1869-04-01",76.12,75.9,
"1869-04-02",76.05,75.76,
"1869-04-03",76.19,76.05,
"1869-04-04",,,"Sunday"
"1869-04-05",76.12,75.9,
"1869-04-06",76.05,75.83,
"1869-04-07",75.97,75.83,
"1869-04-08",75.97,75.61,
"1869-04-09",75.69,75.05,
"1869-04-10",75.4,74.77,
"1869-04-11",,,"Sunday"
"1869-04-12",75.26,74.84,
"1869-04-13",75.54,75.26,
"1869-04-14",75.54,75.12,
"1869-04-15",75.47,75.33,
"1869-04-16",75.4,74.98,
"1869-04-17",75.19,74.91,
"1869-04-18",,,"Sunday"
"1869-04-19",74.91,74.7,
"1869-04-20",74.7,74.28,
"1869-04-21",74.49,74.28,
"1869-04-22",74.63,74.21,
"1869-04-23",75.05,74.77,
"1869-04-24",75.05,74.91,
"1869-04-25",,,"Sunday"
"1869-04-26",74.98,74.84,
"1869-04-27",74.91,74.63,
"1869-04-28",74.91,74.63,
"1869-04-29",74.84,74.42,
"1869-04-30",74.63,74.91,
"1869-05-01",74.28,74.07,
"1869-05-02",,,"Sunday"
"1869-05-03",74.07,73.46,
"1869-05-04",73.66,73.39,
"1869-05-05",73.8,73.6,
"1869-05-06",73.6,73.33,
"1869-05-07",73.26,72.53,
"1869-05-08",72.66,71.94,
"1869-05-09",,,"Sunday"
"1869-05-10",72.99,72.53,
"1869-05-11",72.6,72.07,
"1869-05-12",72.33,72.14,
"1869-05-13",72.53,72.14,
"1869-05-14",72.2,72.01,
"1869-05-15",71.88,71.49,
"1869-05-16",,,"Sunday"
"1869-05-17",70.98,70.42,
"1869-05-18",70.73,70.18,
"1869-05-19",70.55,69.75,
"1869-05-20",69.63,69.03,
"1869-05-21",70.61,69.87,
"1869-05-22",71.17,70.55,
"1869-05-23",,,"Sunday"
"1869-05-24",70.67,70.18,
"1869-05-25",71.05,70.8,
"1869-05-26",71.81,70.98,
"1869-05-27",72.01,71.68,
"1869-05-28",71.81,71.56,
"1869-05-29",71.62,71.3,
"1869-05-30",,,"Sunday"
"1869-05-31",72.27,71.94,
"1869-06-01",72.27,71.81,
"1869-06-02",72.27,71.62,
"1869-06-03",72.46,72.2,
"1869-06-04",72.6,72.2,
"1869-06-05",72.27,72.01,
"1869-06-06",,,"Sunday"
"1869-06-07",72.2,71.94,
"1869-06-08",72.27,71.94,
"1869-06-09",72.01,71.81,
"1869-06-10",72.2,71.75,
"1869-06-11",72.01,71.62,
"1869-06-12",71.88,71.68,
"1869-06-13",,,"Sunday"
"1869-06-14",71.88,71.62,
"1869-06-15",72.53,72.01,
"1869-06-16",72.79,72.46,
"1869-06-17",72.6,72.33,
"1869-06-18",72.99,72.46,
"1869-06-19",73.33,72.99,
"1869-06-20",,,"Sunday"
"1869-06-21",73.26,72.73,
"1869-06-22",72.79,72.33,
"1869-06-23",72.99,72.73,
"1869-06-24",73.19,72.93,
"1869-06-25",72.99,72.73,
"1869-06-26",72.79,72.66,
"1869-06-27",,,"Sunday"
"1869-06-28",72.86,72.6,
"1869-06-29",72.86,72.73,
"1869-06-30",73.06,72.86,
"1869-07-01",72.93,72.6,
"1869-07-02",73.06,72.79,
"1869-07-03",73.13,72.86,
"1869-07-04",,,"Sunday"
"1869-07-05",,,"Holiday"
"1869-07-06",73.73,72.99,
"1869-07-07",74.63,73.94,
"1869-07-08",74.01,73.53,
"1869-07-09",73.73,73.33,
"1869-07-10",73.73,73.53,
"1869-07-11",,,"Sunday"
"1869-07-12",73.39,73.06,
"1869-07-13",73.06,72.53,
"1869-07-14",73.06,72.79,
"1869-07-15",73.13,72.93,
"1869-07-16",73.53,73.06,
"1869-07-17",73.94,73.6,
"1869-07-18",,,"Sunday"
"1869-07-19",73.73,73.39,
"1869-07-20",74.07,73.73,
"1869-07-21",74.14,73.8,
"1869-07-22",74.01,73.8,
"1869-07-23",73.94,73.66,
"1869-07-24",73.73,73.26,
"1869-07-25",,,"Sunday"
"1869-07-26",73.33,72.73,
"1869-07-27",73.26,72.66,
"1869-07-28",73.46,73.13,
"1869-07-29",73.73,73.33,
"1869-07-30",73.46,73.13,
"1869-07-31",73.46,73.26,
"1869-08-01",,,"Sunday"
"1869-08-02",73.46,73.19,
"1869-08-03",73.73,73.46,
"1869-08-04",73.73,73.53,
"1869-08-05",73.6,73.26,
"1869-08-06",73.53,73.26,
"1869-08-07",73.46,73.33,
"1869-08-08",,,"Sunday"
"1869-08-09",73.53,73.33,
"1869-08-10",73.8,73.6,
"1869-08-11",74.01,73.8,
"1869-08-12",74.63,74.01,
"1869-08-13",74.56,74.21,
"1869-08-14",74.7,74.42,
"1869-08-15",,,"Sunday"
"1869-08-16",74.84,74.56,
"1869-08-17",75.26,74.84,
"1869-08-18",75.33,74.98,
"1869-08-19",75.33,74.98,
"1869-08-20",75.4,75.19,
"1869-08-21",76.19,75.69,
"1869-08-22",,,"Sunday"
"1869-08-23",76.05,75.47,
"1869-08-24",75.54,75.26,
"1869-08-25",75.26,74.77,
"1869-08-26",75.19,74.63,
"1869-08-27",75.54,74.49,
"1869-08-28",74.84,74.35,
"1869-08-29",,,"Sunday"
"1869-08-30",74.98,74.56,
"1869-08-31",74.91,74.7,
"1869-09-01",75.12,74.84,
"1869-09-02",75.12,74.49,
"1869-09-03",73.94,73.53,
"1869-09-04",73.8,72.79,
"1869-09-05",,,"Sunday"
"1869-09-06",73.39,72.6,
"1869-09-07",73.46,72.99,
"1869-09-08",74.35,73.46,
"1869-09-09",74.21,73.6,
"1869-09-10",74.07,73.94,
"1869-09-11",73.94,73.6,
"1869-09-12",,,"Sunday"
"1869-09-13",73.8,73.6,
"1869-09-14",73.66,73.26,
"1869-09-15",73.6,73.26,
"1869-09-16",73.39,73.26,
"1869-09-17",73.39,73.13,
"1869-09-18",73.26,73.13,
"1869-09-19",,,"Sunday"
"1869-09-20",73.13,72.79,
"1869-09-21",72.73,72.6,
"1869-09-22",72.79,71.11,
"1869-09-23",70.92,69.32,
"1869-09-24",75.19,61.54,
"1869-09-25",,,"Adjournment following “Black Friday”"
"1869-09-26",,,"Sunday"
"1869-09-27",,,"Adjournment following “Black Friday”"
"1869-09-28",,,"Adjournment following “Black Friday”"
"1869-09-29",,,"Adjournment following “Black Friday”"
"1869-09-30",76.56,75.76,
"1869-10-01",76.92,76.56,
"1869-10-02",76.92,76.63,
"1869-10-03",,,"Sunday"
"1869-10-04",77.52,76.92,
"1869-10-05",77.59,76.48,
"1869-10-06",77,76.48,
"1869-10-07",76.26,75.76,
"1869-10-08",76.56,75.97,
"1869-10-09",76.63,76.41,
"1869-10-10",,,"Sunday"
"1869-10-11",76.78,76.41,
"1869-10-12",76.85,76.7,
"1869-10-13",76.85,76.78,
"1869-10-14",76.92,76.85,
"1869-10-15",76.92,76.85,
"1869-10-16",76.92,76.85,
"1869-10-17",,,"Sunday"
"1869-10-18",76.92,76.7,
"1869-10-19",76.92,76.85,
"1869-10-20",76.92,76.85,
"1869-10-21",76.85,76.26,
"1869-10-22",76.41,75.9,
"1869-10-23",76.41,76.05,
"1869-10-24",,,"Sunday"
"1869-10-25",76.41,76.19,
"1869-10-26",76.85,76.78,
"1869-10-27",76.92,76.85,
"1869-10-28",77.67,77.22,
"1869-10-29",78.05,77.59,
"1869-10-30",77.75,77.37,
"1869-10-31",,,"Sunday"
"1869-11-01",78.12,77.9,
"1869-11-02",78.59,78.12,
"1869-11-03",78.66,78.35,
"1869-11-04",79.13,78.59,
"1869-11-05",79.21,78.59,
"1869-11-06",79.05,78.51,
"1869-11-07",,,"Sunday"
"1869-11-08",78.97,78.82,
"1869-11-09",78.9,78.51,
"1869-11-10",78.82,78.66,
"1869-11-11",79.05,78.74,
"1869-11-12",78.97,78.82,
"1869-11-13",78.9,78.74,
"1869-11-14",,,"Sunday"
"1869-11-15",78.97,78.59,
"1869-11-16",78.66,78.59,
"1869-11-17",78.82,78.66,
"1869-11-18",,,"Thanksgiving"
"1869-11-19",79.05,78.9,
"1869-11-20",79.13,78.97,
"1869-11-21",,,"Sunday"
"1869-11-22",79.21,79.05,
"1869-11-23",79.05,78.82,
"1869-11-24",79.37,78.97,
"1869-11-25",80.08,79.52,
"1869-11-26",80.4,80.08,
"1869-11-27",80.48,79.92,
"1869-11-28",,,"Sunday"
"1869-11-29",82.3,81.3,
"1869-11-30",82.56,81.22,
"1869-12-01",82.3,81.88,
"1869-12-02",81.88,81.55,
"1869-12-03",81.88,81.72,
"1869-12-04",81.72,81.22,
"1869-12-05",,,"Sunday"
"1869-12-06",81.47,80.89,
"1869-12-07",81.47,81.05,
"1869-12-08",80.97,80.65,
"1869-12-09",80.97,80.73,
"1869-12-10",81.38,81.14,
"1869-12-11",81.3,81.05,
"1869-12-12",,,"Sunday"
"1869-12-13",81.72,81.3,
"1869-12-14",81.88,81.72,
"1869-12-15",82.3,82.05,
"1869-12-16",82.3,81.88,
"1869-12-17",83.25,81.97,
"1869-12-18",83.16,82.73,
"1869-12-19",,,"Sunday"
"1869-12-20",83.07,82.47,
"1869-12-21",83.51,83.16,
"1869-12-22",83.25,82.73,
"1869-12-23",82.99,82.64,
"1869-12-24",82.9,82.82,
"1869-12-25",,,"Christmas"
"1869-12-26",,,"Sunday"
"1869-12-27",83.25,82.9,
"1869-12-28",83.25,83.07,
"1869-12-29",83.51,83.33,
"1869-12-30",83.68,83.25,
"1869-12-31",83.59,83.07,
"1870-01-01",,,"Holiday"
"1870-01-02",,,"Sunday"
"1870-01-03",83.59,83.16,
"1870-01-04",83.77,83.59,
"1870-01-05",83.59,83.33,
"1870-01-06",83.25,82.82,
"1870-01-07",82.56,82.05,
"1870-01-08",82.05,81.3,
"1870-01-09",,,"Sunday"
"1870-01-10",82.05,81.14,
"1870-01-11",82.14,81.63,
"1870-01-12",81.97,81.63,
"1870-01-13",82.56,82.22,
"1870-01-14",82.3,82.05,
"1870-01-15",82.47,82.22,
"1870-01-16",,,"Sunday"
"1870-01-17",82.39,82.22,
"1870-01-18",82.22,82.05,
"1870-01-19",82.3,82.22,
"1870-01-20",82.64,82.3,
"1870-01-21",82.99,82.64,
"1870-01-22",83.16,82.73,
"1870-01-23",,,"Sunday"
"1870-01-24",82.73,82.22,
"1870-01-25",82.64,82.56,
"1870-01-26",82.3,81.97,
"1870-01-27",82.3,81.88,
"1870-01-28",82.39,82.14,
"1870-01-29",82.47,82.3,
"1870-01-30",,,"Sunday"
"1870-01-31",82.56,82.39,
"1870-02-01",82.56,82.39,
"1870-02-02",82.47,82.3,
"1870-02-03",82.82,82.39,
"1870-02-04",83.07,82.82,
"1870-02-05",82.99,82.64,
"1870-02-06",,,"Sunday"
"1870-02-07",82.99,82.56,
"1870-02-08",82.99,82.64,
"1870-02-09",82.99,82.82,
"1870-02-10",83.07,82.82,
"1870-02-11",83.51,83.16,
"1870-02-12",83.42,83.25,
"1870-02-13",,,"Sunday"
"1870-02-14",83.68,83.42,
"1870-02-15",83.68,83.33,
"1870-02-16",83.59,83.33,
"1870-02-17",83.77,83.51,
"1870-02-18",84.03,83.77,
"1870-02-19",84.12,83.88,
"1870-02-20",,,"Sunday"
"1870-02-21",84.21,83.88,
"1870-02-22",,,"Holiday"
"1870-02-23",84.93,84.21,
"1870-02-24",86.02,85.02,
"1870-02-25",86.11,85.29,
"1870-02-26",86.39,85.29,
"1870-02-27",,,"Sunday"
"1870-02-28",86.96,85.74,
"1870-03-01",86.96,86.21,
"1870-03-02",86.39,85.93,
"1870-03-03",86.86,86.49,
"1870-03-04",88.4,87.72,
"1870-03-05",88.11,87.72,
"1870-03-06",,,"Sunday"
"1870-03-07",88.89,88.3,
"1870-03-08",90.19,88.89,
"1870-03-09",90.7,89.69,
"1870-03-10",90.5,89.89,
"1870-03-11",88.99,87.82,
"1870-03-12",89.49,88.69,
"1870-03-13",,,"Sunday"
"1870-03-14",89.59,88.2,
"1870-03-15",89.59,88.99,
"1870-03-16",89.49,89.09,
"1870-03-17",89.29,88.69,
"1870-03-18",89.39,89.09,
"1870-03-19",89.29,88.79,
"1870-03-20",,,"Sunday"
"1870-03-21",89.09,88.69,
"1870-03-22",89.09,88.89,
"1870-03-23",89.09,88.69,
"1870-03-24",89.09,88.79,
"1870-03-25",89.49,88.99,
"1870-03-26",89.79,89.49,
"1870-03-27",,,"Sunday"
"1870-03-28",89.59,89.49,
"1870-03-29",89.59,89.29,
"1870-03-30",89.39,89.09,
"1870-03-31",89.39,89.19,
"1870-04-01",89.69,89.39,
"1870-04-02",89.69,89.49,
"1870-04-03",,,"Sunday"
"1870-04-04",89.69,89.39,
"1870-04-05",89.39,89.19,
"1870-04-06",89.49,89.19,
"1870-04-07",89.39,89.19,
"1870-04-08",89.19,88.99,
"1870-04-09",88.99,88.4,
"1870-04-10",,,"Sunday"
"1870-04-11",88.01,87.62,
"1870-04-12",88.79,88.2,
"1870-04-13",89.09,88.69,
"1870-04-14",88.89,88.5,
"1870-04-15",,,"Holiday"
"1870-04-16",88.3,87.91,
"1870-04-17",,,"Sunday"
"1870-04-18",88.3,87.91,
"1870-04-19",88.3,87.91,
"1870-04-20",88.3,88.01,
"1870-04-21",88.59,88.11,
"1870-04-22",88.69,88.01,
"1870-04-23",88.4,88.11,
"1870-04-24",,,"Sunday"
"1870-04-25",88.11,87.82,
"1870-04-26",88.3,87.91,
"1870-04-27",87.82,87.15,
"1870-04-28",87.24,86.58,
"1870-04-29",87.15,86.49,
"1870-04-30",87.34,86.77,
"1870-05-01",,,"Sunday"
"1870-05-02",87.05,86.58,
"1870-05-03",87.34,86.96,
"1870-05-04",87.43,87.05,
"1870-05-05",87.43,87.24,
"1870-05-06",87.24,87.05,
"1870-05-07",87.15,86.86,
"1870-05-08",,,"Sunday"
"1870-05-09",87.34,87.05,
"1870-05-10",87.24,86.96,
"1870-05-11",87.05,86.77,
"1870-05-12",86.96,86.58,
"1870-05-13",87.15,86.86,
"1870-05-14",87.24,87.05,
"1870-05-15",,,"Sunday"
"1870-05-16",87.43,87.15,
"1870-05-17",87.15,86.96,
"1870-05-18",87.15,86.96,
"1870-05-19",87.34,87.05,
"1870-05-20",87.34,87.15,
"1870-05-21",87.24,87.05,
"1870-05-22",,,"Sunday"
"1870-05-23",87.82,87.43,
"1870-05-24",87.91,87.53,
"1870-05-25",87.53,87.24,
"1870-05-26",87.62,87.15,
"1870-05-27",87.24,86.86,
"1870-05-28",87.34,87.05,
"1870-05-29",,,"Sunday"
"1870-05-30",87.43,87.34,
"1870-05-31",87.53,87.24,
"1870-06-01",87.53,87.24,
"1870-06-02",87.34,87.15,
"1870-06-03",87.43,87.24,
"1870-06-04",87.53,87.34,
"1870-06-05",,,"Sunday"
"1870-06-06",87.82,87.43,
"1870-06-07",88.11,87.72,
"1870-06-08",88.4,88.11,
"1870-06-09",88.2,87.91,
"1870-06-10",88.2,88.01,
"1870-06-11",88.3,88.2,
"1870-06-12",,,"Sunday"
"1870-06-13",88.69,88.4,
"1870-06-14",88.69,88.5,
"1870-06-15",88.69,88.2,
"1870-06-16",88.4,88.2,
"1870-06-17",88.69,88.4,
"1870-06-18",88.69,88.4,
"1870-06-19",,,"Sunday"
"1870-06-20",88.79,88.59,
"1870-06-21",88.69,88.59,
"1870-06-22",88.79,88.59,
"1870-06-23",89.79,89.39,
"1870-06-24",89.89,89.49,
"1870-06-25",90.09,89.89,
"1870-06-26",,,"Sunday"
"1870-06-27",90.19,89.69,
"1870-06-28",90.19,89.69,
"1870-06-29",89.89,89.59,
"1870-06-30",89.69,89.39,
"1870-07-01",89.19,88.89,
"1870-07-02",89.49,89.09,
"1870-07-03",,,"Sunday"
"1870-07-04",,,"Holiday"
"1870-07-05",89.79,89.39,
"1870-07-06",89.99,89.49,
"1870-07-07",89.89,89.19,
"1870-07-08",89.49,89.09,
"1870-07-09",89.29,88.69,
"1870-07-10",,,"Sunday"
"1870-07-11",88.4,86.86,
"1870-07-12",88.5,87.62,
"1870-07-13",89.29,88.69,
"1870-07-14",88.69,87.82,
"1870-07-15",87.72,86.58,
"1870-07-16",86.11,85.65,
"1870-07-17",,,"Sunday"
"1870-07-18",84.93,81.47,
"1870-07-19",82.9,81.63,
"1870-07-20",82.22,81.55,
"1870-07-21",82.99,82.05,
"1870-07-22",84.48,83.25,
"1870-07-23",83.77,82.99,
"1870-07-24",,,"Sunday"
"1870-07-25",82.99,82.47,
"1870-07-26",82.73,82.22,
"1870-07-27",82.64,81.97,
"1870-07-28",82.22,81.97,
"1870-07-29",82.9,82.14,
"1870-07-30",83.25,82.64,
"1870-07-31",,,"Sunday"
"1870-08-01",82.73,82.22,
"1870-08-02",82.22,81.97,
"1870-08-03",82.47,82.22,
"1870-08-04",82.22,81.97,
"1870-08-05",82.56,82.3,
"1870-08-06",82.82,82.39,
"1870-08-07",,,"Sunday"
"1870-08-08",84.3,83.59,
"1870-08-09",84.84,84.3,
"1870-08-10",85.65,84.75,
"1870-08-11",86.3,85.2,
"1870-08-12",85.38,84.75,
"1870-08-13",85.11,84.84,
"1870-08-14",,,"Sunday"
"1870-08-15",85.84,84.93,
"1870-08-16",85.65,85.29,
"1870-08-17",85.29,84.93,
"1870-08-18",85.65,85.38,
"1870-08-19",86.21,86.02,
"1870-08-20",87.15,86.39,
"1870-08-21",,,"Sunday"
"1870-08-22",86.86,86.39,
"1870-08-23",86.39,85.84,
"1870-08-24",85.93,84.93,
"1870-08-25",85.74,84.75,
"1870-08-26",85.84,85.56,
"1870-08-27",85.93,85.56,
"1870-08-28",,,"Sunday"
"1870-08-29",86.11,85.74,
"1870-08-30",86.21,85.84,
"1870-08-31",86.11,85.38,
"1870-09-01",85.93,85.65,
"1870-09-02",85.93,85.74,
"1870-09-03",87.72,86.49,
"1870-09-04",,,"Sunday"
"1870-09-05",88.3,87.24,
"1870-09-06",87.34,86.96,
"1870-09-07",87.62,87.24,
"1870-09-08",88.01,87.62,
"1870-09-09",88.01,87.53,
"1870-09-10",87.91,87.62,
"1870-09-11",,,"Sunday"
"1870-09-12",88.01,87.82,
"1870-09-13",88.01,87.72,
"1870-09-14",87.72,87.43,
"1870-09-15",87.82,87.43,
"1870-09-16",87.72,87.62,
"1870-09-17",87.82,87.62,
"1870-09-18",,,"Sunday"
"1870-09-19",88.01,87.72,
"1870-09-20",87.91,87.82,
"1870-09-21",88.01,87.82,
"1870-09-22",87.91,87.82,
"1870-09-23",88.5,87.91,
"1870-09-24",88.69,88.4,
"1870-09-25",,,"Sunday"
"1870-09-26",88.4,88.11,
"1870-09-27",88.3,87.91,
"1870-09-28",88.2,87.72,
"1870-09-29",88.01,87.72,
"1870-09-30",,,"Holiday"
"1870-10-01",87.91,87.72,
"1870-10-02",,,"Sunday"
"1870-10-03",88.01,87.82,
"1870-10-04",88.5,88.2,
"1870-10-05",88.5,88.3,
"1870-10-06",88.59,88.5,
"1870-10-07",88.5,88.3,
"1870-10-08",88.4,88.11,
"1870-10-09",,,"Sunday"
"1870-10-10",88.11,87.91,
"1870-10-11",88.4,88.11,
"1870-10-12",88.3,87.91,
"1870-10-13",88.01,87.53,
"1870-10-14",88.3,87.91,
"1870-10-15",88.5,88.2,
"1870-10-16",,,"Sunday"
"1870-10-17",88.5,88.3,
"1870-10-18",88.89,88.4,
"1870-10-19",88.79,88.59,
"1870-10-20",88.59,88.3,
"1870-10-21",88.89,88.59,
"1870-10-22",88.79,88.5,
"1870-10-23",,,"Sunday"
"1870-10-24",89.39,88.89,
"1870-10-25",89.69,89.39,
"1870-10-26",89.49,89.19,
"1870-10-27",89.39,89.19,
"1870-10-28",89.89,89.59,
"1870-10-29",89.79,89.59,
"1870-10-30",,,"Sunday"
"1870-10-31",89.99,89.69,
"1870-11-01",89.99,89.69,
"1870-11-02",90.19,89.89,
"1870-11-03",90.5,90.19,
"1870-11-04",90.91,90.5,
"1870-11-05",90.7,90.5,
"1870-11-06",,,"Sunday"
"1870-11-07",90.5,90.19,
"1870-11-08",90.5,90.29,
"1870-11-09",90.6,90.4,
"1870-11-10",90.6,90.29,
"1870-11-11",90.29,89.99,
"1870-11-12",90.09,89.59,
"1870-11-13",,,"Sunday"
"1870-11-14",89.49,88.69,
"1870-11-15",90.19,89.69,
"1870-11-16",89.49,88.89,
"1870-11-17",89.09,88.11,
"1870-11-18",88.89,88.3,
"1870-11-19",89.19,88.69,
"1870-11-20",,,"Sunday"
"1870-11-21",89.69,89.49,
"1870-11-22",89.59,89.29,
"1870-11-23",89.59,89.19,
"1870-11-24",,,"Thanksgiving"
"1870-11-25",89.49,89.19,
"1870-11-26",89.49,89.29,
"1870-11-27",,,"Sunday"
"1870-11-28",89.89,89.69,
"1870-11-29",90.09,89.49,
"1870-11-30",90.29,89.99,
"1870-12-01",90.5,90.29,
"1870-12-02",90.44,89.99,
"1870-12-03",90.09,89.79,
"1870-12-04",,,"Sunday"
"1870-12-05",90.19,89.89,
"1870-12-06",90.4,90.19,
"1870-12-07",90.4,90.19,
"1870-12-08",90.4,90.29,
"1870-12-09",90.29,90.19,
"1870-12-10",90.29,90.09,
"1870-12-11",,,"Sunday"
"1870-12-12",90.5,90.29,
"1870-12-13",90.5,90.4,
"1870-12-14",90.4,89.99,
"1870-12-15",90.09,89.89,
"1870-12-16",90.4,90.19,
"1870-12-17",90.5,90.19,
"1870-12-18",,,"Sunday"
"1870-12-19",90.4,90.29,
"1870-12-20",90.4,90.29,
"1870-12-21",90.4,90.29,
"1870-12-22",90.5,90.29,
"1870-12-23",90.5,90.4,
"1870-12-24",90.5,90.4,
"1870-12-25",,,"Sunday"
"1870-12-26",,,"Christmas"
"1870-12-27",90.4,90.19,
"1870-12-28",90.29,90.09,
"1870-12-29",90.4,90.29,
"1870-12-30",90.4,90.19,
"1870-12-31",90.29,90.19,
"1871-01-01",,,"Sunday"
"1871-01-02",,,"Holiday"
"1871-01-03",90.4,90.19,
