"date","series","issue","url","notes","price_paper","price_gold"
1865-02-25,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",102,51.2392733484776
1865-02-25,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",199.5,199.5
1865-02-25,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",198.5,198.5
1865-02-25,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",98.625,49.5438562156235
1865-02-25,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",111,55.760385702755
1865-02-25,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",111.25,55.8859721570405
1865-02-25,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=78%2C300%2C825%2C118&edge=0","",102.5,51.4904462570485
1865-03-01,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",110.5,55.1777963201685
1865-03-01,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,52.4313901684859
1865-03-01,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",200.5,200.5
1865-03-01,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",199.5,199.5
1865-03-01,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",98.5,49.1856374437701
1865-03-01,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",110.75,55.3026329634268
1865-03-01,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",111,55.4274696066851
1865-03-01,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",102.75,51.3078603791612
1865-03-08,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",110.625,56.1530658426354
1865-03-08,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",,
1865-03-08,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",197.75,197.75
1865-03-08,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",196.625,196.625
1865-03-08,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",98.125,49.8080866513772
1865-03-08,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",111.125,56.4068650102857
1865-03-08,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",111,56.3434152183732
1865-03-08,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",97.625,49.5542874837268
1865-03-15,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",109.625,61.9241612755221
1865-03-15,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",100,56.487262280978
1865-03-15,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",177.75,177.75
1865-03-15,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",174.25,174.25
1865-03-15,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",98.5,55.6399533467633
1865-03-15,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",110,62.1359885090758
1865-03-15,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",110,62.1359885090758
1865-03-15,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",97,54.7926444125487
1865-03-22,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,66.7197050915245
1865-03-22,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",,
1865-03-22,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",158.5,158.5
1865-03-22,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",156.25,156.25
1865-03-22,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",97,61.6362989893131
1865-03-22,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,66.7197050915245
1865-03-22,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,66.7197050915245
1865-03-22,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",91.5,58.1414572940428
1865-03-29,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,69.0568109113793
1865-03-29,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",,
1865-03-29,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",152.125,152.125
1865-03-29,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",151.5,151.5
1865-03-29,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",97,63.7953396038457
1865-03-29,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,69.0568109113793
1865-03-29,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",105,69.0568109113793
1865-03-29,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=101%2C381%2C793%2C143&edge=0","",91.5,60.1780780799163
1865-04-05,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",107.5,71.2922890890908
1865-04-05,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",104.75,69.4685328565792
1865-04-05,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",153.75,153.75
1865-04-05,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",148,148
1865-04-05,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",98,64.9920402858688
1865-04-05,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",,
1865-04-05,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",106.5,70.6291050045411
1865-04-05,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",92,61.0129357785707
1865-04-12,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",108.375,74.4532771580303
1865-04-12,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",102.25,70.245421816919
1865-04-12,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",146.25,146.25
1865-04-12,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",145.5,145.5
1865-04-12,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",98.25,67.4974346553769
1865-04-12,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",107.5,73.852154966443
1865-04-12,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",107.5,73.852154966443
1865-04-12,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",93.5,64.2341999010457
1865-04-26,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",108.5,71.7393064939821
1865-04-26,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",102.25,67.6068579632228
1865-04-26,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",149,149
1865-04-26,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",147.75,147.75
1865-04-26,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",99.25,65.6232826684583
1865-04-26,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",108.875,71.9872534058277
1865-04-26,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",109,72.0699023764429
1865-04-26,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=114%2C482%2C778%2C127&edge=0","",97,64.1356011973849
1865-05-03,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",105.75,74.7016083802752
1865-05-03,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",105,74.1718097392803
1865-05-03,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",141.875,141.875
1865-05-03,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",141.125,141.125
1865-05-03,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",,
1865-05-03,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",110,77.7038006792461
1865-05-03,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",110.5,78.0569997732426
1865-05-03,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",97,68.5206242353351
1865-05-10,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",105.375,78.977220521454
1865-05-10,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",105,78.6961627971784
1865-05-10,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",135.75,135.75
1865-05-10,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",131.125,131.125
1865-05-10,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",99.5,74.5739828411357
1865-05-10,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",110,82.4435991208535
1865-05-10,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",110.5,82.818342753221
1865-05-10,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",96.5,72.3255210469306
1865-05-17,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",103.875,79.7494425326284
1865-05-17,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",103,79.0776662417398
1865-05-17,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",131.625,131.625
1865-05-17,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",129.625,129.625
1865-05-17,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",99,76.0066889119635
1865-05-17,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",109,83.6841322364043
1865-05-17,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",109.375,83.9720363610708
1865-05-17,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",95,72.9357115821872
1865-05-24,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",103.625,77.5136181879694
1865-05-24,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",103.375,77.3266130777452
1865-05-24,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",135.125,135.125
1865-05-24,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",132.125,132.125
