"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1873-08-25,5.35616438356164,0.0279200985203102,0.0273139969464522,0.0276170477333811,3.65745644043246,3.73861593200044,3.69803618621644,2.92596515234597,2.99089274560035,2.95842894897315,2.43830429362164,2.49241062133363,2.46535745747763,4.38354631287964,4.4808178445608,4.43218207872021
1873-08-26,5.35342465753425,0.0273279754505189,0.0267235259658499,0.0270257507081844,3.57655957104594,3.65745644043246,3.61700800573919,2.86124765683675,2.92596515234597,2.89360640459135,2.38437304736396,2.43830429362164,2.41133867049279,4.28658953996976,4.38354631287964,4.33506792642469
1873-08-27,5.35068493150685,0.0269313827704064,0.0263279487924816,0.026629665781444,3.52181397203539,3.60253359935642,3.56217378569591,2.81745117762831,2.88202687948514,2.84973902855672,2.34787598135693,2.40168906623761,2.37478252379727,4.22097567071457,4.31772001490101,4.26934784280779
1873-08-28,5.34794520547945,0.0269451795853503,0.0265352842503499,0.0267402319178502,3.54773115456733,3.60253359935642,3.57513237696189,2.83818492365386,2.88202687948514,2.86010590156951,2.36515410304489,2.40168906623761,2.38342158464126,4.25203801466273,4.31772001490101,4.28487901478189
1873-08-29,5.34520547945205,0.0273699969401917,0.0263549379762771,0.0268624674582345,3.52181397203539,3.65745644043246,3.58963520623395,2.81745117762831,2.92596515234597,2.87170816498716,2.34787598135693,2.43830429362164,2.3930901374893,4.22097567071457,4.38354631287964,4.30226099179713
1873-08-30,5.34246575342466,0.0269728156669763,0.0265624999265041,0.0267676577967403,3.54773115456733,3.60253359935642,3.57513237696189,2.83818492365386,2.88202687948514,2.86010590156951,2.36515410304489,2.40168906623761,2.38342158464126,4.25203801466273,4.31772001490101,4.28487901478189
1873-09-01,5.33698630136986,0.0278029579592834,0.0270005084962032,0.0274017332277433,3.60253359935642,3.70960014415645,3.65606687175643,2.88202687948514,2.96768011532516,2.92485349740515,2.40168906623761,2.47306676277097,2.43737791450429,4.31772001490101,4.44604175032965,4.38188088261533
1873-09-02,5.33424657534247,0.0280348190072966,0.0274262270314915,0.0277305230193939,3.65745644043246,3.73861593200044,3.69803618621644,2.92596515234597,2.99089274560035,2.95842894897315,2.43830429362164,2.49241062133363,2.46535745747763,4.38354631287964,4.4808178445608,4.43218207872021
1873-09-03,5.33150684931507,0.0280492253891092,0.0276358245544855,0.0278425249717973,3.68351469746773,3.73861593200044,3.71106531473408,2.94681175797418,2.99089274560035,2.96885225178726,2.45567646497849,2.49241062133363,2.47404354315605,4.41477773788972,4.4808178445608,4.44779779122526
1873-09-04,5.32876712328767,0.0276500332046421,0.0268471823842009,0.0272486077944214,3.57655957104594,3.68351469746773,3.63003713425682,2.86124765683675,2.94681175797418,2.90402970740546,2.38437304736396,2.45567646497849,2.42002475617122,4.28658953996976,4.41477773788972,4.35068363892973
1873-09-05,5.32602739726027,0.0270560650980472,0.0254151223480951,0.0262355937230711,3.38404094826691,3.60253359935642,3.49328727381166,2.70723275861353,2.88202687948514,2.79462981904933,2.25602729884461,2.40168906623761,2.32885818254111,4.0558515085569,4.31772001490101,4.18678576172895
1873-09-06,5.32328767123288,0.0254282026992779,0.0227587177410782,0.0240934602201781,3.02878003910376,3.38404094826691,3.20641049368535,2.42302403128301,2.70723275861353,2.56512839494828,2.01918669273584,2.25602729884461,2.13760699579024,3.63006307502787,4.0558515085569,3.8429572917924
1873-09-08,5.31780821917808,0.022782168248797,0.0213021383603929,0.0220421533045948,2.83201716147416,3.02878003910376,2.93039860028894,2.26561372917933,2.42302403128301,2.34431888023115,1.88801144098277,2.01918669273584,1.95359906685929,3.39423820580732,3.63006307502787,3.51215064041757
1873-09-09,5.31506849315068,0.0217350145918926,0.0206820438006137,0.0212085291962531,2.74816198446511,2.88807728138847,2.81811963292678,2.19852958757209,2.31046182511078,2.25449570634142,1.83210798964341,1.92538485425898,1.87874642195119,3.29373583264702,3.46142755883238,3.37758169573968
1873-09-10,5.31232876712329,0.0204827130676821,0.0194362273753601,0.0199594702215212,2.58129074526187,2.72027264645449,2.65078169585819,2.06503259620949,2.17621811716359,2.12062535668655,1.72086049684124,1.81351509763633,1.76718779723879,3.09373678488022,3.26030981464894,3.17702329976459
1873-09-11,5.30958904109589,0.0209137275849141,0.019655196384691,0.0202844619848025,2.60902538311857,2.77608246983312,2.69255392647583,2.08722030649485,2.22086597586649,2.15404314118067,1.73935025541238,1.85072164655541,1.79503595098389,3.12697739115835,3.32719918147484,3.22708828631658
1873-09-12,5.30684931506849,0.0211352085256791,0.0200841363820423,0.0206096724538608,2.66458713506959,2.80403417220825,2.73431065363892,2.13166970805567,2.2432273377666,2.18744852291114,1.77639142337973,1.8693561148055,1.82287376909261,3.1935694386287,3.36069994460922,3.27713469161896
1873-09-13,5.3041095890411,0.0213571542135964,0.0203043646907084,0.0208307594521524,2.69241438638435,2.83201716147416,2.76221577392926,2.15393150910748,2.26561372917933,2.2097726191434,1.79494292425623,1.88801144098277,1.8414771826195,3.22692104428281,3.39423820580732,3.31057962504507
1873-09-15,5.2986301369863,0.0207462073284336,0.019695848290347,0.0202210278093903,2.60902538311857,2.74816198446511,2.67859368379184,2.08722030649485,2.19852958757209,2.14287494703347,1.73935025541238,1.83210798964341,1.78572912252789,3.12697739115835,3.29373583264702,3.21035661190268
1873-09-16,5.2958904109589,0.0201256969332726,0.0197060375548531,0.019915867244063,2.60902538311857,2.66458713506959,2.6368062590941,2.08722030649485,2.13166970805567,2.10944500727528,1.73935025541238,1.77639142337973,1.75787083939606,3.12697739115835,3.1935694386287,3.16027341489354
1873-09-17,5.29315068493151,0.0203464027128424,0.0199260590185898,0.0201362308657159,2.63679082355586,2.69241438638435,2.66460260497008,2.10943265884469,2.15393150910748,2.13168208397607,1.75786054903724,1.79494292425623,1.77640173664672,3.16025491504321,3.22692104428281,3.19358797966299
1873-09-18,5.29041095890411,0.0229001494411781,0.0201465417773257,0.0215233456092518,2.66458713506959,3.02878003910376,2.84668358708666,2.13166970805567,2.42302403128301,2.27734686966933,1.77639142337973,2.01918669273584,1.89778905805777,3.1935694386287,3.63006307502787,3.41181625682827
1873-09-19,5.28767123287671,0.0233180564589327,0.0201569804000083,0.0217375184294704,2.66458713506959,3.08245540861234,2.87352127184095,2.13166970805567,2.46596432688987,2.29881701747276,1.77639142337973,2.05497027240823,1.91568084789397,3.1935694386287,3.69439424942019,3.44398184402443
1873-09-20,5.28493150684931,0.0224971988359292,0.0199570482239064,0.0212271235299179,2.63679082355586,2.97240387359639,2.80459734857614,2.10943265884469,2.37792309887712,2.24367787886091,1.75786054903724,1.9816025823976,1.86973156571743,3.16025491504321,3.56249493403454,3.3613749245389
1873-09-22,5.27945205479452,0.0214569022094046,0.0214569022094046,0.0214569022094046,2.83201716147416,2.83201716147416,2.83201716147416,2.26561372917933,2.26561372917933,2.26561372917933,1.88801144098277,1.88801144098277,1.88801144098277,3.39423820580732,3.39423820580732,3.39423820580732
1873-09-23,5.27671232876712,0.021893005352166,0.0204097871449696,0.0211513962485678,2.69241438638435,2.88807728138847,2.79024583388642,2.15393150910748,2.31046182511078,2.23219666710913,1.79494292425623,1.92538485425898,1.86016388925761,3.22692104428281,3.46142755883238,3.3441743015576
1873-09-24,5.27397260273973,0.021691667539294,0.0204203896317982,0.021056028585546,2.69241438638435,2.86003150774938,2.77622294706685,2.15393150910748,2.28802520619951,2.22097835765348,1.79494292425623,1.90668767183292,1.85081529804457,3.22692104428281,3.42781404910786,3.32736754669532
1873-09-25,5.27123287671233,0.0208540358488516,0.0200089116548417,0.0204314737518466,2.63679082355586,2.74816198446511,2.69247640401047,2.10943265884469,2.19852958757209,2.15398112320838,1.75786054903724,1.83210798964341,1.79498426934032,3.16025491504321,3.29373583264702,3.22699537384511
1873-09-26,5.26849315068493,0.0256926665859058,0.020230354743638,0.022961510664772,2.66458713506959,3.38404094826691,3.02431404166825,2.13166970805567,2.70723275861353,2.4194512333346,1.77639142337973,2.25602729884461,2.01620936111217,3.1935694386287,4.0558515085569,3.6247104735928
1873-09-27,5.26575342465753,0.0273657599118646,0.023630061710736,0.0254979108113003,3.11075195945443,3.60253359935642,3.35664277940542,2.48860156756354,2.88202687948514,2.68531422352434,2.07383463963628,2.40168906623761,2.23776185293695,3.72830832143478,4.31772001490101,4.02301416816789
1873-09-29,5.26027397260274,0.0236546763583514,0.0211097937810226,0.0223822350696869,2.77608246983312,3.11075195945443,2.94341721464376,2.22086597586649,2.48860156756354,2.35473377171501,1.85072164655541,2.07383463963628,1.96227814309584,3.32719918147484,3.72830832143478,3.5277537514548
1873-09-30,5.25753424657534,0.0224003363955682,0.0204842366030284,0.0214422864992982,2.69241438638435,2.9442633933627,2.8183388898735,2.15393150910748,2.35541071469016,2.2546711118988,1.79494292425623,1.9628422622418,1.878892593249,3.22692104428281,3.52876791626136,3.37784448027206
1873-10-01,5.25479452054795,0.0202830928946903,0.0187858864039586,0.0195344896493246,2.46789932347895,2.66458713506959,2.56624322927428,1.97431945878316,2.13166970805567,2.05299458341942,1.64526621565263,1.77639142337973,1.71082881951619,2.95783453779565,3.1935694386287,3.07570198821219
1873-10-02,5.25205479452055,0.0196592826712693,0.019005958465314,0.0193326205682916,2.49550838205528,2.58129074526187,2.53839956365855,1.99640670564422,2.06503259620949,2.03071965092684,1.66367225470352,1.72086049684124,1.69226637577237,2.99092463439569,3.09373678488022,3.04233070963794
1873-10-03,5.24931506849315,0.0188054958887227,0.0177152382045642,0.0182603670466434,2.32482167122911,2.46789932347895,2.39636049735403,1.85985733698329,1.97431945878316,1.91708839788322,1.54988111415274,1.64526621565263,1.59757366490269,2.78635265545748,2.95783453779565,2.87209359662657
1873-10-04,5.24657534246575,0.0186050561548069,0.0179547207940323,0.0182798884744195,2.35501988497067,2.44032072167501,2.39767030332284,1.88401590797654,1.95225657734001,1.91813624265827,1.57001325664711,1.62688048111667,1.59844686888189,2.82254591453201,2.92478094434322,2.87366342943761
1873-10-06,5.24109589041096,0.0186245073374047,0.0177430195504156,0.01818376344391,2.32482167122911,2.44032072167501,2.38257119645204,1.85985733698329,1.95225657734001,1.90605695716163,1.54988111415274,1.62688048111667,1.5883807976347,2.78635265545748,2.92478094434322,2.85556679990033
1873-10-07,5.23835616438356,0.0188448379303309,0.018402867476213,0.0186238527032718,2.41001935715886,2.46789932347895,2.43895934031889,1.92801548572709,1.97431945878316,1.95116747225511,1.60667957143924,1.64526621565263,1.62597289354592,2.88846405667463,2.95783453779565,2.92314929723512
1873-10-08,5.23561643835616,0.0186439992341471,0.0175520907206468,0.0180980449773968,2.29740036761342,2.44032072167501,2.3688605446442,1.83792029409074,1.95225657734001,1.89508843571536,1.53160024507562,1.62688048111667,1.57924036309613,2.75348758752938,2.92478094434322,2.83913426593628
1873-10-09,5.23287671232877,0.0175612802969403,0.0164750101251094,0.0170181452110248,2.15529242047664,2.29740036761342,2.22634639404502,1.72423393638131,1.83792029409074,1.78107711523602,1.43686161365109,1.53160024507562,1.48423092936335,2.58316791924409,2.75348758752938,2.66832775338672
1873-10-10,5.23013698630137,0.0164836403032786,0.0153822212703687,0.0159329307868237,2.01127810994067,2.15529242047664,2.08328526520866,1.60902248795254,1.72423393638131,1.66662821216693,1.34085207329378,1.43686161365109,1.38885684347244,2.41056343024102,2.58316791924409,2.49686567474255
1873-10-11,5.22739726027397,0.0155977217576621,0.0149347087154097,0.0152662152365358,1.95174138554807,2.03838719956296,1.99506429255551,1.56139310843845,1.63070975965037,1.5960514340444,1.30116092369871,1.35892479970864,1.33004286170367,2.33920728617132,2.44305430246184,2.39113079431657
1873-10-13,5.22191780821918,0.0158427709200596,0.0149503799732433,0.0153965754466514,1.95174138554807,2.0682411899749,2.00999128776148,1.56139310843845,1.65459295197992,1.60799303020919,1.30116092369871,1.37882745998327,1.33999419184099,2.33920728617132,2.47883500189773,2.40902114403452
1873-10-14,5.21917808219178,0.0158510873352407,0.0154145198977081,0.0156328036164744,2.01127810994067,2.0682411899749,2.03975964995779,1.60902248795254,1.65459295197992,1.63180771996623,1.34085207329378,1.37882745998327,1.35983976663853,2.41056343024102,2.47883500189773,2.44469921606938
1873-10-15,5.21643835616438,0.0167360030814185,0.0151942140544935,0.0159651085679559,1.9814920246408,2.18255821006992,2.08202511735534,1.58519361971264,1.74604656805593,1.66562009388427,1.32099468309387,1.45503880671328,1.38801674490356,2.37486411665577,2.61584660001198,2.49535535833386
1873-10-16,5.21369863013699,0.0156387036855593,0.0140842966375971,0.0148615001615781,1.83578195214707,2.03838719956296,1.93708457585501,1.46862556171766,1.63070975965037,1.54966766068401,1.22385463476472,1.35892479970864,1.29138971723668,2.20022721764358,2.44305430246184,2.3216407600527
1873-10-17,5.21095890410959,0.0161055261578774,0.0143190139768603,0.0152122700673689,1.86539483451975,2.09813087344403,1.9817628539819,1.4923158676158,1.67850469875523,1.58541028318552,1.2435965563465,1.39875391562935,1.32117523598793,2.23571894350624,2.51465848028993,2.3751887118981
1873-10-18,5.20821917808219,0.0158844404911276,0.0152181922986616,0.0155513163948945,1.9814920246408,2.0682411899749,2.02486660730784,1.58519361971264,1.65459295197992,1.61989328584627,1.32099468309387,1.37882745998327,1.34991107153856,2.37486411665577,2.47883500189773,2.42684955927674
1873-10-20,5.2027397260274,0.0159011697596806,0.014797788392717,0.0153494790761988,1.92472603820339,2.0682411899749,1.99648361408915,1.53978083056271,1.65459295197992,1.59718689127132,1.28315069213559,1.37882745998327,1.33098907605943,2.30682876624288,2.47883500189773,2.39283188407031
1873-10-21,5.2,0.0161394682572618,0.0152422463433908,0.0156908573003263,1.9814920246408,2.09813087344403,2.03981144904241,1.58519361971264,1.67850469875523,1.63184915923393,1.32099468309387,1.39875391562935,1.35987429936161,2.37486411665577,2.51465848028993,2.44476129847285
1873-10-22,5.1972602739726,0.015688167165851,0.0152502812650267,0.0154692242154388,1.9814920246408,2.03838719956296,2.00993961210188,1.58519361971264,1.63070975965037,1.6079516896815,1.32099468309387,1.35892479970864,1.33995974140125,2.37486411665577,2.44305430246184,2.4089592095588
1873-10-23,5.19452054794521,0.0159263298384143,0.0154876900870959,0.0157070099627552,2.01127810994067,2.0682411899749,2.03975964995779,1.60902248795254,1.65459295197992,1.63180771996623,1.34085207329378,1.37882745998327,1.35983976663853,2.41056343024102,2.47883500189773,2.44469921606938
1873-10-24,5.19178082191781,0.01616501886664,0.015704724598216,0.0159348717324279,2.03838719956296,2.09813087344403,2.06825903650349,1.63070975965037,1.67850469875523,1.65460722920279,1.35892479970864,1.39875391562935,1.37883935766899,2.44305430246184,2.51465848028993,2.47885639137587
1873-10-25,5.18904109589041,0.0161735537234862,0.0155040445644846,0.0158387991439855,2.01127810994067,2.09813087344403,2.05470449169236,1.60902248795254,1.67850469875523,1.64376359335389,1.34085207329378,1.39875391562935,1.36980299446158,2.41056343024102,2.51465848028993,2.46261095526549
1873-10-27,5.18356164383562,0.015960000726022,0.0150610064635316,0.0155105035947768,1.95174138554807,2.0682411899749,2.00999128776148,1.56139310843845,1.65459295197992,1.60799303020919,1.30116092369871,1.37882745998327,1.33999419184099,2.33920728617132,2.47883500189773,2.40902114403452
1873-10-28,5.18082191780822,0.0155286411449677,0.0150689710359608,0.0152988060904642,1.95174138554807,2.01127810994067,1.98150974774437,1.56139310843845,1.60902248795254,1.5852077981955,1.30116092369871,1.34085207329378,1.32100649849625,2.33920728617132,2.41056343024102,2.37488535820617
1873-10-29,5.17808219178082,0.0162077834668163,0.0153067637882305,0.0157572736275234,1.9814920246408,2.09813087344403,2.03981144904241,1.58519361971264,1.67850469875523,1.63184915923393,1.32099468309387,1.39875391562935,1.35987429936161,2.37486411665577,2.51465848028993,2.44476129847285
1873-10-30,5.17534246575342,0.0159853474714841,0.0153148668924064,0.0156501071819452,1.9814920246408,2.0682411899749,2.02486660730784,1.58519361971264,1.65459295197992,1.61989328584627,1.32099468309387,1.37882745998327,1.34991107153856,2.37486411665577,2.47883500189773,2.42684955927674
1873-10-31,5.17260273972603,0.0157629518610272,0.0153229785803791,0.0155429652207031,1.9814920246408,2.03838719956296,2.00993961210188,1.58519361971264,1.63070975965037,1.6079516896815,1.32099468309387,1.35892479970864,1.33995974140125,2.37486411665577,2.44305430246184,2.4089592095588
1873-11-01,5.16986301369863,0.016233551008099,0.0151009137408595,0.0156672323744793,1.95174138554807,2.09813087344403,2.02493612949605,1.56139310843845,1.67850469875523,1.61994890359684,1.30116092369871,1.39875391562935,1.34995741966404,2.33920728617132,2.51465848028993,2.42693288323063
1873-11-03,5.16438356164384,0.01534736528369,0.0140105128382659,0.014678939060978,1.80889155480351,1.9814920246408,1.89519178972215,1.44711324384281,1.58519361971264,1.51615343177772,1.20592770320234,1.32099468309387,1.2634611931481,2.16799845318745,2.37486411665577,2.27143128492161
1873-11-05,5.15890410958904,0.0142338908663554,0.0128826520688255,0.0135582714675905,1.66150916750675,1.83578195214707,1.74864555982691,1.3292073340054,1.46862556171766,1.39891644786153,1.10767277833783,1.22385463476472,1.16576370655128,1.9913572461245,2.20022721764358,2.09579223188405
1873-11-06,5.15616438356164,0.0131176284703885,0.0115263167246762,0.0123219725975325,1.48578959423566,1.69091621789528,1.58835290606549,1.18863167538853,1.35273297431623,1.27068232485239,0.990526396157108,1.12727747859686,1.05890193737699,1.78075326489919,2.02660227758361,1.90367777124142
1873-11-07,5.15342465753425,0.014040306592308,0.0117590973296434,0.0128997019609757,1.51499055322324,1.80889155480351,1.66194105401337,1.21199244257859,1.44711324384281,1.3295528432107,1.00999370214883,1.20592770320234,1.10796070267558,1.81575129103766,2.16799845318745,1.99187487211255
1873-11-08,5.15068493150685,0.0147168220196505,0.0131315833942931,0.0139242027069718,1.69091621789528,1.89504283540705,1.79297952665117,1.35273297431623,1.51603426832564,1.43438362132094,1.12727747859686,1.26336189027136,1.19531968443411,2.02660227758361,2.27125275972263,2.14892751865312
1873-11-10,5.14520547945205,0.0145020045708138,0.0136036106040976,0.0140528075874558,1.74983429551338,1.86539483451975,1.80761456501657,1.3998674364107,1.4923158676158,1.44609165201326,1.16655619700892,1.2435965563465,1.20507637667772,2.09721695915565,2.23571894350624,2.16646795133096
1873-11-11,5.14246575342466,0.0142793907838824,0.0136108581323896,0.0139451244581359,1.74983429551338,1.83578195214707,1.79280812383021,1.3998674364107,1.46862556171766,1.43424649906417,1.16655619700892,1.22385463476472,1.19520541588681,2.09721695915565,2.20022721764358,2.14872208839959
1873-11-12,5.13972602739726,0.0140777274520956,0.0131595825060081,0.0136186549790518,1.69091621789528,1.80889155480351,1.7499038863494,1.35273297431623,1.44711324384281,1.39992310907952,1.12727747859686,1.20592770320234,1.1666025908996,2.02660227758361,2.16799845318745,2.09730036538553
1873-11-13,5.13698630136986,0.0154292178985364,0.0138551701871475,0.0146421940428419,1.77934548636312,1.9814920246408,1.88041875550196,1.4234763890905,1.58519361971264,1.50433500440157,1.18623032424208,1.32099468309387,1.25361250366797,2.13258680537118,2.37486411665577,2.25372546101347
1873-11-14,5.13424657534247,0.0183475401924076,0.0154374512058462,0.0168924956991268,1.9814920246408,2.35501988497067,2.16825595480572,1.58519361971264,1.88401590797654,1.73460476384458,1.32099468309387,1.57001325664711,1.44550396987048,2.37486411665577,2.82254591453201,2.59870501559387
1873-11-15,5.13150684931507,0.0185715780282053,0.0165669416066947,0.0175692598174499,2.12533435817392,2.38250449635812,2.253919427266,1.70026748653914,1.90600359708649,1.8031355418128,1.41688957211595,1.58833633090541,1.50261295151067,2.54726248723501,2.85548685829185,2.70137467276341
1873-11-17,5.12602739726027,0.0183769590168743,0.0172654946477083,0.0178212268322912,2.21258496478509,2.35501988497067,2.28380242487787,1.77006797182807,1.88401590797654,1.82704193990229,1.47505664319006,1.57001325664711,1.52253494991858,2.65183436146947,2.82254591453201,2.73719013800072
1873-11-18,5.12328767123288,0.0190527714098691,0.0172747275325467,0.0181637494712078,2.21258496478509,2.44032072167501,2.32645284323004,1.77006797182807,1.95225657734001,1.86116227458403,1.47505664319006,1.62688048111667,1.55096856215336,2.65183436146947,2.92478094434322,2.78830765290634
1873-11-19,5.12054794520548,0.0183966240345489,0.0170494113788233,0.017723017706686,2.18255821006992,2.35501988497067,2.26878904752028,1.74604656805593,1.88401590797654,1.81503123801623,1.45503880671328,1.57001325664711,1.51252603168019,2.61584660001198,2.82254591453201,2.71919625727198
1873-11-20,5.11780821917808,0.0172932229581704,0.0161650542685404,0.0167291386133554,2.0682411899749,2.21258496478509,2.14041307737999,1.65459295197992,1.77006797182807,1.712330461904,1.37882745998327,1.47505664319006,1.42694205158666,2.47883500189773,2.65183436146947,2.5653346816836
1873-11-21,5.11506849315068,0.0195149557461205,0.0179657447065645,0.0187403502263426,2.29740036761342,2.49550838205528,2.39645437483435,1.83792029409074,1.99640670564422,1.91716349986748,1.53160024507562,1.66367225470352,1.59763624988957,2.75348758752938,2.99092463439569,2.87220611096254
1873-11-22,5.11232876712329,0.0195254139217615,0.0181899230439148,0.0188576684828382,2.32482167122911,2.49550838205528,2.41016502664219,1.85985733698329,1.99640670564422,1.92813202131375,1.54988111415274,1.66367225470352,1.60677668442813,2.78635265545748,2.99092463439569,2.88863864492659
1873-11-24,5.10684931506849,0.0186612476646075,0.0175443856444694,0.0181028166545385,2.2399133452939,2.38250449635812,2.31120892082601,1.79193067623512,1.90600359708649,1.84896713666081,1.49327556352927,1.58833633090541,1.54080594721734,2.6845880589003,2.85548685829185,2.77003745859607
1873-11-25,5.1041095890411,0.0180043185008889,0.0171043209162752,0.017554319708582,2.18255821006992,2.29740036761342,2.23997928884166,1.74604656805593,1.83792029409074,1.79198343107333,1.45503880671328,1.53160024507562,1.49331952589444,2.61584660001198,2.75348758752938,2.68466709377067
1873-11-26,5.1013698630137,0.0173489476293567,0.0166648129051231,0.01700688026724,2.12533435817392,2.21258496478509,2.16895966147951,1.70026748653914,1.77006797182807,1.73516772918361,1.41688957211595,1.47505664319006,1.44597310765301,2.54726248723501,2.65183436146947,2.59954842435225
1873-11-28,5.0958904109589,0.0182486002150242,0.0173676024117539,0.0178081013133891,2.21258496478509,2.32482167122911,2.2687033180071,1.77006797182807,1.85985733698329,1.81496265440568,1.47505664319006,1.54988111415274,1.5124688786714,2.65183436146947,2.78635265545748,2.71909350846347
1873-11-29,5.09315068493151,0.0171411241888224,0.0162433143483774,0.0166922192685998,2.0682411899749,2.18255821006992,2.1253997000224,1.65459295197992,1.74604656805593,1.70031976001792,1.37882745998327,1.45503880671328,1.41693313334827,2.47883500189773,2.61584660001198,2.54734080095484
1873-12-01,5.08767123287671,0.0169452177377269,0.0164958054670344,0.0167205116023806,2.09813087344403,2.15529242047664,2.12671164696032,1.67850469875523,1.72423393638131,1.70136931756826,1.39875391562935,1.43686161365109,1.41780776464022,2.51465848028993,2.58316791924409,2.548913199767
1873-12-02,5.08493150684932,0.0174050325893654,0.0162695697056215,0.0168373011474935,2.0682411899749,2.21258496478509,2.14041307737999,1.65459295197992,1.77006797182807,1.712330461904,1.37882745998327,1.47505664319006,1.42694205158666,2.47883500189773,2.65183436146947,2.5653346816836
1873-12-03,5.08219178082192,0.01741441535626,0.0167276989915575,0.0170710571739089,2.12533435817392,2.21258496478509,2.16895966147951,1.70026748653914,1.77006797182807,1.73516772918361,1.41688957211595,1.47505664319006,1.44597310765301,2.54726248723501,2.65183436146947,2.59954842435225
1873-12-04,5.07945205479452,0.0169726371839045,0.016287120482003,0.0166298788329537,2.0682411899749,2.15529242047664,2.11176680522576,1.65459295197992,1.72423393638131,1.68941344418061,1.37882745998327,1.43686161365109,1.40784453681717,2.47883500189773,2.58316791924409,2.5310014605709
1873-12-05,5.07671232876712,0.017648534722769,0.0169817967290658,0.0173151657259175,2.15529242047664,2.2399133452939,2.19760288288528,1.72423393638131,1.79193067623512,1.75808230630823,1.43686161365109,1.49327556352927,1.46506858859019,2.58316791924409,2.6845880589003,2.63387798907221
1873-12-06,5.07397260273973,0.0181112555978164,0.0174426244524094,0.0177769400251128,2.21258496478509,2.29740036761342,2.25499266619924,1.77006797182807,1.83792029409074,1.80399413295939,1.47505664319006,1.53160024507562,1.50332844413283,2.65183436146947,2.75348758752938,2.7026609744994
1873-12-08,5.06849315068493,0.0179146664752277,0.0170093347778156,0.0174620006265218,2.15529242047664,2.27000910816242,2.21265076431954,1.72423393638131,1.81600728652993,1.77012061145563,1.43686161365109,1.51333940544161,1.47510050954636,2.58316791924409,2.72065852822897,2.65191322373654
1873-12-09,5.06575342465753,0.017924355315939,0.0172338290248895,0.0175790921704143,2.18255821006992,2.27000910816242,2.22628365911617,1.74604656805593,1.81600728652993,1.78102692729294,1.45503880671328,1.51333940544161,1.48418910607745,2.61584660001198,2.72065852822897,2.66825256412048
1873-12-10,5.06301369863014,0.0181504574497597,0.0174803790507913,0.0178154182502754,2.21258496478509,2.29740036761342,2.25499266619924,1.77006797182807,1.83792029409074,1.80399413295939,1.47505664319006,1.53160024507562,1.50332844413283,2.65183436146947,2.75348758752938,2.7026609744994
1873-12-11,5.06027397260274,0.0181602844435062,0.0177058661836984,0.0179330753136024,2.2399133452939,2.29740036761342,2.26865685645367,1.79193067623512,1.83792029409074,1.81492548516294,1.49327556352927,1.53160024507562,1.51243790430245,2.6845880589003,2.75348758752938,2.71903782321485
1873-12-12,5.05753424657534,0.0193004780804199,0.0181701220840498,0.0187353000822348,2.29740036761342,2.44032072167501,2.3688605446442,1.83792029409074,1.95225657734001,1.89508843571536,1.53160024507562,1.62688048111667,1.57924036309613,2.75348758752938,2.92478094434322,2.83913426593628
1873-12-13,5.05479452054795,0.0193109390441491,0.0183969628183984,0.0188539509312736,2.32482167122911,2.44032072167501,2.38257119645204,1.85985733698329,1.95225657734001,1.90605695716163,1.54988111415274,1.62688048111667,1.5883807976347,2.78635265545748,2.92478094434322,2.85556679990033
1873-12-15,5.04931506849315,0.0215496368085923,0.0195503690302727,0.0205500029194324,2.46789932347895,2.72027264645449,2.59408598496671,1.97431945878316,2.17621811716359,2.07526878797337,1.64526621565263,1.81351509763633,1.72939065664447,2.95783453779565,3.26030981464894,3.10907217622229
1873-12-16,5.04657534246575,0.0235597701164535,0.0217823914078125,0.022671080762133,2.74816198446511,2.97240387359639,2.86028292903076,2.19852958757209,2.37792309887712,2.2882263432246,1.83210798964341,1.9816025823976,1.9068552860205,3.29373583264702,3.56249493403454,3.42811538334078
1873-12-17,5.04383561643836,0.0229038176579423,0.0217942232336722,0.0223490204458071,2.74816198446511,2.88807728138847,2.81811963292678,2.19852958757209,2.31046182511078,2.25449570634142,1.83210798964341,1.92538485425898,1.87874642195119,3.29373583264702,3.46142755883238,3.37758169573968
1873-12-18,5.04109589041096,0.0226937282680114,0.0213637228484845,0.0220287255582478,2.69241438638435,2.86003150774938,2.77622294706685,2.15393150910748,2.28802520619951,2.22097835765348,1.79494292425623,1.90668767183292,1.85081529804457,3.22692104428281,3.42781404910786,3.32736754669532
1873-12-19,5.03835616438356,0.0220395889394037,0.0204931184778811,0.0212663537086424,2.58129074526187,2.77608246983312,2.67868660754749,2.06503259620949,2.22086597586649,2.14294928603799,1.72086049684124,1.85072164655541,1.78579107169833,3.09373678488022,3.32719918147484,3.21046798317753
1873-12-20,5.03561643835616,0.020284204509835,0.0191437881471814,0.0197139963285082,2.41001935715886,2.55358684171758,2.48180309943823,1.92801548572709,2.04286947337407,1.98544247955058,1.60667957143924,1.70239122781172,1.65453539962549,2.88846405667463,3.06053301438787,2.97449853553125
