"date","high","low","comment","mean","maturity"
1874-12-01,0.0274389402910459,0.0282613460511205,"",0.0278501431710832,4.08767123287671
1874-12-02,0.0274573433361774,0.0282803006762386,"",0.027868822006208,4.08493150684932
1874-12-03,0.0280244698074772,0.0282992807438065,"",0.0281618752756417,4.08219178082192
1874-12-04,0.026672921852408,0.0280432908080195,"",0.0273581063302139,4.07945205479452
1874-12-05,0.0266908472031153,0.0272384435884163,"",0.0269646453957656,4.07671232876712
1874-12-06,,,"Sunday",,4.07397260273973
1874-12-07,0.0261796582584226,0.0267267702814506,"",0.0264532142699368,4.07123287671233
1874-12-08,0.0245349645643145,0.0261972876579232,"",0.0253661261111189,4.06849315068493
1874-12-09,0.0253954480328998,0.0259414730619377,"",0.0256684605474187,4.06575342465753
1874-12-10,0.0251398299993775,0.0262326177828833,"",0.0256862238911303,4.06301369863014
1874-12-11,0.0265244602167419,0.0273487206879646,"",0.0269365904523533,4.06027397260274
1874-12-12,0.0265423700480834,0.0270919412378059,"",0.0268171556429447,4.05753424657534
1874-12-13,,,"Sunday",,4.05479452054795
1874-12-14,0.0263035646869614,0.0271285767229145,"",0.026716070704938,4.05205479452055
1874-12-15,0.0271469316462724,0.0274227361702053,"",0.0272848339082391,4.04931506849315
1874-12-16,0.0266142518897844,0.0271653114239611,"",0.0268897816568728,4.04657534246575
1874-12-17,0.0266322832257531,0.0269078459608642,"",0.0267700645933087,4.04383561643836
1874-12-18,0.0269260885682953,0.0274785112268227,"",0.0272022998975588,4.04109589041096
1874-12-19,0.0269443559282466,0.0272206003888674,"",0.0270824781585572,4.03835616438356
1874-12-20,,,"Sunday",,4.03561643835616
1874-12-21,0.026980965107497,0.0272575849002653,"",0.0271192750038813,4.03287671232877
1874-12-22,0.0269993070280323,0.0272761148696061,"",0.0271377109488193,4.03013698630137
1874-12-23,0.0270176739035616,0.0272946700497895,"",0.0271561719766757,4.02739726027397
1874-12-24,0.0273132504923013,0.0275907447648492,"",0.0274519976285755,4.02465753424658
1874-12-25,,,"Christmas",,4.02191780821918
1874-12-26,0.0276283599588027,0.0284638445897348,"",0.0280461022742688,4.01917808219178
1874-12-27,,,"Sunday",,4.01643835616438
1874-12-28,0.0276660778563573,0.0282235157389233,"",0.02794479679764,4.01369863013699
1874-12-29,0.0274065334516329,0.0279637287665577,"",0.0276851311090955,4.01095890410959
1874-12-30,0.0279828427301712,0.0279828427301712,"",0.0279828427301712,4.00821917808219
1874-12-31,0.0280019828414778,0.0291216528546867,"",0.0285618178480823,4.00547945205479
1875-01-01,,,"Holiday",,4.0027397260274
1875-01-02,0.0291615455298301,0.0300057606499326,"",0.0295836530898813,4
1875-01-03,,,"Sunday",,3.9972602739726
1875-01-04,0.0292015476498985,0.0305838041156281,"",0.0298926758827633,3.99452054794521
1875-01-05,0.0283784835672771,0.0292215898926232,"",0.0288000367299502,3.99178082191781
1875-01-06,0.0289601155963405,0.0295235202905875,"",0.0292418179434638,3.98904109589041
1875-01-07,0.0286985979471759,0.0292617570264962,"",0.0289801774868362,3.98630136986301
1875-01-08,0.0287183356348975,0.0292818820313288,"",0.0290001088331133,3.98356164383562
1875-01-09,0.0287381004908059,0.0293020347374756,"",0.0290200676141409,3.98082191780822
1875-01-10,,,"Sunday",,3.97808219178082
1875-01-11,0.029059909240711,0.0293424234828064,"",0.0292011663617589,3.97534246575342
1875-01-12,0.0293626596369324,0.0299290321065568,"",0.0296458458717444,3.97260273972603
1875-01-13,0.0296661459924744,0.0302335476527961,"",0.0299498468226353,3.96986301369863
1875-01-14,0.0285548691695599,0.0296866336623587,"",0.0291207514159593,3.96712328767123
1875-01-15,0.0280102308635546,0.0288572633124679,"",0.0284337470880113,3.96438356164384
1875-01-16,0.0285943641476644,0.0291603930209348,"",0.0288773785842998,3.96164383561644
1875-01-17,,,"Sunday",,3.95890410958904
1875-01-18,0.0289172160755824,0.0294846651478892,"",0.0292009406117359,3.95616438356164
1875-01-19,0.0292210175386498,0.029789497950863,"",0.0295052577447563,3.95342465753425
1875-01-20,0.0292412817671787,0.0303803124472272,"",0.029810797107203,3.95068493150685
1875-01-21,0.0295460489060042,0.0301159587470558,"",0.0298310038265297,3.94794520547945
1875-01-22,0.0298515594049273,0.0304225073256261,"",0.0301370333652768,3.94520547945205
1875-01-23,0.0298723040605249,0.0301578155347515,"",0.0300150597976384,3.94246575342466
1875-01-24,,,"Sunday",,3.93972602739726
1875-01-25,0.0301997888340344,0.030772573814137,"",0.0304861813240859,3.93698630136986
1875-01-26,0.0305072496858646,0.0307940031830884,"",0.0306506264344766,3.93424657534247
1875-01-27,0.02909857840637,0.0310739974916974,"",0.0300862879490337,3.93150684931507
1875-01-28,0.0308369515836226,0.0316715331994663,"",0.0312542423915445,3.92876712328767
1875-01-29,0.0311173666438142,0.0319822584689471,"",0.0315498125563808,3.92602739726027
1875-01-30,0.0308800199517562,0.0317157671843817,"",0.031297893568069,3.92328767123288
1875-01-31,,,"Sunday",,3.92054794520548
1875-02-01,0.0317601249007235,0.0323099409230422,"",0.0320350329118829,3.91780821917808
1875-02-02,0.0323325510986356,0.033756983775265,"",0.0330447674369503,3.91506849315068
1875-02-03,0.0337806231196454,0.0362723213282094,"",0.0350264722239272,3.91232876712329
1875-02-04,0.0340671597049522,0.0354736823528179,"",0.0347704210288851,3.90958904109589
1875-02-05,0.0332444152257362,0.0343836431769155,"",0.0338140292013259,3.90684931506849
1875-02-06,0.0335595759929947,0.0344077720493203,"",0.0339836740211575,3.9041095890411
1875-02-07,,,"Sunday",,3.9013698630137
1875-02-08,0.0341629212220428,0.0350141562185186,"",0.0345885387202807,3.8986301369863
1875-02-09,0.0347447242227123,0.0355984140066604,"",0.0351715691146863,3.8958904109589
1875-02-10,0.0350634372265672,0.0356234656702823,"",0.0353434514484249,3.89315068493151
1875-02-11,0.0345289261762545,0.0350881297879944,"",0.0348085279821246,3.89041095890411
1875-02-12,0.0345532594575627,0.0353783552628981,"",0.0349658073602305,3.88767123287671
1875-02-13,0.0348427347282771,0.0354033047376956,"",0.0351230197329862,3.88493150684931
1875-02-14,,,"Sunday",,3.88219178082192
1875-02-15,0.0348919476304357,0.0351872487986949,"",0.0350395982145654,3.87945205479452
1875-02-16,0.0349166062506692,0.0363381512308952,"",0.0356273787407821,3.87671232876712
1875-02-17,0.0357998194607292,0.0369291157972212,"",0.0363644676289753,3.87397260273973
1875-02-18,0.0358251554971487,0.0366573778178931,"",0.0362412666575211,3.87123287671233
1875-02-19,0.0352869293901927,0.0358505274203053,"",0.0355687284052491,3.86849315068493
1875-02-20,0.0350155902513798,0.0355789412601364,"",0.0352972657557579,3.86575342465753
1875-02-21,,,"Sunday",,3.86301369863014
1875-02-22,,,"Holiday",,3.86027397260274
1875-02-23,0.0348232067970749,0.0356547486633895,"",0.0352389777302323,3.85753424657534
1875-02-24,0.0348479567663692,0.0354123271492196,"",0.0351301419577945,3.85479452054795
1875-02-25,0.0345759864146279,0.0348727419418787,"",0.0347243641782536,3.85205479452055
1875-02-26,0.0346005956576276,0.0351651230211366,"",0.0348828593393821,3.84931506849315
1875-02-27,0.0351901694050548,0.0354879945149231,"",0.035339081959989,3.84657534246575
1875-02-28,,,"Sunday",,3.84383561643836
1875-03-01,0.0358073367461144,0.0361062373163132,"",0.0359567870312138,3.84109589041096
1875-03-02,0.0352655230868643,0.036132009077424,"",0.0356987660821441,3.83835616438356
1875-03-03,0.0355893887849657,0.036427506613518,"",0.0360084476992419,3.83561643835616
1875-03-04,0.0358841215997515,0.0370242136216462,"",0.036454167610699,3.83287671232877
1875-03-05,0.036479620356885,0.0367800314676085,"",0.0366298259122466,3.83013698630137
1875-03-06,0.036235465080509,0.0368063593355166,"",0.0365209122080127,3.82739726027397
1875-03-07,,,"Sunday",,3.82465753424658
1875-03-08,0.0359870151383888,0.0365580711533514,"",0.03627254314587,3.82191780821918
1875-03-09,0.03658429645547,0.036885569577989,"",0.0367349330167294,3.81917808219178
1875-03-10,0.0366105594105708,0.0371836861857021,"",0.0368971227981366,3.81643835616438
1875-03-11,0.0372103986039389,0.0383612528953405,"",0.0377858257496395,3.81369863013699
1875-03-12,0.0369651214893721,0.0380852665488353,"",0.0375251940191037,3.81095890410959
1875-03-13,0.0364179458399073,0.0375667408181804,"",0.0369923433290439,3.80821917808219
1875-03-14,,,"Sunday",,3.80547945205479
1875-03-15,0.0376208715686389,0.039020289700781,"",0.0383205806347102,3.8027397260274
1875-03-16,0.0384995414782365,0.0393538519157941,"",0.0389266966970152,3.8
1875-03-17,0.0388018142734696,0.0405162442703211,"",0.0396590292718953,3.7972602739726
1875-03-18,0.0399621435032348,0.040822274978019,"",0.0403922092406267,3.79452054794521
1875-03-19,0.0388578862594139,0.0405747937562609,"",0.0397163400078374,3.79178082191781
1875-03-20,0.0383055717783296,0.0391613608855272,"",0.0387334663319283,3.78904109589041
1875-03-21,,,"Sunday",,3.78630136986301
1875-03-22,0.039524831721366,0.039801217162102,"",0.0396630244417339,3.78356164383562
1875-03-23,0.0392464942787566,0.0401069338782466,"",0.0396767140785016,3.78082191780822
1875-03-24,0.0381413999641797,0.0389987777977004,"",0.0385700888809401,3.77808219178082
1875-03-25,0.038169078774023,0.0393034558089144,"",0.0387362672914687,3.77534246575342
1875-03-26,,,"Holiday",,3.77260273972603
1875-03-27,0.0396684539296558,0.0399458436779527,"",0.0398071488038041,3.76986301369863
1875-03-28,,,"Sunday",,3.76712328767123
1875-03-29,0.0402820733274966,0.0417079572894542,"",0.0409950153084754,3.76438356164384
1875-03-30,0.0368688599544582,0.0414585507264884,"",0.0391637053404734,3.76164383561644
1875-03-31,0.0357369352553072,0.0368957323013638,"",0.0363163337783355,3.75890410958904
1875-04-01,0.0351850691574425,0.0366169847688201,"",0.0359010269631313,3.75616438356164
1875-04-02,0.0349068582408886,0.0360635020764211,"",0.0354851801586549,3.75342465753425
1875-04-03,0.0358152484808484,0.0366704792681172,"",0.0362428638744829,3.75068493150685
1875-04-04,,,"Sunday",,3.74794520547945
1875-04-05,0.0361426465579348,0.0367241302985021,"",0.0364333884282183,3.74520547945205
1875-04-06,0.0364752154457921,0.0370577926189393,"",0.0367665040323658,3.74246575342466
1875-04-07,0.0365019372153495,0.0367779385480237,"",0.0366399378816865,3.73972602739726
1875-04-08,0.0365286981663871,0.0373889364068366,"",0.0369588172866119,3.73698630136986
1875-04-09,0.0374163677615005,0.038310909565129,"",0.0378636386633148,3.73424657534247
1875-04-10,0.0377521908896598,0.0380300109079904,"",0.0378911008988252,3.73150684931507
1875-04-11,,,"Sunday",,3.72876712328767
1875-04-12,0.0380859373946199,0.0383954189244638,"",0.038240678159542,3.72602739726027
1875-04-13,0.0372486716096182,0.0384236716241875,"",0.0378361716169029,3.72328767123288
1875-04-14,0.0375541305294,0.0381420286131686,"",0.0378480795712844,3.72054794520548
1875-04-15,0.0378912925510071,0.0381701362245269,"",0.038030714387767,3.71780821917808
1875-04-16,0.0376095201024522,0.0381982852925391,"",0.0379039026974958,3.71506849315068
1875-04-17,0.0376372762058488,0.0379472206580935,"",0.0377922484319711,3.71232876712329
1875-04-18,,,"Sunday",,3.70958904109589
1875-04-19,0.0376929114995751,0.0380033141106553,"",0.0378481128051151,3.70684931506849
1875-04-20,0.0380314230707963,0.0383112979709194,"",0.0381713605208579,3.7041095890411
1875-04-21,0.0371590570822002,0.0380595736430175,"",0.0376093153626089,3.7013698630137
1875-04-22,0.0374969960870156,0.0377766735251298,"",0.0376368348060727,3.6986301369863
1875-04-23,0.0381159999938596,0.0387085023997559,"",0.0384122511968076,3.6958904109589
1875-04-24,0.0384249813476877,0.0387372179059872,"",0.0385810996268376,3.69315068493151
1875-04-25,,,"Sunday",,3.69041095890411
1875-04-26,0.0382009539314388,0.0387947769221923,"",0.0384978654268153,3.68767123287671
1875-04-27,0.0385106876257866,0.0397017576433561,"",0.0391062226345711,3.68493150684932
1875-04-28,0.0385393414112225,0.0388525072449931,"",0.038695924328108,3.68219178082192
1875-04-29,0.0385680378679695,0.038881436885533,"",0.0387247373767514,3.67945205479452
1875-04-30,0.0389104096402912,0.0391929884877822,"",0.0390516990640368,3.67671232876712
1875-05-01,0.0386255591772431,0.0392222151756926,"",0.038923887176468,3.67397260273973
1875-05-02,,,"Sunday",,3.67123287671233
1875-05-03,0.0380870121425879,0.0384006601879885,"",0.0382438361652881,3.66849315068493
1875-05-04,0.0384293602329721,0.039026733734881,"",0.0387280469839263,3.66575342465753
1875-05-05,0.0387411180678257,0.0390559235132915,"",0.0388985207905588,3.66301369863014
1875-05-06,0.0387701159106909,0.0393690049031465,"",0.0390695604069189,3.66027397260274
1875-05-07,0.0391144342601279,0.0396828507636179,"",0.0393986425118726,3.65753424657534
1875-05-08,0.0397125980280584,0.0403143287728852,"",0.0400134634004718,3.65479452054795
1875-05-09,,,"Sunday",,3.65205479452055
1875-05-10,0.0394872301430959,0.0400892372599955,"",0.0397882337015458,3.64931506849315
1875-05-11,0.039231983273682,0.0398021080161006,"",0.039517045644891,3.64657534246575
1875-05-12,0.0395466094365442,0.0398320344131052,"",0.0396893219248247,3.64383561643836
1875-05-13,0.0398620058460721,0.0401797321522302,"",0.0400208689991514,3.64109589041096
1875-05-14,0.0404964718245699,0.0411022534692819,"",0.0407993626469259,3.63835616438356
1875-05-15,0.040526989135666,0.0411332272850086,"",0.0408301082103373,3.63561643835616
1875-05-16,,,"Sunday",,3.63287671232877
1875-05-17,0.040875594041271,0.0411953151752501,"",0.0410354546082605,3.63013698630137
1875-05-18,0.0406188176608979,0.0415147136713466,"",0.0410667656661224,3.62739726027397
1875-05-19,0.0412575907839807,0.0418348970158581,"",0.0415462438999193,3.62465753424658
1875-05-20,0.0412887992490215,0.041866542172451,"",0.0415776707107362,3.62191780821918
1875-05-21,0.0407110632725426,0.0416089938689348,"",0.0411600285707389,3.61917808219178
1875-05-22,0.0413513580357624,0.0416405158339871,"",0.0414959369348746,3.61643835616438
1875-05-23,,,"Sunday",,3.61369863013699
1875-05-24,0.0414141066822507,0.0419936029984676,"",0.0417038548403591,3.61095890410959
1875-05-25,0.0411238892214761,0.0417353689452262,"",0.0414296290833513,3.60821917808219
1875-05-26,0.0408657405646116,0.0414770460541082,"",0.0411713933093598,3.60547945205479
1875-05-27,0.0411864350605963,0.0415085875339973,"",0.0413475112972967,3.6027397260274
1875-05-28,0.041217779379516,0.0418306551756948,"",0.0415242172776055,3.6
1875-05-29,0.0415718146284893,0.0418625140143663,"",0.0417171643214276,3.5972602739726
1875-05-30,,,"Sunday",,3.59452054794521
1875-05-31,,,"Holiday",,3.59178082191781
1875-06-01,0.0419583823670709,0.0425420282427188,"",0.042250205304895,3.58904109589041
1875-06-02,0.0422823290695036,0.0428995527568106,"",0.042590940913157,3.58630136986301
1875-06-03,0.042607077215567,0.0435187998069331,"",0.0430629385112502,3.58356164383562
1875-06-04,0.0438460086577736,0.0444347625515162,"",0.0441403856046451,3.58082191780822
1875-06-05,0.043585444217051,0.0441740284841275,"",0.0438797363505892,3.57808219178082
1875-06-06,,,"Sunday",,3.57534246575342
1875-06-07,0.0436522930578747,0.0439468813770783,"",0.0437995872174766,3.57260273972603
1875-06-08,0.0436857944339743,0.0442757338451807,"",0.0439807641395775,3.56986301369863
1875-06-09,0.0428034231935189,0.0440143881073043,"",0.0434089056504117,3.56712328767123
1875-06-10,0.0428363235956661,0.0434579945000433,"",0.0431471590478544,3.56438356164384
1875-06-11,0.0431965496605116,0.043786607805745,"",0.0434915787331282,3.56164383561644
1875-06-12,0.0435249044222912,0.0438203157409304,"",0.0436726100816106,3.55890410958904
1875-06-13,,,"Sunday",,3.55616438356164
1875-06-14,0.0429684325350514,0.043592020697422,"",0.0432802266162364,3.55342465753425
1875-06-15,0.0436256565158613,0.0439217516569973,"",0.0437737040864291,3.55068493150685
1875-06-16,0.0439556680675433,0.0442523037186951,"",0.0441039858931193,3.54794520547945
1875-06-17,0.0445836794437948,0.0448811705215083,"",0.0447324249826513,3.54520547945205
1875-06-18,0.0449158814035821,0.0449158814035821,"",0.0449158814035821,3.54246575342466
1875-06-19,0.044652694427454,0.0449506460176716,"",0.0448016702225626,3.53972602739726
1875-06-20,,,"Sunday",,3.53698630136986
1875-06-21,0.04502033694173,0.045618109846679,"",0.0453192233942044,3.53424657534247
1875-06-22,0.0450552635025847,0.0456535001568782,"",0.0453543818297313,3.53150684931507
1875-06-23,0.0447913673915144,0.0450902442972296,"",0.0449408058443718,3.52876712328767
1875-06-24,0.0448261703187805,0.0451252794520837,"",0.0449757248854319,3.52602739726027
1875-06-25,0.0448610273719055,0.0454600268551942,"",0.0451605271135498,3.52328767123288
1875-06-26,0.0448959386772533,0.0451955133500636,"",0.0450457260136582,3.52054794520548
1875-06-27,,,"Sunday",,3.51780821917808
1875-06-28,0.0446661989989946,0.0449659245520425,"",0.0448160617755188,3.51506849315069
1875-06-29,0.045301275081772,0.045301275081772,"",0.045301275081772,3.51232876712329
1875-06-30,0.0444360578824891,0.0453366390748101,"",0.0448863484786494,3.50958904109589
1875-07-01,0.0444707735527098,0.0450713134377113,"",0.0447710434952105,3.50684931506849
1875-07-02,0.0448058900044645,0.0451065529321896,"",0.0449562214683273,3.5041095890411
1875-07-03,0.0448409493863147,0.0451418475745466,"",0.0449913984804309,3.5013698630137
1875-07-04,,,"Sunday",,3.4986301369863
1875-07-05,,,"Holiday",,3.4958904109589
1875-07-06,0.0449464575025177,0.0455499879645739,"",0.0452482227335459,3.49315068493151
1875-07-07,0.0437441577692006,0.0452835802199925,"",0.0445138689945968,3.49041095890411
1875-07-08,0.0416155583420502,0.0431779111554304,"",0.0423967347487405,3.48767123287671
1875-07-09,0.0425787437929906,0.0435122395848902,"",0.0430454916889404,3.48493150684931
1875-07-10,0.0423125999866474,0.0438474091250682,"",0.043080004555858,3.48219178082192
1875-07-11,,,"Sunday",,3.47945205479452
1875-07-12,0.0417467342548699,0.042379286511449,"",0.0420630103831595,3.47671232876712
1875-07-13,0.0408492703917058,0.0424127086616947,"",0.0416309895267002,3.47397260273973
1875-07-14,0.0386985597239791,0.0405828602933833,"",0.0396407100086814,3.47123287671233
1875-07-15,0.0396539384818739,0.0402831826689772,"",0.0399685605754255,3.46849315068493
1875-07-16,0.0387597432176138,0.0403150270821543,"",0.039537385149884,3.46575342465753
1875-07-17,0.0381635520687134,0.0394186268187912,"",0.0387910894437521,3.46301369863014
1875-07-18,,,"Sunday",,3.46027397260274
1875-07-19,0.0375646086465133,0.0388518820683688,"",0.0382082453574412,3.45753424657534
1875-07-20,0.0360166364853566,0.0382543456105105,"",0.0371354910479333,3.45479452054795
1875-07-21,0.0344421401226249,0.0360452211174878,"",0.0352436806200564,3.45205479452055
1875-07-22,0.0344694968661695,0.0354179399528084,"",0.0349437184094892,3.44931506849315
1875-07-23,0.0322184451983812,0.0344968971021522,"",0.0333576711502667,3.44657534246575
1875-07-24,0.0328937554156903,0.0338710075366364,"",0.0333823814761634,3.44383561643836
1875-07-25,,,"Sunday",,3.44109589041096
1875-07-26,0.032946175743046,0.0349071000389654,"",0.0339266378910056,3.43835616438356
1875-07-27,0.0349349366418673,0.0447811120882496,"",0.0398580243650585,3.43561643835616
1875-07-28,0.035916878663799,0.0400653520495231,"",0.037991115356661,3.43287671232877
1875-07-29,0.0340062751386198,0.0349907432499214,"",0.0344985091942705,3.43013698630137
1875-07-30,0.0346899253033632,0.0359742997328059,"",0.0353321125180844,3.42739726027397
1875-07-31,0.0337327426466174,0.0356729491204686,"",0.0347028458835431,3.42465753424658
1875-08-01,,,"Sunday",,3.42191780821918
1875-08-02,0.0347733145468809,0.0357301173081617,"",0.0352517159275216,3.41917808219178
1875-08-03,0.0351310429421825,0.0357587701688739,"",0.0354449065555283,3.41643835616438
1875-08-04,0.0354897179541853,0.0357874690213369,"",0.0356385934877612,3.41369863013699
1875-08-05,0.0358162139763741,0.0368117079405632,"",0.0363139609584688,3.41095890410959
1875-08-06,0.0371408484887061,0.0384424403456732,"",0.0377916444171897,3.40821917808219
1875-08-07,0.0371707284955353,0.0381388062042637,"",0.0376547673498993,3.40547945205479
1875-08-08,,,"Sunday",,3.4027397260274
1875-08-09,0.0375646298830503,0.0378990065073542,"",0.0377318181952024,3.4
1875-08-10,0.0375949239394076,0.038566448217756,"",0.0380806860785819,3.3972602739726
1875-08-11,0.0382619339079094,0.0392363493938393,"",0.0387491416508742,3.39452054794521
1875-08-12,0.0373208526009292,0.0386287526575262,"",0.0379748026292278,3.39178082191781
1875-08-13,0.0357479293216773,0.03735102305574,"",0.0365494761887088,3.38904109589041
1875-08-14,0.0364108810402429,0.0370797543576062,"",0.0367453176989245,3.38630136986301
1875-08-15,,,"Sunday",,3.38356164383562
1875-08-16,0.0364698938134037,0.0371398512042149,"",0.0368048725088093,3.38082191780822
1875-08-17,0.036164790268115,0.0368345325288196,"",0.0364996613984674,3.37808219178082
1875-08-18,0.0365290981864774,0.037839046822131,"",0.0371840725043041,3.37534246575342
1875-08-19,0.0378697852842123,0.039186620483228,"",0.0385282028837201,3.37260273972603
1875-08-20,0.0372606312081311,0.0375635898536182,"",0.0374121105308746,3.36986301369863
1875-08-21,0.0366182660420994,0.0375941542066317,"",0.0371062101243653,3.36712328767123
1875-08-22,,,"Sunday",,3.36438356164384
1875-08-23,0.0370146524922858,0.0376554323715977,"",0.0373350424319418,3.36164383561644
1875-08-24,0.0370448438890984,0.0376861464273657,"",0.0373654951582321,3.35890410958904
1875-08-25,0.0374127154171438,0.0377169106285309,"",0.0375648130228373,3.35616438356164
1875-08-26,0.0374432813611121,0.0380863608536482,"",0.0377648211073801,3.35342465753425
1875-08-27,0.0384568005524338,0.0397496622231945,"",0.0391032313878145,3.35068493150685
1875-08-28,0.0387942194041733,0.0391345301063973,"",0.0389643747552856,3.34794520547945
1875-08-29,,,"Sunday",,3.34520547945205
1875-08-30,0.0391986850737848,0.0404975392169647,"",0.0398481121453747,3.34246575342466
1875-08-31,0.0402223750371464,0.0411828434110356,"",0.0407026092240911,3.33972602739726
1875-09-01,0.0396048684851016,0.0402553983335644,"",0.0399301334093331,3.33698630136986
1875-09-02,0.0386463985830949,0.0399456342637361,"",0.0392960164234159,3.33424657534247
1875-09-03,0.0396700080714257,0.0403216078702972,"",0.0399958079708616,3.33150684931507
1875-09-04,0.0400113883942114,0.0410083492172445,"",0.0405098688057279,3.32876712328767
1875-09-05,,,"Sunday",,3.32602739726027
1875-09-06,0.0407312430706487,0.0420432887542664,"",0.0413872659124577,3.32328767123288
1875-09-07,0.0417664560375174,0.0427366954263061,"",0.042251575731912,3.32054794520548
1875-09-08,0.041800945266285,0.0427719858436689,"",0.0422864655549772,3.31780821917808
1875-09-09,0.0428073345923,0.0437823188177106,"",0.0432948267050052,3.31506849315068
1875-09-10,0.0444824769090396,0.0474001102694046,"",0.0459412935892222,3.31232876712329
1875-09-11,0.0458175238013082,0.0477576831128067,"",0.0467876034570571,3.30958904109589
1875-09-12,,,"Sunday",,3.30684931506849
1875-09-13,0.0449089238015623,0.0465634449076825,"",0.0457361843546226,3.3041095890411
1875-09-14,0.0456145069716705,0.0475574550337843,"",0.0465859810027274,3.3013698630137
1875-09-15,0.0462874227557821,0.0475969545811546,"",0.0469421886684684,3.2986301369863
1875-09-16,0.0453730611863727,0.0469982135033718,"",0.0461856373448725,3.2958904109589
1875-09-17,0.0444250116724742,0.046046230242912,"",0.045235620957693,3.29315068493151
1875-09-18,0.0457664287267801,0.0477158478898502,"",0.0467411383083151,3.29041095890411
1875-09-19,,,"Sunday",,3.28767123287671
1875-09-20,0.0471550048745257,0.0484372265678329,"",0.047796115721179,3.28493150684932
1875-09-21,0.0471943663143208,0.0484776583095423,"",0.0478360123119312,3.28219178082192
1875-09-22,0.0459193658319657,0.0472337935209326,"",0.0465765796764491,3.27945205479452
1875-09-23,0.0462772313979768,0.047273286659328,"",0.0467752590286522,3.27671232876712
1875-09-24,0.0463159571146278,0.0473128458950262,"",0.0468144015048268,3.27397260273973
1875-09-25,0.0466750896130332,0.0473524713941007,"",0.0470137805035667,3.27123287671233
1875-09-26,,,"Sunday",,3.26849315068493
1875-09-27,0.0467534035217799,0.04743192184946,"",0.0470926626856197,3.26575342465753
1875-09-28,0.0474717471406854,0.0481164847319145,"",0.0477941159363001,3.26301369863014
1875-09-29,0.0478341093676206,0.0491273903662015,"",0.0484807498669108,3.26027397260274
1875-09-30,0.0481974207869724,0.0485208420523722,"",0.0483591314196725,3.25753424657534
1875-10-01,0.0475916252900305,0.04823799100649,"",0.0479148081482605,3.25479452054795
1875-10-02,0.0476317193298705,0.0489269036687714,"",0.0482793114993206,3.25205479452055
1875-10-03,,,"Sunday",,3.24931506849315
1875-10-04,0.048360112502709,0.0493346789331475,"",0.0488473957179281,3.24657534246575
1875-10-05,0.0487257442569852,0.0500283251824056,"",0.0493770347196953,3.24383561643836
1875-10-06,0.0481171514348847,0.0487669325446074,"",0.0484420419897459,3.24109589041096
1875-10-07,0.0481578596848296,0.0488081905247635,"",0.0484830251047965,3.23835616438356
1875-10-08,0.046865003176952,0.0488495183744882,"",0.0478572607757198,3.23561643835616
1875-10-09,0.0469047192813392,0.0479142803767426,"",0.0474094998290407,3.23287671232877
1875-10-10,,,"Sunday",,3.23013698630137
1875-10-11,0.0473090466875735,0.0476702160939432,"",0.0474896313907584,3.22739726027397
1875-10-12,0.0460154308451012,0.047349241289687,"",0.0466823360673942,3.22465753424658
1875-10-13,0.0450481341576785,0.0470642591428404,"",0.046056196650259,3.22191780821918
1875-10-14,0.0471043138314726,0.0484447575723137,"",0.0477745357018929,3.21917808219178
1875-10-15,0.0474702359437493,0.0488132311036713,"",0.0481417335237104,3.21643835616438
1875-10-16,0.0471846280920548,0.0488548451114323,"",0.0480197366017435,3.21369863013699
1875-10-17,,,"Sunday",,3.21095890410959
1875-10-18,0.0479551789570154,0.0486102392378041,"",0.0482827090974096,3.20821917808219
1875-10-19,0.0476325273486852,0.0483238041406464,"",0.0479781657446655,3.20547945205479
1875-10-20,0.0470192308818331,0.0480372237456502,"",0.0475282273137415,3.2027397260274
1875-10-21,0.0460439337183466,0.0473866170821749,"",0.0467152754002607,3.2
1875-10-22,0.04507025754122,0.0467727443078033,"",0.0459215009245116,3.1972602739726
1875-10-23,0.0427316846474717,0.0444227057089906,"",0.0435771951782314,3.19452054794521
1875-10-24,,,"Sunday",,3.19178082191781
1875-10-25,0.0424458744370248,0.0441739553193442,"",0.0433099148781844,3.18904109589041
1875-10-26,0.0442119380840212,0.0455516816590111,"",0.0448818098715161,3.18630136986301
1875-10-27,0.0459542719710103,0.0469740039648936,"",0.0464641379679518,3.18356164383562
1875-10-28,0.0470144639166291,0.0483682295940267,"",0.0476913467553279,3.18082191780822
1875-10-29,0.0470549936269021,0.0480431525844497,"",0.0475490731056757,3.17808219178082
1875-10-30,0.0464014793641319,0.0480846048299928,"",0.0472430420970626,3.17534246575342
1875-10-31,,,"Sunday",,3.17260273972603
1875-11-01,0.0464816893543897,0.0478371380743131,"",0.0471594137143513,3.16986301369863
1875-11-02,,,"Holiday",,3.16712328767123
1875-11-03,0.0441545534709309,0.0465621771281635,"",0.045358365299547,3.16438356164384
1875-11-04,0.0438656366702522,0.0452493671900093,"",0.0445575019301309,3.16164383561644
1875-11-05,0.044595389411723,0.0459467526187596,"",0.0452710710152414,3.15890410958904
1875-11-06,0.0439417922894714,0.0453279251191587,"",0.0446348587043152,3.15616438356164
1875-11-07,,,"Sunday",,3.15342465753425
1875-11-08,0.0436538140156977,0.0450407607449417,"",0.0443472873803199,3.15068493150685
1875-11-09,0.0426728243431518,0.044385125551719,"",0.0435289749474353,3.14794520547945
1875-11-10,0.0427099957929281,0.0437298659564916,"",0.04321993087471,3.14520547945205
