"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"6's, 1881 Reg.","1864-03-12",69.4616406279034,68.2913109575737,1.61240072920202,1.17032967032967,0.0878589079030497,0.0544894989885866,0.160263693842758,3.65180955752933,14.777590750345,4.26247123287671,0.11026212879718,3.65182970617032,14.7776688264059,4.26247123287671,0.0322473398690035,3.81130538802872,15.6165256499723,4.26247123287671,0
"6's, 1881 Reg.","1864-03-19",69.1376,67.8518857142857,1.61995788109509,1.28571428571429,0.0884279034670476,0.0545865448102085,0.162400341681494,3.62957724961161,14.6220775613593,4.24329315068493,0.112399278525973,3.62959114272165,14.622131940816,4.24329315068493,0.0324104413783543,3.79195146996079,15.4697798043727,4.24329315068493,0
"6's, 1881 Reg.","1864-03-26",66.0295807649874,64.6284818638885,1.69620946706644,1.4010989010989,0.0928383249452829,0.0547328185273278,0.176054583599041,3.590525740647,14.381223755761,4.22411506849315,0.126053348773159,3.59054274068855,14.3812924017451,4.22411506849315,0.0325752100980299,3.77259569883798,15.3237733623636,4.22411506849315,0
"6's, 1881 Reg.","1864-04-02",66.6166312734291,65.1001477569456,1.66625057253944,1.51648351648352,0.0921656894297887,0.0553132229622127,0.174520552168711,3.57361809965735,14.2554254131861,4.20493698630137,0.12451980057572,3.57362858707117,14.2554680439209,4.20493698630137,0.035133577481847,3.75067095917268,15.1651635685147,4.20493698630137,0
"6's, 1881 Reg.","1864-04-09",66.08,64.4481318681319,1.69491525423729,1.63186813186813,0.0930981213276542,0.0549278915833159,0.177743549577504,3.54968702527393,14.0947135709183,4.18575890410959,0.12774288396414,3.54969616988832,14.0947504996784,4.18575890410959,0.0329098530696225,3.73387847790546,15.0339789303841,4.18575890410959,0
"6's, 1881 Reg.","1864-04-16",62.817606373532,61.0703536262793,1.71130366478425,1.74725274725275,0.0982473433299088,0.0574108180515673,0.193118025414347,3.50735549584179,13.8430288292635,4.16658082191781,0.143117294189295,3.50736631989999,13.8430741910242,4.16658082191781,0.0441414424676215,3.70255988003167,14.8289557315127,4.16658082191781,0
"6's, 1881 Reg.","1864-04-23",59.7382644860687,57.8756271234313,1.76185232204971,1.86263736263736,0.103670582907098,0.058841811887213,0.208655208961024,3.4641078553937,13.5894927859556,4.14740273972603,0.15865366143619,3.4641315648195,13.5895938217952,4.14740273972603,0.0501165550175937,3.67685951742538,14.6541301043814,4.14740273972603,0
"6's, 1881 Reg.","1864-04-30",63.4238423698848,61.4458203918628,1.79743130879957,1.97802197802198,0.0976469996125981,0.0543258588712425,0.192483467307806,3.47000236652239,13.580363596432,4.12822465753425,0.14248404321642,3.46999482006753,13.580333693914,4.12822465753425,0.0286092439217489,3.68093157281573,14.6307771683674,4.12822465753425,0
"6's, 1881 Reg.","1864-05-07",68.2865959218938,66.1931893284872,1.72801116246838,2.09340659340659,0.0906437665395556,0.052455544563772,0.172214501615255,3.48113555872673,13.5959779949591,4.10904657534247,0.1222142314904,3.48113863558487,13.5959892410417,4.10904657534247,0.0193442000544345,3.67150693840893,14.5388070517382,4.10904657534247,0
"6's, 1881 Reg.","1864-05-14",66.2339843029241,64.0251930941329,1.72117080377674,2.20879120879121,0.0937131105747469,0.054447304340228,0.182022345161351,3.44737410782956,13.3920362001995,4.08986849315069,0.132015263740194,3.4474707950973,13.3924260913366,4.08986849315069,0.0289104493789767,3.64225330732958,14.3482750472736,4.08986849315069,0
"6's, 1881 Reg.","1864-05-21",62.814,60.4898241758242,1.81488203266788,2.32417582417582,0.0991902370646666,0.0546538206226312,0.19857378325868,3.40316840240968,13.1396470995598,4.0706904109589,0.148578371325518,3.40310755069569,13.1394041045133,4.0706904109589,0.0290634554979785,3.62291152999939,14.2081329054188,4.0706904109589,0
"6's, 1881 Reg.","1864-05-28",61.2864,58.8468395604396,1.86011904761905,2.43956043956044,0.101959596213109,0.0548134789241671,0.207011873077404,3.37071881508571,12.946365300967,4.05151232876712,0.157005785050015,3.37079239804898,12.9466467453243,4.05151232876712,0.0292180983364752,3.60356795057205,14.0687301234639,4.05151232876712,0
"6's, 1881 Reg.","1864-06-04",57.088393862851,54.5334488079059,1.90931978681799,2.55494505494505,0.110024216900989,0.0576248241183062,0.229497316586529,3.31559617532732,12.6477969607028,4.03233424657534,0.179498578412295,3.31558245409004,12.6477471083939,4.03233424657534,0.0419200552612643,3.5707053490493,13.8645090304814,4.03233424657534,0
"6's, 1881 Reg.","1864-06-11",54.4427903590549,51.7724606887252,1.98373373752026,2.67032967032967,0.11589172931289,0.058421010401204,0.245305759695084,3.27009520056836,12.398200022908,4.01315616438356,0.195309466791442,3.27004899409754,12.3980187364647,4.01315616438356,0.0447435088457105,3.54844455345108,13.7130912611889,4.01315616438356,0
"6's, 1881 Reg.","1864-06-18",54.7679371959544,51.9822229102401,1.95369782902658,2.78571428571429,0.115424075079676,0.059079799017428,0.244922115229133,3.25157122670842,12.2761710331383,3.99397808219178,0.194926925089732,3.25151167970917,12.2759381367335,3.99397808219178,0.0476238647768294,3.52610888847045,13.562289168521,3.99397808219178,0
"6's, 1881 Reg.","1864-06-25",48.1594063393903,45.2583074382914,2.16987724606829,2.9010989010989,0.132572346152822,0.0610967032319623,0.286660260298853,3.15912954124435,11.8170703723039,3.9748,0.236664953223867,3.15907545204607,11.8168635586938,3.9748,0.054629594536586,3.49921877791155,13.3908892441024,3.9748,0
"6's, 1881 Reg.","1864-07-02",43.5803841194637,43.5640797716376,2.39786780477983,0.016304347826087,0.137728147396936,0.0574377566279482,0.299066374202334,3.33205866631831,12.3919303589578,3.95562191780822,0.249074058482783,3.33196509275537,12.3915731407284,3.95562191780822,0.0468104906046744,3.58887894530274,13.6792141823456,3.95562191780822,0
"6's, 1881 Reg.","1864-07-09",38.8910722012134,38.7606374186047,2.67413558211838,0.130434782608696,0.154796215944583,0.0578864501036096,0.33544191524421,3.26518083618028,12.0303485043614,3.93644383561644,0.285461309374226,3.26493979274547,12.0294123263825,3.93644383561644,0.0484060035756962,3.56846940957999,13.5356888924882,3.93644383561644,0
"6's, 1881 Reg.","1864-07-16",40.3270804028757,40.0825151854844,2.54791566792108,0.244565217391304,0.149691205061225,0.0587504551056677,0.326271878984384,3.25827247428478,11.9652267032276,3.91726575342466,0.276284651466227,3.25810863028134,11.9645825334315,3.91726575342466,0.0520751303914773,3.54646160843615,13.3849402662032,3.91726575342466,0
"6's, 1881 Reg.","1864-07-23",40.2154749645581,39.8567793123842,2.54877009634558,0.358695652173913,0.150539007504194,0.0590633920729203,0.329061668736885,3.2353986875014,11.8227611088935,3.89808767123288,0.279077767705991,3.23520196558736,11.8220038163873,3.89808767123288,0.0530489395387299,3.52652559492047,13.2455021467848,3.89808767123288,0
"6's, 1881 Reg.","1864-07-30",41.8831241399206,41.4102980529641,2.5547282395301,0.472826086956522,0.144891495162048,0.0567150325111285,0.318408206230151,3.23036208260125,11.7667656509961,3.8789095890411,0.268422647390959,3.2301936016353,11.7661322414743,3.8789095890411,0.0411034515603184,3.51653446643724,13.1561220253599,3.8789095890411,0
"6's, 1881 Reg.","1864-08-06",40.7835888218227,40.1966323000836,2.60521457452384,0.58695652173913,0.149266235917667,0.0572951792060925,0.328625575006753,3.19763453266095,11.5788847382898,3.85973150684932,0.278641278572536,3.19744650732717,11.5781675670375,3.85973150684932,0.0433419231080515,3.49563604049467,13.0131683930742,3.85973150684932,0
"6's, 1881 Reg.","1864-08-13",41.8296166589087,41.128529702387,2.55201956237064,0.701086956521739,0.145884135499543,0.0571641917055006,0.322649871240653,3.18638324792737,11.4940148332971,3.84055342465753,0.272660509717431,3.18624986251076,11.4934964497884,3.84055342465753,0.0422300944650371,3.47730951808723,12.8836075933577,3.84055342465753,0
"6's, 1881 Reg.","1864-08-20",42.1525152510129,41.3372978597085,2.56805553252006,0.815217391304348,0.145147368373301,0.05652033865127,0.32217414233387,3.16786544852447,11.3752260073266,3.82137534246575,0.272187798207647,3.16770651522587,11.3746282951001,3.82137534246575,0.0384280200865745,3.46104276606299,12.7646619117857,3.82137534246575,0
"6's, 1881 Reg.","1864-08-27",44.0863796516707,43.1570318255837,2.48943099585726,0.929347826086957,0.139027169992797,0.0558469667261944,0.309914349891558,3.16475217650224,11.3286264356257,3.80219726027397,0.259925446832118,3.16462767510074,11.3281672415714,3.80219726027397,0.0346417537830314,3.44474991478804,12.6460980423276,3.80219726027397,0
"6's, 1881 Reg.","1864-09-03",44.6349817061686,43.591503445299,2.39722289356764,1.04347826086957,0.137641501801587,0.0574170646254522,0.307873664450291,3.1482197479592,11.2198036589103,3.78301917808219,0.257884076747611,3.14810408097351,11.2193791109349,3.78301917808219,0.0422565696212021,3.41974827719883,12.4866698196724,3.78301917808219,0
"6's, 1881 Reg.","1864-09-10",47.9387609026349,46.7811522069827,2.23201430294204,1.15760869565217,0.128256781138119,0.0574623473375875,0.287013911318504,3.15552564903547,11.2205070489737,3.76384109589041,0.23701918949641,3.15546746678803,11.2202951098867,3.76384109589041,0.0424950460229145,3.40038473549158,12.3549977764503,3.76384109589041,0
"6's, 1881 Reg.","1864-09-17",48.5936923906797,47.3219532602449,2.222510673437,1.27173913043478,0.126791047001025,0.0570485660727778,0.284443175209555,3.13955322326328,11.114399869843,3.74466301369863,0.234448018494237,3.13950037511513,11.1142083355728,3.74466301369863,0.0399835514857714,3.38313343650463,12.2339486305706,3.74466301369863,0
"6's, 1881 Reg.","1864-09-24",52.4495414660605,51.0636719008431,2.0591219099577,1.38586956521739,0.117500363304287,0.0570633349759759,0.261800383195736,3.14795493999281,11.1186316207432,3.72548493150685,0.211802381133391,3.14793342911361,11.1185544742107,3.72548493150685,0.0402116306863227,3.36377886648298,12.103736012619,3.72548493150685,0
"6's, 1881 Reg.","1864-10-01",55.2445550211059,53.7445550211059,1.91874113131155,1.5,0.111639216245139,0.0581835738147897,0.246838778610245,3.14640763786417,11.0771917892116,3.70630684931507,0.196842850273581,3.1463623497762,11.0770272891819,3.70630684931507,0.0460391720858923,3.34011058600302,11.9544421131539,3.70630684931507,0
"6's, 1881 Reg.","1864-10-08",52.6337981645349,51.0196677297523,1.99966568384416,1.61413043478261,0.117601706694399,0.0588106840281026,0.263908275812214,3.10708975380504,10.8675056944537,3.68712876712329,0.213910537745412,3.10706586473437,10.8674207216233,3.68712876712329,0.048445184413512,3.31906689961076,11.818193490353,3.68712876712329,0
"6's, 1881 Reg.","1864-10-15",48.9342487609649,47.2059878913997,2.16617201007399,1.72826086956522,0.127102519574495,0.0586760972736203,0.289304066774768,3.05680592301253,10.6121806972772,3.66795068493151,0.239309873153398,3.05674516248369,10.6119643903973,3.66795068493151,0.0465744967094031,3.30133483495819,11.697796407657,3.66795068493151,0
"6's, 1881 Reg.","1864-10-22",50.1198803621876,48.2774890578398,2.11492923035727,1.84239130434783,0.124281525760621,0.058763917003325,0.283252858135833,3.04517199115723,10.5280989733437,3.64877260273973,0.233257618222849,3.04512267516106,10.5279244095077,3.64877260273973,0.0468468853728299,3.28194311906759,11.5705839482388,3.64877260273973,0
"6's, 1881 Reg.","1864-10-29",48.405988782381,46.4494670432506,2.19497633810702,1.95652173913043,0.129172633873564,0.0588492147414057,0.296598357247838,3.00927350780893,10.3396810019443,3.62959452054795,0.246605633826291,3.00919904534435,10.3394181941556,3.62959452054795,0.0464000360910847,3.26310848986191,11.446598306974,3.62959452054795,0
"6's, 1881 Reg.","1864-11-05",44.7762419174499,42.7055897435369,2.40082676429586,2.07065217391304,0.140496830415696,0.0585201866728201,0.324770800852665,2.95350683682989,10.0689072797217,3.61041643835617,0.274780897387981,2.95339478583554,10.0684953888559,3.61041643835617,0.0430674808406314,3.24650385575377,11.333140096165,3.61041643835617,0
"6's, 1881 Reg.","1864-11-12",44.1066722786927,41.921889669997,2.43727296679173,2.18478260869565,0.143123319278571,0.0587227287335686,0.332047806955994,2.924614740097,9.91510185739524,3.59123835616438,0.282060486189161,2.9244788436454,9.91460893351728,3.59123835616438,0.0433236008039762,3.22712645350704,11.2081164360638,3.59123835616438,0
"6's, 1881 Reg.","1864-11-19",49.9592495067855,47.6603364633072,2.20679856259702,2.29891304347826,0.125890844363201,0.0570468218064494,0.291686229934042,2.95796078073331,10.0228139513962,3.5720602739726,0.241692464878338,2.95789895346074,10.0225990379392,3.5720602739726,0.0357069810258688,3.21379029451143,11.1099767035921,3.5720602739726,0
"6's, 1881 Reg.","1864-11-26",50.1036604126885,47.6906169344276,2.22039665532753,2.41304347826087,0.125810911782704,0.056661457979068,0.292611105036008,2.93762521518641,9.90493420484173,3.55288219178082,0.242617362143486,2.9375635787697,9.90472055184678,3.55288219178082,0.0330921358060723,3.1966002545173,10.9956012598602,3.55288219178082,0
"6's, 1881 Reg.","1864-12-03",46.8154156642072,44.2882417511637,2.29625217409293,2.52717391304348,0.135476139100563,0.0589988071123237,0.317962238010507,2.88583867378212,9.65875302085078,3.53370410958904,0.267973626171374,2.88572701073246,9.65836472528698,3.53370410958904,0.0441106928723661,3.1689791323454,10.8374868306855,3.53370410958904,0
"6's, 1881 Reg.","1864-12-12",46.1750187189729,43.5011056754946,2.34975540909566,2.67391304347826,0.137927528664633,0.0586986748198257,0.32554046353365,2.85116991525674,9.47653769849287,3.50904657534247,0.275553708861333,2.85104212887831,9.47609587680396,3.50904657534247,0.041509809946606,3.14632646744011,10.6902356610589,3.50904657534247,0
"6's, 1881 Reg.","1864-12-19",50.6985938759646,47.9105503977037,2.14996100812325,2.78804347826087,0.125233376577689,0.0582491385213579,0.29493111444114,2.87170552686161,9.52703462681185,3.48986849315069,0.244937319467735,2.87164581274927,9.526829738939,3.48986849315069,0.0402927600594319,3.12808352825262,10.5738135924653,3.48986849315069,0
"6's, 1881 Reg.","1864-12-26",50.3719940458027,47.4698201327592,2.1837531367128,2.90217391304348,0.126396097209127,0.0578802132366439,0.299191167034091,2.84712916581814,9.39576421951931,3.47069041095891,0.249198043076044,2.84706370085122,9.39554050947647,3.47069041095891,0.0376011326532723,3.11096873186216,10.4627053441259,3.47069041095891,0
"6's, 1881 Reg.","1865-01-07",49.1323355140991,49.0328880002869,2.2693812299642,0.0994475138121547,0.122366848959924,0.0539207989139201,0.290394241741879,2.99973290524513,9.82095956653228,3.43781369863014,0.240399569702667,2.99967989303218,9.82078002531239,3.43781369863014,0.024974197585012,3.17119245261797,10.5751648247351,3.43781369863014,0
"6's, 1881 Reg.","1865-01-14",51.366956715261,51.1514871020013,2.19012390832522,0.215469613259669,0.117298642521094,0.0535579937167992,0.2773488378818,2.99096653946898,9.75123199083173,3.41863561643836,0.227352455385398,2.99093089111179,9.75111198803773,3.41863561643836,0.0222893973769618,3.15335628100774,10.4598258125035,3.41863561643836,0
"6's, 1881 Reg.","1865-01-21",54.2940544153778,53.9625627026706,2.04442274932707,0.331491712707182,0.111188196028782,0.0543861077976071,0.260506899766847,2.98490342146652,9.69307237687171,3.39945753424658,0.210492092100649,2.98505051273903,9.69356811612779,3.39945753424658,0.0267168220404089,3.13196035548797,10.3295298499998,3.39945753424658,0
"6's, 1881 Reg.","1865-01-28",50.645968874846,50.1984550626913,2.17687611569728,0.447513812154696,0.119525590827582,0.0549069329052271,0.285764722412492,2.94593243831527,9.49494966128629,3.3802794520548,0.235769295563449,2.94588830845716,9.49480239134152,3.3802794520548,0.0290632538353814,3.1115997303896,10.204634911725,3.3802794520548,0
"6's, 1881 Reg.","1865-02-04",51.8804745903384,51.3169386787362,2.11543939924633,0.56353591160221,0.116920458516871,0.0552700581063805,0.279408243046734,2.9318197933952,9.40361916959116,3.36110136986301,0.229412031821916,2.93178358522243,9.40349897492558,3.36110136986301,0.0307158696422811,3.09158579202371,10.0820581291674,3.36110136986301,0
"6's, 1881 Reg.","1865-02-11",53.4734673546143,52.7939093435646,2.07112060389784,0.679558011049724,0.113649473482899,0.0548734213106716,0.270865046510096,2.91936529483514,9.31955642134785,3.34192328767123,0.22086796594967,2.91933765468527,9.31946516547297,3.34192328767123,0.0279512043831951,3.07380310439687,9.96979273959893,3.34192328767123,0
"6's, 1881 Reg.","1865-02-18",54.4226462945344,53.6270661840372,2.04877946207474,0.795580110497238,0.111883800978581,0.0546099778183443,0.26658818591763,2.90352033319718,9.22172285381999,3.32274520547945,0.216590736052436,2.90349642995422,9.22164434464602,3.32274520547945,0.0259137457595631,3.0556490389328,9.85658723759587,3.32274520547945,0
"6's, 1881 Reg.","1865-02-25",55.8859721570405,54.9743699470957,1.99066054872206,0.911602209944751,0.109141769260367,0.054826911263416,0.259160536847853,2.8900707903091,9.13418253401711,3.30356712328767,0.209162763423627,2.89005008344911,9.13411483915138,3.30356712328767,0.0268178414468917,3.03601612022524,9.73784732537751,3.30356712328767,0
"6's, 1881 Reg.","1865-03-01",55.4274696066851,54.4495690541989,2.00261712807132,0.977900552486188,0.110193709596262,0.0550248512567088,0.263017529955002,2.87615196992533,9.05890713735327,3.29260821917808,0.21302009855544,2.8761282719068,9.05882991094312,3.29260821917808,0.0276599522994642,3.0246331496624,9.66965833090945,3.29260821917808,0
"6's, 1881 Reg.","1865-03-08",56.3434152183732,55.2494925664395,1.97006162245919,1.0939226519337,0.108598282469016,0.0551243073977833,0.259044789337746,2.86003086400422,8.96129615424558,3.2734301369863,0.209047014601462,2.86001049803621,8.96123007365302,3.2734301369863,0.0278363531021722,3.0053656127131,9.55364327304975,3.2734301369863,0
"6's, 1881 Reg.","1865-03-15",62.1359885090758,60.9260437576946,1.77031061449892,1.20994475138122,0.0984800526990108,0.0556286856625357,0.22643669555084,2.86514468062906,8.94919769298366,3.25425205479452,0.176438231354318,2.86513061526648,8.94915223529868,3.25425205479452,0.0310517252094645,2.98456298403539,9.43209674763185,3.25425205479452,0
"6's, 1881 Reg.","1865-03-22",66.7197050915245,65.3937382406958,1.57374796330355,1.32596685082873,0.0917519041030458,0.0583015236508671,0.202985124932063,2.86261354356983,8.90583699920487,3.23507397260274,0.152983714586562,2.86262260246524,8.90586099528104,3.23507397260274,0.0469868443152037,2.95721391915456,9.28491650860849,3.23507397260274,0
"6's, 1881 Reg.","1865-03-29",69.0568109113793,67.6148219611031,1.52048724252191,1.44198895027624,0.0887379397885812,0.0583615155109087,0.192243020420231,2.85083873469813,8.82559623069834,3.21589589041096,0.14222335286314,2.85102182740448,8.82618899859805,3.21589589041096,0.0472939107388724,2.9378751669729,9.17121453358016,3.21589589041096,0
"6's, 1881 Reg.","1865-04-05",70.6291050045411,69.0710939548173,1.50787695799278,1.55801104972376,0.0868670185522888,0.0576088241761598,0.185589901552871,2.83617686546529,8.73426658074837,3.19671780821918,0.13561394667309,2.83596542788961,8.73359891233187,3.19671780821918,0.0427397492662667,2.92105177591154,9.06824635839244,3.19671780821918,0
"6's, 1881 Reg.","1865-04-12",73.852154966443,72.1781218172717,1.45561087620051,1.67403314917127,0.0831276825848943,0.0571084511280084,0.171013789565543,2.82669930095266,8.663426344381,3.1775397260274,0.121023215941814,2.82661723352513,8.66316881662718,3.1775397260274,0.0397973632812086,2.90338722672591,8.96252464377421,3.1775397260274,0
"6's, 1881 Reg.","1865-04-26",72.0699023764429,70.1638250283766,1.51242053070448,1.9060773480663,0.0855141520231173,0.05654125310193,0.182165550379378,2.78095447068881,8.42000378992398,3.13918356164384,0.132182697023395,2.78080917776939,8.41955305191713,3.13918356164384,0.0354870395629436,2.86723614102178,8.74977036216596,3.13918356164384,0
"6's, 1881 Reg.","1865-05-03",78.0569997732426,76.0349003257288,1.41563217034994,2.02209944751381,0.0789111312607286,0.0557426801350679,0.154572643060481,2.77984353136079,8.38166030824599,3.12000547945206,0.104577882539636,2.7797936083997,8.38149878895446,3.12000547945206,0.0309199941690424,2.85037866888027,8.64901936317537,3.12000547945206,0
"6's, 1881 Reg.","1865-05-10",82.818342753221,80.6802212062597,1.33424548628392,2.13812154696133,0.0743676691795496,0.0557376209581005,0.134227702026382,2.77324094490788,8.32245476885199,3.10082739726027,0.0842100661086408,2.77338962252887,8.32291226137307,3.10082739726027,0.0311294068111321,2.83109389180619,8.53965394798614,3.10082739726027,0
"6's, 1881 Reg.","1865-05-17",83.9720363610708,81.717892714662,1.30251694182691,2.25414364640884,0.0734233324022496,0.0563703473209846,0.130129751393803,2.75660966241567,8.22584639390449,3.08164931506849,0.0801240407505715,2.75665729454974,8.22599215259419,3.08164931506849,0.0349893214989848,2.80995374752661,8.42409336529643,3.08164931506849,0
"6's, 1881 Reg.","1865-05-24",82.2822484986889,79.9120827528325,1.33686186275953,2.37016574585635,0.0750825130982752,0.0561632545514396,0.138499799428801,2.73223888554403,8.10151084474577,3.06247123287671,0.0884799721218301,2.73240163479357,8.10200559673789,3.06247123287671,0.0331844020323858,2.79169377211265,8.32008001634101,3.06247123287671,0
"6's, 1881 Reg.","1865-06-07",77.0862650209248,74.4840550761734,1.37183971711815,2.60220994475138,0.0805541534206739,0.0587197997080122,0.16480176898235,2.67735887240522,7.83419734590909,3.02411506849315,0.114806246486394,2.67732365242521,7.83409204046398,3.02411506849315,0.0480051625597666,2.74571229890465,8.07976795520577,3.02411506849315,0
"6's, 1881 Reg.","1865-06-21",78.048751072647,75.2144969290006,1.40937553116786,2.83425414364641,0.0797718557589204,0.056600851933919,0.162487548746021,2.64055616755242,7.63568722560843,2.98575890410959,0.112498036689546,2.6404771779774,7.6354557072616,2.98575890410959,0.0341222545311734,2.71450176424723,7.89594699771545,2.98575890410959,0
"6's, 1881 Reg.","1865-06-28",78.3844616404805,75.4341853973866,1.40493406084871,2.95027624309392,0.079539534607447,0.0566144254196512,0.162036024580166,2.62169931736858,7.53587275215171,2.96658082191781,0.112050185900356,2.62159380157886,7.53556509430334,2.96658082191781,0.0339428379645444,2.69541433828788,7.79251465843208,2.96658082191781,0
"6's, 1881 Reg.","1865-07-05",78.8174466371501,78.7522292458458,1.39880197473987,0.0652173913043478,0.0761883194603854,0.0544668372194383,0.146766825952173,2.71202238507813,7.75304338845751,2.94740273972603,0.0967451951179487,2.71219240211945,7.75354132001257,2.94740273972603,0.02371461661213,2.75467481539956,7.91718271315898,2.94740273972603,0
"6's, 1881 Reg.","1865-07-12",75.8251553442029,75.6458075181159,1.41443824959074,0.179347826086957,0.0793170196320939,0.0560766931006312,0.16219846055281,2.68718227635953,7.62762519018125,2.92822465753425,0.11221763672096,2.6870374756199,7.62720807452442,2.92822465753425,0.0339945405943737,2.73227323799059,7.79953864742953,2.92822465753425,0
"6's, 1881 Reg.","1865-07-19",75.030478048507,74.7369997876374,1.42941912126247,0.293478260869565,0.080281520760116,0.0561637378190457,0.167336858344519,2.66593583731134,7.51721376354637,2.90904657534247,0.117349270554432,2.66584437346763,7.51695309357942,2.90904657534247,0.0342348912335328,2.71301874040782,7.69481696263638,2.90904657534247,0
"6's, 1881 Reg.","1865-07-26",74.7607897380038,74.3531810423516,1.43123153694573,0.407608695652174,0.0806959422029623,0.0563821716611756,0.169920976436296,2.64572276631694,7.41150100321933,2.88986849315069,0.119931337854641,2.64564807078185,7.41129020271649,2.88986849315069,0.0353470266941261,2.69348856107973,7.58980162840224,2.88986849315069,0
"6's, 1881 Reg.","1865-08-05",74.4986299370666,73.9279777631535,1.43626802386016,0.570652173913043,0.0811600720260802,0.0565076090797815,0.173054195982307,2.61707174763698,7.26271049830222,2.86247123287671,0.123062832292182,2.61701146325049,7.26254281741497,2.86247123287671,0.0357104101976461,2.66597558222648,7.44253562072285,2.86247123287671,0
"6's, 1881 Reg.","1865-08-12",75.294909502635,74.6101268939393,1.41443824959074,0.684782608695652,0.0804180377354027,0.0568551067949918,0.17022621708127,2.59907856390357,7.16693761469177,2.84329315068493,0.120243111647521,2.598959730666,7.16660622166425,2.84329315068493,0.0377432704173875,2.64615261877135,7.33828575411752,2.84329315068493,0
"6's, 1881 Reg.","1865-08-19",73.7619199641531,72.9630069206748,1.43875051044732,0.798913043478261,0.0822334529952032,0.0571561590408306,0.179508233879169,2.57612955865145,7.05417767249613,2.82411506849315,0.129515902665541,2.57607752449829,7.05403478532359,2.82411506849315,0.0393650445517934,2.62645868971067,7.23528863419589,2.82411506849315,0
"6's, 1881 Reg.","1865-08-26",74.0310626585895,73.1180191803286,1.44196228132373,0.91304347826087,0.0820591157591727,0.056907948856916,0.179432234281208,2.55698637153345,6.95585902878483,2.80493698630137,0.12943991886365,2.55693571670432,6.95572174571839,2.80493698630137,0.0373975564599904,2.60790513878656,7.13715404231618,2.80493698630137,0
"6's, 1881 Reg.","1865-09-02",74.2491122580263,73.2219383449828,1.44446171460328,1.02717391304348,0.081942654559774,0.0567288518147257,0.179632163653707,2.53773223906258,6.85788515295526,2.78575890410959,0.129639901254132,2.53768255483394,6.8577521082583,2.78575890410959,0.0358654087534817,2.58921216265647,7.03921256572488,2.78575890410959,0
"6's, 1881 Reg.","1865-09-09",74.4983219482157,73.3570176003896,1.44634130249132,1.14130434782609,0.0817917657542301,0.0565508055486931,0.17967211083412,2.51854225543889,6.76087517696692,2.76658082191781,0.129679863140206,2.51849379158552,6.76074699233158,2.76658082191781,0.0343189908491937,2.5705226687666,6.94198155097142,2.76658082191781,0
"6's, 1881 Reg.","1865-09-16",75.3494640604074,74.0940292777987,1.43000353544144,1.2554347826087,0.0809781848616218,0.0566279612984481,0.176493021436233,2.50069966440023,6.66918889523162,2.74740273972603,0.126507554052034,2.50059504220804,6.66889593670725,2.74740273972603,0.0345770311177577,2.55126253676018,6.84346916475562,2.74740273972603,0
"6's, 1881 Reg.","1865-09-23",75.1401452116623,73.770579994271,1.43565067243518,1.3695652173913,0.0813332361012474,0.0566525253412017,0.179000767479314,2.48044032385723,6.57003618650788,2.72822465753425,0.129002973113141,2.48042050987877,6.5699768257497,2.72822465753425,0.0343799094361173,2.53214622952127,6.74619202417114,2.72822465753425,0
"6's, 1881 Reg.","1865-09-30",74.6701970776828,73.1865014255089,1.44133810023339,1.48369565217391,0.0819823312104481,0.0568793201242464,0.182954091091182,2.45969929731577,6.47000341462181,2.70904657534247,0.132962437164415,2.45965011066998,6.46987680311558,2.70904657534247,0.0355681772988976,2.51259188625836,6.64816006611191,2.70904657534247,0
"6's, 1881 Reg.","1865-10-07",73.5237775130072,71.9259514260507,1.46381216581207,1.59782608695652,0.0834191259349386,0.0569875889019277,0.190761499339564,2.43735615477047,6.36555714494921,2.68986849315069,0.140771501027708,2.43729605092487,6.36540099348887,2.68986849315069,0.0358418764634689,2.49332665457784,6.55186209542236,2.68986849315069,0
"6's, 1881 Reg.","1865-10-14",73.9209265741441,72.208970052405,1.44749267844576,1.71195652173913,0.0830921697906168,0.0574042073082102,0.190047717967188,2.41847404241271,6.2734068085204,2.6706904109589,0.140057416229335,2.41841742873859,6.27326166699955,2.6706904109589,0.0384806790607657,2.4733110822819,6.45381955769847,2.6706904109589,0
"6's, 1881 Reg.","1865-10-21",72.5091370987132,70.6830501421915,1.4618847257235,1.82608695652174,0.0848859802729217,0.0580661243525278,0.199642760065379,2.39535842291534,6.16829605447044,2.65151232876712,0.149655358333182,2.39528321241198,6.16810128721004,2.65151232876712,0.0426192654159767,2.4528136337379,6.3549990581756,2.65151232876712,0
"6's, 1881 Reg.","1865-10-28",72.8855375654184,70.9453201741141,1.4543351608659,1.94021739130435,0.0845721745320875,0.0581517773947883,0.199077142470592,2.37641826854448,6.07754906825179,2.63233424657534,0.14908907130596,2.37634903187282,6.07737203336973,2.63233424657534,0.0429555908233269,2.43352751844657,6.26093686857594,2.63233424657534,0
