"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"6's, 1881 Reg.","1864-01-02",1.51814291410697,68.9987741118682,68.9822905953847,0.0164835164835165,0.0869788455589707,0.0949306542011677,9.65259727990337,132.558592678722,17.4627150684932,0
"6's, 1881 Reg.","1864-01-09",1.52145536434148,68.8485528100511,68.716684678183,0.131868131868132,0.0873150389617815,0.0953461266841487,9.61706895312839,131.868878302465,17.4435369863014,0
"6's, 1881 Reg.","1864-01-16",1.56116295014903,66.6170049641982,66.3697522169455,0.247252747252747,0.0904026276968394,0.0989956426057228,9.45440621375231,128.703875453656,17.4243589041096,0
"6's, 1881 Reg.","1864-01-23",1.56311357381022,67.8133705547807,67.4507331921433,0.362637362637363,0.0889538143774971,0.0973168914088265,9.50119582615166,129.623698617092,17.4051808219178,0
"6's, 1881 Reg.","1864-01-30",1.56936721301317,68.021046390437,67.543024412415,0.478021978021978,0.0888322673169658,0.0971913076437143,9.48695591809163,129.355499283114,17.3860027397261,0
"6's, 1881 Reg.","1864-02-06",1.58003041277812,68.1948898759147,67.6014832825081,0.593406593406593,0.0887554489732994,0.0971186120255276,9.47063677887731,129.047379828672,17.3668246575343,0
"6's, 1881 Reg.","1864-02-13",1.59553263590568,68.7858070278219,68.0770158190307,0.708791208791209,0.0881354731521989,0.0964041128448676,9.47955797134296,129.228023318635,17.3476465753425,0
"6's, 1881 Reg.","1864-02-20",1.59197656483271,70.0387194529568,69.214543628781,0.824175824175824,0.0866869834782103,0.0946980215752236,9.52751241195506,130.162133548851,17.3284684931507,0
"6's, 1881 Reg.","1864-02-27",1.57817315182233,70.4928986223967,69.5533381828363,0.93956043956044,0.0862647308778722,0.0942098276266461,9.52755292393016,130.16808045722,17.3092904109589,0
"6's, 1881 Reg.","1864-03-05",1.61746908999733,68.7802942807295,67.7253492257845,1.05494505494505,0.0885931201328627,0.097001824503617,9.39851893282676,127.688573635948,17.2901123287672,0
"6's, 1881 Reg.","1864-03-12",1.61240072920202,69.4616406279034,68.2913109575737,1.17032967032967,0.0878589079030497,0.0961509854479782,9.4128049676181,127.970722512689,17.2709342465754,0
"6's, 1881 Reg.","1864-03-19",1.61995788109509,69.1376,67.8518857142857,1.28571428571429,0.0884279034670476,0.0968458482644578,9.36629723033415,127.086538806585,17.2517561643836,0
"6's, 1881 Reg.","1864-03-26",1.69620946706644,66.0295807649874,64.6284818638885,1.4010989010989,0.0928383249452829,0.102019230664226,9.14400676742567,122.854686490288,17.2325780821918,0
"6's, 1881 Reg.","1864-04-02",1.66625057253944,66.6166312734291,65.1001477569456,1.51648351648352,0.0921656894297887,0.101265284186946,9.15438166240785,123.065631584477,17.2134,0
"6's, 1881 Reg.","1864-04-09",1.69491525423729,66.08,64.4481318681319,1.63186813186813,0.0930981213276542,0.102365179476416,9.09209549094954,121.897931169087,17.1942219178083,0
"6's, 1881 Reg.","1864-04-16",1.71130366478425,62.817606373532,61.0703536262793,1.74725274725275,0.0982473433299088,0.108231190753839,8.84379667906863,117.22961980948,17.1750438356165,0
"6's, 1881 Reg.","1864-04-23",1.76185232204971,59.7382644860687,57.8756271234313,1.86263736263736,0.103670582907098,0.114233615085253,8.5919047663765,112.535348349032,17.1558657534247,0
"6's, 1881 Reg.","1864-04-30",1.79743130879957,63.4238423698848,61.4458203918628,1.97802197802198,0.0976469996125981,0.107613428995289,8.82949350181589,117.003344548655,17.1366876712329,0
"6's, 1881 Reg.","1864-05-07",1.72801116246838,68.2865959218938,66.1931893284872,2.09340659340659,0.0906437665395556,0.099610786394282,9.1234058752488,122.541010351353,17.1175095890411,0
"6's, 1881 Reg.","1864-05-14",1.72117080377674,66.2339843029241,64.0251930941329,2.20879120879121,0.0937131105747469,0.103198524276405,8.96356693342575,119.551796834885,17.0983315068494,0
"6's, 1881 Reg.","1864-05-21",1.81488203266788,62.814,60.4898241758242,2.32417582417582,0.0991902370646666,0.109426091405993,8.70140635118889,114.677949490912,17.0791534246576,0
"6's, 1881 Reg.","1864-05-28",1.86011904761905,61.2864,58.8468395604396,2.43956043956044,0.101959596213109,0.112520986568839,8.5621743729072,112.12029639583,17.0599753424658,0
"6's, 1881 Reg.","1864-06-04",1.90931978681799,57.088393862851,54.5334488079059,2.55494505494505,0.110024216900989,0.121296832125911,8.20169095905617,105.539317185299,17.040797260274,0
"6's, 1881 Reg.","1864-06-11",1.98373373752026,54.4427903590549,51.7724606887252,2.67032967032967,0.11589172931289,0.127449379736002,7.94973907654147,100.983796727899,17.0216191780822,0
"6's, 1881 Reg.","1864-06-18",1.95369782902658,54.7679371959544,51.9822229102401,2.78571428571429,0.115424075079676,0.127008702013894,7.94712747466885,100.979605898682,17.0024410958905,0
"6's, 1881 Reg.","1864-06-25",2.16987724606829,48.1594063393903,45.2583074382914,2.9010989010989,0.132572346152822,0.144222597864883,7.29146481974275,89.2747273279705,16.9832630136987,0
"6's, 1881 Reg.","1864-07-02",2.39786780477983,43.5803841194637,43.5640797716376,0.016304347826087,0.137728147396936,0.149245620138338,7.58100876953064,91.7296127037676,16.9640849315069,0
"6's, 1881 Reg.","1864-07-09",2.67413558211838,38.8910722012134,38.7606374186047,0.130434782608696,0.154796215944583,0.165229046401099,7.02947860104243,81.8419020928927,16.9449068493151,0
"6's, 1881 Reg.","1864-07-16",2.54791566792108,40.3270804028757,40.0825151854844,0.244565217391304,0.149691205061225,0.160553303709613,7.16357419029382,84.3100836937997,16.9257287671233,0
"6's, 1881 Reg.","1864-07-23",2.54877009634558,40.2154749645581,39.8567793123842,0.358695652173913,0.150539007504194,0.161373888238551,7.11735311215946,83.5525140886504,16.9065506849315,0
"6's, 1881 Reg.","1864-07-30",2.5547282395301,41.8831241399206,41.4102980529641,0.472826086956522,0.144891495162048,0.156150672125962,7.27152089710211,86.3786919339354,16.8873726027398,0
"6's, 1881 Reg.","1864-08-06",2.60521457452384,40.7835888218227,40.1966323000836,0.58695652173913,0.149266235917667,0.160269771568516,7.11536834030851,83.6554978311788,16.868194520548,0
"6's, 1881 Reg.","1864-08-13",2.55201956237064,41.8296166589087,41.128529702387,0.701086956521739,0.145884135499543,0.157157658034856,7.19948749941261,85.2217500421217,16.8490164383562,0
"6's, 1881 Reg.","1864-08-20",2.56805553252006,42.1525152510129,41.3372978597085,0.815217391304348,0.145147368373301,0.156507767810021,7.20201311399488,85.3323304423132,16.8298383561644,0
"6's, 1881 Reg.","1864-08-27",2.48943099585726,44.0863796516707,43.1570318255837,0.929347826086957,0.139027169992797,0.150779529651515,7.37517490743727,88.489795132273,16.8106602739726,0
"6's, 1881 Reg.","1864-09-03",2.39722289356764,44.6349817061686,43.591503445299,1.04347826086957,0.137641501801587,0.149495266754938,7.39987070868492,88.9899613751519,16.7914821917809,0
"6's, 1881 Reg.","1864-09-10",2.23201430294204,47.9387609026349,46.7811522069827,1.15760869565217,0.128256781138119,0.140402473366275,7.69607336619637,94.3502381157501,16.7723041095891,0
"6's, 1881 Reg.","1864-09-17",2.222510673437,48.5936923906797,47.3219532602449,1.27173913043478,0.126791047001025,0.138990209203532,7.72658409540164,94.9473262937521,16.7531260273973,0
"6's, 1881 Reg.","1864-09-24",2.0591219099577,52.4495414660605,51.0636719008431,1.38586956521739,0.117500363304287,0.129632686041933,8.04073103935618,100.65409190942,16.7339479452055,0
"6's, 1881 Reg.","1864-10-01",1.91874113131155,55.2445550211059,53.7445550211059,1.5,0.111639216245139,0.123571454466323,8.23978793737989,104.303086090094,16.7147698630137,0
"6's, 1881 Reg.","1864-10-08",1.99966568384416,52.6337981645349,51.0196677297523,1.61413043478261,0.117601706694399,0.129813718298274,7.99599950181537,99.9231542822521,16.695591780822,0
"6's, 1881 Reg.","1864-10-15",2.16617201007399,48.9342487609649,47.2059878913997,1.72826086956522,0.127102519574495,0.139471555756622,7.63292172997606,93.465951631733,16.6764136986302,0
"6's, 1881 Reg.","1864-10-22",2.11492923035727,50.1198803621876,48.2774890578398,1.84239130434783,0.124281525760621,0.136696329280019,7.71177964202554,94.917290124202,16.6572356164384,0
"6's, 1881 Reg.","1864-10-29",2.19497633810702,48.405988782381,46.4494670432506,1.95652173913043,0.129172633873564,0.141615756349622,7.51929374708116,91.5491937003031,16.6380575342466,0
"6's, 1881 Reg.","1864-11-05",2.40082676429586,44.7762419174499,42.7055897435369,2.07065217391304,0.140496830415696,0.152651650193028,7.11976655530519,84.5864186968514,16.6188794520548,0
"6's, 1881 Reg.","1864-11-12",2.43727296679173,44.1066722786927,41.921889669997,2.18478260869565,0.143123319278571,0.155201206811476,7.01453591764606,82.8175386220019,16.5997013698631,0
"6's, 1881 Reg.","1864-11-19",2.20679856259702,49.9592495067855,47.6603364633072,2.29891304347826,0.125890844363201,0.138497714221974,7.57136169983349,92.6160940998329,16.5805232876713,0
"6's, 1881 Reg.","1864-11-26",2.22039665532753,50.1036604126885,47.6906169344276,2.41304347826087,0.125810911782704,0.1384672147668,7.5532611234133,92.3450014927377,16.5613452054795,0
"6's, 1881 Reg.","1864-12-03",2.29625217409293,46.8154156642072,44.2882417511637,2.52717391304348,0.135476139100563,0.148042530592528,7.20040739077813,86.2279824062516,16.5421671232877,0
"6's, 1881 Reg.","1864-12-12",2.34975540909566,46.1750187189729,43.5011056754946,2.67391304347826,0.137927528664633,0.150484896337172,7.09209252053482,84.4256105137552,16.5175095890411,0
"6's, 1881 Reg.","1864-12-19",2.14996100812325,50.6985938759646,47.9105503977037,2.78804347826087,0.125233376577689,0.138056541716641,7.50475194614531,91.6503786714692,16.4983315068494,0
"6's, 1881 Reg.","1864-12-26",2.1837531367128,50.3719940458027,47.4698201327592,2.90217391304348,0.126396097209127,0.139277131350006,7.44251955943421,90.6128701195072,16.4791534246576,0
"6's, 1881 Reg.","1865-01-07",2.2693812299642,49.1323355140991,49.0328880002869,0.0994475138121547,0.122366848959924,0.135279983249093,8.01421989792312,98.2489711956775,16.4462767123288,0
"6's, 1881 Reg.","1865-01-14",2.19012390832522,51.366956715261,51.1514871020013,0.215469613259669,0.117298642521094,0.130098485405716,8.17217331189345,101.127436992436,16.427098630137,0
"6's, 1881 Reg.","1865-01-21",2.04442274932707,54.2940544153778,53.9625627026706,0.331491712707182,0.111188196028782,0.123714523312669,8.37186654135566,104.770437890551,16.4079205479452,0
"6's, 1881 Reg.","1865-01-28",2.17687611569728,50.645968874846,50.1984550626913,0.447513812154696,0.119525590827582,0.132461671291727,8.05282701635351,99.0498673138117,16.3887424657535,0
"6's, 1881 Reg.","1865-02-04",2.11543939924633,51.8804745903384,51.3169386787362,0.56353591160221,0.116920458516871,0.129795209538858,8.12506034744601,100.377050534467,16.3695643835617,0
"6's, 1881 Reg.","1865-02-11",2.07112060389784,53.4734673546143,52.7939093435646,0.679558011049724,0.113649473482899,0.126409854888909,8.22156421773191,102.142147431386,16.3503863013699,0
"6's, 1881 Reg.","1865-02-18",2.04877946207474,54.4226462945344,53.6270661840372,0.795580110497238,0.111883800978581,0.124572670302004,8.265585447371,102.960699164923,16.3312082191781,0
"6's, 1881 Reg.","1865-02-25",1.99066054872206,55.8859721570405,54.9743699470957,0.911602209944751,0.109141769260367,0.121670405897663,8.34659411010896,104.440686815593,16.3120301369863,0
"6's, 1881 Reg.","1865-03-01",2.00261712807132,55.4274696066851,54.4495690541989,0.977900552486188,0.110193709596262,0.12281834735291,8.29596256873057,103.546705206162,16.3010712328768,0
"6's, 1881 Reg.","1865-03-08",1.97006162245919,56.3434152183732,55.2494925664395,1.0939226519337,0.108598282469016,0.121133084997547,8.33505791688595,104.271320100789,16.281893150685,0
"6's, 1881 Reg.","1865-03-15",1.77031061449892,62.1359885090758,60.9260437576946,1.20994475138122,0.0984800526990108,0.109871474351601,8.7128039007035,111.051655726869,16.2627150684932,0
"6's, 1881 Reg.","1865-03-22",1.57374796330355,66.7197050915245,65.3937382406958,1.32596685082873,0.0917519041030458,0.102056838560083,8.96815991083719,115.671983944957,16.2435369863014,0
"6's, 1881 Reg.","1865-03-29",1.52048724252191,69.0568109113793,67.6148219611031,1.44198895027624,0.0887379397885812,0.0984556506156453,9.075755788058,117.621662028761,16.2243589041096,0
"6's, 1881 Reg.","1865-04-05",1.50787695799278,70.6291050045411,69.0710939548173,1.55801104972376,0.0868670185522888,0.0961891837875581,9.136386301655,118.717942509829,16.2051808219178,0
"6's, 1881 Reg.","1865-04-12",1.45561087620051,73.852154966443,72.1781218172717,1.67403314917127,0.0831276825848943,0.0915400358229758,9.28084738999016,121.330580772347,16.1860027397261,0
"6's, 1881 Reg.","1865-04-26",1.51242053070448,72.0699023764429,70.1638250283766,1.9060773480663,0.0855141520231173,0.094579934279161,9.1355120970353,118.69020264239,16.1476465753425,0
"6's, 1881 Reg.","1865-05-03",1.41563217034994,78.0569997732426,76.0349003257288,2.02209944751381,0.0789111312607286,0.086163014393475,9.41221676299292,123.678061297265,16.1284684931507,0
"6's, 1881 Reg.","1865-05-10",1.33424548628392,82.818342753221,80.6802212062597,2.13812154696133,0.0743676691795496,0.080103878969456,9.60505410554964,127.156436475665,16.1092904109589,0
"6's, 1881 Reg.","1865-05-17",1.30251694182691,83.9720363610708,81.717892714662,2.25414364640884,0.0734233324022496,0.0788185908828507,9.63118901026826,127.607174991119,16.0901123287672,0
"6's, 1881 Reg.","1865-05-24",1.33686186275953,82.2822484986889,79.9120827528325,2.37016574585635,0.0750825130982752,0.0811057065275593,9.53172390806738,125.78919565083,16.0709342465754,0
"6's, 1881 Reg.","1865-06-07",1.37183971711815,77.0862650209248,74.4840550761734,2.60220994475138,0.0805541534206739,0.0884023874902939,9.23772155893568,120.475658613125,16.0325780821918,0
"6's, 1881 Reg.","1865-06-21",1.40937553116786,78.048751072647,75.2144969290006,2.83425414364641,0.0797718557589204,0.0874240428481953,9.23372116444572,120.380284321973,15.9942219178083,0
"6's, 1881 Reg.","1865-06-28",1.40493406084871,78.3844616404805,75.4341853973866,2.95027624309392,0.079539534607447,0.0871403790309064,9.2245006209909,120.203514175171,15.9750438356165,0
"6's, 1881 Reg.","1865-07-05",1.39880197473987,78.8174466371501,78.7522292458458,0.0652173913043478,0.0761883194603854,0.0826995412416412,9.71798740981693,127.287487130228,15.9558657534247,0
"6's, 1881 Reg.","1865-07-12",1.41443824959074,75.8251553442029,75.6458075181159,0.179347826086957,0.0793170196320939,0.0868831884634951,9.56112542446668,124.403768223798,15.9366876712329,0
"6's, 1881 Reg.","1865-07-19",1.42941912126247,75.030478048507,74.7369997876374,0.293478260869565,0.080281520760116,0.0881646851140832,9.49966725863329,123.269395211097,15.9175095890411,0
"6's, 1881 Reg.","1865-07-26",1.43123153694573,74.7607897380038,74.3531810423516,0.407608695652174,0.0806959422029623,0.0887233332724671,9.46204448567509,122.571282189263,15.8983315068494,0
"6's, 1881 Reg.","1865-08-05",1.43626802386016,74.4986299370666,73.9279777631535,0.570652173913043,0.0811600720260802,0.0893539246789978,9.41381797642547,121.677568472064,15.8709342465754,0
"6's, 1881 Reg.","1865-08-12",1.41443824959074,75.294909502635,74.6101268939393,0.684782608695652,0.0804180377354027,0.0884063249915472,9.42593833302322,121.88070644545,15.8517561643836,0
"6's, 1881 Reg.","1865-08-19",1.43875051044732,73.7619199641531,72.9630069206748,0.798913043478261,0.0822334529952032,0.0907828871154283,9.32822607630056,120.108490936062,15.8325780821918,0
"6's, 1881 Reg.","1865-08-26",1.44196228132373,74.0310626585895,73.1180191803286,0.91304347826087,0.0820591157591727,0.090578765677162,9.3157989054898,119.872003767928,15.8134,0
"6's, 1881 Reg.","1865-09-02",1.44446171460328,74.2491122580263,73.2219383449828,1.02717391304348,0.081942654559774,0.0904493097961163,9.30090202756565,119.591595484797,15.7942219178083,0
"6's, 1881 Reg.","1865-09-09",1.44634130249132,74.4983219482157,73.3570176003896,1.14130434782609,0.0817917657542301,0.090275265608829,9.28747894384717,119.337898270537,15.7750438356165,0
"6's, 1881 Reg.","1865-09-16",1.43000353544144,75.3494640604074,74.0940292777987,1.2554347826087,0.0809781848616218,0.0892384122307927,9.30256897991921,119.592405567222,15.7558657534247,0
"6's, 1881 Reg.","1865-09-23",1.43565067243518,75.1401452116623,73.770579994271,1.3695652173913,0.0813332361012474,0.0897227746343546,9.26738646374737,118.951454878836,15.7366876712329,0
"6's, 1881 Reg.","1865-09-30",1.44133810023339,74.6701970776828,73.1865014255089,1.48369565217391,0.0819823312104481,0.0905884376474373,9.21959101113626,118.088992162569,15.7175095890411,0
"6's, 1881 Reg.","1865-10-07",1.46381216581207,73.5237775130072,71.9259514260507,1.59782608695652,0.0834191259349386,0.0924649405270167,9.13832398827887,116.638454299184,15.6983315068494,0
"6's, 1881 Reg.","1865-10-14",1.44749267844576,73.9209265741441,72.208970052405,1.71195652173913,0.0830921697906168,0.0920690145437333,9.1322523220415,116.519308159275,15.6791534246576,0
"6's, 1881 Reg.","1865-10-21",1.4618847257235,72.5091370987132,70.6830501421915,1.82608695652174,0.0848859802729217,0.0943880176321816,9.03627138584686,114.81973557065,15.6599753424658,0
"6's, 1881 Reg.","1865-10-28",1.4543351608659,72.8855375654184,70.9453201741141,1.94021739130435,0.0845721745320875,0.0940149156114211,9.0294561709063,114.690131514096,15.640797260274,0
"6's, 1881 Reg.","1865-11-04",1.47004987723788,72.2764592175851,70.2221113914981,2.05434782608696,0.0854431728284152,0.0951484287406679,8.97271296848968,113.687599689675,15.6216191780822,0
"6's, 1881 Reg.","1865-11-11",1.46692221138805,71.7488624706343,69.5803842097647,2.16847826086957,0.0862311996138414,0.0961721325686076,8.91959397679805,112.752384978504,15.6024410958905,0
"6's, 1881 Reg.","1865-11-18",1.46939984934685,71.8830888998327,69.6004802041805,2.28260869565217,0.0862063017726078,0.0961693667579504,8.90050744303457,112.412231931839,15.5832630136987,0
"6's, 1881 Reg.","1865-11-25",1.47004825704893,72.1064764314551,69.7097373010203,2.39673913043478,0.0860711893675746,0.0960277518109681,8.88602518049948,112.15265796218,15.5640849315069,0
"6's, 1881 Reg.","1865-12-01",1.48071487679912,72.1779740817035,69.6834088643122,2.4945652173913,0.0861037095886515,0.0960939749151795,8.86739065685037,111.822776933662,15.5476465753425,0
"6's, 1881 Reg.","1865-12-08",1.46124537090362,70.6589064752013,68.0502108230274,2.60869565217391,0.0881701897383347,0.0987181459831986,8.76115873004491,109.981030396447,15.5284684931507,0
"6's, 1881 Reg.","1865-12-15",1.4644570643671,73.918179394889,71.1953533079325,2.72282608695652,0.0842751629316163,0.0938234196638065,8.90429407519235,112.442125867825,15.5092904109589,0
"6's, 1881 Reg.","1865-12-22",1.46124265641836,70.659037735098,67.8220812133589,2.83695652173913,0.0884667632230988,0.0991522038516863,8.70839616997491,109.063281050117,15.4901123287672,0
"6's, 1881 Reg.","1865-12-29",1.45306942071238,71.2285308084304,68.2774438519087,2.95108695652174,0.0878767519916795,0.0984484634053646,8.71257126547047,109.129444731171,15.4709342465754,0
"7 3-10, 3 years","1862-02-19",1.03124756697867,96.0002264927016,94.586352866328,1.41387362637362,0.0771954015318898,0.0676533621719353,10.7451942137753,165.905194623328,19.3753424657534,0
"7 3-10, 3 years","1862-03-01",1.02438044343775,97.1318816533479,95.5169045724178,1.61497708093012,0.0764429985137696,0.0667346518646544,10.7640634462923,166.308676747006,19.3479452054795,0
"7 3-10, 3 years","1862-03-13",1.01502233049127,98.52,96.6636987736021,1.85630122639791,0.0755356923518476,0.065619495415895,10.7873399399956,166.802903834324,19.3150684931507,0
"7 3-10, 3 years","1862-03-19",1.0156410579675,98.4599817184626,96.4830184193308,1.9769632991318,0.0756771983538356,0.0657763411863383,10.7630068270869,166.279856364832,19.2986301369863,0
"7 3-10, 3 years","1862-03-26",1.01312012241487,98.7049785978397,96.5872428805183,2.11773571732135,0.0755954934852659,0.0656624761625439,10.7495637929531,165.989695289175,19.2794520547945,0
"7 3-10, 3 years","1862-04-01",1.0193681825077,97.854731697246,97.4413339071907,0.413397790055249,0.0749182210751225,0.0648294236630173,10.9744396881621,169.60068606151,19.2630136986301,0
"7 3-10, 3 years","1862-04-07",1.02186816672655,97.8599816063747,97.3262505131767,0.53373109319808,0.0750068156287241,0.0649217196412004,10.9534737447245,169.142584254824,19.2465753424658,0
"7 3-10, 3 years","1862-04-30",1.01999184006528,100.491,99.4959912447544,0.995008755245599,0.0733710764553009,0.0628713589229641,10.9911457142305,169.924146145364,19.1835616438356,0
"7 3-10, 3 years","1862-05-10",1.02808146887399,101.159298313106,99.9637340526224,1.19556426048365,0.0730277587821264,0.0624244478971534,10.9856863136349,169.792166587438,19.1561643835616,0
"7 3-10, 3 years","1862-05-17",1.03060928701223,101.881480521486,100.545527407335,1.33595311415029,0.0726051833489812,0.0618857499443271,10.9929390045013,169.936140665095,19.1369863013699,0
"7 3-10, 3 years","1862-05-23",1.03434029020972,101.51398045097,100.057694033677,1.45628641729312,0.0729591878237752,0.0623078285224413,10.9558043620526,169.133172285857,19.1205479452055,0
"7 3-10, 3 years","1862-05-31",1.03562571774409,101.387980426676,99.7712496051927,1.61673082148356,0.0731686673285057,0.0625462940282293,10.9221952746138,168.404374844968,19.0986301369863,0
"7 3-10, 3 years","1862-06-07",1.04063704021277,102.100920776639,100.343801101489,1.7571196751502,0.0727511643891251,0.0620144176726064,10.9291157815796,168.540609208854,19.0794520547945,0
"7 3-10, 3 years","1862-06-14",1.05691504408047,100.528420515046,98.6309119862291,1.89750852881683,0.0740146593744153,0.0635507923226455,10.8345515801305,166.522735853708,19.0602739726027,0
"7 3-10, 3 years","1862-06-26",1.09063313614795,96.8474150465122,94.7092399114097,2.1381751351025,0.0770795493943407,0.067227282581309,10.6210433020992,162.001774525868,19.027397260274,0
"7 3-10, 3 years","1862-07-05",1.09691377761946,92.9881655979942,90.6694905081775,2.31867508981674,0.0805139578755222,0.071233830862229,10.401975457032,157.38841399332,19.0027397260274,0
"7 3-10, 3 years","1862-07-12",1.14181748662344,90.2070612918967,87.7479973484133,2.45906394348338,0.0831947301485931,0.074351626804093,10.2253752971104,153.731880563998,18.9835616438356,0
"7 3-10, 3 years","1862-07-19",1.18371279294047,85.7471513405402,83.1476985433902,2.59945279715001,0.0877978732061892,0.0795089691286405,9.95438595830162,148.114508718865,18.9643835616438,0
"7 3-10, 3 years","1862-07-27",1.17185878853358,87.8945492476019,85.1346520462614,2.75989720134046,0.0857486682437046,0.0772087435399182,10.045168885231,150.006260704181,18.9424657534247,0
"7 3-10, 3 years","1862-08-02",1.15121233872891,89.0365717528477,86.1563412483644,2.88023050448329,0.0847317698035621,0.0760546993044222,10.0850706708614,150.841569990953,18.9260273972603,0
"7 3-10, 3 years","1862-08-09",1.12688914651005,91.8457687879388,88.8251494297889,3.02061935814992,0.0821858372256599,0.0731497193416726,10.2071127239593,153.380642230905,18.9068493150685,0
"7 3-10, 3 years","1862-08-16",1.14560678663289,87.2899856799163,84.1289774680997,3.16100821181656,0.0867737799678647,0.0783265734326849,9.93546594019741,147.7803824342,18.8876712328767,0
"7 3-10, 3 years","1862-08-23",1.15500719499824,90.0427291278979,88.5669896410839,1.47573948681397,0.0824439797917287,0.0733945120652623,10.3682721518521,155.533736765607,18.8684931506849,0
"7 3-10, 3 years","1862-08-30",1.15687201214032,90.3297848883605,88.7148073105511,1.61497757780946,0.0823065535934418,0.0732235721782857,10.3572283991695,155.306193826559,18.8493150684932,0
"7 3-10, 3 years","1862-09-06",1.18984106984283,86.7762952691142,85.0220796003093,1.75421566880494,0.0858832415674113,0.077297902470103,10.1410207356068,150.832560593294,18.8301369863014,0
"7 3-10, 3 years","1862-09-13",1.18119603716701,87.1997507264212,85.3062969666207,1.89345375980043,0.0855969606473662,0.0769638566099889,10.1378143994789,150.774170397802,18.8109589041096,0
"7 3-10, 3 years","1862-09-20",1.16938694510023,89.3630636444668,87.3303717936708,2.03269185079591,0.0836120446648358,0.0747054642802618,10.2261708022886,152.610450892162,18.7917808219178,0
"7 3-10, 3 years","1862-09-26",1.20373219794247,86.8133295583692,84.6612907724343,2.1520387859349,0.0862494732643053,0.0776758842681118,10.068174226662,149.35237953649,18.7753424657534,0
"7 3-10, 3 years","1862-10-04",1.2275235391254,85.7417366309649,85.2554042133825,0.486332417582418,0.0856272101249053,0.076954004696336,10.2938628906019,152.767138870606,18.7534246575342,0
"7 3-10, 3 years","1862-10-11",1.28131265519314,81.9472121612444,81.3212580881436,0.625954073100811,0.0897698823401451,0.0815614115731703,10.0581803641152,147.889651626677,18.7342465753425,0
"7 3-10, 3 years","1862-10-18",1.30123671416796,81.4609662068895,80.6953904782703,0.765575728619208,0.0904661605931946,0.0823180938921985,10.0029838294281,146.764723854325,18.7150684931507,0
"7 3-10, 3 years","1862-10-25",1.30626525533134,80.381836362452,79.4766389783144,0.9051973841376,0.0918535024558755,0.0837735590615519,9.9201577461773,145.045869726468,18.6958904109589,0
"7 3-10, 3 years","1862-11-01",1.30431667942585,80.885264801214,79.840445761558,1.044819039656,0.0914349231858286,0.0833307743929017,9.91917281630422,145.053999472061,18.6767123287671,0
"7 3-10, 3 years","1862-11-08",1.322491355706,78.2613811072868,77.0769404121124,1.18444069517439,0.0947134014339787,0.08685174750167,9.73598091193497,141.317061335664,18.6575342465753,0
"7 3-10, 3 years","1862-11-15",1.31873984712281,78.8631663985159,77.5391040478231,1.32406235069278,0.094148828530394,0.0862357642157982,9.74546969750966,141.528717947304,18.6383561643836,0
"7 3-10, 3 years","1862-11-23",1.30531517219336,79.6742443629499,78.1906144059504,1.48362995699953,0.0933642919717184,0.0853796184182606,9.76342266420929,141.914095336526,18.6164383561644,0
"7 3-10, 3 years","1862-11-30",1.29555483237738,79.8885523124284,78.2653006999105,1.62325161251792,0.0932751822319138,0.085272017263972,9.74925774109853,141.641941145994,18.5972602739726,0
"7 3-10, 3 years","1862-12-06",1.31244346340908,79.2415086055282,77.4985812882802,1.74292731724797,0.094198030161295,0.0862538808914374,9.68709225953316,140.39352494179,18.5808219178082,0
"7 3-10, 3 years","1862-12-13",1.31562348235621,78.7649364652666,76.8823874925002,1.88254897276636,0.0949530391229556,0.0870504384275046,9.63084779353824,139.272050526665,18.5616438356164,0
"7 3-10, 3 years","1862-12-20",1.32433516197695,76.6422299385919,74.6200593103072,2.02217062828475,0.0978319890930144,0.0900886111436711,9.47057944635809,136.057988902983,18.5424657534247,0
"7 3-10, 3 years","1862-12-27",1.32249427011505,76.7489147542165,74.5871224704134,2.16179228380315,0.0978751821108809,0.0901242348914361,9.44975006030206,135.661918766385,18.5232876712329,0
"7 3-10, 3 years","1863-01-03",1.34120703651584,76.2372976103847,73.9358836710632,2.30141393932155,0.0987373251147268,0.091018615679488,9.38913581899081,134.469141180594,18.5041095890411,0
"7 3-10, 3 years","1863-01-10",1.37810689318715,74.7402110164267,72.2991754215868,2.44103559483994,0.100972674306154,0.0933344221652311,9.26289900493031,131.970698309927,18.4849315068493,0
"7 3-10, 3 years","1863-01-17",1.47254179546935,68.5888850902243,66.008227839866,2.58065725035834,0.110596639489964,0.103049887194182,8.7990976104819,122.804652979794,18.4657534246575,0
"7 3-10, 3 years","1863-01-24",1.4917801505024,68.3746864212187,65.6544075153419,2.72027890587673,0.111192690601812,0.103631669269509,8.75356711923721,121.949081546247,18.4465753424658,0
"7 3-10, 3 years","1863-01-31",1.59874464185592,63.4873120714092,60.627411510014,2.85990056139513,0.120413174700681,0.112544246003817,8.33542371700607,113.818184564325,18.427397260274,0
"7 3-10, 3 years","1863-02-07",1.57246330551339,64.8663785300213,61.8668563131078,2.99952221691352,0.118000572131468,0.110237434033185,8.41860031648929,115.487973694865,18.4082191780822,0
"7 3-10, 3 years","1863-02-14",1.55630364877539,65.7005463429053,62.5614024704734,3.13914387243191,0.116690416386437,0.108973798025777,8.45576803057246,116.260359311944,18.3890410958904,0
