"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"seven_thirties","1863-08-29",107,85.7283893160253,105.000568342377,84.1264448715808,1.60194444444444,0.0867981506948372,0.242269195396632,1.03055555555556,1.01081041395341
"seven_thirties","1863-09-05",106,80.5334607601089,103.731343269576,78.8098496489978,1.72361111111111,0.0926572208166524,0.310732718390054,1.01388888888889,0.994666336604684
"seven_thirties","1863-09-12",106,82.2082916285213,103.594538397872,80.3427360729657,1.86555555555555,0.090888299082524,0.295451061559292,0.994444444444446,0.976505194666207
"seven_thirties","1863-09-19",106.5,79.5554650702735,103.812582488064,77.5479650702735,2.0075,0.0941659420066633,0.336808115202926,0.974999999999999,0.957896565010204
"seven_thirties","1863-09-26",106.75,76.7265311247761,103.759467376138,74.5770866803317,2.14944444444444,0.097919759855053,0.383725682947221,0.955555555555556,0.939214892957945
"seven_thirties","1863-10-03",106.25,74.364265698591,105.583633984294,73.8978768097021,0.466388888888889,0.0987882565285586,0.401318180322146,0.936111111111111,0.920946461478725
"seven_thirties","1863-10-10",106.25,71.580617902998,105.347026282251,70.9722845696647,0.608333333333335,0.102860755480311,0.452876645249955,0.916666666666667,0.902870361588919
"seven_thirties","1863-10-17",106.75,71.3461450785009,105.627414432277,70.5958673007231,0.750277777777777,0.103409248987221,0.466780656541587,0.897222222222223,0.88491475055645
"seven_thirties","1863-10-24",107.5,73.1913511190018,106.189546135951,72.2991288967795,0.892222222222224,0.100972907452112,0.447525594481375,0.877777777777778,0.866934398354797
"seven_thirties","1863-10-31",107.625,74.0029429564787,106.120976199683,72.968776289812,1.03416666666667,0.100046197772067,0.443298765243018,0.861111111111111,0.851645699593241
"seven_thirties","1863-11-07",107,72.8824984252049,105.303101988283,71.7266650918716,1.15583333333334,0.101778847523065,0.472601319521504,0.841666666666667,0.833209845265765
"seven_thirties","1863-11-14",106.25,72.3721311499634,104.344723940032,71.0743533721856,1.29777777777778,0.102713028094029,0.493022315448744,0.822222222222222,0.814951784086491
"seven_thirties","1863-11-21",106.75,69.4354470303623,104.536572222182,67.99572480814,1.43972222222223,0.107363901825221,0.5587864518705,0.802777777777778,0.796708833543447
"seven_thirties","1863-11-27",106.75,74.0070034206266,104.497804178186,72.4456145317377,1.56138888888889,0.100768725270646,0.487187012559176,0.786111111111111,0.78076354883866
"seven_thirties","1863-12-05",106.25,69.9602880937197,103.632319519465,68.2366769826086,1.72361111111111,0.106984756982012,0.57823230515144,0.763888888888889,0.759810750540854
"seven_thirties","1863-12-12",106.5,70.8544427964824,103.695918014099,68.9888872409269,1.86555555555555,0.105818174926847,0.576301995334702,0.744444444444444,0.741184834612522
"seven_thirties","1863-12-19",106.5,70.1834022267907,103.453713510366,68.1759022267907,2.0075,0.107080134958625,0.606120632825404,0.725,0.722566092315436
"seven_thirties","1863-12-26",106.75,70.465675,103.493759363059,68.3162305555555,2.14944444444445,0.106860164606545,0.617714029752551,0.705555555555555,0.703794593494964
"seven_thirties","1864-01-02",106.5,70.1514982617085,103.052128759518,67.8803871505974,2.27111111111111,0.10754634148601,0.640178841798762,0.688888888888889,0.687672324126545
"seven_thirties","1864-01-09",106.5,69.9987672961379,102.828643680546,67.5857117405824,2.41305555555555,0.108015283400797,0.663161119824456,0.669444444444445,0.668760529086421
"seven_thirties","1864-01-16",106.5,68.2183752758376,102.511228662369,65.6633752758376,2.555,0.111177760730946,0.725621386259067,0.65,0.649882497591727
"seven_thirties","1864-01-23",107,68.4531193335994,102.784369531077,65.7561748891549,2.69694444444445,0.111020845897664,0.74360786657853,0.630555555555556,0.630738704017366
"seven_thirties","1864-01-30",107.5,68.4989460137891,103.04474085639,65.6600571249002,2.83888888888889,0.111183379605503,0.76759690287726,0.611111111111111,0.611505038524515
"seven_thirties","1864-02-06",108,68.353114678411,103.322232183503,65.3925591228555,2.96055555555555,0.111638230274561,0.794315619626409,0.594444444444445,0.59494476731022
"seven_thirties","1864-02-13",109.5,68.629119540287,104.549859997103,65.526619540287,3.1025,0.111409811147751,0.815630233312295,0.575,0.575491440185181
"seven_thirties","1864-02-20",111,69.7246444778315,108.740277709363,68.3052000333871,1.41944444444444,0.106918131170033,0.761823930533479,0.555555555555556,0.55600300218149
"seven_thirties","1864-02-27",111,70.3344876142565,108.535857976002,68.7730987253676,1.56138888888889,0.106190107763661,0.773682361507536,0.536111111111111,0.537089344296027
"seven_thirties","1864-03-05",111,68.6257318216716,108.212112304602,66.9021207105605,1.72361111111111,0.109162373256559,0.857858767412926,0.513888888888889,0.515472316400186
"seven_thirties","1864-03-12",110.5,68.5313507980654,107.491976861856,66.6657952425099,1.86555555555555,0.109549686509683,0.895858997055822,0.494444444444445,0.496391245873896
"seven_thirties","1864-03-19",110.5,68.21165,107.247934553701,66.20415,2.0075,0.11031426293508,0.944358494805563,0.475,0.477221228672291
"seven_thirties","1864-03-26",111.5,65.734805850858,107.8540919844,63.5853614064136,2.14944444444444,0.114861914902395,1.07110115959561,0.455555555555555,0.458038835132404
"seven_thirties","1864-04-02",111,66.6166312734291,110.256667105695,66.170520162318,0.446111111111111,0.110325599963908,1.02535129598524,0.438888888888889,0.441488162989942
"seven_thirties","1864-04-09",111.5,65.785,110.50329566855,65.1969444444445,0.588055555555556,0.111973214332999,1.10525838729066,0.419444444444445,0.422861298166611
"seven_thirties","1864-04-16",112,65.4471805938194,110.750748324708,64.7171805938194,0.729999999999998,0.112803370016061,1.17441782984587,0.4,0.404141279134172
"seven_thirties","1864-04-23",109,61.8667062136008,107.463762655857,60.9947617691563,0.871944444444446,0.119688242313397,1.38863911960695,0.380555555555556,0.385601469102928
"seven_thirties","1864-04-30",111,61.7547938864668,109.177604367467,60.7409049975779,1.01388888888889,0.12018850900173,1.47246474789166,0.361111111111111,0.36674103197307
"seven_thirties","1864-05-07",103.5,59.895446423017,101.502707098047,58.7396130896837,1.15583333333334,0.124283822967314,1.65332305943855,0.341666666666667,0.347976801683436
"seven_thirties","1864-05-14",111,64.4909847160051,108.766302779099,63.1932069382273,1.29777777777778,0.115523991451772,1.52246530971399,0.322222222222223,0.328453349696834
"seven_thirties","1864-05-21",111,61.161,108.387074006856,59.7212777777778,1.43972222222223,0.122240706090599,1.80939655719616,0.302777777777777,0.309666730127849
"seven_thirties","1864-05-28",111,59.6736,108.05791170635,58.0919333333334,1.58166666666666,0.125669638777776,2.03495114684555,0.283333333333333,0.290624009417394
"seven_thirties","1864-06-04",109.75,57.481203912366,106.49779196312,55.7778705790327,1.70333333333333,0.130883904820831,2.32196660381073,0.266666666666666,0.274367128175447
"seven_thirties","1864-06-11",108.5,54.6948403144209,104.839460217126,52.8495625366431,1.84527777777777,0.138136885453986,2.73817978162513,0.247222222222223,0.255384301862915
"seven_thirties","1864-06-18",107,54.7679371959544,103.117568258651,52.7807149737322,1.98722222222223,0.138317095693542,2.99717459189381,0.227777777777777,0.235880736006705
"seven_thirties","1864-06-25",106.5,49.081117465503,101.879969696913,46.9519507988364,2.12916666666667,0.155490888027499,3.89346589089841,0.208333333333333,0.217245608137619
"seven_thirties","1864-07-02",105.5,43.997421288071,100.054175785589,41.7263101769599,2.27111111111111,0.174967792343792,5.01473539591079,0.188888888888889,0.198562839521355
"seven_thirties","1864-07-09",105,39.2650248185328,98.5471622772604,36.8519692629772,2.41305555555555,0.198116274331615,6.49885893679997,0.169444444444445,0.179845435294138
"seven_thirties","1864-07-16",103.5,40.6214386539916,96.9900754684616,38.0664386539916,2.555,0.191793976312818,7.35754018367591,0.15,0.159391520420581
"seven_thirties","1864-07-23",103.5,40.6078210617733,96.6261086484947,37.9108766173289,2.69694444444445,0.192581174565843,8.96778330480802,0.130555555555556,0.139158873056602
"seven_thirties","1864-07-30",107.75,42.1766974399668,100.497410386667,39.3378085510779,2.83888888888889,0.185593854715749,11.1715170643441,0.111111111111111,0.118466509789824
"seven_thirties","1864-08-06",107.5,41.2633957491383,99.7871175179791,38.3028401935828,2.96055555555555,0.190609948304358,15.7672433127868,0.0944444444444446,0.101058214822442
"seven_thirties","1864-08-13",108,42.3194248165072,100.082359307745,39.2169248165072,3.1025,0.186166070954879,30.2323604416809,0.0749999999999998,0.08025929012497
"seven_thirties","1864-08-20",110,42.833964689251,93.370125536516,36.3582969114732,6.47566777777778,0.201258885606617,1.87949167869095,2.40592222222222,2.50128871802509
"seven_thirties","1864-08-27",111.25,44.6889269817619,94.7759110154362,38.0713147595397,6.61761222222222,0.192164205471676,2.10063248095559,2.38647777777778,2.47496310409793
"seven_thirties","1864-09-03",111,46.3035791531281,94.8444463614184,39.5643002642392,6.73927888888889,0.184883805985115,2.38487086791596,2.36981111111111,2.45280388858269
"seven_thirties","1864-09-10",111,49.7308641139484,95.6410110982615,42.8496407806151,6.88122333333333,0.170658963301296,2.81496140534557,2.35036666666667,2.42029127671388
"seven_thirties","1864-09-17",110.25,49.6060609821522,94.6409346525502,42.5828932043744,7.02316777777778,0.171731638622011,4.10245410623681,2.33092222222222,2.40488099107207
"seven_thirties","1864-09-24",110.75,53.7850621978352,95.9961604359166,46.619949975613,7.16511222222222,0.156816069525305,7.06632827197338,2.31147777777778,2.37131563048055
"seven_thirties","1864-10-01",110.75,57.7201364961083,94.9534306528301,49.4873587183305,8.23277777777778,0.147512419111914,0.289043296299494,2.87222222222222,2.93390609419657
"seven_thirties","1864-10-08",105.5,52.7588190627879,88.7533553604951,44.3840968405657,8.37472222222222,0.164473325349453,0.327472993364536,2.85277777777778,2.94043571942762
"seven_thirties","1864-10-15",105,48.4726049047294,86.5514350475365,39.9559382380627,8.51666666666667,0.18270125347841,0.364764293881832,2.83333333333333,2.94966285156853
"seven_thirties","1864-10-22",105,49.647051302167,86.6876502668149,40.9884401910559,8.65861111111111,0.178098994886684,0.357785606961386,2.81388888888889,2.92676102069231
"seven_thirties","1864-10-29",108,49.2032638917379,88.6829887933593,40.4027083361823,8.80055555555555,0.180680956812555,0.364440008366707,2.79444444444444,2.91390457126237
"seven_thirties","1864-11-05",106.75,44.4638495319793,85.3292900918936,35.5416273097571,8.92222222222222,0.205392958976754,0.409901953868545,2.77777777777778,2.9356871427319
"seven_thirties","1864-11-12",108,44.3118195916168,85.9081516168386,35.2476529249501,9.06416666666667,0.20710598846236,0.414802083518642,2.75833333333333,2.921478719702
"seven_thirties","1864-11-19",118,53.4711241886683,97.6839672328915,44.2650130775572,9.20611111111111,0.164915799012859,0.337607558136826,2.73888888888889,2.84322259540859
"seven_thirties","1864-11-26",120,54.0443977485179,99.2436087106285,44.6963421929623,9.34805555555555,0.163324326820404,0.335851716654048,2.71944444444444,2.82374520136904
"seven_thirties","1864-12-03",116,50.5170996934701,94.2085668678581,41.0270996934701,9.49,0.177931173652079,0.367951896376489,2.7,2.8271689491302
"seven_thirties","1864-12-12",120,51.0691451269746,97.2719908055222,41.3966451269746,9.6725,0.176342792455982,0.367216714160391,2.675,2.80228082220568
"seven_thirties","1864-12-19",120,55.8149657350069,98.8993271280526,46.0005212905625,9.81444444444445,0.158693853791124,0.331109256416748,2.65555555555556,2.75951654421351
"seven_thirties","1864-12-26",120,54.9512662317847,98.2577045335564,44.9948773428958,9.95638888888889,0.162240691187318,0.340893703401167,2.63611111111111,2.74657553145701
"sixes_1881_coup","1862-02-05",89,86.0451834298701,88.4138738355478,85.4785167632034,0.566666666666667,0.0701930757247635,0.0729050407927251,19.3610555555556,11.0467125416774
"sixes_1881_coup","1862-02-19",90,87.2729331751832,89.1750019464171,86.4729331751832,0.8,0.0693858734714684,0.0718710326277426,19.3221666666667,11.0866287461261
"sixes_1881_coup","1862-03-01",92.5,90.2984829440672,91.4756195565623,89.2984829440672,1,0.067190391171126,0.0689960777655851,19.2888333333333,11.2145966961284
"sixes_1881_coup","1862-03-13",93,91.6236,91.7819732034105,90.4236,1.2,0.0663543588178307,0.0678891856994802,19.2555,11.2578809358371
"sixes_1881_coup","1862-03-19",94,92.5523828153548,92.6796666246423,91.2523828153548,1.3,0.0657517076802338,0.067083426978674,19.2388333333333,11.2911938834702
"sixes_1881_coup","1862-03-26",94.75,93.5229672214531,93.3147464932456,92.1063005547864,1.41666666666667,0.0651421234362908,0.0662635154758554,19.2193888888889,11.324177812049
"sixes_1881_coup","1862-04-01",93,91.2329829357782,91.4709477262384,89.7329829357782,1.5,0.0668650456465288,0.0685834247457602,19.2055,11.211297537256
"sixes_1881_coup","1862-04-07",98.875,96.759056813303,97.2400109332375,95.159056813303,1.6,0.0630523273446444,0.0634046958917842,19.1888333333333,11.4489051109419
"sixes_1881_coup","1862-04-30",98.25,96.3243,96.2270161838705,94.3409666666667,1.98333333333333,0.0635990939249085,0.0641700238130563,19.1249444444444,11.3935138148992
"sixes_1881_coup","1862-05-10",103,100.186612752403,100.789624841921,98.036612752403,2.15,0.0612016248985809,0.0608223924545761,19.0971666666667,11.539454505162
"sixes_1881_coup","1862-05-17",105,101.881480521486,102.663952282772,99.6148138548193,2.26666666666667,0.0602320053395324,0.0594431217910096,19.0777222222222,11.5964086349312
"sixes_1881_coup","1862-05-23",104.5,101.030580544061,102.05206131317,98.6639138773943,2.36666666666667,0.0608125074731574,0.0602728775861833,19.0610555555556,11.552653341471
"sixes_1881_coup","1862-05-31",104.5,100.905180519882,101.91093570564,98.405180519882,2.5,0.0609723997080392,0.0604873127028032,19.0416111111111,11.538182333744
"sixes_1881_coup","1862-06-07",106,101.860683315988,103.294343695447,99.260683315988,2.6,0.0604468939721028,0.0597541176373197,19.0221666666667,11.5631240721884
"sixes_1881_coup","1862-06-14",107.125,101.35630162517,104.253714130248,98.6396349585033,2.71666666666667,0.0608274757152552,0.060299352074868,19.0027222222222,11.5315090437573
"sixes_1881_coup","1862-06-26",106.25,97.4204766740064,103.068986686235,94.5038100073397,2.91666666666667,0.0634895037515842,0.0640488381643984,18.9693888888889,11.3489655510029
"sixes_1881_coup","1862-07-05",100.125,91.2788243186193,100.051872414825,91.2121576519526,0.0666666666666667,0.0657807046171937,0.0671984951718784,18.9443888888889,11.1974468081544
"sixes_1881_coup","1862-07-12",100.5,88.0175695129672,100.290666794119,87.8342361796339,0.183333333333333,0.0683104932765525,0.0705964030180929,18.9249444444444,11.0370963478086
"sixes_1881_coup","1862-07-19",98,82.7903530184526,97.6448861621179,82.4903530184526,0.3,0.0727357779479721,0.0763592947606143,18.9055,10.7689437526929
"sixes_1881_coup","1862-07-27",99,84.481168694297,98.4921945249688,84.0478353609637,0.433333333333333,0.0713879182519283,0.0746360284223771,18.8832777777778,10.842535920728
"sixes_1881_coup","1862-08-02",98.5,85.5619738307853,97.9052069583234,85.0453071641186,0.516666666666667,0.0705506300120867,0.0735547189606018,18.8693888888889,10.8884720557355
"sixes_1881_coup","1862-08-09",100,88.7398732250616,99.2863035405436,88.1065398917283,0.633333333333333,0.0680993715945858,0.0703334398572146,18.8499444444444,11.0298907977643
"sixes_1881_coup","1862-08-16",100.875,88.0537730546156,100.015794910025,87.3037730546156,0.75,0.0687255520588613,0.071170034256208,18.8305,10.9869219694671
"sixes_1881_coup","1862-08-23",101,87.445342710747,99.9989937643349,86.5786760440803,0.866666666666667,0.0693011290325713,0.0719361995395738,18.8110555555556,10.9472238858055
"sixes_1881_coup","1862-08-30",101.5,87.7365853221875,100.362409188062,86.7532519888542,0.983333333333333,0.0691616724727606,0.0717582236566098,18.7916111111111,10.9501803926175
"sixes_1881_coup","1862-09-06",99.75,83.8347259379578,98.4610055076703,82.7513926046245,1.08333333333333,0.0725063326567473,0.0761172715480165,18.7749444444444,10.7494008023169
"sixes_1881_coup","1862-09-13",99.75,84.4483022811701,98.3325647553996,83.2483022811701,1.2,0.0720735418691792,0.0755691353037558,18.7555,10.7692810847801
"sixes_1881_coup","1862-09-20",102,87.2251913084747,100.460307188951,85.908524641808,1.31666666666667,0.0698417302010103,0.0726728000976205,18.7360555555556,10.8943521260006
"sixes_1881_coup","1862-09-26",101.375,84.2172371672696,99.6697127195815,82.8005705006029,1.41666666666667,0.0724632688364908,0.0760866189415027,18.7193888888889,10.7369609890358
"sixes_1881_coup","1862-10-04",104.5,85.1307503841884,102.597338514356,83.5807503841884,1.55,0.071786864468437,0.07522457085627,18.6971666666667,10.7698475115715
"sixes_1881_coup","1862-10-11",104,81.1667625216135,101.864478908011,79.5000958549468,1.66666666666667,0.0754716071153851,0.0799292574861916,18.6777222222222,10.554698892827
"sixes_1881_coup","1862-10-18",104,79.9239668444954,101.679461193067,78.1406335111621,1.78333333333333,0.0767846347079196,0.0815813569460369,18.6582777777778,10.4763131584138
"sixes_1881_coup","1862-10-25",103,78.850753765072,100.51809601487,76.950753765072,1.9,0.0779719457760972,0.0830638721085056,18.6388333333333,10.4056989677089
"sixes_1881_coup","1862-11-01",104.25,79.9269085831901,101.641366641148,77.9269085831901,2,0.0769952267976184,0.0818665793342373,18.6221666666667,10.4549448184871
"sixes_1881_coup","1862-11-08",103.25,78.0723439548538,100.450726630422,75.9556772881871,2.11666666666667,0.078993436886029,0.0843444893057891,18.6027222222222,10.3403491414511
"sixes_1881_coup","1862-11-15",103.25,78.2944416408343,100.304814341426,76.061108307501,2.23333333333333,0.0788839412613226,0.0842249365135052,18.5832777777778,10.3410295105065
"sixes_1881_coup","1862-11-23",103.5,79.291195111205,100.410754092476,76.9245284445383,2.36666666666667,0.0779985281850109,0.0831522423897641,18.5610555555556,10.3830334086481
"sixes_1881_coup","1862-11-30",103.75,80.0815198300913,100.532705499596,77.598186496758,2.48333333333333,0.0773213946211318,0.0823280996423149,18.5416111111111,10.4145147370296
"sixes_1881_coup","1862-12-06",104,79.2415086055282,100.60952105286,76.6581752721949,2.58333333333333,0.0782695384894753,0.0835141647056933,18.5249444444444,10.3580598953619
"sixes_1881_coup","1862-12-13",104,79.0499724235246,100.447816597638,76.3499724235246,2.7,0.0785854900734883,0.083918902283814,18.5055,10.3353471300178
"sixes_1881_coup","1862-12-20",103.25,77.9636476961539,99.5197892937649,75.1469810294872,2.81666666666667,0.0798435268829447,0.0854772134856938,18.4860555555556,10.2620623018174
"sixes_1881_coup","1862-12-27",102.25,77.31602496176,98.3706834743292,74.3826916284267,2.93333333333333,0.0806639268981091,0.0864929573128034,18.4666111111111,10.212707774539
"sixes_1881_coup","1863-01-03",98,73.0685101791462,97.9552930987828,73.0351768458129,0.0333333333333333,0.082152193766393,0.0883040785129584,18.4499444444444,10.1298507370186
"sixes_1881_coup","1863-01-10",98,71.112045433105,97.7932839660219,70.962045433105,0.15,0.0845522414606287,0.0911775176068981,18.4305,10.0014658912393
"sixes_1881_coup","1863-01-17",91.75,62.3072297725553,91.3573221878748,62.0405631058886,0.266666666666667,0.0967109210430507,0.10504479032902,18.4110555555556,9.40015748679591
"sixes_1881_coup","1863-01-24",96,64.3526460435,95.4281509423074,63.9693127101667,0.383333333333333,0.0937949736490825,0.101829135050073,18.3916111111111,9.53579905580708
"sixes_1881_coup","1863-01-31",94,58.7961313764775,93.200627679072,58.2961313764775,0.5,0.102922781637977,0.111776515446003,18.3749444444444,9.11364506183556
"sixes_1881_coup","1863-02-07",93.75,59.6198332077401,92.806522016692,59.0198332077401,0.6,0.101660741379614,0.110478582443727,18.3555,9.1641207840838
"sixes_1881_coup","1863-02-14",96,61.6846205273243,94.884649051711,60.9679538606576,0.716666666666667,0.0984123563292449,0.106983639327104,18.3360555555556,9.30989668548313
"sixes_1881_coup","1863-02-21",97.75,60.0618414111031,96.3937589754237,59.2285080777698,0.833333333333333,0.101302568555698,0.110136774041512,18.3166111111111,9.17486274531101
"sixes_1881_coup","1863-02-28",102.25,59.4478958693399,100.616006086851,58.4978958693399,0.95,0.102567791727099,0.111585664115199,18.2916111111111,9.10644256494845
"sixes_1881_coup","1863-03-07",100.625,64.8677187436695,98.9186427834407,63.7677187436695,1.1,0.0940914951673043,0.102277373536122,18.2721666666667,9.50132775525466
"sixes_1881_coup","1863-03-14",104.25,65.8752450419019,102.324580217207,64.6585783752352,1.21666666666667,0.092795111658348,0.100841918206122,18.2527222222222,9.55930859460911
"sixes_1881_coup","1863-03-21",104.5,67.6947442990037,102.44174075438,66.3614109656704,1.33333333333333,0.0904139907920867,0.0981581018246766,18.2332777777778,9.66996751300678
"sixes_1881_coup","1863-03-28",105,73.5889037321524,102.931073948945,72.1389037321524,1.45,0.0831728746846175,0.089699104451651,18.2138333333333,10.0257576088674
"sixes_1881_coup","1863-04-04",105,67.740660282433,102.597454773522,66.190660282433,1.55,0.0906472299021981,0.0984618693030186,18.1971666666667,9.65105483014711
"sixes_1881_coup","1863-04-11",105,69.3089602161942,102.475073937711,67.6422935495275,1.66666666666667,0.0887019006179442,0.0962445569580889,18.1777222222222,9.74124993606687
"sixes_1881_coup","1863-04-18",105,69.110282129362,102.290562355837,67.3269487960287,1.78333333333333,0.089117360986867,0.0967449591427082,18.1582777777778,9.71655224741149
"sixes_1881_coup","1863-04-25",105,68.6317992369426,102.093184176751,66.7317992369426,1.9,0.0899121568518778,0.0976815978903296,18.1388333333333,9.67352976235829
"sixes_1881_coup","1863-05-02",106.5,70.9128792491181,103.471283604978,68.8962125824514,2.01666666666667,0.0870875157733745,0.0944250599155725,18.1193888888889,9.80666823421378
"sixes_1881_coup","1863-05-09",107,71.5128446353521,103.808032629235,69.3795113020188,2.13333333333333,0.086480862828237,0.0937331810891024,18.0999444444444,9.83174492157219
"sixes_1881_coup","1863-05-16",108,72.0035019948335,104.625164148024,69.7535019948335,2.25,0.0860171866416744,0.0932069591203024,18.0805,9.84970822758986
"sixes_1881_coup","1863-05-23",108.25,72.6515792327238,104.723694455478,70.2849125660571,2.36666666666667,0.0853668274021243,0.092457588981836,18.0610555555556,9.87686700242752
"sixes_1881_coup","1863-05-30",108,74.4551365534978,104.397830795632,71.9718032201645,2.48333333333333,0.0833659812808326,0.090087370473417,18.0416111111111,9.97163106937026
"sixes_1881_coup","1863-06-06",108.25,74.530096699341,104.497880444038,71.9467633660077,2.58333333333333,0.0833949954006519,0.0901388392117161,18.0249444444444,9.96555262191552
"sixes_1881_coup","1863-06-13",108.75,76.3859721312592,104.906035044033,73.6859721312592,2.7,0.0814266247218942,0.0877721983651056,18.0055,10.059595786232
"sixes_1881_coup","1863-06-20",108.5,75.61365,104.458291481322,72.7969833333333,2.81666666666667,0.0824209977565462,0.0890011708904377,17.9860555555556,10.003542026863
"sixes_1881_coup","1863-06-27",107.5,74.0782219198902,103.243238361278,71.1448885865569,2.93333333333333,0.0843349412614545,0.0913280044784169,17.9666111111111,9.9020192893378
"sixes_1881_coup","1863-07-11",105,79.3589159499423,104.779482874854,79.1922492832756,0.166666666666667,0.0757649903153732,0.0807632301441435,17.9277222222222,10.3317331774238
"sixes_1881_coup","1863-07-18",106,84.6304,105.645123580494,84.3470666666667,0.283333333333333,0.0711346610749554,0.0747391474337325,17.9082777777778,10.5755160893385
"sixes_1881_coup","1863-07-25",106.25,84.447489305485,105.746728673054,84.047489305485,0.4,0.0713882121831382,0.0750831752504379,17.8888333333333,10.5564430604999
"sixes_1881_coup","1863-08-01",105.25,81.231867496395,104.60216311502,80.731867496395,0.5,0.0743200942337662,0.0789327349840397,17.8721666666667,10.3943615870642
"sixes_1881_coup","1863-08-08",106.5,84.3160392383472,105.721085328565,83.6993725716805,0.616666666666667,0.0716851251765546,0.0754912488515941,17.8527222222222,10.5304687468551
"sixes_1881_coup","1863-08-15",105.5,84.1045894129446,104.580113615598,83.3712560796113,0.733333333333333,0.071967249651014,0.0758728802913533,17.8332777777778,10.5098569133206
"sixes_1881_coup","1863-08-22",107.5,86.1289892661002,106.439091230739,85.2789892661002,0.85,0.0703573066664511,0.0737365126000947,17.8138333333333,10.5916317496399
"sixes_1881_coup","1863-08-29",107,85.7283893160253,105.793476301625,84.7617226493586,0.966666666666667,0.0707866689404218,0.0743195381124164,17.7943888888889,10.5626716105386
"sixes_1881_coup","1863-09-05",106,80.5334607601089,104.596028711551,79.4667940934422,1.06666666666667,0.0755032346333842,0.0805096754873921,17.7777222222222,10.3070700252105
"sixes_1881_coup","1863-09-12",106.25,82.4021791087773,104.724200949216,81.218845775444,1.18333333333333,0.0738744800263348,0.0784130709013102,17.7582777777778,10.3871956358396
"sixes_1881_coup","1863-09-19",106.5,79.5554650702735,104.759704724525,78.2554650702735,1.3,0.0766719614356901,0.0820294062139737,17.7388333333333,10.2358775260647
"sixes_1881_coup","1863-09-26",106.5,76.5468436982544,104.528984701254,75.1301770315877,1.41666666666667,0.0798613850926687,0.0860579995435107,17.7193888888889,10.0682734010544
"sixes_1881_coup","1863-10-03",106.75,74.7142151842314,104.559207619598,73.1808818508981,1.53333333333333,0.0819886266501224,0.0886994298243892,17.6999444444444,9.95717867276197
"sixes_1881_coup","1863-10-10",108,72.7595927861062,105.550838409392,71.1095927861062,1.65,0.0843768015666701,0.0916184068416303,17.6805,9.83529828668405
"sixes_1881_coup","1863-10-17",109,72.8499279958463,106.35666634183,71.0832613291796,1.76666666666667,0.0844080573654969,0.0916747786996359,17.6610555555556,9.82883332889129
"sixes_1881_coup","1863-10-24",110,74.8934755636297,107.233848942013,73.0101422302964,1.88333333333333,0.0821803631209779,0.0889861388297601,17.6416111111111,9.93236449709254
"sixes_1881_coup","1863-10-31",,,,,2,,,17.6249444444444,
"sixes_1881_coup","1863-11-07",109,74.2447881153957,105.916955306759,72.1447881153957,2.1,0.0831660908117575,0.0902243710461361,17.6055,9.87439126625776
"sixes_1881_coup","1863-11-14",109,74.2452921914918,105.745697140722,72.0286255248251,2.21666666666667,0.0833002151058965,0.0904069486419894,17.5860555555556,9.86253108835542
"sixes_1881_coup","1863-11-21",108.75,70.7363453353808,105.162735224065,68.4030120020475,2.33333333333333,0.0877154356860836,0.095722827829648,17.5666111111111,9.64648070405023
"sixes_1881_coup","1863-11-27",109,75.5668700032627,105.490084433537,73.1335366699294,2.43333333333333,0.0820417044382738,0.0889033581832726,17.5499444444444,9.91359552214864
"sixes_1881_coup","1863-12-05",109,71.7710249620277,105.101955255416,69.204358295361,2.56666666666667,0.0866997418629658,0.0945633269674484,17.5277222222222,9.6837133178398
"sixes_1881_coup","1863-12-12",109,72.5176926273857,104.966731390142,69.8343592940524,2.68333333333333,0.0859175921516761,0.0936517664935271,17.5082777777778,9.71521789521905
"sixes_1881_coup","1863-12-19",109.75,72.3251492431012,105.50113216888,69.5251492431012,2.8,0.0862997068732703,0.0941320979950437,17.4888333333333,9.69158285985323
"sixes_1881_coup","1863-12-26",110,72.611,105.581477553906,69.6943333333333,2.91666666666667,0.0860902129776213,0.0939048067535986,17.4693888888889,9.69582164558342
"sixes_1881_coup","1864-01-02",105.5,69.4927987475141,105.474697618098,69.4761320808474,0.0166666666666667,0.0863605934915601,0.0942477601144153,17.4527222222222,9.67844734832952
"sixes_1881_coup","1864-01-09",105.25,69.1771855203616,105.047139284754,69.0438521870283,0.133333333333333,0.0869012925835453,0.0949098227129106,17.4332777777778,9.64923514133304
"sixes_1881_coup","1864-01-16",105.5,67.5778271511818,105.109709262463,67.3278271511818,0.25,0.0891161983666464,0.097549874593706,17.4138333333333,9.54269504883311
"sixes_1881_coup","1864-01-23",107,68.4531193335994,106.42685835627,68.0864526669327,0.366666666666667,0.0881232574907518,0.0963961619555973,17.3943888888889,9.5846364938466
"sixes_1881_coup","1864-01-30",106,67.543146767085,105.24147251371,67.0598134337517,0.483333333333333,0.0894723634435308,0.098005182203375,17.3749444444444,9.51872888878532
"sixes_1881_coup","1864-02-06",107.25,67.878440270922,106.328315592546,67.2951069375887,0.583333333333333,0.0891595284270009,0.0976536809892097,17.3582777777778,9.52965415560872
"sixes_1881_coup","1864-02-13",109.75,68.7858070278219,108.633127154866,68.0858070278219,0.7,0.0881240931395323,0.0964496693447684,17.3388333333333,9.57305846989856
