"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"6's, 1881 Reg.","1865-09-02",74.2491122580263,73.2219383449828,74.2491122580263,1.44446171460328,1.02717391304348,0.081942654559774,0.081942654559774,0.0533257162438194,10.4982783808782,141.294375509612,15.7942219178083,0.0904485618644282,9.3009919471484,119.592881047292,0.0622098628398861,9.56330826683539,125.238782596454,0.0605879713915124,9.68898000908643,127.725361827425,0.0594569356513483,9.7885148566284,129.606091527402,0.0654739106912779,9.36969035141796,121.133914570669,0.0648012594264838,9.40557422362731,122.105095936601,0
"6's, 1881 Reg.","1865-09-09",74.4983219482157,73.3570176003896,74.4983219482157,1.44634130249132,1.14130434782609,0.0817917657542301,0.0817917657542301,0.0529796142947565,10.4898509235151,141.089220152292,15.7750438356165,0.0902745255074655,9.28756773137703,119.339166422304,0.0619496806770748,9.5474006147122,124.928850382302,0.0603225647955492,9.6729069403074,127.41157801258,0.0591835694013467,9.77264110429187,129.296429860722,0.0651822025351365,9.35643415881379,120.882247900218,0.0644383884589592,9.39859690227143,121.962117603375,0
"6's, 1881 Reg.","1865-09-16",75.3494640604074,74.0940292777987,75.3494640604074,1.43000353544144,1.2554347826087,0.0809781848616218,0.0809781848616218,0.0530766685142842,10.4676593199198,140.632083294384,15.7558657534247,0.08923746117276,9.30268318553098,119.594034807591,0.0615533316529405,9.56984914458948,125.316701454621,0.0600187852511052,9.6906711933863,127.688207532362,0.0589431948553315,9.78623392541202,129.48166788623,0.0648945170022517,9.36935298930771,121.087007767919,0.0645701922851582,9.37498578337404,121.523169972196,0
"6's, 1881 Reg.","1865-09-23",75.1401452116623,73.770579994271,75.1401452116623,1.43565067243518,1.3695652173913,0.0813332361012474,0.0813332361012474,0.0530631220682358,10.4489020669752,140.238636409394,15.7366876712329,0.0897219957576828,9.26747956452213,118.952781924073,0.0617867763853235,9.53023877872106,124.581301272977,0.0602145248044201,9.65237711567657,126.982933304644,0.059117925964907,9.74887509987893,128.795360802429,0.0650772621784773,9.33481139386323,120.458327198169,0.0645786415968567,9.3555222771014,121.158892909278,0
"6's, 1881 Reg.","1865-09-30",74.6701970776828,73.1865014255089,74.6701970776828,1.44133810023339,1.48369565217391,0.0819823312104481,0.0819823312104481,0.0533833203554543,10.4197764222655,139.656952761072,15.7175095890411,0.0905879360957611,9.21965067474392,118.089842631403,0.0623900242351645,9.4780971376536,123.625485700103,0.0607795528713665,9.60143486690736,126.05350706699,0.0596534714853953,9.69925684613581,127.893220095082,0.0656369243430777,9.28764285904372,119.607560012926,0.0649600837759029,9.32351430721499,120.573311562326,0
"6's, 1881 Reg.","1865-10-07",73.5237775130072,71.9259514260507,73.5237775130072,1.46381216581207,1.59782608695652,0.0834191259349386,0.0834191259349386,0.0534817734587662,10.3975381295918,139.202017682407,15.6983315068494,0.0924650494322901,9.1383116991238,116.638284272065,0.0633555623669439,9.38286194924143,121.892088270488,0.0616109482738024,9.51123610652586,124.439720443281,0.0603823811727131,9.61453984754384,126.397652818932,0.0664124874248653,9.20908939150041,118.214600873053,0.065094026204448,9.2998291589082,120.136476814216,0
"6's, 1881 Reg.","1865-10-14",73.9209265741441,72.208970052405,73.9209265741441,1.44749267844576,1.71195652173913,0.0830921697906168,0.0830921697906168,0.0541422679426799,10.3578304590255,138.431103967006,15.6791534246576,0.0920690378235134,9.13225001870372,116.519279448644,0.0635567465505877,9.38481368616327,121.922097002654,0.0619011976691809,9.5089676684236,124.366054469638,0.0607307859496018,9.60850318198533,126.239789411951,0.0667541239999741,9.20086593483806,118.045997265971,0.065857196141786,9.25496378159159,119.32765455026,0
"6's, 1881 Reg.","1865-10-21",72.5091370987132,70.6830501421915,72.5091370987132,1.4618847257235,1.82608695652174,0.0848859802729217,0.0848859802729217,0.0551524103403081,10.307164543983,137.464558841169,15.6599753424658,0.0943888960065367,9.03617091964539,114.818321957637,0.0652623014052846,9.27929214744322,120.024340039374,0.0634997137402418,9.40705319472092,122.551633667293,0.0622575149065032,9.5099641238781,124.495688316475,0.0683473180898113,9.10651187845106,116.379527940209,0.0670130871132421,9.19684924869987,118.28914704506,0
"6's, 1881 Reg.","1865-10-28",72.8855375654184,70.9453201741141,72.8855375654184,1.4543351608659,1.94021739130435,0.0845721745320875,0.0845721745320875,0.0552552393731354,10.2847757288135,137.011651172881,15.640797260274,0.0940156860185062,9.02936819758391,114.688895123867,0.0651599156365757,9.2753936049224,119.944208605772,0.063440613824906,9.40095817021074,122.41780440973,0.062225103499163,9.5020145167394,124.320761234264,0.0683000362234411,9.09866923567163,116.225539701479,0.0671531713825091,9.17294888329423,117.854043332275,0
"6's, 1881 Reg.","1865-11-04",72.2764592175851,70.2221113914981,72.2764592175851,1.47004987723788,2.05434782608696,0.0854431728284152,0.0854431728284152,0.0551290082978346,10.2695390671706,136.688500890705,15.6216191780822,0.0951496804158168,8.97257104263289,113.685606244215,0.0656641949703882,9.20827849423628,118.730359798026,0.063850109628572,9.33705342219826,121.281038539818,0.0625728688912356,9.44103262116727,123.24686991008,0.0686552088591704,9.04375236770119,115.261091896213,0.0670365491851629,9.15770042993693,117.57126348143,0
"6's, 1881 Reg.","1865-11-11",71.7488624706343,69.5803842097647,71.7488624706343,1.46692221138805,2.16847826086957,0.0862311996138414,0.0862311996138414,0.0561563334110499,10.2182478999161,135.718189485285,15.6024410958905,0.0961738582646369,8.91939976591706,112.749660413729,0.0667576579669055,9.15562708814295,117.794652419431,0.0649428960442287,9.28370659746826,120.325612585965,0.0636668893252881,9.38697426822016,122.273171232979,0.0697850247534184,8.99007508886933,114.311256633964,0.068214604554167,9.09879957371594,116.527881477624,0
"6's, 1881 Reg.","1865-11-18",71.8830888998327,69.6004802041805,71.8830888998327,1.46939984934685,2.28260869565217,0.0862063017726078,0.0862063017726078,0.0559132894732016,10.2066746325768,135.462883140063,15.5832630136987,0.0961711181482789,8.90031092637,112.409477856932,0.0666442404128357,9.13372494742158,117.39244448306,0.0648200274131723,9.26168970002611,119.920849552364,0.0635323359544309,9.36521373373806,121.874028197425,0.0696334283415634,8.97120464469739,113.974086368602,0.067967093369336,9.08796938859575,116.324419301976,0
"6's, 1881 Reg.","1865-11-25",72.1064764314551,69.7097373010203,72.1064764314551,1.47004825704893,2.39673913043478,0.0860711893675746,0.0860711893675746,0.0556707488166344,10.1950810001724,135.207389244331,15.5640849315069,0.096029465252619,8.8858333706502,112.149972515035,0.0664646034322263,9.11741865041644,117.089918100139,0.0646382656682765,9.24499454371194,119.609429854579,0.0633478444688778,9.34833137720485,121.558188110316,0.0694296380801052,8.95671736325137,113.712682578236,0.0677201520108103,9.07711840262705,116.120718797642,0
"6's, 1881 Reg.","1865-12-01",72.1779740817035,69.6834088643122,72.1779740817035,1.48071487679912,2.4945652173913,0.0861037095886515,0.0861037095886515,0.0549538161765003,10.2010289951249,135.272227385107,15.5476465753425,0.0960957385097637,8.86719380030347,111.820023335342,0.0661324426170408,9.09119371033443,116.603945781437,0.064249534832575,9.22042752806312,119.165896949231,0.0629122884451347,9.32598708593271,121.164582936761,0.0689679977694433,8.93932332261581,113.40855785466,0.0669368379458491,9.08708495324396,116.280105221523,0
"6's, 1881 Reg.","1865-12-08",70.6589064752013,68.0502108230274,70.6589064752013,1.46124537090362,2.60869565217391,0.0881701897383347,0.0881701897383347,0.0584653871407258,10.0717992347338,132.922510656666,15.5284684931507,0.0987212396746943,8.76081882798025,109.976286269977,0.069375083335651,8.99512415677622,114.949521887103,0.0675516701635801,9.12104133878946,117.421997647409,0.0662683696301411,9.22258464633016,119.325063666406,0.0724540811272218,8.8303459304261,111.503634337592,0.0709132845746262,8.9336967245952,113.614406492894,0
"6's, 1881 Reg.","1865-12-15",73.918179394889,71.1953533079325,73.918179394889,1.4644570643671,2.72282608695652,0.0842751629316163,0.0842751629316163,0.0539052104312011,10.1953270962751,135.072196842769,15.5092904109589,0.0938243190372847,8.90419329987527,112.44071887567,0.0644650349105729,9.13478693026477,117.345364860083,0.0626939302123493,9.25934596868537,119.795693829966,0.0614469615018347,9.35969168046113,121.680946731052,0.0674113297380275,8.97414938912893,113.979773173812,0.0658101788121147,9.0866776213435,116.239630240982,0
"6's, 1881 Reg.","1865-12-22",70.659037735098,67.8220812133589,70.659037735098,1.46124265641836,2.83695652173913,0.0884667632230988,0.0884667632230988,0.0586889751843882,10.026403781542,132.026775052372,15.4901123287672,0.0991555730893847,8.70802904868073,109.058168991128,0.0697602629876724,8.9395498979767,113.96214592787,0.0679324129863083,9.0645445532404,116.411730639922,0.0666422116286625,9.16556533059533,118.302131361725,0.072819869760921,8.77734461182697,110.577081038157,0.0712192619591228,8.88499675381244,112.753038916827,0
"6's, 1881 Reg.","1865-12-29",71.2285308084304,68.2774438519087,71.2285308084304,1.45306942071238,2.95108695652174,0.0878767519916795,0.0878767519916795,0.0585598011889777,10.0112934061348,131.714396735468,15.4709342465754,0.0984514561872372,8.71224500101475,109.124904768193,0.0693617463325418,8.94691118498601,114.083257952864,0.0675815062678461,9.06971787920626,116.481041949275,0.0663297927599166,9.16842887689367,118.321007565761,0.0724781062658599,8.78046027443807,110.618590330006,0.0711005755882429,8.86983012758966,112.481303685861,0
"7 3-10, 3 years","1862-02-19",96.0002264927016,94.586352866328,96.0002264927016,1.03124756697867,1.41387362637362,0.0771954015318898,0.0748563235480453,0.0648042807425473,10.88910020739,168.997333744147,19.3753424657534,0.0676498100727923,10.7457842468631,165.915387451881,0.0648781692095156,10.8770255449126,168.784733866446,0.0648579024845335,10.8803128753425,168.84353173456,0.0648478056067084,10.8819986566818,168.873540754478,0.0659574449375775,10.7511479811453,166.063386596056,0.0882056497810826,8.48825931274154,118.462806849679,0
"7 3-10, 3 years","1862-03-01",97.1318816533479,95.5169045724178,97.1318816533479,1.02438044343775,1.61497708093012,0.0764429985137696,0.0746236410539352,0.0645041161659648,10.8768137086235,168.726100163233,19.3479452054795,0.0667311029212803,10.7646547729156,166.318887557141,0.0645496847998692,10.8693464483877,168.595640467999,0.0645396236235495,10.8710194904311,168.625392102777,0.064537073673234,10.8714405542005,168.632789489188,0.0654046497029804,10.7688564742373,166.434697820222,0.0878960892312245,8.47522888548428,118.294595303406,0
"7 3-10, 3 years","1862-03-13",98.52,96.6636987736021,98.52,1.01502233049127,1.85630122639791,0.0755356923518476,0.0744177641050404,0.0642376123993477,10.8573510029655,168.299429326114,19.3150684931507,0.0656159010791058,10.787940978039,166.813276855191,0.064259779161999,10.8537376378166,168.236889191185,0.0642588738445777,10.8538851578869,168.239442425487,0.0642579690233787,10.854032601704,168.241994343723,0.0647936491063716,10.7905434196519,166.884917712953,0.0876447937978862,8.45403012576284,117.978412048019,0
"7 3-10, 3 years","1862-03-19",98.4599817184626,96.4830184193308,98.4599817184626,1.0156410579675,1.9769632991318,0.0756771983538356,0.0745117556642312,0.0643351410567883,10.8359988391265,167.83766505411,19.2986301369863,0.0657727969363836,10.763597527023,166.290042131073,0.0643595896771288,10.8320206161284,167.768938963097,0.0643589674229357,10.8321218263075,167.770687393724,0.0643583454021976,10.8322230006853,167.772435207619,0.0649161688550383,10.7663029542927,166.364456306826,0.0878156139292443,8.42966472053051,117.538019257459,0
"7 3-10, 3 years","1862-03-26",98.7049785978397,96.5872428805183,98.7049785978397,1.01312012241487,2.11773571732135,0.0755954934852659,0.0746165156655627,0.0644493564731624,10.8110660374345,167.299576408134,19.2794520547945,0.0656589554020637,10.7501495412476,165.999787946748,0.0644708843203723,10.8075700424308,167.239313067118,0.0644705965638113,10.8076167553026,167.240118281556,0.0644703088570923,10.8076634605462,167.240923364875,0.0649387965818564,10.7524197631077,166.062177770071,0.0880159609056685,8.4011951422148,117.024725515495,0
"7 3-10, 3 years","1862-04-01",97.854731697246,97.4413339071907,97.854731697246,1.0193681825077,0.413397790055249,0.0749182210751225,0.0734947611282311,0.0630850883132494,11.0605486436595,171.45715875114,19.2630136986301,0.0648259033922761,10.975036731582,169.610971130584,0.0630913108726649,11.059509393045,171.438785313484,0.0630850962756718,11.0605473136855,171.457135237749,0.0630850883132494,11.0605486436595,171.45715875114,0.0637653992215133,10.9784448569418,169.704562887599,0.0862806242384052,8.62279192451598,120.596357330909,0
"7 3-10, 3 years","1862-04-07",97.8599816063747,97.3262505131767,97.8599816063747,1.02186816672655,0.53373109319808,0.0750068156287241,0.0734016559777969,0.0629523943465976,11.0506258068568,171.234376097509,19.2465753424658,0.0649182514563126,10.9540603650268,169.152681596542,0.0629672417373816,11.0481501377749,171.190603571966,0.0629576984319847,11.0497401333993,171.218743893237,0.0629523943465976,11.0506258068568,171.234376097509,0.0637212724991086,10.957900150455,169.258035262169,0.0861545850998967,8.61218572115348,120.433491698382,0
"7 3-10, 3 years","1862-04-30",100.491,99.4959912447544,100.491,1.01999184006528,0.995008755245599,0.0733710764553009,0.071933003356777,0.0610742211206348,11.0797855679304,171.824669662457,19.1835616438356,0.0628676764399766,10.9917714587882,169.934903743503,0.0610908918148719,11.0769850799778,171.775408995745,0.0610814880691622,11.0785628333381,171.803204771196,0.0610766685699477,11.0793737266,171.817439834735,0.061769371120894,10.9952874788074,170.031127651095,0.0839153741298714,8.65309566938713,121.48695306108,0
"7 3-10, 3 years","1862-05-10",101.159298313106,99.9637340526224,101.159298313106,1.02808146887399,1.19556426048365,0.0730277587821264,0.0710330464978718,0.0599142390496879,11.1092628290839,172.438062646248,19.1561643835616,0.0624207420821436,10.9863155332018,169.802974271981,0.0599587965242191,11.1017448832207,172.305967211217,0.0599482823525794,11.1035166933972,172.337137531262,0.0599378061154741,11.1052824422984,172.368201394792,0.06088210330477,10.9912327417013,169.937371000598,0.0825033808893285,8.69161802942378,122.366691180621,0
"7 3-10, 3 years","1862-05-17",101.881480521486,100.545527407335,101.881480521486,1.03060928701223,1.33595311415029,0.0726051833489812,0.0704487959345544,0.0591562992535842,11.1272214481438,172.808067902329,19.1369863013699,0.0618819760668055,10.9935803237631,169.947151163202,0.0592104688964533,11.1180519334679,172.647182205157,0.0592006186569016,11.1197172035676,172.676434409763,0.0591908020470458,11.1213770811631,172.705592039863,0.060205461031405,10.9989333498423,170.093344358788,0.0815849009423279,8.71547910276588,122.916542679009,0
"7 3-10, 3 years","1862-05-23",101.51398045097,100.057694033677,101.51398045097,1.03434029020972,1.45628641729312,0.0729591878237752,0.0705369292043938,0.0592438298253438,11.106495456106,172.350751848481,19.1205479452055,0.0623041883564995,10.9564200348637,169.143731178642,0.0593175065240967,11.0940775096242,172.132760030422,0.0593021496598707,11.0966388115972,172.178143052188,0.0592927733982475,11.0982212908057,172.205890714927,0.0604248956562715,10.9624058754261,169.307046065968,0.0817390018145026,8.69182044665121,122.482277016645,0
"7 3-10, 3 years","1862-05-31",101.387980426676,99.7712496051927,101.387980426676,1.03562571774409,1.61673082148356,0.0731686673285057,0.0706516515328428,0.0593609939738624,11.0788379449499,171.741800350742,19.0986301369863,0.0625427548628934,10.9227912845838,168.41458448578,0.0594472155242462,11.0643639941925,171.487908218406,0.0594269007650152,11.0677238770834,171.547638606047,0.0594181555556092,11.0691964670102,171.573397319908,0.0605919520948463,10.9289877937568,168.5834504608,0.0819455885279416,8.66022776278753,121.903900269729,0
"7 3-10, 3 years","1862-06-07",102.100920776639,100.343801101489,102.100920776639,1.04063704021277,1.7571196751502,0.0727511643891251,0.0699102199689628,0.0583960101675225,11.1069167281397,172.325012226333,19.0794520547945,0.0620108161015679,10.9297227913416,168.55100243203,0.058515340191278,11.0868666154119,171.972631896876,0.0584860457045401,11.0917029777306,172.059001865493,0.0584710561206395,11.0942031049319,172.103221819745,0.0597890892817664,10.9367736642245,168.742997192478,0.0807620128562577,8.69662786237193,122.706591492665,0
"7 3-10, 3 years","1862-06-14",100.528420515046,98.6309119862291,100.528420515046,1.05691504408047,1.89750852881683,0.0740146593744153,0.0700289581352388,0.0584970304828186,11.0827932292631,171.794044963882,19.0602739726027,0.0635475121270574,10.8350978048506,166.532069186819,0.0587346580830119,11.043288382986,171.096237299248,0.058687686747446,11.050895446268,171.233683452615,0.0586576787170612,11.0558302558822,171.321697300113,0.0604556955811211,10.8448641923372,166.79758527797,0.0809359287042193,8.6696134355219,122.211456743952,0
"7 3-10, 3 years","1862-06-26",96.8474150465122,94.7092399114097,96.8474150465122,1.09063313614795,2.1381751351025,0.0770795493943407,0.0706741312358994,0.0592060499574871,11.0151951737448,170.329538284135,19.027397260274,0.0672243284834924,10.6215218711708,162.00991632241,0.0598109665381972,10.9172034729097,168.58015031413,0.0596966310609501,10.934917988208,168.908003346889,0.0596250598701957,10.9462353334791,169.114094832612,0.062365289359089,10.6367031452906,162.421433262779,0.0819297932822081,8.59006526844523,120.694799259163,0
"7 3-10, 3 years","1862-07-05",92.9881655979942,90.6694905081775,92.9881655979942,1.09691377761946,2.31867508981674,0.0805139578755222,0.0734004436066568,0.0625408171239221,10.8269947508564,166.330999687242,19.0027397260274,0.0712547441324513,10.3986841538544,157.332661573141,0.0632809639824449,10.7103379890443,164.251657386995,0.0631468421257128,10.7304494765709,164.62459421986,0.0630548558155123,10.7444966404542,164.881507406449,0.0660616574961574,10.4146896067843,157.76566124392,0.0862947711303007,8.3621606527632,116.166367981698,0
"7 3-10, 3 years","1862-07-12",90.2070612918967,87.7479973484133,90.2070612918967,1.14181748662344,2.45906394348338,0.0831947301485931,0.0728616710842421,0.0617506157511375,10.8466002266155,166.733160824894,18.9835616438356,0.0743331450259297,10.2282167425673,153.779849928281,0.0632699316996065,10.6131233333846,162.498796434312,0.0629926287932966,10.6526366716054,163.255739731939,0.0627899748604219,10.6822142498914,163.81363792219,0.0668741491927592,10.2509776611517,154.394449825595,0.0853263232289949,8.38782632587824,116.748452055568,0
"7 3-10, 3 years","1862-07-19",85.7471513405402,83.1476985433902,85.7471513405402,1.18371279294047,2.59945279715001,0.0877978732061892,0.074171601193977,0.0632196027644465,10.7553096291618,164.801537356024,18.9643835616438,0.0795011771413216,9.95554017634172,148.133892963926,0.0657028040122774,10.3871241129694,158.053806082632,0.0652787331826764,10.4439319939479,159.167616558153,0.0649753036416857,10.4861280863959,159.976390885019,0.069992839429753,9.98402114315148,148.901564654812,0.087282311402836,8.27845995024513,114.615105533549,0
"7 3-10, 3 years","1862-07-27",87.8945492476019,85.1346520462614,87.8945492476019,1.17185878853358,2.75989720134046,0.0857486682437046,0.0731732091637144,0.0619855676324263,10.7939737580845,165.601320436754,18.9424657534247,0.077200867168737,10.0463503733439,150.026122552138,0.0641802846509192,10.4641681123657,159.586642476482,0.0638120769032298,10.5145618663543,160.566175989487,0.0635411858812471,10.5528074758427,161.295571227532,0.0682550363358212,10.0732923510675,150.751725282876,0.0857433876257468,8.3276558526091,115.676775494422,0
"7 3-10, 3 years","1862-08-02",89.0365717528477,86.1563412483644,89.0365717528477,1.15121233872891,2.88023050448329,0.0847317698035621,0.0736022078230304,0.0625322356647026,10.750702266643,164.684569376911,18.9260273972603,0.0760441476289886,10.0866622856788,150.868332718797,0.0643191867111672,10.4803626599244,159.79484062495,0.0640114573533948,10.5231588754781,160.616702810694,0.0637846639027725,10.5555584077449,161.228404845476,0.0680964153921232,10.1106290608343,151.513539232133,0.0865003584391283,8.27618718675139,114.702661315328,0
"7 3-10, 3 years","1862-08-09",91.8457687879388,88.8251494297889,91.8457687879388,1.12688914651005,3.02061935814992,0.0821858372256599,0.0729316077630063,0.0617408184863222,10.7703673715831,165.084958465307,18.9068493150685,0.0731254976731668,10.210828295294,153.443214912206,0.063052040476507,10.5684401317462,161.467701524873,0.0628149413718333,10.6023455064466,162.109948920241,0.0626620254961767,10.6248133950366,162.527453904069,0.066381349041948,10.231298491986,153.994106954506,0.0855278193888213,8.30202656396576,115.284358329228,0
"7 3-10, 3 years","1862-08-16",87.2899856799163,84.1289774680997,87.2899856799163,1.14560678663289,3.16100821181656,0.0867737799678647,0.0757448201078712,0.065075641677758,10.5874133693071,161.257517151827,18.8876712328767,0.0783176024445773,9.9367922767535,147.802603651091,0.066850671035806,10.3233001078247,156.515458200932,0.0665558824372202,10.3636604070854,157.284711462711,0.066335044995163,10.3946270523139,157.866117561834,0.0706249200084896,9.95969411771845,148.418026302723,0.0899347006964153,8.0800740179089,110.933214534841,0
"7 3-10, 3 years","1862-08-23",90.0427291278979,88.5669896410839,90.0427291278979,1.15500719499824,1.47573948681397,0.0824439797917287,0.0713796244289668,0.0599153320480821,11.0131121075569,169.074558446302,18.8684931506849,0.073400757684193,10.3672135823685,155.515867333879,0.0615301692315433,10.7654522742153,164.558870010776,0.0612188982645471,10.80979720069,165.412339736615,0.0609956231748723,10.8425627994674,166.030897150098,0.0652481926250517,10.3923555442102,156.19099182453,0.0829555619468838,8.55380837370532,119.417320233864,0
"7 3-10, 3 years","1862-08-30",90.3297848883605,88.7148073105511,90.3297848883605,1.15687201214032,1.61497757780946,0.0823065535934418,0.0711457730239035,0.059583751027718,11.0097573315122,168.986265935266,18.8493150684932,0.0732293177874392,10.3562494668031,155.289675806409,0.0612463291239703,10.7549367235305,164.344348775656,0.0609335324856703,10.7994086336721,165.200153515447,0.0607076838002557,10.8324713205511,165.824477665952,0.0649774288766821,10.381659466463,155.971343570173,0.0825802454166112,8.55198692467775,119.438637834779,0
"7 3-10, 3 years","1862-09-06",86.7762952691142,85.0220796003093,86.7762952691142,1.18984106984283,1.75421566880494,0.0858832415674113,0.0721804312728555,0.0607863667003828,10.9331539389563,167.355922884068,18.8301369863014,0.0772873720956148,10.1426218782946,150.859352840725,0.0631906276639391,10.5746528121919,160.777664998535,0.0627685215294753,10.631894500068,161.897804107324,0.0624597503327913,10.6753009426468,162.729021708324,0.0674235176447686,10.1725908836984,151.661877660992,0.0841844193088856,8.45873823302508,117.625528802364,0
"7 3-10, 3 years","1862-09-13",87.1997507264212,85.3062969666207,87.1997507264212,1.18119603716701,1.89345375980043,0.0855969606473662,0.0724663459358217,0.0611157488581607,10.8982356417287,166.606579060289,18.8109589041096,0.0769532052519191,10.1394374432633,150.801316818222,0.0633665984451818,10.5623686277447,160.470145887458,0.0629656781272203,10.6169087576363,161.53240190002,0.0626787197298772,10.6574020934707,162.303416657631,0.0674942457117089,10.1681368864802,151.569225197534,0.0846640787348225,8.41748184701472,116.860040989672,0
"7 3-10, 3 years","1862-09-20",89.3630636444668,87.3303717936708,89.3630636444668,1.16938694510023,2.03269185079591,0.0836120446648358,0.0715007508978726,0.0598972938513086,10.9372480420266,167.40868305628,18.7917808219178,0.0746890106311554,10.2287259990307,152.653244718841,0.0618815715276916,10.6373713388436,161.954489714532,0.0615319123899501,10.6858911610089,162.892117255791,0.0612789953221698,10.7221376280062,163.578455830416,0.0657970323713042,10.2558292050257,153.378019439194,0.0831412216993584,8.46849714033362,117.939224201445,0
"7 3-10, 3 years","1862-09-26",86.8133295583692,84.6612907724343,86.8133295583692,1.20373219794247,2.1520387859349,0.0862494732643053,0.0716517124088987,0.0599875651409041,10.9164974636867,166.959107638831,18.7753424657534,0.0776657295516447,10.0696945511842,149.37774132625,0.0627602651292842,10.5063702024025,159.435795680835,0.0622866380718649,10.569210305069,160.674698865016,0.0619532649611736,10.6154047700518,161.562053087614,0.0671112898820009,10.1015470645736,150.228194383027,0.083303218290758,8.44457230312796,117.511776922653,0
"7 3-10, 3 years","1862-10-04",85.7417366309649,85.2554042133825,85.7417366309649,1.2275235391254,0.486332417582418,0.0856272101249053,0.0697560636482082,0.0578654315578327,11.1854355639751,171.495632578394,18.7534246575342,0.0769468696293351,10.2949529182744,152.785312294723,0.060779725244088,10.7508254447476,163.379101815756,0.0602348384098451,10.8235788367998,164.833256797774,0.0598469812138327,10.8779250309726,165.890078490782,0.0652672135355643,10.3309872864802,153.746068285993,0.0801663772731193,8.75123692650372,122.600351135387,0
"7 3-10, 3 years","1862-10-11",81.9472121612444,81.3212580881436,81.9472121612444,1.28131265519314,0.625954073100811,0.0897698823401451,0.0700608723220747,0.0581779697450616,11.1517615963234,170.760327501459,18.7342465753425,0.0815410288287399,10.061195371505,147.939683061228,0.0624824905128019,10.5317579521937,159.047712788469,0.0617126845689676,10.6273340982794,161.011793424626,0.061161266920532,10.7000994962962,162.461066245752,0.0673861810725794,10.1042400778417,149.084951069776,0.0806155627671142,8.71139385389114,121.849026034255,0
"7 3-10, 3 years","1862-10-18",81.4609662068895,80.6953904782703,81.4609662068895,1.30123671416796,0.765575728619208,0.0904661605931946,0.069523215574993,0.0574279719936373,11.1673607501709,171.067440421911,18.7150684931507,0.0822902894877405,10.007065606014,146.832355977301,0.0622706087826976,10.476089730106,157.963063354266,0.061411424810963,10.5800807962385,160.122787040985,0.0608070809760874,10.6584781172227,161.695348588594,0.0672359227743565,10.0526756892082,148.044272486942,0.0797049150311468,8.73411933236724,122.357595893192,0
"7 3-10, 3 years","1862-10-25",80.381836362452,79.4766389783144,80.381836362452,1.30626525533134,0.9051973841376,0.0918535024558755,0.0703176495592975,0.0583788294760626,11.104086667455,169.709956629032,18.6958904109589,0.0838158162044758,9.91403090178919,144.944568278003,0.0634629017118025,10.3860170875712,156.115947914844,0.0625754358106282,10.4917914641007,158.313691912647,0.0619446122545582,10.5723366655507,159.931347861354,0.0684908777962235,9.96411199534029,146.233138827923,0.0809727089204572,8.65661935154301,120.853132408354,0
"7 3-10, 3 years","1862-11-01",80.885264801214,79.840445761558,80.885264801214,1.30431667942585,1.044819039656,0.0914349231858286,0.0701017817437385,0.0580515129258979,11.1000933350849,169.603826991842,18.6767123287671,0.0833203001389464,9.92068495713379,145.078992457862,0.0630957897584995,10.3866500447794,156.123608755695,0.0622197756630234,10.4912065520725,158.292800573817,0.0615981088248346,10.5706760094574,159.88637294579,0.0680949903447139,9.96647095056744,146.293013282058,0.0806028137742986,8.65443047969046,120.861488549023,0
"7 3-10, 3 years","1862-11-08",78.2613811072868,77.0769404121124,78.2613811072868,1.322491355706,1.18444069517439,0.0947134014339787,0.0716174068173147,0.0598861203435598,10.9957356385908,167.39118370208,18.6575342465753,0.0868714696430956,9.7331943424468,141.271188978475,0.0656467485628131,10.2009153325679,152.356394845378,0.0646566500425484,10.3141613122628,154.724756191958,0.063952662313367,10.4009658617707,156.476305723109,0.0707887317019545,9.78537725495978,142.606971590938,0.0830145797691313,8.52475963649708,118.325292530867,0
"7 3-10, 3 years","1862-11-15",78.8631663985159,77.5391040478231,78.8631663985159,1.31873984712281,1.32406235069278,0.094148828530394,0.0713930262559407,0.059551965660419,10.992084324069,167.294765958073,18.6383561643836,0.0862549776110864,9.74275093189501,141.483975922587,0.0652143768456336,10.2088058288741,152.512649516028,0.0642470338439693,10.3199139780009,154.830528332126,0.0635579142512566,10.4051197572301,156.546374254556,0.0703225966918091,9.79434892845778,142.804543750777,0.0826354825471305,8.5228952740096,118.343162743785,0
"7 3-10, 3 years","1862-11-23",79.6742443629499,78.1906144059504,79.6742443629499,1.30531517219336,1.48362995699953,0.0933642919717184,0.071526244358928,0.0596709662596562,10.9646375730609,166.697917194284,18.6164383561644,0.0853981453952305,9.76079387516939,141.870844320514,0.0649814819120757,10.2260413084534,152.830655011618,0.0640824598792318,10.3308346466017,154.998723195405,0.0634421453955604,10.4108172742774,156.59815275104,0.0700405407785067,9.81050707736849,143.142364705387,0.0828488123962138,8.49122604576137,117.776489681841,0
