date,series,issue,url,volume,is_clean,adjust_paper,adjust_gold,notes,price_paper,price_gold
1863-12-08,US_6pct_1881,1864-01-20,,,0,,,,109,73.0951651279
1863-12-08,ohio_6pct_1886,1864-01-20,,,0,,,,111,74.4363608183
1863-12-08,tennessee_6pct,1864-01-20,,,0,,,,59.75,40.0682212513
1863-12-08,pennsylvania_6pct,1864-01-20,,,0,,,,100,67.059784521
1863-12-08,california_7pct_1877,1864-01-20,,,0,,,,125,83.8247306512
1863-12-08,virginia_6pct,1864-01-20,,,0,,,,55,36.8828814865
1863-12-08,kentucky_6pct,1864-01-20,,,0,,,,104,69.7421759018
1863-12-08,louisiana_6pct,1864-01-20,,,0,,,,55,36.8828814865
1863-12-08,georgia_6pct,1864-01-20,,,0,,,,,
1863-12-08,missouri_6pct,1864-01-20,,,0,,,,66.5,44.5947567065
1863-12-08,US_5pct_1874,1864-01-20,,,0,,,,100.5,67.3950834436
1863-12-08,north_carolina_6pct,1864-01-20,,,0,,,,58,38.8946750222
1863-12-15,tennessee_6pct,1864-01-20,,,0,,,,59,39.1406
1863-12-15,pennsylvania_6pct,1864-01-20,,,0,,,,103,68.3302
1863-12-15,US_6pct_1881,1864-01-20,,,0,,,,109.5,72.6423
1863-12-15,kentucky_6pct,1864-01-20,,,0,,,,104,68.9936
1863-12-15,missouri_6pct,1864-01-20,,,0,,,,68.75,45.60875
1863-12-15,california_7pct_1877,1864-01-20,,,0,,,,125,82.925
1863-12-15,georgia_6pct,1864-01-20,,,0,,,,75,49.755
1863-12-15,indiana_6pct,1864-01-20,,,0,,,,99,65.6766
1863-12-15,ohio_6pct_1886,1864-01-20,,,0,,,,111,73.6374
1863-12-15,north_carolina_6pct,1864-01-20,,,0,,,,60,39.804
1863-12-15,US_5pct_1874,1864-01-20,,,0,,,,98,65.0132
1863-12-15,louisiana_6pct,1864-01-20,,,0,,,,55,36.487
1863-12-15,virginia_6pct,1864-01-20,,,0,,,,55,36.487
1863-12-22,tennessee_6pct,1864-01-20,,,0,,,,59,38.7688959595
1863-12-22,pennsylvania_6pct,1864-01-20,,,0,,,,103,67.6812929463
1863-12-22,indiana_6pct,1864-01-20,,,0,,,,99,65.0528932202
1863-12-22,kentucky_6pct,1864-01-20,,,0,,,,104,68.3383928778
1863-12-22,missouri_6pct,1864-01-20,,,0,,,,66,43.3685954801
1863-12-22,ohio_6pct_1886,1864-01-20,,,0,,,,111,72.9380923984
1863-12-22,california_7pct_1877,1864-01-20,,,0,,,,125,82.1374914397
1863-12-22,US_6pct_1881,1864-01-20,,,0,,,,110,72.2809924669
1863-12-22,louisiana_6pct,1864-01-20,,,0,,,,55,36.1404962334
1863-12-22,north_carolina_6pct,1864-01-20,,,0,,,,54,35.4833963019
1863-12-22,US_5pct_1874,1864-01-20,,,0,,,,100,65.7099931517
1863-12-22,georgia_6pct,1864-01-20,,,0,,,,,
1863-12-22,virginia_6pct,1864-01-20,,,0,,,,49,32.1978966443
1863-12-29,missouri_6pct,1864-02-20,,,0,,,,66.25,43.390434339
1863-12-29,tennessee_6pct,1864-02-20,,,0,,,,58.25,38.1508347207
1863-12-29,louisiana_6pct,1864-02-20,,,0,,,,55,36.0222473758
1863-12-29,kentucky_6pct,1864-02-20,,,0,,,,104,68.1147950378
1863-12-29,indiana_6pct,1864-02-20,,,0,,,,99,64.8400452764
1863-12-29,US_5pct_1874,1864-02-20,,,0,,,,98,64.1850953241
1863-12-29,ohio_6pct_1886,1864-02-20,,,0,,,,105,68.7697449901
1863-12-29,pennsylvania_6pct,1864-02-20,,,0,,,,103,67.4598450855
1863-12-29,georgia_6pct,1864-02-20,,,0,,,,,
1863-12-29,north_carolina_6pct,1864-02-20,,,0,,,,53,34.7123474712
1863-12-29,US_6pct_1881,1864-02-20,,,0,,,,110,72.0444947515
1863-12-29,california_7pct_1877,1864-02-20,,,0,,,,125,81.8687440358
1863-12-29,virginia_6pct,1864-02-20,,,0,,,,50,32.7474976143
1864-01-05,indiana_6pct,1864-02-20,,,0,,,,99,65.2905
1864-01-05,tennessee_6pct,1864-02-20,,,0,,,,59,38.9105
1864-01-05,kentucky_6pct,1864-02-20,,,0,,,,104,68.588
1864-01-05,pennsylvania_6pct,1864-02-20,,,0,,,,103,67.9285
1864-01-05,US_6pct_1881,1864-02-20,,,0,,,,105.5,69.57725
1864-01-05,georgia_6pct,1864-02-20,,,0,,,,,
1864-01-05,louisiana_6pct,1864-02-20,,,0,,,,55,36.2725
1864-01-05,missouri_6pct,1864-02-20,,,0,,,,67,44.1865
1864-01-05,ohio_6pct_1886,1864-02-20,,,0,,,,111,73.2045
1864-01-05,US_5pct_1874,1864-02-20,,,0,,,,97,63.9715
1864-01-05,virginia_6pct,1864-02-20,,,0,,,,50,32.975
1864-01-05,north_carolina_6pct,1864-02-20,,,0,,,,55,36.2725
1864-01-05,california_7pct_1877,1864-02-20,,,0,,,,125,82.4375
1864-01-12,pennsylvania_6pct,1864-02-20,,,0,,,,103,66.8829625606
1864-01-12,indiana_6pct,1864-02-20,,,0,,,,99,64.2855659563
1864-01-12,kentucky_6pct,1864-02-20,,,0,,,,104,67.5323117117
1864-01-12,missouri_6pct,1864-02-20,,,0,,,,67,43.5063931219
1864-01-12,US_6pct_1881,1864-02-20,,,0,,,,105.75,68.668672726
1864-01-12,georgia_6pct,1864-02-20,,,0,,,,,
1864-01-12,US_5pct_1874,1864-02-20,,,0,,,,97,62.9868676541
1864-01-12,louisiana_6pct,1864-02-20,,,0,,,,55,35.714203309
1864-01-12,ohio_6pct_1886,1864-02-20,,,0,,,,111,72.0777557692
1864-01-12,california_7pct_1877,1864-02-20,,,0,,,,123,79.8699455821
1864-01-12,tennessee_6pct,1864-02-20,,,0,,,,59,38.3115999133
1864-01-12,virginia_6pct,1864-02-20,,,0,,,,50,32.4674575537
1864-01-12,north_carolina_6pct,1864-02-20,,,0,,,,55,35.714203309
1864-01-19,pennsylvania_6pct,1864-02-20,,,0,,,,103,64.6530967182
1864-01-19,US_6pct_1881,1864-02-20,,,0,,,,105.625,66.3008091345
1864-01-19,georgia_6pct,1864-02-20,,,0,,,,,
1864-01-19,missouri_6pct,1864-02-20,,,0,,,,68.5,42.9974478174
1864-01-19,louisiana_6pct,1864-02-20,,,0,,,,55,34.5234982476
1864-01-19,ohio_6pct_1886,1864-02-20,,,0,,,,111,69.6746964633
1864-01-19,california_7pct_1877,1864-02-20,,,0,,,,125,78.4624960172
1864-01-19,US_5pct_1874,1864-02-20,,,0,,,,97,60.8868969094
1864-01-19,north_carolina_6pct,1864-02-20,,,0,,,,55,34.5234982476
1864-01-19,kentucky_6pct,1864-02-20,,,0,,,,104,65.2807966863
1864-01-19,indiana_6pct,1864-02-20,,,0,,,,99,62.1422968456
1864-01-19,tennessee_6pct,1864-02-20,,,0,,,,57.5,36.0927481679
1864-01-19,virginia_6pct,1864-02-20,,,0,,,,50,31.3849984069
1864-01-26,missouri_6pct,1864-02-20,,,0,,,,67.5,42.7038716658
1864-01-26,pennsylvania_6pct,1864-02-20,,,0,,,,103,65.1629449123
1864-01-26,kentucky_6pct,1864-02-20,,,0,,,,100,63.2649950605
1864-01-26,ohio_6pct_1886,1864-02-20,,,0,,,,108,68.3261946653
1864-01-26,louisiana_6pct,1864-02-20,,,0,,,,50,31.6324975302
1864-01-26,north_carolina_6pct,1864-02-20,,,0,,,,59,37.3263470857
1864-01-26,US_6pct_1881,1864-02-20,,,0,,,,106.75,67.535382227
1864-01-26,georgia_6pct,1864-02-20,,,0,,,,,
1864-01-26,indiana_6pct,1864-02-20,,,0,,,,95,60.1017453074
1864-01-26,virginia_6pct,1864-02-20,,,0,,,,48,30.367197629
1864-01-26,tennessee_6pct,1864-02-20,,,0,,,,60,37.9589970363
1864-01-26,california_7pct_1877,1864-02-20,,,0,,,,124,78.448593875
1864-01-26,US_5pct_1874,1864-02-20,,,0,,,,97,61.3670452086
1864-02-02,indiana_6pct,1864-03-26,,,0,,,,95,60.3867453296
1864-02-02,georgia_6pct,1864-03-26,,,0,,,,,
1864-02-02,missouri_6pct,1864-03-26,,,0,,,,67.5,42.9063716815
1864-02-02,ohio_6pct_1886,1864-03-26,,,0,,,,108,68.6501946905
1864-02-02,pennsylvania_6pct,1864-03-26,,,0,,,,95,60.3867453296
1864-02-02,virginia_6pct,1864-03-26,,,0,,,,48,30.5111976402
1864-02-02,north_carolina_6pct,1864-03-26,,,0,,,,,
1864-02-02,tennessee_6pct,1864-03-26,,,0,,,,57,36.2320471978
1864-02-02,kentucky_6pct,1864-03-26,,,0,,,,100,63.5649950838
1864-02-02,louisiana_6pct,1864-03-26,,,0,,,,50,31.7824975419
1864-02-02,california_7pct_1877,1864-03-26,,,0,,,,125,79.4562438547
1864-02-02,US_6pct_1881,1864-03-26,,,0,,,,107,68.0145447396
1864-02-02,US_5pct_1874,1864-03-26,,,0,,,,97,61.6580452313
1864-02-09,missouri_6pct,1864-03-26,,,0,,,,68.5,42.8981215818
1864-02-09,indiana_6pct,1864-03-26,,,0,,,,95,59.4937452595
1864-02-09,tennessee_6pct,1864-03-26,,,0,,,,56.25,35.2265596931
1864-02-09,pennsylvania_6pct,1864-03-26,,,0,,,,95,59.4937452595
1864-02-09,kentucky_6pct,1864-03-26,,,0,,,,100,62.62499501
1864-02-09,georgia_6pct,1864-03-26,,,0,,,,,
1864-02-09,US_5pct_1874,1864-03-26,,,0,,,,97,60.7462451597
1864-02-09,north_carolina_6pct,1864-03-26,,,0,,,,52,32.5649974052
1864-02-09,ohio_6pct_1886,1864-03-26,,,0,,,,108,67.6349946108
1864-02-09,california_7pct_1877,1864-03-26,,,0,,,,125,78.2812437625
1864-02-09,virginia_6pct,1864-03-26,,,0,,,,46.5,29.1206226796
1864-02-09,US_6pct_1881,1864-03-26,,,0,,,,107.375,67.243588392
1864-02-09,louisiana_6pct,1864-03-26,,,0,,,,50,31.312497505
1864-02-16,indiana_6pct,1864-03-26,,,0,,,,95,59.1420895809
1864-02-16,tennessee_6pct,1864-03-26,,,0,,,,57,35.4852537486
1864-02-16,pennsylvania_6pct,1864-03-26,,,0,,,,95,59.1420895809
1864-02-16,missouri_6pct,1864-03-26,,,0,,,,73.5,45.7573008863
1864-02-16,kentucky_6pct,1864-03-26,,,0,,,,100,62.2548311378
1864-02-16,US_6pct_1881,1864-03-26,,,0,,,,108.25,67.3908547067
1864-02-16,louisiana_6pct,1864-03-26,,,0,,,,50,31.1274155689
1864-02-16,virginia_6pct,1864-03-26,,,0,,,,48,29.8823189462
1864-02-16,north_carolina_6pct,1864-03-26,,,0,,,,53,32.9950605031
1864-02-16,california_7pct_1877,1864-03-26,,,0,,,,126,78.4410872337
1864-02-16,ohio_6pct_1886,1864-03-26,,,0,,,,108,67.2352176289
1864-02-16,georgia_6pct,1864-03-26,,,0,,,,,
1864-02-16,US_5pct_1874,1864-03-26,,,0,,,,97,60.3871862037
1864-02-23,indiana_6pct,1864-03-26,,,0,,,,90,57.1409291227
1864-02-23,ohio_6pct_1886,1864-03-26,,,0,,,,108.5,68.8865645534
1864-02-23,pennsylvania_6pct,1864-03-26,,,0,,,,95,60.315425185
1864-02-23,tennessee_6pct,1864-03-26,,,0,,,,56.75,36.0305303079
1864-02-23,louisiana_6pct,1864-03-26,,,0,,,,60,38.0939527484
1864-02-23,virginia_6pct,1864-03-26,,,0,,,,47,29.8402629863
1864-02-23,north_carolina_6pct,1864-03-26,,,0,,,,48,30.4751621987
1864-02-23,georgia_6pct,1864-03-26,,,0,,,,,
1864-02-23,kentucky_6pct,1864-03-26,,,0,,,,102,64.7597196723
1864-02-23,US_6pct_1881,1864-03-26,,,0,,,,111,70.4738125846
1864-02-23,US_5pct_1874,1864-03-26,,,0,,,,100,63.4899212474
1864-02-23,california_7pct_1877,1864-03-26,,,0,,,,126,79.9973007717
1864-02-23,missouri_6pct,1864-03-26,,,0,,,,75,47.6174409355
1864-03-01,indiana_6pct,1864-04-20,,,0,,,,87,54.5443861685
1864-03-01,tennessee_6pct,1864-04-20,,,0,,,,61,38.2437650147
1864-03-01,north_carolina_6pct,1864-04-20,,,0,,,,60,37.6168180473
1864-03-01,kentucky_6pct,1864-04-20,,,0,,,,100,62.6946967454
1864-03-01,US_6pct_1881,1864-04-20,,,0,,,,111.5,69.9045868711
1864-03-01,louisiana_6pct,1864-04-20,,,0,,,,60,37.6168180473
1864-03-01,ohio_6pct_1886,1864-04-20,,,0,,,,108.5,68.0237459688
1864-03-01,pennsylvania_6pct,1864-04-20,,,0,,,,95,59.5599619081
1864-03-01,georgia_6pct,1864-04-20,,,0,,,,,
1864-03-01,virginia_6pct,1864-04-20,,,0,,,,47,29.4665074703
1864-03-01,missouri_6pct,1864-04-20,,,0,,,,73.5,46.0806021079
1864-03-01,california_7pct_1877,1864-04-20,,,0,,,,125,78.3683709318
1864-03-01,US_5pct_1874,1864-04-20,,,0,,,,100,62.6946967454
1864-03-08,tennessee_6pct,1864-04-20,,,0,,,,63.25,38.8196193548
1864-03-08,indiana_6pct,1864-04-20,,,0,,,,95,58.3061476476
1864-03-08,pennsylvania_6pct,1864-04-20,,,0,,,,97,59.5336454928
1864-03-08,kentucky_6pct,1864-04-20,,,0,,,,101,61.9886411832
1864-03-08,US_6pct_1881,1864-04-20,,,0,,,,113,69.3536282545
1864-03-08,louisiana_6pct,1864-04-20,,,0,,,,60,36.8249353564
1864-03-08,missouri_6pct,1864-04-20,,,0,,,,73.75,45.2639830422
1864-03-08,north_carolina_6pct,1864-04-20,,,0,,,,58,35.5974375111
1864-03-08,california_7pct_1877,1864-04-20,,,0,,,,127.5,78.2529876323
1864-03-08,georgia_6pct,1864-04-20,,,0,,,,62,38.0524332016
1864-03-08,virginia_6pct,1864-04-20,,,0,,,,46,28.2324504399
1864-03-08,ohio_6pct_1886,1864-04-20,,,0,,,,108.5,66.5917581027
1864-03-08,US_5pct_1874,1864-04-20,,,0,,,,103,63.2161390284
1864-03-15,louisiana_6pct,1864-04-20,,,0,,,,65,39.997702334
1864-03-15,kentucky_6pct,1864-04-20,,,0,,,,100,61.5349266677
1864-03-15,indiana_6pct,1864-04-20,,,0,,,,97,59.6888788677
1864-03-15,north_carolina_6pct,1864-04-20,,,0,,,,58,35.6902574673
1864-03-15,pennsylvania_6pct,1864-04-20,,,0,,,,98.75,60.7657400844
1864-03-15,tennessee_6pct,1864-04-20,,,0,,,,62.25,38.3054918506
1864-03-15,georgia_6pct,1864-04-20,,,0,,,,60,36.9209560006
1864-03-15,missouri_6pct,1864-04-20,,,0,,,,72,44.3051472007
1864-03-15,california_7pct_1877,1864-04-20,,,0,,,,129,79.3800554013
1864-03-15,US_6pct_1881,1864-04-20,,,0,,,,112.25,69.0729551845
1864-03-15,ohio_6pct_1886,1864-04-20,,,0,,,,108.5,66.7653954345
1864-03-15,virginia_6pct,1864-04-20,,,0,,,,47,28.9214155338
1864-03-15,US_5pct_1874,1864-04-20,,,0,,,,102,62.7656252011
1864-03-22,pennsylvania_6pct,1864-04-20,,,0,,,,98.75,60.4225547576
1864-03-22,california_7pct_1877,1864-04-20,,,0,,,,131,80.1554903619
1864-03-22,indiana_6pct,1864-04-20,,,0,,,,97,59.3517753062
1864-03-22,georgia_6pct,1864-04-20,,,0,,,,,
1864-03-22,missouri_6pct,1864-04-20,,,0,,,,72,44.0549260004
1864-03-22,kentucky_6pct,1864-04-20,,,0,,,,101.5,62.1052081812
1864-03-22,louisiana_6pct,1864-04-20,,,0,,,,70,42.831178056
1864-03-22,US_5pct_1874,1864-04-20,,,0,,,,108,66.0823890007
1864-03-22,virginia_6pct,1864-04-20,,,0,,,,47,28.7580766947
1864-03-22,tennessee_6pct,1864-04-20,,,0,,,,61.25,37.477280799
1864-03-22,US_6pct_1881,1864-04-20,,,0,,,,112.25,68.6828533826
1864-03-22,north_carolina_6pct,1864-04-20,,,0,,,,59,36.1005643615
1864-03-22,ohio_6pct_1886,1864-04-20,,,0,,,,109,66.6942629729
1864-03-29,kentucky_6pct,1864-05-24,,,0,,,,101.5,61.2146466341
1864-03-29,tennessee_6pct,1864-05-24,,,0,,,,62,37.392197944
1864-03-29,california_7pct_1877,1864-05-24,,,0,,,,135,81.4184955231
1864-03-29,louisiana_6pct,1864-05-24,,,0,,,,75,45.2324975129
1864-03-29,US_6pct_1881,1864-05-24,,,0,,,,113,68.1502962527
1864-03-29,indiana_6pct,1864-05-24,,,0,,,,98,59.1037967501
1864-03-29,US_5pct_1874,1864-05-24,,,0,,,,104,62.7223965512
1864-03-29,georgia_6pct,1864-05-24,,,0,,,,,
1864-03-29,missouri_6pct,1864-05-24,,,0,,,,74,44.629397546
1864-03-29,north_carolina_6pct,1864-05-24,,,0,,,,59,35.5828980434
1864-03-29,pennsylvania_6pct,1864-05-24,,,0,,,,98.75,59.5561217253
1864-03-29,virginia_6pct,1864-05-24,,,0,,,,47,28.3456984414
1864-03-29,ohio_6pct_1886,1864-05-24,,,0,,,,110.5,66.6425463356
1864-04-05,kentucky_6pct,1864-05-24,,,0,,,,101.5,60.5295196812
1864-04-05,louisiana_6pct,1864-05-24,,,0,,,,75,44.7262460698
1864-04-05,US_6pct_1881,1864-05-24,,,0,,,,114,67.9838940262
1864-04-05,california_7pct_1877,1864-05-24,,,0,,,,125,74.5437434497
1864-04-05,tennessee_6pct,1864-05-24,,,0,,,,61.75,36.8246092642
1864-04-05,north_carolina_6pct,1864-05-24,,,0,,,,58,34.5882969607
1864-04-05,pennsylvania_6pct,1864-05-24,,,0,,,,98.75,58.8895573253
1864-04-05,georgia_6pct,1864-05-24,,,0,,,,60,35.7809968559
1864-04-05,ohio_6pct_1886,1864-05-24,,,0,,,,110.25,65.7475817227
1864-04-05,virginia_6pct,1864-05-24,,,0,,,,50,29.8174973799
1864-04-05,US_5pct_1874,1864-05-24,,,0,,,,104,62.0203945502
1864-04-05,indiana_6pct,1864-05-24,,,0,,,,98,58.4422948646
1864-04-05,missouri_6pct,1864-05-24,,,0,,,,73.5,43.8317211484
1864-04-12,kentucky_6pct,1864-05-24,,,0,,,,103,59.0649725836
1864-04-12,tennessee_6pct,1864-05-24,,,0,,,,61.75,35.4103112334
1864-04-12,louisiana_6pct,1864-05-24,,,0,,,,74,42.4350288465
1864-04-12,US_6pct_1881,1864-05-24,,,0,,,,115,65.9463286127
1864-04-12,indiana_6pct,1864-05-24,,,0,,,,97,55.624294569
1864-04-12,missouri_6pct,1864-05-24,,,0,,,,74.75,42.8651135983
1864-04-12,georgia_6pct,1864-05-24,,,0,,,,,
1864-04-12,california_7pct_1877,1864-05-24,,,0,,,,140,80.2824870068
1864-04-12,US_5pct_1874,1864-05-24,,,0,,,,108,61.9322042624
1864-04-12,virginia_6pct,1864-05-24,,,0,,,,50,28.6723167881
1864-04-12,north_carolina_6pct,1864-05-24,,,0,,,,58,33.2598874743
1864-04-12,ohio_6pct_1886,1864-05-24,,,0,,,,110.5,63.3658201018
1864-04-12,pennsylvania_6pct,1864-05-24,,,0,,,,101.5,58.2048030799
1864-04-19,tennessee_6pct,1864-05-24,,,0,,,,56.75,33.8795960047
1864-04-19,indiana_6pct,1864-05-24,,,0,,,,97,57.9087367833
1864-04-19,louisiana_6pct,1864-05-24,,,0,,,,74,44.1777991955
1864-04-19,US_6pct_1881,1864-05-24,,,0,,,,110,65.6697015069
1864-04-19,kentucky_6pct,1864-05-24,,,0,,,,103,61.4907205019
1864-04-19,US_5pct_1874,1864-05-24,,,0,,,,102.5,61.1922218587
1864-04-19,georgia_6pct,1864-05-24,,,0,,,,,
1864-04-19,missouri_6pct,1864-05-24,,,0,,,,69,41.1928127634
1864-04-19,ohio_6pct_1886,1864-05-24,,,0,,,,108,64.475706934
1864-04-19,pennsylvania_6pct,1864-05-24,,,0,,,,101.5,60.5952245722
1864-04-19,virginia_6pct,1864-05-24,,,0,,,,50,29.8498643213
1864-04-19,california_7pct_1877,1864-05-24,,,0,,,,141,84.1766173861
1864-04-19,north_carolina_6pct,1864-05-24,,,0,,,,59,35.2228398991
1864-04-26,georgia_6pct,1864-05-24,,,0,,,,,
1864-04-26,kentucky_6pct,1864-05-24,,,0,,,,103,56.2869517996
1864-04-26,tennessee_6pct,1864-05-24,,,0,,,,60,32.7885156114
1864-04-26,missouri_6pct,1864-05-24,,,0,,,,72.5,39.6194563638
1864-04-26,US_5pct_1874,1864-05-24,,,0,,,,102.5,56.0137141695
1864-04-26,louisiana_6pct,1864-05-24,,,0,,,,74,40.4391692541
1864-04-26,US_6pct_1881,1864-05-24,,,0,,,,115,62.8446549219
1864-04-26,indiana_6pct,1864-05-24,,,0,,,,98,53.5545754986
1864-04-26,ohio_6pct_1886,1864-05-24,,,0,,,,110.5,60.385516251
1864-04-26,california_7pct_1877,1864-05-24,,,0,,,,140,76.5065364266
1864-04-26,north_carolina_6pct,1864-05-24,,,0,,,,59,32.2420403512
1864-04-26,pennsylvania_6pct,1864-05-24,,,0,,,,99,54.1010507588
1864-04-26,virginia_6pct,1864-05-24,,,0,,,,59,32.2420403512
1864-05-03,kentucky_6pct,1864-06-22,,,0,,,,103,57.7452117972
1864-05-03,tennessee_6pct,1864-06-22,,,0,,,,56.75,31.8159298009
1864-05-03,ohio_6pct_1886,1864-06-22,,,0,,,,110,61.6696436669
1864-05-03,US_5pct_1874,1864-06-22,,,0,,,,102,57.1845786729
1864-05-03,US_6pct_1881,1864-06-22,,,0,,,,113,63.3515430396
1864-05-03,california_7pct_1877,1864-06-22,,,0,,,,138,77.3673711457
1864-05-03,pennsylvania_6pct,1864-06-22,,,0,,,,99,55.5026793002
1864-05-03,indiana_6pct,1864-06-22,,,0,,,,95,53.2601468032
1864-05-03,georgia_6pct,1864-06-22,,,0,,,,,
1864-05-03,north_carolina_6pct,1864-06-22,,,0,,,,55,30.8348218334
1864-05-03,missouri_6pct,1864-06-22,,,0,,,,70,39.2443186971
1864-05-03,virginia_6pct,1864-06-22,,,0,,,,50,28.0316562122
1864-05-03,louisiana_6pct,1864-06-22,,,0,,,,65,36.4411530759
1864-05-10,kentucky_6pct,1864-06-22,,,0,,,,103,61.2179873959
1864-05-10,tennessee_6pct,1864-06-22,,,0,,,,56.25,33.4321533108
1864-05-10,california_7pct_1877,1864-06-22,,,0,,,,131,77.8597703773
1864-05-10,missouri_6pct,1864-06-22,,,0,,,,70,41.6044574535
1864-05-10,US_6pct_1881,1864-06-22,,,0,,,,114,67.75583071
1864-05-10,georgia_6pct,1864-06-22,,,0,,,,,
1864-05-10,north_carolina_6pct,1864-06-22,,,0,,,,57,33.877915355
1864-05-10,US_5pct_1874,1864-06-22,,,0,,,,103,61.2179873959
1864-05-10,louisiana_6pct,1864-06-22,,,0,,,,65,38.6327104925
1864-05-10,virginia_6pct,1864-06-22,,,0,,,,51,30.3118190018
1864-05-10,ohio_6pct_1886,1864-06-22,,,0,,,,110,65.3784331412
1864-05-10,indiana_6pct,1864-06-22,,,0,,,,95,56.4631922583
1864-05-10,pennsylvania_6pct,1864-06-22,,,0,,,,99,58.8405898271
1864-05-17,US_5pct_1874,1864-06-22,,,0,,,,102.5,57.7482671277
1864-05-17,tennessee_6pct,1864-06-22,,,0,,,,56.75,31.9728210683
1864-05-17,georgia_6pct,1864-06-22,,,0,,,,,
1864-05-17,US_6pct_1881,1864-06-22,,,0,,,,115,64.7907387286
1864-05-17,missouri_6pct,1864-06-22,,,0,,,,70,39.4378409652
1864-05-17,louisiana_6pct,1864-06-22,,,0,,,,65,36.6208523249
1864-05-17,virginia_6pct,1864-06-22,,,0,,,,50,28.1698864037
1864-05-17,north_carolina_6pct,1864-06-22,,,0,,,,58.5,32.9587670924
1864-05-17,california_7pct_1877,1864-06-22,,,0,,,,135,76.0586932901
1864-05-17,indiana_6pct,1864-06-22,,,0,,,,95,53.5227841671
1864-05-17,kentucky_6pct,1864-06-22,,,0,,,,103,58.0299659917
1864-05-17,pennsylvania_6pct,1864-06-22,,,0,,,,99,55.7763750794
1864-05-17,ohio_6pct_1886,1864-06-22,,,0,,,,110,61.9737500882
1864-05-24,tennessee_6pct,1864-06-22,,,0,,,,56.75,31.116025
1864-05-24,louisiana_6pct,1864-06-22,,,0,,,,65,35.6395
1864-05-24,georgia_6pct,1864-06-22,,,0,,,,,
1864-05-24,US_6pct_1881,1864-06-22,,,0,,,,114.5,62.78035
1864-05-24,california_7pct_1877,1864-06-22,,,0,,,,138,75.6654
1864-05-24,indiana_6pct,1864-06-22,,,0,,,,95,52.0885
1864-05-24,ohio_6pct_1886,1864-06-22,,,0,,,,110,60.313
1864-05-24,US_5pct_1874,1864-06-22,,,0,,,,102.5,56.20075
1864-05-24,virginia_6pct,1864-06-22,,,0,,,,51,27.9633
1864-05-24,missouri_6pct,1864-06-22,,,0,,,,71.5,39.20345
1864-05-24,kentucky_6pct,1864-06-22,,,0,,,,103,56.4749
1864-05-24,pennsylvania_6pct,1864-06-22,,,0,,,,98,53.7334
1864-05-24,north_carolina_6pct,1864-06-22,,,0,,,,58.5,32.07555
1864-05-31,california_7pct_1877,1864-07-23,,,0,,,,138,72.6294
1864-05-31,georgia_6pct,1864-06-22,,,0,,,,,
1864-05-31,indiana_6pct,1864-07-23,,,0,,,,96,50.5248
1864-05-31,ohio_6pct_1886,1864-07-23,,,0,,,,110,57.893
1864-05-31,tennessee_6pct,1864-07-23,,,0,,,,58,30.5254
1864-05-31,virginia_6pct,1864-07-23,,,0,,,,51,26.8413
1864-05-31,missouri_6pct,1864-07-23,,,0,,,,71,37.3673
1864-05-31,kentucky_6pct,1864-07-23,,,0,,,,106,55.7878
1864-05-31,pennsylvania_6pct,1864-07-23,,,0,,,,98,51.5774
1864-05-31,louisiana_6pct,1864-07-23,,,0,,,,65,34.2095
1864-05-31,US_5pct_1874,1864-07-23,,,0,,,,102,53.6826
1864-05-31,north_carolina_6pct,1864-07-23,,,0,,,,55,28.9465
1864-05-31,US_6pct_1881,1864-07-23,,,0,,,,113,59.4719
1864-06-07,georgia_6pct,1864-06-22,,,0,,,,,
1864-06-07,louisiana_6pct,1864-07-23,,,0,,,,65,33.5266666812
1864-06-07,indiana_6pct,1864-07-23,,,0,,,,95,49.0005128417
1864-06-07,california_7pct_1877,1864-07-23,,,0,,,,138,71.1796923385
1864-06-07,US_6pct_1881,1864-07-23,,,0,,,,113.75,58.671666692
1864-06-07,ohio_6pct_1886,1864-07-23,,,0,,,,110,56.737435922
1864-06-07,tennessee_6pct,1864-07-23,,,0,,,,58,29.916102577
1864-06-07,kentucky_6pct,1864-07-23,,,0,,,,107,55.1900513059
1864-06-07,missouri_6pct,1864-07-23,,,0,,,,70,36.1056410413
1864-06-07,virginia_6pct,1864-07-23,,,0,,,,51,26.3055384729
1864-06-07,pennsylvania_6pct,1864-07-23,,,0,,,,98,50.5478974578
1864-06-07,US_5pct_1874,1864-07-23,,,0,,,,103,53.1268718178
1864-06-07,north_carolina_6pct,1864-07-23,,,0,,,,58,29.916102577
1864-06-14,pennsylvania_6pct,1864-07-23,,,0,,,,99,50.3804424598
1864-06-14,missouri_6pct,1864-07-23,,,0,,,,70,35.6225350726
1864-06-14,ohio_6pct_1886,1864-07-23,,,0,,,,110,55.9782693998
1864-06-14,indiana_6pct,1864-07-23,,,0,,,,98,49.8715491017
1864-06-14,georgia_6pct,1864-06-22,,,0,,,,,
1864-06-14,US_6pct_1881,1864-07-23,,,0,,,,113,57.5049494744
1864-06-14,virginia_6pct,1864-07-23,,,0,,,,52,26.4624546254
1864-06-14,california_7pct_1877,1864-07-23,,,0,,,,142,72.2628568616
1864-06-14,kentucky_6pct,1864-07-23,,,0,,,,107,54.4515893253
1864-06-14,louisiana_6pct,1864-07-23,,,0,,,,65,33.0780682817
1864-06-14,north_carolina_6pct,1864-07-23,,,0,,,,55,27.9891346999
