"date","series","issue","url","volume","is_clean","price_paper","price_gold"
1864-09-06,"ohio_6pct_1886","1864-10-20","",,0,112,46.4237716761575
1864-09-06,"pennsylvania_6pct","1864-10-20","",,0,101,41.8642941008206
1864-09-06,"tennessee_6pct","1864-10-20","",,0,56.75,23.5227593091244
1864-09-06,"US_5pct_1874","1864-10-20","",,0,98.5,40.8280491973349
1864-09-06,"US_6pct_1881","1864-10-20","",,0,107.625,44.6103430950576
1864-09-06,"virginia_6pct","1864-10-20","",,0,54,22.3828899152902
1864-09-13,"california_7pct_1877","1864-10-20","",,0,158,70.9538366962633
1864-09-13,"indiana_6pct","1864-10-20","",,0,96,43.111191916717
1864-09-13,"kentucky_6pct","1864-10-20","",,0,110,49.3982407379048
1864-09-13,"louisiana_6pct","1864-10-20","",,0,73,32.7824688533369
1864-09-13,"missouri_6pct","1864-10-20","",,0,69,30.9861691901403
1864-09-13,"north_carolina_6pct","1864-10-20","",,0,60,26.9444949479481
1864-09-13,"ohio_6pct_1886","1864-10-20","",,0,112,50.2963905695031
1864-09-13,"pennsylvania_6pct","1864-10-20","",,0,101,45.3565664957126
1864-09-13,"tennessee_6pct","1864-10-20","",,0,56.75,25.4850014716009
1864-09-13,"US_5pct_1874","1864-10-20","",,0,100,44.9074915799135
1864-09-13,"US_6pct_1881","1864-10-20","",,0,108,48.5000909063066
1864-09-13,"virginia_6pct","1864-10-20","",,0,60,26.9444949479481
1864-09-20,"california_7pct_1877","1864-10-20","",,0,155,68.9261141368059
1864-09-20,"indiana_6pct","1864-10-20","",,0,99,44.023776126089
1864-09-20,"kentucky_6pct","1864-10-20","",,0,110,48.9153068067655
1864-09-20,"louisiana_6pct","1864-10-20","",,0,70,31.1279225133962
1864-09-20,"missouri_6pct","1864-10-20","",,0,65,28.9044994767251
1864-09-20,"north_carolina_6pct","1864-10-20","",,0,62,27.5704456547224
1864-09-20,"ohio_6pct_1886","1864-10-20","",,0,118.5,52.6951259691065
1864-09-20,"pennsylvania_6pct","1864-10-20","",,0,101.5,45.1354876444245
1864-09-20,"tennessee_6pct","1864-10-20","",,0,60,26.6810764400539
1864-09-20,"US_5pct_1874","1864-10-20","",,0,100,44.4684607334232
1864-09-20,"US_6pct_1881","1864-10-20","",,0,108,48.0259375920971
1864-09-20,"virginia_6pct","1864-10-20","",,0,60,26.6810764400539
1864-09-27,"california_7pct_1877","1864-10-20","",,0,145,74.8905783393345
1864-09-27,"indiana_6pct","1864-10-20","",,0,90,46.4838072451042
1864-09-27,"kentucky_6pct","1864-10-20","",,0,110,56.8135421884606
1864-09-27,"louisiana_6pct","1864-10-20","",,0,,
1864-09-27,"missouri_6pct","1864-10-20","",,0,65.5,33.8298819394925
1864-09-27,"north_carolina_6pct","1864-10-20","",,0,59,30.4727180829016
1864-09-27,"ohio_6pct_1886","1864-10-20","",,0,118.5,61.2036795393871
1864-09-27,"pennsylvania_6pct","1864-10-20","",,0,100,51.6486747167824
1864-09-27,"tennessee_6pct","1864-10-20","",,0,,
1864-09-27,"US_5pct_1874","1864-10-20","",,0,104,53.7146217054537
1864-09-27,"US_6pct_1881","1864-10-20","",,0,107,55.2640819469572
1864-09-27,"virginia_6pct","1864-10-20","",,0,,
1864-10-04,"california_7pct_1877","1864-11-26","",,0,145,75.8699610616745
1864-10-04,"indiana_6pct","1864-11-26","",,0,99,51.8008699662467
1864-10-04,"kentucky_6pct","1864-11-26","",,0,110,57.5565221847186
1864-10-04,"louisiana_6pct","1864-11-26","",,0,,
1864-10-04,"missouri_6pct","1864-11-26","",,0,66,34.5339133108312
1864-10-04,"north_carolina_6pct","1864-11-26","",,0,59,30.87122553544
1864-10-04,"ohio_6pct_1886","1864-11-26","",,0,118.5,62.004071626265
1864-10-04,"pennsylvania_6pct","1864-11-26","",,0,101.5,53.1089727431722
1864-10-04,"tennessee_6pct","1864-11-26","",,0,,
1864-10-04,"US_5pct_1874","1864-11-26","",,0,100,52.3241110770169
1864-10-04,"US_6pct_1881","1864-11-26","",,0,106,55.4635577416379
1864-10-04,"virginia_6pct","1864-11-26","",,0,64,33.4874310892908
1864-10-11,"california_7pct_1877","1864-11-26","",,0,145,72.1899024743073
1864-10-11,"indiana_6pct","1864-11-26","",,0,99,49.2882782410788
1864-10-11,"kentucky_6pct","1864-11-26","",,0,110,54.7647536011986
1864-10-11,"louisiana_6pct","1864-11-26","",,0,,
1864-10-11,"missouri_6pct","1864-11-26","",,0,61,30.3695451788465
1864-10-11,"north_carolina_6pct","1864-11-26","",,0,,
1864-10-11,"ohio_6pct_1886","1864-11-26","",,0,118.5,58.9965754703822
1864-10-11,"pennsylvania_6pct","1864-11-26","",,0,101.5,50.5329317320151
1864-10-11,"tennessee_6pct","1864-11-26","",,0,,
1864-10-11,"US_5pct_1874","1864-11-26","",,0,100,49.7861396374533
1864-10-11,"US_6pct_1881","1864-11-26","",,0,105.5,52.5243773175132
1864-10-11,"virginia_6pct","1864-11-26","",,0,,
1864-10-18,"california_7pct_1877","1864-11-26","",,0,140,66.4786989042355
1864-10-18,"indiana_6pct","1864-11-26","",,0,99,47.0099370822808
1864-10-18,"kentucky_6pct","1864-11-26","",,0,110,52.2332634247565
1864-10-18,"louisiana_6pct","1864-11-26","",,0,,
1864-10-18,"missouri_6pct","1864-11-26","",,0,62,29.44056665759
1864-10-18,"north_carolina_6pct","1864-11-26","",,0,,
1864-10-18,"ohio_6pct_1886","1864-11-26","",,0,105,49.8590241781766
1864-10-18,"pennsylvania_6pct","1864-11-26","",,0,99,47.0099370822808
1864-10-18,"tennessee_6pct","1864-11-26","",,0,,
1864-10-18,"US_5pct_1874","1864-11-26","",,0,95,45.110545685017
1864-10-18,"US_6pct_1881","1864-11-26","",,0,106,50.3338720274926
1864-10-18,"virginia_6pct","1864-11-26","",,0,,
1864-10-25,"california_7pct_1877","1864-11-26","",,0,140,64.5931947808746
1864-10-25,"indiana_6pct","1864-11-26","",,0,99,45.6766163093328
1864-10-25,"kentucky_6pct","1864-11-26","",,0,110,50.7517958992586
1864-10-25,"louisiana_6pct","1864-11-26","",,0,,
1864-10-25,"missouri_6pct","1864-11-26","",,0,60.75,28.0288327352724
1864-10-25,"north_carolina_6pct","1864-11-26","",,0,,
1864-10-25,"ohio_6pct_1886","1864-11-26","",,0,105,48.444896085656
1864-10-25,"pennsylvania_6pct","1864-11-26","",,0,99,45.6766163093328
1864-10-25,"tennessee_6pct","1864-11-26","",,0,,
1864-10-25,"US_5pct_1874","1864-11-26","",,0,100,46.1379962720533
1864-10-25,"US_6pct_1881","1864-11-26","",,0,106,48.9062760483765
1864-10-25,"virginia_6pct","1864-11-26","",,0,,
1864-11-01,"california_7pct_1877","1864-12-28","",,0,140,59.4053308045667
1864-11-01,"indiana_6pct","1864-12-28","",,0,99,42.0080553546579
1864-11-01,"kentucky_6pct","1864-12-28","",,0,110,46.675617060731
1864-11-01,"louisiana_6pct","1864-12-28","",,0,,
1864-11-01,"missouri_6pct","1864-12-28","",,0,62,26.3080750705938
1864-11-01,"north_carolina_6pct","1864-12-28","",,0,,
1864-11-01,"ohio_6pct_1886","1864-12-28","",,0,106,44.9783218948862
1864-11-01,"pennsylvania_6pct","1864-12-28","",,0,99,42.0080553546579
1864-11-01,"tennessee_6pct","1864-12-28","",,0,56,23.7621323218267
1864-11-01,"US_5pct_1874","1864-12-28","",,0,100,42.4323791461191
1864-11-01,"US_6pct_1881","1864-12-28","",,0,107.25,45.5087266342127
1864-11-01,"virginia_6pct","1864-12-28","",,0,,
1864-11-08,"california_7pct_1877","1864-12-28","",,0,140,56.5651700607361
1864-11-08,"indiana_6pct","1864-12-28","",,0,99,39.9996559715205
1864-11-08,"kentucky_6pct","1864-12-28","",,0,110,44.4440621905784
1864-11-08,"louisiana_6pct","1864-12-28","",,0,65,26.2624003853418
1864-11-08,"missouri_6pct","1864-12-28","",,0,61,24.6462526693207
1864-11-08,"north_carolina_6pct","1864-12-28","",,0,,
1864-11-08,"ohio_6pct_1886","1864-12-28","",,0,105,42.4238775455521
1864-11-08,"pennsylvania_6pct","1864-12-28","",,0,99,39.9996559715205
1864-11-08,"tennessee_6pct","1864-12-28","",,0,,
1864-11-08,"US_5pct_1874","1864-12-28","",,0,100,40.4036929005258
1864-11-08,"US_6pct_1881","1864-12-28","",,0,106.75,43.1309421713113
1864-11-08,"virginia_6pct","1864-12-28","",,0,,
1864-11-15,"california_7pct_1877","1864-12-28","",,0,140,59.2725213906073
1864-11-15,"indiana_6pct","1864-12-28","",,0,99,41.9141401262151
1864-11-15,"kentucky_6pct","1864-12-28","",,0,110,46.5712668069057
1864-11-15,"louisiana_6pct","1864-12-28","",,0,,
1864-11-15,"missouri_6pct","1864-12-28","",,0,61,25.8258843201932
1864-11-15,"north_carolina_6pct","1864-12-28","",,0,,
1864-11-15,"ohio_6pct_1886","1864-12-28","",,0,105,44.4543910429555
1864-11-15,"pennsylvania_6pct","1864-12-28","",,0,99,41.9141401262151
1864-11-15,"tennessee_6pct","1864-12-28","",,0,56.5,23.9206961326379
1864-11-15,"US_5pct_1874","1864-12-28","",,0,100,42.3375152790052
1864-11-15,"US_6pct_1881","1864-12-28","",,0,110.625,46.8358762773995
1864-11-15,"virginia_6pct","1864-12-28","",,0,,
1864-11-22,"california_7pct_1877","1864-12-28","",,0,152,67.1115511631194
1864-11-22,"indiana_6pct","1864-12-28","",,0,99,43.7108129286106
1864-11-22,"kentucky_6pct","1864-12-28","",,0,100,44.1523362915259
1864-11-22,"louisiana_6pct","1864-12-28","",,0,,
1864-11-22,"missouri_6pct","1864-12-28","",,0,61,26.9329251378308
1864-11-22,"north_carolina_6pct","1864-12-28","",,0,,
1864-11-22,"ohio_6pct_1886","1864-12-28","",,0,106,46.8014764690175
1864-11-22,"pennsylvania_6pct","1864-12-28","",,0,99,43.7108129286106
1864-11-22,"tennessee_6pct","1864-12-28","",,0,56,24.7253083232545
1864-11-22,"US_5pct_1874","1864-12-28","",,0,95,41.9447194769496
1864-11-22,"US_6pct_1881","1864-12-28","",,0,110.125,48.6227603410429
1864-11-22,"virginia_6pct","1864-12-28","",,0,,
1864-11-29,"california_7pct_1877","1864-12-28","",,0,140,59.8126959766904
1864-11-29,"indiana_6pct","1864-12-28","",,0,99,42.2961207263739
1864-11-29,"kentucky_6pct","1864-12-28","",,0,100,42.7233542690646
1864-11-29,"louisiana_6pct","1864-12-28","",,0,,
1864-11-29,"missouri_6pct","1864-12-28","",,0,61,26.0612461041294
1864-11-29,"north_carolina_6pct","1864-12-28","",,0,60,25.6340125614388
1864-11-29,"ohio_6pct_1886","1864-12-28","",,0,106,45.2867555252085
1864-11-29,"pennsylvania_6pct","1864-12-28","",,0,99,42.2961207263739
1864-11-29,"tennessee_6pct","1864-12-28","",,0,56,23.9250783906762
1864-11-29,"US_5pct_1874","1864-12-28","",,0,100,42.7233542690646
1864-11-29,"US_6pct_1881","1864-12-28","",,0,112.75,48.1705819383703
1864-11-29,"virginia_6pct","1864-12-28","",,0,59,25.2067790187481
1864-12-06,"california_7pct_1877","1865-01-28","",,0,152,65.417381323315
1864-12-06,"indiana_6pct","1865-01-28","",,0,99,42.607373361896
1864-12-06,"kentucky_6pct","1865-01-28","",,0,100,43.037750870602
1864-12-06,"louisiana_6pct","1865-01-28","",,0,65,27.9745380658913
1864-12-06,"missouri_6pct","1865-01-28","",,0,66,28.4049155745973
1864-12-06,"north_carolina_6pct","1865-01-28","",,0,60,25.8226505223612
1864-12-06,"ohio_6pct_1886","1865-01-28","",,0,106,45.6200159228381
1864-12-06,"pennsylvania_6pct","1865-01-28","",,0,95.5,41.1010520814249
1864-12-06,"tennessee_6pct","1865-01-28","",,0,56,24.1011404875371
1864-12-06,"US_5pct_1874","1865-01-28","",,0,100,43.037750870602
1864-12-06,"US_6pct_1881","1865-01-28","",,0,116.25,50.0313853870748
1864-12-06,"virginia_6pct","1865-01-28","",,0,,
1864-12-13,"california_7pct_1877","1865-01-28","",,0,160,68.2632119959206
1864-12-13,"indiana_6pct","1865-01-28","",,0,94,40.1046370476034
1864-12-13,"kentucky_6pct","1865-01-28","",,0,101,43.0911525724249
1864-12-13,"louisiana_6pct","1865-01-28","",,0,65,27.7319298733428
1864-12-13,"missouri_6pct","1865-01-28","",,0,63.5,27.091962260881
1864-12-13,"north_carolina_6pct","1865-01-28","",,0,59,25.1720594234957
1864-12-13,"ohio_6pct_1886","1865-01-28","",,0,106,45.2243779472974
1864-12-13,"pennsylvania_6pct","1865-01-28","",,0,95.5,40.7446046600651
1864-12-13,"tennessee_6pct","1865-01-28","",,0,56,23.8921241985722
1864-12-13,"US_5pct_1874","1865-01-28","",,0,100,42.6645074974504
1864-12-13,"US_6pct_1881","1865-01-28","",,0,117.25,50.0241350407606
1864-12-13,"virginia_6pct","1865-01-28","",,0,51,21.7588988236997
1864-12-20,"california_7pct_1877","1865-01-28","",,0,158,70.6185326029931
1864-12-20,"indiana_6pct","1865-01-28","",,0,94,42.0135573714009
1864-12-20,"kentucky_6pct","1865-01-28","",,0,101,45.1422265373563
1864-12-20,"louisiana_6pct","1865-01-28","",,0,65,29.0519279695858
1864-12-20,"missouri_6pct","1865-01-28","",,0,64,28.6049752315921
1864-12-20,"north_carolina_6pct","1865-01-28","",,0,60,26.8171642796176
1864-12-20,"ohio_6pct_1886","1865-01-28","",,0,106,47.3769902273245
1864-12-20,"pennsylvania_6pct","1865-01-28","",,0,95.5,42.6839864783914
1864-12-20,"tennessee_6pct","1865-01-28","",,0,56,25.0293533276431
1864-12-20,"US_5pct_1874","1865-01-28","",,0,105,46.9300374893308
1864-12-20,"US_6pct_1881","1865-01-28","",,0,117.25,52.4052085297528
1864-12-20,"virginia_6pct","1865-01-28","",,0,51,22.794589637675
1864-12-27,"california_7pct_1877","1865-01-28","",,0,160,73.7351975653419
1864-12-27,"indiana_6pct","1865-01-28","",,0,94,43.3194285696384
1864-12-27,"kentucky_6pct","1865-01-28","",,0,101,46.5453434631221
1864-12-27,"louisiana_6pct","1865-01-28","",,0,65,29.9549240109202
1864-12-27,"missouri_6pct","1865-01-28","",,0,64,29.4940790261368
1864-12-27,"north_carolina_6pct","1865-01-28","",,0,60,27.6506990870032
1864-12-27,"ohio_6pct_1886","1865-01-28","",,0,100,46.0844984783387
1864-12-27,"pennsylvania_6pct","1865-01-28","",,0,95.5,44.0106960468135
1864-12-27,"tennessee_6pct","1865-01-28","",,0,56,25.8073191478697
1864-12-27,"US_5pct_1874","1865-01-28","",,0,100,46.0844984783387
1864-12-27,"US_6pct_1881","1865-01-28","",,0,116.5,53.6884407272646
1864-12-27,"virginia_6pct","1865-01-28","",,0,51,23.5030942239527
1865-01-03,"california_7pct_1877","1865-02-21","",,0,160,70.4471205941024
1865-01-03,"indiana_6pct","1865-02-21","",,0,94,41.3876833490352
1865-01-03,"kentucky_6pct","1865-02-21","",,0,101,44.4697448750271
1865-01-03,"louisiana_6pct","1865-02-21","",,0,65,28.6191427413541
1865-01-03,"missouri_6pct","1865-02-21","",,0,61,26.8579647265015
1865-01-03,"north_carolina_6pct","1865-02-21","",,0,60,26.4176702227884
1865-01-03,"ohio_6pct_1886","1865-02-21","",,0,106,46.6712173935928
1865-01-03,"pennsylvania_6pct","1865-02-21","",,0,95.5,42.0481251046049
1865-01-03,"tennessee_6pct","1865-02-21","",,0,56,24.6564922079358
1865-01-03,"US_5pct_1874","1865-02-21","",,0,105,46.2309228898797
1865-01-03,"US_6pct_1881","1865-02-21","",,0,110.5,48.652542660302
1865-01-03,"virginia_6pct","1865-02-21","",,0,51,22.4550196893701
1865-01-10,"california_7pct_1877","1865-02-21","",,0,160,71.3498647510982
1865-01-10,"indiana_6pct","1865-02-21","",,0,94,41.9180455412702
1865-01-10,"kentucky_6pct","1865-02-21","",,0,101,45.0396021241308
1865-01-10,"louisiana_6pct","1865-02-21","",,0,65,28.9858825551337
1865-01-10,"missouri_6pct","1865-02-21","",,0,67.5,30.1007241918696
1865-01-10,"north_carolina_6pct","1865-02-21","",,0,60,26.7561992816618
1865-01-10,"ohio_6pct_1886","1865-02-21","",,0,106,47.2692853976026
1865-01-10,"pennsylvania_6pct","1865-02-21","",,0,95.5,42.5869505233118
1865-01-10,"tennessee_6pct","1865-02-21","",,0,55,24.52651600819
1865-01-10,"US_5pct_1874","1865-02-21","",,0,104.5,46.600380415561
1865-01-10,"US_6pct_1881","1865-02-21","",,0,111.75,49.8334211620952
1865-01-10,"virginia_6pct","1865-02-21","",,0,51,22.7427693894126
1865-01-17,"california_7pct_1877","1865-02-21","",,0,160,74.1428329644882
1865-01-17,"indiana_6pct","1865-02-21","",,0,94,43.5589143666368
1865-01-17,"kentucky_6pct","1865-02-21","",,0,101,46.8026633088332
1865-01-17,"louisiana_6pct","1865-02-21","",,0,65,30.1205258918233
1865-01-17,"missouri_6pct","1865-02-21","",,0,68,31.5107040099075
1865-01-17,"north_carolina_6pct","1865-02-21","",,0,60,27.8035623616831
1865-01-17,"ohio_6pct_1886","1865-02-21","",,0,106,49.1196268389734
1865-01-17,"pennsylvania_6pct","1865-02-21","",,0,99.5,46.1075742497911
1865-01-17,"tennessee_6pct","1865-02-21","",,0,58,26.876776949627
1865-01-17,"US_5pct_1874","1865-02-21","",,0,104.5,48.4245377799313
1865-01-17,"US_6pct_1881","1865-02-21","",,0,112,51.8999830751417
1865-01-17,"virginia_6pct","1865-02-21","",,0,51,23.6330280074306
1865-01-24,"california_7pct_1877","1865-02-21","",,0,158,79.2751297888562
1865-01-24,"indiana_6pct","1865-02-21","",,0,94,47.1636848110917
1865-01-24,"kentucky_6pct","1865-02-21","",,0,101,50.6758741055347
1865-01-24,"louisiana_6pct","1865-02-21","",,0,65,32.6131863055421
1865-01-24,"missouri_6pct","1865-02-21","",,0,63,31.609703649987
1865-01-24,"north_carolina_6pct","1865-02-21","",,0,60,30.1044796666543
1865-01-24,"ohio_6pct_1886","1865-02-21","",,0,106,53.1845807444225
1865-01-24,"pennsylvania_6pct","1865-02-21","",,0,95.5,47.916296802758
1865-01-24,"tennessee_6pct","1865-02-21","",,0,55,27.5957730277664
1865-01-24,"US_5pct_1874","1865-02-21","",,0,104,52.1810980888674
1865-01-24,"US_6pct_1881","1865-02-21","",,0,109,54.6898047277552
1865-01-24,"virginia_6pct","1865-02-21","",,0,50,25.0870663888786
1865-01-31,"california_7pct_1877","1865-03-22","",,0,158,76.4785547604032
1865-01-31,"indiana_6pct","1865-03-22","",,0,94,45.4998996675817
1865-01-31,"kentucky_6pct","1865-03-22","",,0,100,48.4041485825337
1865-01-31,"louisiana_6pct","1865-03-22","",,0,65,31.4626965786469
1865-01-31,"missouri_6pct","1865-03-22","",,0,65,31.4626965786469
1865-01-31,"north_carolina_6pct","1865-03-22","",,0,58,28.0744061778695
1865-01-31,"ohio_6pct_1886","1865-03-22","",,0,104,50.340314525835
1865-01-31,"pennsylvania_6pct","1865-03-22","",,0,95.5,46.2259618963197
1865-01-31,"tennessee_6pct","1865-03-22","",,0,56,27.1063232062189
1865-01-31,"US_5pct_1874","1865-03-22","",,0,101,48.888190068359
1865-01-31,"US_6pct_1881","1865-03-22","",,0,109.875,53.1840582550589
1865-01-31,"virginia_6pct","1865-03-22","",,0,50,24.2020742912669
1865-02-07,"california_7pct_1877","1865-03-22","",,0,158,73.6173189677537
1865-02-07,"indiana_6pct","1865-03-22","",,0,94,43.7976454618282
1865-02-07,"kentucky_6pct","1865-03-22","",,0,100,46.5932398530087
1865-02-07,"louisiana_6pct","1865-03-22","",,0,65,30.2856059044557
1865-02-07,"missouri_6pct","1865-03-22","",,0,66,30.7515383029857
1865-02-07,"north_carolina_6pct","1865-03-22","",,0,58,27.024079114745
1865-02-07,"ohio_6pct_1886","1865-03-22","",,0,104,48.456969447129
1865-02-07,"pennsylvania_6pct","1865-03-22","",,0,95.5,44.4965440596233
1865-02-07,"tennessee_6pct","1865-03-22","",,0,56,26.0922143176849
1865-02-07,"US_5pct_1874","1865-03-22","",,0,104,48.456969447129
1865-02-07,"US_6pct_1881","1865-03-22","",,0,110.5,51.4855300375746
1865-02-07,"virginia_6pct","1865-03-22","",,0,50,23.2966199265043
1865-02-14,"california_7pct_1877","1865-03-22","",,0,153,73.5771257307596
1865-02-14,"indiana_6pct","1865-03-22","",,0,94,45.2042471809896
1865-02-14,"kentucky_6pct","1865-03-22","",,0,100,48.0896246606272
1865-02-14,"louisiana_6pct","1865-03-22","",,0,60,28.8537747963763
1865-02-14,"missouri_6pct","1865-03-22","",,0,66,31.739152276014
1865-02-14,"north_carolina_6pct","1865-03-22","",,0,58,27.8919823031638
1865-02-14,"ohio_6pct_1886","1865-03-22","",,0,104,50.0132096470523
1865-02-14,"pennsylvania_6pct","1865-03-22","",,0,95.5,45.925591550899
1865-02-14,"tennessee_6pct","1865-03-22","",,0,56,26.9301898099512
1865-02-14,"US_5pct_1874","1865-03-22","",,0,102,49.0514171538397
1865-02-14,"US_6pct_1881","1865-03-22","",,0,110.75,53.2592593116446
1865-02-14,"virginia_6pct","1865-03-22","",,0,50,24.0448123303136
1865-02-21,"california_7pct_1877","1865-03-22","",,0,152,76.7197681498061
1865-02-21,"indiana_6pct","1865-03-22","",,0,94,47.4451197768538
1865-02-21,"kentucky_6pct","1865-03-22","",,0,100,50.473531677504
1865-02-21,"louisiana_6pct","1865-03-22","",,0,60,30.2841190065024
1865-02-21,"missouri_6pct","1865-03-22","",,0,68.5,34.5743691990902
1865-02-21,"north_carolina_6pct","1865-03-22","",,0,58,29.2746483729523
1865-02-21,"ohio_6pct_1886","1865-03-22","",,0,104,52.4924729446042
1865-02-21,"pennsylvania_6pct","1865-03-22","",,0,96,48.4545904104038
1865-02-21,"tennessee_6pct","1865-03-22","",,0,58,29.2746483729523
1865-02-21,"US_5pct_1874","1865-03-22","",,0,102,51.4830023110541
1865-02-21,"US_6pct_1881","1865-03-22","",,0,111.5,56.277987820417
1865-02-21,"virginia_6pct","1865-03-22","",,0,50,25.236765838752
1865-02-28,"california_7pct_1877","1865-04-22","",,0,151,74.6159437359067
1865-02-28,"indiana_6pct","1865-04-22","",,0,94,46.4496603389088
1865-02-28,"kentucky_6pct","1865-04-22","",,0,100,49.4145322754349
1865-02-28,"louisiana_6pct","1865-04-22","",,0,60,29.6487193652609
1865-02-28,"missouri_6pct","1865-04-22","",,0,66.5,32.8606639631642
1865-02-28,"north_carolina_6pct","1865-04-22","",,0,58,28.6604287197522
1865-02-28,"ohio_6pct_1886","1865-04-22","",,0,104,51.3911135664523
1865-02-28,"pennsylvania_6pct","1865-04-22","",,0,92,45.4613696934001
1865-02-28,"tennessee_6pct","1865-04-22","",,0,58.5,28.9075013811294
1865-02-28,"US_5pct_1874","1865-04-22","",,0,104,51.3911135664523
1865-02-28,"US_6pct_1881","1865-04-22","",,0,110.75,54.7265944950442
1865-02-28,"virginia_6pct","1865-04-22","",,0,50,24.7072661377175
1865-03-07,"california_7pct_1877","1865-04-22","",,0,150,75.711747767437
1865-03-07,"indiana_6pct","1865-04-22","",,0,94,47.4460286009272
1865-03-07,"kentucky_6pct","1865-04-22","",,0,100,50.4744985116247
1865-03-07,"louisiana_6pct","1865-04-22","",,0,60,30.2846991069748
1865-03-07,"missouri_6pct","1865-04-22","",,0,66,33.3131690176723
1865-03-07,"north_carolina_6pct","1865-04-22","",,0,57,28.7704641516261
1865-03-07,"ohio_6pct_1886","1865-04-22","",,0,104,52.4934784520897
1865-03-07,"pennsylvania_6pct","1865-04-22","",,0,92,46.4365386306947
1865-03-07,"tennessee_6pct","1865-04-22","",,0,57.5,29.0228366441842
1865-03-07,"US_5pct_1874","1865-04-22","",,0,104,52.4934784520897
1865-03-07,"US_6pct_1881","1865-04-22","",,0,111,56.0266933479034
1865-03-07,"virginia_6pct","1865-04-22","",,0,55,27.7609741813936
1865-03-14,"california_7pct_1877","1865-04-22","",,0,145,79.9018286555445
1865-03-14,"indiana_6pct","1865-04-22","",,0,98,54.0026152292646
1865-03-14,"kentucky_6pct","1865-04-22","",,0,100,55.1047094176169
1865-03-14,"louisiana_6pct","1865-04-22","",,0,60,33.0628256505701
1865-03-14,"missouri_6pct","1865-04-22","",,0,66,36.3691082156272
1865-03-14,"north_carolina_6pct","1865-04-22","",,0,57,31.4096843680416
1865-03-14,"ohio_6pct_1886","1865-04-22","",,0,104,57.3088977943216
1865-03-14,"pennsylvania_6pct","1865-04-22","",,0,92,50.6963326642076
1865-03-14,"tennessee_6pct","1865-04-22","",,0,57,31.4096843680416
1865-03-14,"US_5pct_1874","1865-04-22","",,0,103,56.7578507001454
1865-03-14,"US_6pct_1881","1865-04-22","",,0,111,61.1662274535548
1865-03-14,"virginia_6pct","1865-04-22","",,0,51,28.1034018029846
1865-03-21,"california_7pct_1877","1865-04-22","",,0,112,71.0928987733656
1865-03-21,"indiana_6pct","1865-04-22","",,0,98,62.2062864266949
1865-03-21,"kentucky_6pct","1865-04-22","",,0,100,63.4758024762193
1865-03-21,"louisiana_6pct","1865-04-22","",,0,60,38.0854814857316
1865-03-21,"missouri_6pct","1865-04-22","",,0,65,41.2592716095425
1865-03-21,"north_carolina_6pct","1865-04-22","",,0,57,36.181207411445
1865-03-21,"ohio_6pct_1886","1865-04-22","",,0,103,65.3800765505059
1865-03-21,"pennsylvania_6pct","1865-04-22","",,0,93,59.0324963028839
1865-03-21,"tennessee_6pct","1865-04-22","",,0,55,34.9116913619206
1865-03-21,"US_5pct_1874","1865-04-22","",,0,103,65.3800765505059
1865-03-21,"US_6pct_1881","1865-04-22","",,0,105,66.6495926000303
1865-03-21,"virginia_6pct","1865-04-22","",,0,51,32.3726592628718
1865-03-28,"california_7pct_1877","1865-04-22","",,0,117,75.7922017510377
1865-03-28,"indiana_6pct","1865-04-22","",,0,98,63.4840664239461
1865-03-28,"kentucky_6pct","1865-04-22","",,0,96,62.1884732316206
1865-03-28,"louisiana_6pct","1865-04-22","",,0,65,42.1067787505765
1865-03-28,"missouri_6pct","1865-04-22","",,0,60,38.8677957697629
1865-03-28,"north_carolina_6pct","1865-04-22","",,0,56,36.276609385112
1865-03-28,"ohio_6pct_1886","1865-04-22","",,0,105,68.0186425970851
1865-03-28,"pennsylvania_6pct","1865-04-22","",,0,85,55.0627106738308
1865-03-28,"tennessee_6pct","1865-04-22","",,0,55,35.6288127889493
1865-03-28,"US_5pct_1874","1865-04-22","",,0,94.5,61.2167783373766
1865-03-28,"US_6pct_1881","1865-04-22","",,0,105.25,68.1805917461258
1865-03-28,"virginia_6pct","1865-04-22","",,0,51,33.0376264042985
1865-04-04,"california_7pct_1877","1865-05-24","",,0,117,79.4238193340008
1865-04-04,"indiana_6pct","1865-05-24","",,0,98,66.5259341430093
1865-04-04,"kentucky_6pct","1865-05-24","",,0,96,65.1682620176417
1865-04-04,"louisiana_6pct","1865-05-24","",,0,60,40.7301637610261
1865-04-04,"missouri_6pct","1865-05-24","",,0,64,43.4455080117611
1865-04-04,"north_carolina_6pct","1865-05-24","",,0,58,39.3724916356585
1865-04-04,"ohio_6pct_1886","1865-05-24","",,0,103,69.9201144564281
1865-04-04,"pennsylvania_6pct","1865-05-24","",,0,86,58.379901390804
1865-04-04,"tennessee_6pct","1865-05-24","",,0,52,35.2994752595559
1865-04-04,"US_5pct_1874","1865-05-24","",,0,,
1865-04-04,"US_6pct_1881","1865-05-24","",,0,105.5,71.6172046131375
1865-04-04,"virginia_6pct","1865-05-24","",,0,54,36.6571473849235
1865-04-11,"california_7pct_1877","1865-05-24","",,0,117.5,80.169905575986
1865-04-11,"indiana_6pct","1865-05-24","",,0,98,66.865112735716
1865-04-11,"kentucky_6pct","1865-05-24","",,0,,
1865-04-11,"louisiana_6pct","1865-05-24","",,0,60,40.9378241239078
1865-04-11,"missouri_6pct","1865-05-24","",,0,68,46.3962006737621
