"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"U.S. 6 per cents, 1867-8","1857-06-12",1,118.125,115.439917127072,2.68508287292818,0.0519750892873167,0.0415304281646341,8.10986361857252,78.8634646257882,10.7660821917808
"U.S. 6 per cents, 1867-8","1857-06-19",1,118.75,115.948895027624,2.80110497237569,0.0517469355664884,0.0409725375660173,8.09822893409065,78.6474695065455,10.7469041095891
"U.S. 6 per cents, 1867-8","1857-06-26",1,119,116.082872928177,2.9171270718232,0.0516872114606635,0.0408079727507622,8.08128690283271,78.3651765701633,10.7277260273973
"U.S. 6 per cents, 1867-8","1857-07-03",1,116,115.967391304348,0.0326086956521739,0.0517386821632768,0.0409044464606304,8.26950367486169,80.0584138525012,10.7085479452055
"U.S. 6 per cents, 1867-8","1857-07-10",1,116,115.853260869565,0.146739130434783,0.0517896514518929,0.0409995795114747,8.24921411984751,79.7271845449702,10.6893698630137
"U.S. 6 per cents, 1867-8","1857-07-17",1,116,115.739130434783,0.260869565217391,0.0518407212622089,0.0410951710937044,8.22891872372321,79.3967013932731,10.6701917808219
"U.S. 6 per cents, 1867-8","1857-07-24",1,116.25,115.875,0.375,0.0517799352750809,0.0409274268053123,8.21178820114578,79.1075486074102,10.6510136986302
"U.S. 6 per cents, 1867-8","1857-07-31",1,116.125,115.635869565217,0.489130434782609,0.0518870141467312,0.0411554267458707,8.18990171424286,78.7582821957378,10.6318356164384
"U.S. 6 per cents, 1867-8","1857-08-07",1,116.5,115.896739130435,0.603260869565217,0.0517702227432591,0.0408552643370395,8.17435517466624,78.4906537437001,10.6126575342466
"U.S. 6 per cents, 1867-8","1857-08-14",1,116.5,115.782608695652,0.717391304347826,0.0518212542245588,0.040951410976183,8.1540524827744,78.1631275049671,10.5934794520548
"U.S. 6 per cents, 1867-8","1857-08-21",1,116.75,115.91847826087,0.831521739130435,0.0517605138543767,0.0407830840232217,8.13691557322526,77.8765059589965,10.574301369863
"U.S. 6 per cents, 1867-8","1857-08-28",1,116.25,115.304347826087,0.945652173913043,0.0520361990950226,0.0414114565640518,8.11023322365714,77.4699886656913,10.5551232876712
"U.S. 6 per cents, 1867-8","1857-09-04",1,117,115.940217391304,1.05978260869565,0.0517508086063845,0.0407108779597296,8.09946990086128,77.2651108965925,10.5359452054795
"U.S. 6 per cents, 1867-8","1857-09-11",1,117,115.826086956522,1.17391304347826,0.0518018018018018,0.040807587761369,8.07916003120088,76.9405448095437,10.5167671232877
"U.S. 6 per cents, 1867-8","1857-09-18",1,117.25,115.961956521739,1.28804347826087,0.0517411069972349,0.0406386384083172,8.06201863456429,76.6564738597574,10.4975890410959
"U.S. 6 per cents, 1867-8","1857-09-25",1,117.25,115.847826086957,1.40217391304348,0.051792081065866,0.0407356329341406,8.04170521080187,76.3333889450245,10.4784109589041
"U.S. 6 per cents, 1867-8","1857-10-02",1,117.5,115.983695652174,1.51630434782609,0.0517314090248817,0.0405663577837829,8.02456222590743,76.0505998322603,10.4592328767123
"U.S. 6 per cents, 1867-8","1857-10-09",1,117.5,115.869565217391,1.6304347826087,0.0517823639774859,0.0406636391826341,8.00424526661573,75.7289967641063,10.4400547945206
"U.S. 6 per cents, 1867-8","1857-10-16",1,117.25,115.505434782609,1.7445652173913,0.0519456076789159,0.0410295086463618,7.98072836258381,75.3686190193746,10.4208767123288
"U.S. 6 per cents, 1867-8","1857-10-23",1,114,112.141304347826,1.85869565217391,0.0535039255597557,0.0446862505230764,7.91770063001663,74.5223521681378,10.401698630137
"U.S. 6 per cents, 1867-8","1857-10-30",1,110,108.027173913043,1.97282608695652,0.0555415807214368,0.0493362645463187,7.84309581249595,73.5355017972069,10.3825205479452
"U.S. 6 per cents, 1867-8","1857-11-13",1,112,109.798913043478,2.20108695652174,0.0546453497005395,0.0472715503766371,7.82948173783176,73.2382909377821,10.3441643835617
"U.S. 6 per cents, 1867-8","1857-11-20",1,111,108.684782608696,2.31521739130435,0.0552055205520552,0.0485380232829786,7.79516167646309,72.7534262988877,10.3249863013699
"U.S. 6 per cents, 1867-8","1857-11-27",1,112,109.570652173913,2.42934782608696,0.0547591885323149,0.0475043627637032,7.78835240420613,72.6053523538923,10.3058082191781
"U.S. 6 per cents, 1867-8","1857-12-04",1,109,106.45652173913,2.54347826086957,0.0563610373698183,0.0511296139613947,7.72558394719663,71.7784166717318,10.2866301369863
"U.S. 6 per cents, 1867-8","1857-12-11",1,110,107.342391304348,2.65760869565217,0.0558959040048605,0.0500714499897899,7.71920292377886,71.6370022894965,10.2674520547945
"U.S. 6 per cents, 1867-8","1857-12-18",1,112,109.228260869565,2.77173913043478,0.0549308388894417,0.0478580760244324,7.72660058766667,71.6615685971507,10.2482739726028
"U.S. 6 per cents, 1867-8","1858-01-08",1,112,111.883977900552,0.116022099447514,0.0536269813836354,0.0447716266665007,7.91291907809732,73.1240971264046,10.1907397260274
"U.S. 6 per cents, 1867-8","1858-01-15",1,112.25,112.017955801105,0.232044198895028,0.0535628413952972,0.0445960222900587,7.89569230850363,72.8446929051641,10.1715616438356
"U.S. 6 per cents, 1867-8","1858-01-22",1,113,112.651933701657,0.348066298342541,0.053261402648357,0.0438541745052406,7.88457536950262,72.6405344162605,10.1523835616439
"U.S. 6 per cents, 1867-8","1858-01-29",1,113.25,112.78591160221,0.464088397790055,0.0531981336566369,0.043678566414594,7.86731928140846,72.3618081552214,10.1332054794521
"U.S. 6 per cents, 1867-8","1858-02-05",1,113.25,112.669889502762,0.580110497237569,0.0532529145673201,0.0437853648872554,7.8470226998217,72.046736635404,10.1140273972603
"U.S. 6 per cents, 1867-8","1858-02-12",1,112.696132596685,112,0.696132596685083,0.0535714285714286,0.044523109108449,7.81992129324004,71.6500926255343,10.0948493150685
"U.S. 6 per cents, 1867-8","1858-02-19",1,112.812154696133,112,0.812154696132597,0.0535714285714286,0.0444998986722605,7.80102836633172,71.3538551602422,10.0756712328767
"U.S. 6 per cents, 1867-8","1858-02-26",1,112.92817679558,112,0.92817679558011,0.0535714285714286,0.0444767340443791,7.78213333742166,71.0583130081085,10.0564931506849
"U.S. 6 per cents, 1867-8","1858-03-05",1,113.044198895028,112,1.04419889502762,0.0535714285714286,0.0444536146142378,7.76323626210944,70.7634668202714,10.0373150684932
"U.S. 6 per cents, 1867-8","1858-03-12",1,113.160220994475,112,1.16022099447514,0.0535714285714286,0.0444305397846175,7.74433719439428,70.4693172289551,10.0181369863014
"U.S. 6 per cents, 1867-8","1858-03-19",1,113.276243093923,112,1.27624309392265,0.0535714285714286,0.0444075089713059,7.725436186721,70.1758648480379,9.99895890410959
"U.S. 6 per cents, 1867-8","1858-03-26",1,113.39226519337,112,1.39226519337017,0.0535714285714286,0.0443845216027666,7.70653329002451,69.8831102736028,9.9797808219178
"U.S. 6 per cents, 1867-8","1858-04-02",1,113.758287292818,112.25,1.50828729281768,0.0534521158129176,0.0440739492028391,7.69071538249495,69.6276614592035,9.96060273972601
"U.S. 6 per cents, 1867-8","1858-04-09",1,113.624309392265,112,1.62430939226519,0.0535714285714286,0.0443386749752985,7.66872202601105,69.2996968427265,9.94142465753426
"U.S. 6 per cents, 1867-8","1858-04-16",1,113.990331491713,112.25,1.74033149171271,0.0534521158129176,0.0440274164942059,7.6529039089905,69.045466325715,9.92224657534247
"U.S. 6 per cents, 1867-8","1858-04-23",1,113.85635359116,112,1.85635359116022,0.0535714285714286,0.0442929955713173,7.63090378125234,68.7190813690046,9.90306849315068
"U.S. 6 per cents, 1867-8","1858-05-07",1,114.588397790055,112.5,2.08839779005525,0.0533333333333333,0.0436691266193786,7.59925584422434,68.2134334258678,9.86471232876711
"U.S. 6 per cents, 1867-8","1858-05-14",1,114.204419889503,112,2.20441988950276,0.0535714285714286,0.0442247809833558,7.57416410142701,67.8534134077963,9.84553424657536
"U.S. 6 per cents, 1867-8","1858-05-21",1,114.32044198895,112,2.32044198895028,0.0535714285714286,0.0442021220154504,7.55524775876863,67.5662607780424,9.82635616438357
"U.S. 6 per cents, 1867-8","1858-05-28",1,114.436464088398,112,2.43646408839779,0.0535714285714286,0.0441795018679963,7.5363299243192,67.2798106018937,9.80717808219178
"U.S. 6 per cents, 1867-8","1858-06-04",1,114.552486187845,112,2.5524861878453,0.0535714285714286,0.0441569200796577,7.51741063610743,66.994063324405,9.78799999999999
"U.S. 6 per cents, 1867-8","1858-06-11",1,114.668508287293,112,2.66850828729282,0.0535714285714286,0.044134376198621,7.49848993106691,66.7090193779143,9.7688219178082
"U.S. 6 per cents, 1867-8","1858-06-18",1,115.28453038674,112.5,2.78453038674033,0.0533333333333333,0.0435621029376902,7.48363779745829,66.4764613679162,9.74964383561645
"U.S. 6 per cents, 1867-8","1858-06-25",1,114.900552486188,112,2.90055248618785,0.0535714285714286,0.0440888974135,7.46067935156915,66.1413764528722,9.73046575342467
"U.S. 6 per cents, 1867-8","1858-07-02",1,112.125,112.108695652174,0.016304347826087,0.0535194880744619,0.0439738078276662,7.64008570035021,67.6160693210728,9.71128767123288
"U.S. 6 per cents, 1867-8","1858-07-09",1,112,111.869565217391,0.130434782608696,0.0536338904003109,0.0441960146286698,7.62080503415265,67.3158432543746,9.69210958904109
"U.S. 6 per cents, 1867-8","1858-07-16",1,111.244565217391,111,0.244565217391304,0.0540540540540541,0.0452034248158594,7.59207050802818,66.9120481110652,9.67293150684931
"U.S. 6 per cents, 1867-8","1858-07-23",1,111.358695652174,111,0.358695652173913,0.0540540540540541,0.0451819420926353,7.57311776485779,66.6237901452788,9.65375342465753
"U.S. 6 per cents, 1867-8","1858-07-30",1,111.972826086957,111.5,0.472826086956522,0.0538116591928251,0.0445649039103172,7.55983863468461,66.4021847362057,9.63457534246575
"U.S. 6 per cents, 1867-8","1858-08-06",1,111.586956521739,111,0.58695652173913,0.0540540540540541,0.0451391219757395,7.535207472556,66.0493873997924,9.61539726027397
"U.S. 6 per cents, 1867-8","1858-08-20",1,111.815217391304,111,0.815217391304348,0.0540540540540541,0.0450964869920584,7.49729143238743,65.4778090200139,9.57704109589041
"U.S. 6 per cents, 1867-8","1858-08-21",1,111.83152173913,111,0.831521739130435,0.0540540540540541,0.0450933623456113,7.49458886670567,65.4371459285272,9.57430136986301
"U.S. 6 per cents, 1867-8","1858-08-27",1,112.429347826087,111.5,0.929347826086957,0.0538116591928251,0.0445100109953564,7.48191075417328,65.2396102135676,9.55786301369863
"U.S. 6 per cents, 1867-8","1858-09-03",1,112.04347826087,111,1.04347826086957,0.0540540540540541,0.0450888679100682,7.45719684689381,64.8897261447108,9.53868493150685
"U.S. 6 per cents, 1867-8","1858-09-10",1,112.157608695652,111,1.15760869565217,0.0540540540540541,0.0450671449610425,7.43828212131741,64.60689405734,9.51950684931507
"U.S. 6 per cents, 1867-8","1858-09-17",1,112.271739130435,111,1.27173913043478,0.0540540540540541,0.0450454823149578,7.41936469872631,64.3247550469264,9.50032876712329
"U.S. 6 per cents, 1867-8","1858-09-24",1,111.885869565217,110.5,1.38586956521739,0.0542986425339367,0.0455953601413057,7.39679373276117,63.9967014234131,9.48115068493151
"U.S. 6 per cents, 1867-8","1858-10-01",1,112,110.5,1.5,0.0542986425339367,0.045574651206391,7.3778607714813,63.7160203539222,9.46197260273972
"U.S. 6 per cents, 1867-8","1858-10-08",1,112.614130434783,111,1.61413043478261,0.0540540540540541,0.0449808489776124,7.36259694836969,63.4825044327045,9.44279452054794
"U.S. 6 per cents, 1867-8","1858-10-15",1,112.728260869565,111,1.72826086956522,0.0540540540540541,0.0449594204163773,7.34366942719009,63.2031455701754,9.42361643835616
"U.S. 6 per cents, 1867-8","1858-10-22",1,112.592391304348,110.75,1.84239130434783,0.054176072234763,0.0452430423386913,7.32181032612817,62.8918112255373,9.40443835616438
"U.S. 6 per cents, 1867-8","1858-10-29",1,113.20652173913,111.25,1.95652173913043,0.0539325842696629,0.0446121914000822,7.30872097583933,62.6789320462599,9.3852602739726
"U.S. 6 per cents, 1867-8","1858-11-05",1,113.320652173913,111.25,2.07065217391304,0.0539325842696629,0.0445904906608243,7.28978762738183,62.4015758035727,9.36608219178082
"U.S. 6 per cents, 1867-8","1858-11-12",1,113.434782608696,111.25,2.18478260869565,0.0539325842696629,0.044568840657415,7.27085221421008,62.1249193861372,9.34690410958904
"U.S. 6 per cents, 1867-8","1858-11-19",1,113.548913043478,111.25,2.29891304347826,0.0539325842696629,0.0445472407964351,7.25191479007789,61.8489634025847,9.32772602739726
"U.S. 6 per cents, 1867-8","1858-12-03",1,113.777173913043,111.25,2.52717391304348,0.0539325842696629,0.0445041891991886,7.21403411617776,61.2991550834152,9.2893698630137
"U.S. 6 per cents, 1867-8","1858-12-10",1,113.641304347826,111,2.64130434782609,0.0540540540540541,0.0447899856825348,7.19216914966915,60.9934184829965,9.27019178082191
"U.S. 6 per cents, 1867-8","1858-12-17",1,113.755434782609,111,2.7554347826087,0.0540540540540541,0.0447690467278418,7.1732224315515,60.7203550036459,9.25101369863013
"U.S. 6 per cents, 1867-8","1858-12-24",1,113.869565217391,111,2.8695652173913,0.0540540540540541,0.0447481593649392,7.1542738426311,60.4479939904145,9.23183561643835
"U.S. 6 per cents, 1867-8","1858-12-31",1,113.983695652174,111,2.98369565217391,0.0540540540540541,0.0447273230839021,7.13532342983422,60.176335976913,9.21265753424657
"U.S. 6 per cents, 1867-8","1859-01-14",1,111,110.78453038674,0.215469613259669,0.0541591861160981,0.0449429056967828,7.288011416352,61.2226070226679,9.17430136986301
"U.S. 6 per cents, 1867-8","1859-01-21",1,110.125,109.793508287293,0.331491712707182,0.0546480397028576,0.0461576032078713,7.25868262638702,60.8308563686708,9.15512328767123
"U.S. 6 per cents, 1867-8","1859-01-28",1,110.125,109.677486187845,0.447513812154696,0.0547058490173978,0.0462798778585966,7.23851600370741,60.5417805566805,9.13594520547945
"U.S. 6 per cents, 1867-8","1859-02-04",1,108.5,107.936464088398,0.56353591160221,0.0555882578762829,0.0484417648778596,7.2028894956918,60.0784220302266,9.11676712328767
"U.S. 6 per cents, 1867-8","1859-02-11",1,108.125,107.44544198895,0.679558011049724,0.0558422943675642,0.0490554514987465,7.17859761174027,59.746307212024,9.09758904109589
"U.S. 6 per cents, 1867-8","1859-02-18",1,108.25,107.454419889503,0.795580110497238,0.0558376287003355,0.0490248429673824,7.15969764013667,59.4743249046825,9.07841095890411
"U.S. 6 per cents, 1867-8","1859-02-25",1,108.5,107.588397790055,0.911602209944751,0.0557680951036023,0.0488321780335488,7.14215165313655,59.2178321252055,9.05923287671233
"U.S. 6 per cents, 1867-8","1859-03-04",1,108.125,107.097375690608,1.02762430939227,0.0560237817342353,0.0494521455006856,7.11780327661691,58.8880148979695,9.04005479452055
"U.S. 6 per cents, 1867-8","1859-03-11",1,109.125,107.98135359116,1.14364640883978,0.0555651489859744,0.0483192958949423,7.10643489025857,58.7047009220496,9.02087671232876
"U.S. 6 per cents, 1867-8","1859-03-18",1,109,107.740331491713,1.25966850828729,0.0556894518229834,0.0485770186158463,7.08682480553384,58.4229847401484,9.00169863013698
"U.S. 6 per cents, 1867-8","1859-03-25",1,109.25,107.874309392265,1.37569060773481,0.0556202865520288,0.0484183209071804,7.06733629069817,58.1527783446611,8.9825205479452
"U.S. 6 per cents, 1867-8","1859-04-01",1,109,107.508287292818,1.49171270718232,0.0558096510612056,0.0488416537167149,7.04629328908905,57.8574224413243,8.96334246575342
"U.S. 6 per cents, 1867-8","1859-04-08",1,109,107.39226519337,1.60773480662983,0.0558699454676407,0.0489750925879416,7.02601736165902,57.5757618154604,8.94416438356164
"U.S. 6 per cents, 1867-8","1859-04-15",1,109,107.276243093923,1.72375690607735,0.0559303702940722,0.049109287750825,7.00573457137341,57.2948483520902,8.92498630136986
"U.S. 6 per cents, 1867-8","1859-04-22",1,109.5,107.660220994475,1.83977900552486,0.0557308906165807,0.0486203976511677,6.98909501830194,57.0576757807452,8.90580821917808
"U.S. 6 per cents, 1867-8","1859-04-29",1,109,107.044198895028,1.95580110497238,0.0560516129032258,0.0493799736715066,6.96514814677685,56.7352633560544,8.8866301369863
"U.S. 6 per cents, 1867-8","1859-05-06",1,109,106.92817679558,2.07182320441989,0.0561124315387,0.049516477996743,6.9448443824659,56.4565920461531,8.86745205479452
"U.S. 6 per cents, 1867-8","1859-05-13",1,109.5,107.312154696133,2.1878453038674,0.0559116534095297,0.0490241435432012,6.92826435034239,56.2219181826793,8.84827397260274
"U.S. 6 per cents, 1867-8","1859-05-20",1,109.5,107.196132596685,2.30386740331492,0.0559721685349826,0.0491602720989328,6.90797342911475,55.9448268664787,8.82909589041096
"U.S. 6 per cents, 1867-8","1859-05-27",1,109.5,107.080110497238,2.41988950276243,0.0560328147976163,0.0492971854697838,6.88767538151542,55.6684830148822,8.80991780821918
"U.S. 6 per cents, 1867-8","1859-06-03",1,109.5,106.96408839779,2.53591160220994,0.0560935926241574,0.0494348906977217,6.86737013986766,55.3928867424746,8.7907397260274
"U.S. 6 per cents, 1867-8","1859-06-10",1,109.5,106.848066298343,2.65193370165746,0.0561545024431862,0.0495733949137304,6.8470576355177,55.1180381643365,8.77156164383561
"U.S. 6 per cents, 1867-8","1859-06-17",1,109.5,106.732044198895,2.76795580110497,0.0562155446851464,0.0497127053393391,6.82673779881521,54.8439373960318,8.75238356164383
"U.S. 6 per cents, 1867-8","1859-06-24",1,109.5,106.616022099448,2.88397790055249,0.0562767197823552,0.0498528292881861,6.80641055909315,54.5705845535923,8.73320547945205
"U.S. 6 per cents, 1867-8","1859-07-01",1,107.5,107.5,0,0.0558139534883721,0.0486468065268157,6.98717644948256,55.9329387121025,8.71402739726027
"U.S. 6 per cents, 1867-8","1859-07-08",1,108,107.885869565217,0.114130434782609,0.0556143267341696,0.0481112164497772,6.97195443506935,55.7070737618647,8.69484931506849
"U.S. 6 per cents, 1867-8","1859-07-15",1,108,107.771739130435,0.228260869565217,0.0556732223903177,0.0482439436177633,6.95184027847798,55.4300606985361,8.67567123287671
"U.S. 6 per cents, 1867-8","1859-07-22",1,107,106.657608695652,0.342391304347826,0.0562547770700637,0.049728080842884,6.92180400839265,55.0496389975032,8.65649315068493
"U.S. 6 per cents, 1867-8","1859-07-29",1,107.5,107.04347826087,0.456521739130435,0.0560519902518278,0.0491869706093174,6.90664949312402,54.826493899544,8.63731506849315
"U.S. 6 per cents, 1867-8","1859-08-05",1,107.5,106.929347826087,0.570652173913043,0.0561118170266836,0.0493239472335012,6.8865026225569,54.5517478415448,8.61813698630137
"U.S. 6 per cents, 1867-8","1859-08-12",1,107,106.315217391304,0.684782608695652,0.056435947244658,0.0501449471592685,6.86131837212804,54.2254896177339,8.59895890410959
"U.S. 6 per cents, 1867-8","1859-08-19",1,108,107.201086956522,0.798913043478261,0.0559695817490494,0.0489190440586472,6.85118035746761,54.0561884374205,8.57978082191781
"U.S. 6 per cents, 1867-8","1859-08-26",1,107,106.086956521739,0.91304347826087,0.0565573770491803,0.0504268845361224,6.82096292553961,53.6797878223234,8.56060273972602
"U.S. 6 per cents, 1867-8","1859-09-02",1,107.5,106.472826086957,1.02717391304348,0.0563524067173702,0.0498798036481428,6.80585292331252,53.4602275319013,8.54142465753424
"U.S. 6 per cents, 1867-8","1859-09-09",1,107,105.858695652174,1.14130434782609,0.0566793305267481,0.0507121106562683,6.78058157357605,53.137072000469,8.52224657534246
"U.S. 6 per cents, 1867-8","1859-09-16",1,107.5,106.244565217391,1.2554347826087,0.0564734769041895,0.0501626019517064,6.76548992428788,52.9189473230797,8.50306849315068
"U.S. 6 per cents, 1867-8","1859-09-23",1,107.5,106.130434782609,1.3695652173913,0.0565342072920934,0.0503052442893916,6.74529867692208,52.6494276094763,8.4838904109589
"U.S. 6 per cents, 1867-8","1859-09-30",1,107.5,106.016304347826,1.48369565217391,0.0565950684369713,0.0504487254389335,6.72510084855434,52.3806549794856,8.46471232876712
"U.S. 6 per cents, 1867-8","1859-10-07",1,108,106.402173913043,1.59782608695652,0.0563898253141281,0.0498975454831412,6.70999662808331,52.164128025678,8.44553424657534
"U.S. 6 per cents, 1867-8","1859-10-14",1,109,107.288043478261,1.71195652173913,0.055924218631275,0.0486575120816503,6.69987229838114,51.9982515693231,8.42635616438356
"U.S. 6 per cents, 1867-8","1859-10-21",1,108.5,106.673913043478,1.82608695652174,0.0562461789280619,0.0494889270608057,6.67467829464884,51.6811985700982,8.40717808219178
"U.S. 6 per cents, 1867-8","1859-10-28",1,108.25,106.309782608696,1.94021739130435,0.0564388323705332,0.0499799829722836,6.65194607570489,51.3899701441724,8.388
"U.S. 6 per cents, 1867-8","1859-11-11",1,108,105.83152173913,2.16847826086957,0.0566938838391619,0.0506215484977797,6.60895532011404,50.8350764120352,8.34964383561644
"U.S. 6 per cents, 1867-8","1859-11-18",1,108.5,106.217391304348,2.28260869565217,0.0564879246827671,0.0500648051239202,6.59387153128094,50.6223375991188,8.33046575342465
"U.S. 6 per cents, 1867-8","1859-11-25",1,108.5,106.103260869565,2.39673913043478,0.0565486861650361,0.0502109393981919,6.5736529765149,50.3594925568572,8.31128767123287
"U.S. 6 per cents, 1867-8","1859-12-02",1,109,106.489130434783,2.51086956521739,0.0563437787077677,0.0496535492863177,6.55855308348793,50.1476819425588,8.29210958904109
"U.S. 6 per cents, 1867-8","1859-12-09",1,109,106.375,2.625,0.0564042303172738,0.049799279961295,6.53833794680207,49.8863078316161,8.27293150684931
"U.S. 6 per cents, 1867-8","1859-12-16",1,108.5,105.760869565217,2.73913043478261,0.0567317574511819,0.05065466761668,6.51295576524435,49.57544788751,8.25375342465753
"U.S. 6 per cents, 1867-8","1859-12-23",1,109.25,106.396739130435,2.85326086956522,0.0563927057261072,0.049764465277143,6.49914492553098,49.3800176821654,8.23457534246575
"U.S. 6 per cents, 1867-8","1859-12-30",1,109.25,106.282608695652,2.96739130434783,0.056453262425854,0.0499117691099458,6.47892445571877,49.1209548139553,8.21539726027397
"U.S. 6 per cents, 1867-8","1860-01-06",1,106,105.917582417582,0.0824175824175824,0.0566478186439799,0.0503881342333555,6.64070305342139,50.2319753664499,8.19621917808219
"U.S. 6 per cents, 1867-8","1860-01-13",1,107,106.802197802198,0.197802197802198,0.0561786191995061,0.0491363578742075,6.62817457758999,50.0465575029532,8.17704109589041
"U.S. 6 per cents, 1867-8","1860-01-20",1,107.5,107.186813186813,0.313186813186813,0.0559770350625384,0.0485713920876644,6.61251686239574,49.8277216957124,8.15786301369863
"U.S. 6 per cents, 1867-8","1860-01-27",1,107.125,106.696428571429,0.428571428571429,0.056234309623431,0.0492445456016015,6.58919417864354,49.5332210773962,8.13868493150685
"U.S. 6 per cents, 1867-8","1860-02-03",1,107,106.456043956044,0.543956043956044,0.0563612903225806,0.0495666119433243,6.56804103850932,49.261243722171,8.11950684931507
"U.S. 6 per cents, 1867-8","1860-02-10",1,107.5,106.840659340659,0.659340659340659,0.056158395474415,0.0489977459591435,6.55240955305156,49.0445760002467,8.10032876712329
"U.S. 6 per cents, 1867-8","1860-02-17",1,107,106.225274725275,0.774725274725275,0.0564837324781462,0.0498577688141248,6.52792329369776,48.7414323934626,8.08115068493151
"U.S. 6 per cents, 1867-8","1860-02-24",1,106.5,105.60989010989,0.89010989010989,0.0568128609333541,0.0507271287015947,6.5033572215278,48.4386768932004,8.06197260273972
"U.S. 6 per cents, 1867-8","1860-03-02",1,106.5,105.494505494505,1.00549450549451,0.056875,0.0508771493897488,6.48326860216057,48.180661489318,8.04279452054794
"U.S. 6 per cents, 1867-8","1860-03-09",1,107,105.879120879121,1.12087912087912,0.0566683964711988,0.0503011468423823,6.46770247112451,47.9673144554691,8.02361643835616
"U.S. 6 per cents, 1867-8","1860-03-16",1,107,105.763736263736,1.23626373626374,0.0567302197516754,0.0504507441430297,6.44761684295649,47.7107686882292,8.00443835616438
"U.S. 6 per cents, 1867-8","1860-03-23",1,107.5,106.148351648352,1.35164835164835,0.0565246648377245,0.0498739105069149,6.43203957413476,47.498440121066,7.9852602739726
"U.S. 6 per cents, 1867-8","1860-03-30",1,107.5,106.032967032967,1.46703296703297,0.056586174733133,0.0500230741517198,6.41195710547041,47.243364897045,7.96608219178082
"U.S. 6 per cents, 1867-8","1860-04-06",1,107.5,105.917582417582,1.58241758241758,0.0566478186439799,0.0501731564724821,6.39186853419565,46.9890368704374,7.94690410958904
"U.S. 6 per cents, 1867-8","1860-04-13",1,107.5,105.802197802198,1.6978021978022,0.0567095970087246,0.0503241661978029,6.3717737991053,46.7354561621631,7.92772602739726
"U.S. 6 per cents, 1867-8","1860-04-20",1,107.75,105.936813186813,1.81318681318681,0.0566375353336272,0.050109393096467,6.35394480159145,46.5041637659916,7.90854794520548
"U.S. 6 per cents, 1867-8","1860-04-27",1,108,106.071428571429,1.92857142857143,0.0565656565656566,0.0498942679115474,6.33611455480997,46.2734993618769,7.8893698630137
"U.S. 6 per cents, 1867-8","1860-05-04",1,108.25,106.206043956044,2.04395604395604,0.0564939600093122,0.049678780582842,6.3182832595505,46.0434645267277,7.87019178082192
"U.S. 6 per cents, 1867-8","1860-05-11",1,108.75,106.590659340659,2.15934065934066,0.05629011056986,0.0490967895188404,6.30270443280926,45.8351897854904,7.85101369863014
"U.S. 6 per cents, 1867-8","1860-05-18",1,108.5,106.225274725275,2.27472527472527,0.0564837324781462,0.0496139814792592,6.28035695606938,45.5641719472656,7.83183561643835
"U.S. 6 per cents, 1867-8","1860-05-25",1,108.75,106.35989010989,2.39010989010989,0.056412243316544,0.0493975117301532,6.26252592133843,45.3361370949343,7.81265753424657
"U.S. 6 per cents, 1867-8","1860-06-01",1,110,107.494505494505,2.50549450549451,0.0558168063790636,0.0477161033617793,6.25366184814013,45.1918612978637,7.79347945205479
"U.S. 6 per cents, 1867-8","1860-06-08",1,110,107.379120879121,2.62087912087912,0.0558767845264289,0.0478629361428628,6.23359733158592,44.9441475944547,7.77430136986301
"U.S. 6 per cents, 1867-8","1860-06-15",1,110,107.263736263736,2.73626373626374,0.0559368917119148,0.04801069818036,6.21352673666079,44.6971820393222,7.75512328767123
"U.S. 6 per cents, 1867-8","1860-06-22",1,108,105.148351648352,2.85164835164835,0.0570622354601035,0.0511333901440081,6.17515391634141,44.2835537670459,7.73594520547945
"U.S. 6 per cents, 1867-8","1860-06-29",1,107.5,104.532967032967,2.96703296703297,0.0573981603153745,0.0520490966586695,6.15030649312694,43.9954273186639,7.71676712328767
"U.S. 6 per cents, 1867-8","1860-07-06",1,106,105.91847826087,0.0815217391304348,0.0566473395248602,0.0499450344870995,6.31856444945785,45.1207366184319,7.69758904109589
"U.S. 6 per cents, 1867-8","1860-07-13",1,108,107.804347826087,0.195652173913043,0.0556563823351482,0.0471271511000489,6.31402758311037,45.0171501817641,7.67841095890411
"U.S. 6 per cents, 1867-8","1860-07-20",1,108.5,108.190217391304,0.309782608695652,0.0554578791379917,0.0465359199602235,6.29790169260152,44.8040865015163,7.65923287671233
"U.S. 6 per cents, 1867-8","1860-07-27",1,108.5,108.076086956522,0.423913043478261,0.0555164437292568,0.0466781063451901,6.27799933573498,44.5560665137897,7.64005479452055
"U.S. 6 per cents, 1867-8","1860-08-03",1,108.75,108.211956521739,0.53804347826087,0.0554467379840289,0.046452893729812,6.25998575566096,44.3265050651563,7.62087671232876
"U.S. 6 per cents, 1867-8","1860-08-10",1,108,107.347826086957,0.652173913043478,0.0558930741190766,0.0477070442921707,6.23435472609195,44.0266418229235,7.60169863013698
"U.S. 6 per cents, 1867-8","1860-08-17",1,109,108.233695652174,0.766304347826087,0.0554356013055486,0.046369726712197,6.22206905466587,43.8517958076443,7.5825205479452
"U.S. 6 per cents, 1867-8","1860-08-24",1,109.5,108.619565217391,0.880434782608696,0.0552386670669469,0.045774380398825,6.2059485561082,43.6417517211618,7.56334246575342
