"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"US_5pct_1874","1865-04-18",1,100,67.9392463896973,97.8125881723992,66.4531352785862,1.48611111111111,0.0752409947106167,0.108116792439228,8.70277777777778,6.7366882939483
"US_5pct_1874","1865-04-25",1,100,66.2898988627594,97.611501359187,64.7065655294261,1.58333333333333,0.07727191142182,0.112188634520497,8.68333333333333,6.69387990683589
"US_5pct_1874","1865-05-02",1,95,67.0504723697008,92.6189164351074,65.3699168141452,1.68055555555556,0.0764877828163009,0.110773676832708,8.66388888888889,6.6948715100129
"US_5pct_1874","1865-05-09",1,100,73.1582913961226,97.5699572203623,71.3805136183448,1.77777777777778,0.0700471283624246,0.0978205054777241,8.64444444444444,6.78472215032355
"US_5pct_1874","1865-05-16",1,100,76.3735228989733,97.544960702572,74.4985228989733,1.875,0.0671154246478209,0.0916169356761201,8.625,6.82005118987504
"US_5pct_1874","1865-05-23",1,97,73.5545621040599,94.3991340566353,71.5823398818377,1.97222222222222,0.0698496306247266,0.0975777412029779,8.60555555555556,6.76439772384234
"US_5pct_1874","1865-05-30",1,97,70.353371794108,94.1467449819097,68.2839273496636,2.06944444444444,0.0732236734773082,0.104679008941588,8.58611111111111,6.69970484915271
"US_5pct_1874","1865-06-06",1,97,70.9648493088656,94.0574242533006,68.8120715310878,2.15277777777778,0.072661669511593,0.103614494719262,8.56944444444444,6.69838647080918
"US_5pct_1874","1865-06-13",1,95.5,67.3735579163852,92.310692404479,65.1235579163852,2.25,0.0767771319622878,0.111992336247276,8.55,6.62360427777673
"US_5pct_1874","1865-06-20",1,95.5,68.8634600808005,92.2448669881065,66.5162378585783,2.34722222222222,0.0751696151341364,0.10891326681614,8.53055555555556,6.63632027699627
"US_5pct_1874","1865-06-27",1,97,68.4284147012043,93.5349027571884,65.9839702567599,2.44444444444444,0.0757759798409185,0.110237542301352,8.51111111111111,6.61534090336583
"US_5pct_1874","1865-07-05",1,98,70.0599525663556,97.9222887791811,70.0043970108,0.0555555555555556,0.0714240849646718,0.101447517781809,8.48888888888889,6.6688146267066
"US_5pct_1874","1865-07-10",1,NA,NA,NA,NA,0.125,NA,NA,8.475,NA
"US_5pct_1874","1865-07-17",1,NA,NA,NA,NA,0.222222222222222,NA,NA,8.45555555555556,NA
"US_5pct_1874","1865-07-25",1,NA,NA,NA,NA,0.333333333333333,NA,NA,8.43333333333333,NA
"US_5pct_1874","1865-08-01",1,96,66.4653086438332,95.39818228763,66.0486419771665,0.416666666666667,0.0757017835692751,0.110597289899469,8.41666666666667,6.56417358657484
"US_5pct_1874","1865-08-08",1,96,66.2639080332574,95.2555022062904,65.7500191443685,0.513888888888889,0.0760456052342952,0.111394954208233,8.39722222222222,6.54832179367872
"US_5pct_1874","1865-08-15",1,96,68.1451603000536,95.1390926896591,67.5340491889425,0.611111111111111,0.0740367275477784,0.107417086404827,8.37777777777778,6.56696837630549
"US_5pct_1874","1865-08-22",1,96,66.8686344409694,94.9830807736918,66.1603011076361,0.708333333333333,0.0755740212225683,0.110659419013193,8.35833333333333,6.53342790597464
"US_5pct_1874","1865-08-29",1,97,67.2403748124592,95.8379171129425,66.4348192569036,0.805555555555556,0.0752617385871855,0.110133239260295,8.33888888888889,6.52694743680778
"US_5pct_1874","1865-09-05",1,97,67.1820991625002,95.7165893400611,66.2932102736113,0.888888888888889,0.0754225052514963,0.110553518694112,8.32222222222222,6.51511151137323
"US_5pct_1874","1865-09-12",1,97,67.3615408757845,95.5800090595587,66.3754297646734,0.986111111111111,0.0753290791144696,0.110472741607041,8.30277777777778,6.50530795172891
"US_5pct_1874","1865-09-19",1,97,67.4488870514555,95.4420301367884,66.3655537181222,1.08333333333333,0.0753402890486947,0.110606110438527,8.28333333333333,6.49392563935356
"US_5pct_1874","1865-09-28",1,97,67.3567748559861,95.2598879832959,66.1484415226528,1.20833333333333,0.0755875706956411,0.111255534822196,8.25833333333333,6.47587896911359
"US_5pct_1874","1865-10-03",1,98,67.8452407480436,96.1542961475034,66.5674629702658,1.27777777777778,0.0751117704791211,0.110360850337881,8.24444444444444,6.47452816930608
"US_5pct_1874","1865-10-10",1,98,67.5561505510787,96.0053629625016,66.1811505510787,1.375,0.0755502126869341,0.111374552311124,8.225,6.45689072507672
"US_5pct_1874","1865-10-17",1,98,67.1250053908378,95.8506105595416,65.6527831686156,1.47222222222222,0.0761582336450008,0.112734380655401,8.20555555555556,6.43687419575557
"US_5pct_1874","1865-10-24",1,98,67.0074052247958,95.7046483886435,65.4379607803514,1.56944444444444,0.0764082489792579,0.113363268262456,8.18611111111111,6.42187482367175
"US_6pct_1868","1855-08-24",0.5162,117.5,117.5,116.616666666667,116.616666666667,0.883333333333333,0.0514506216950122,0.0422996281906064,12.5577777777778,9.29497886536205
"US_6pct_1868","1855-08-31",0.5162,117.5,117.5,116.5,116.5,1,0.0515021459227468,0.0423762023786715,12.5411111111111,9.28610770602413
"US_6pct_1868","1855-09-07",0.5162,117.25,117.25,116.15,116.15,1.1,0.0516573396470082,0.0426978663896808,12.5216666666667,9.26888243689638
"US_6pct_1868","1855-09-14",0.5162,117.75,117.75,116.533333333333,116.533333333333,1.21666666666667,0.051487414187643,0.0423241064847148,12.5022222222222,9.26484118475722
"US_6pct_1868","1855-09-21",0.5162,117.75,117.75,116.416666666667,116.416666666667,1.33333333333333,0.0515390121689334,0.0424140702312868,12.4827777777778,9.25284481825766
"US_6pct_1868","1855-09-28",0.5162,118,118,116.55,116.55,1.45,0.0514800514800515,0.0422720655890932,12.4633333333333,9.2447446179761
"US_6pct_1868","1855-10-05",0.5162,117.75,117.75,116.183333333333,116.183333333333,1.56666666666667,0.051642519007316,0.0425951979902112,12.4438888888889,9.22875670929978
"US_6pct_1868","1855-10-12",0.5162,117.75,117.75,116.066666666667,116.066666666667,1.68333333333333,0.0516944284893739,0.0426863675772917,12.4244444444444,9.21666466161471
"US_6pct_1868","1855-10-26",0.5162,117.5,117.5,115.583333333333,115.583333333333,1.91666666666667,0.0519105984138428,0.0431050717231546,12.3855555555556,9.18845960873533
"US_6pct_1868","1855-11-02",0.5162,118,118,115.983333333333,115.983333333333,2.01666666666667,0.0517315706279638,0.0427141054852706,12.3688888888889,9.18584544508532
"US_6pct_1868","1855-11-09",0.5162,118,118,115.866666666667,115.866666666667,2.13333333333333,0.0517836593785961,0.0428063124919111,12.3494444444444,9.17362443188123
"US_6pct_1868","1855-11-16",0.5162,118.25,118.25,116,116,2.25,0.0517241379310345,0.0426634390169257,12.33,9.1652572346697
"US_6pct_1868","1855-11-23",0.5162,118.25,118.25,115.883333333333,115.883333333333,2.36666666666667,0.0517762117071768,0.0427559267748056,12.3105555555556,9.15296697688644
"US_6pct_1868","1856-01-18",0.5162,116.5,116.5,116.216666666667,116.216666666667,0.283333333333333,0.0516277068693532,0.0422985317199922,12.1577777777778,9.07611518458161
"US_6pct_1868","1856-01-25",0.5162,116.5,116.5,116.1,116.1,0.4,0.0516795865633075,0.0423895864969613,12.1383333333333,9.06425230351782
"US_6pct_1868","1856-02-01",0.5162,116.5,116.5,116,116,0.5,0.0517241379310345,0.0424679579629067,12.1216666666667,9.05405950493798
"US_6pct_1868","1856-02-08",0.5162,116.5,116.5,115.883333333333,115.883333333333,0.616666666666667,0.0517762117071768,0.0425597724608175,12.1022222222222,9.0421390604453
"US_6pct_1868","1856-02-13",0.5162,117,117,116.3,116.3,0.7,0.0515907136715391,0.0421487638946116,12.0883333333333,9.04109873406367
"US_6pct_1868","1856-02-15",0.5162,117,117,116.266666666667,116.266666666667,0.733333333333333,0.051605504587156,0.0421748393343812,12.0827777777778,9.03767776510319
"US_6pct_1868","1856-02-22",0.5162,116.5,116.5,115.65,115.65,0.85,0.0518806744487678,0.0427446438957873,12.0633333333333,9.01820440888624
"US_6pct_1868","1856-03-07",0.5162,117,117,115.9,115.9,1.1,0.0517687661777394,0.0424638957722231,12.0216666666667,8.99987847932625
"US_6pct_1868","1856-03-14",0.5162,117,117,115.783333333333,115.783333333333,1.21666666666667,0.0518209298977976,0.0425567332744914,12.0022222222222,8.98778614769053
"US_6pct_1868","1856-03-21",0.5162,117.25,117.25,115.916666666667,115.916666666667,1.33333333333333,0.0517613227893602,0.0424094463180896,11.9827777777778,8.97936241475517
"US_6pct_1868","1856-03-28",0.5162,117.5,117.5,116.05,116.05,1.45,0.05170185264972,0.0422620652169294,11.9633333333333,8.97088477302121
"US_6pct_1868","1856-04-04",0.5162,117.5,117.5,115.95,115.95,1.55,0.0517464424320828,0.0423417295258961,11.9466666666667,8.96043189598706
"US_6pct_1868","1856-04-11",0.5162,117.75,117.75,116.083333333333,116.083333333333,1.66666666666667,0.0516870064608758,0.0421941270527009,11.9272222222222,8.95186927501007
"US_6pct_1868","1856-04-18",0.5162,117.75,117.75,115.966666666667,115.966666666667,1.78333333333333,0.0517390054613395,0.0422873188701188,11.9077777777778,8.93960796503887
"US_6pct_1868","1856-04-25",0.5162,117.75,117.75,115.85,115.85,1.9,0.0517911091929219,0.0423809393653886,11.8883333333333,8.92731444692007
"US_6pct_1868","1856-05-02",0.5162,118,118,115.983333333333,115.983333333333,2.01666666666667,0.0517315706279638,0.0422329448346182,11.8688888888889,8.91862536382415
"US_6pct_1868","1856-05-09",0.5162,118,118,115.866666666667,115.866666666667,2.13333333333333,0.0517836593785961,0.042326851445927,11.8494444444444,8.90626287773524
"US_6pct_1868","1856-05-16",0.5162,118,118,115.75,115.75,2.25,0.0518358531317495,0.0424211930715371,11.83,8.89386782319496
"US_6pct_1868","1856-05-23",0.5162,118.25,118.25,115.883333333333,115.883333333333,2.36666666666667,0.0517762117071768,0.042272801084161,11.8105555555556,8.88505252473547
"US_6pct_1868","1856-05-30",0.5162,118.5,118.5,116.016666666667,116.016666666667,2.48333333333333,0.0517167073696308,0.0421242999251647,11.7911111111111,8.87618450251115
"US_6pct_1868","1856-06-06",0.5162,118.25,118.25,115.666666666667,115.666666666667,2.58333333333333,0.0518731988472622,0.0424489005157989,11.7744444444444,8.86187809310152
"US_6pct_1868","1856-06-13",0.5162,118.25,118.25,115.55,115.55,2.7,0.0519255733448723,0.0425443566276392,11.755,8.84935237381107
"US_6pct_1868","1856-06-20",0.5162,118.5,118.5,115.683333333333,115.683333333333,2.81666666666667,0.0518657253997983,0.0423954358852325,11.7355555555556,8.8403796723168
"US_6pct_1868","1856-06-27",0.5162,118,118,115.066666666667,115.066666666667,2.93333333333333,0.052143684820394,0.042982669009729,11.7161111111111,8.82060583793709
"US_6pct_1868","1856-07-11",0.5162,118.25,118.25,118.083333333333,118.083333333333,0.166666666666667,0.0508115737473536,0.040009126763776,11.6772222222222,8.84204139148407
"US_6pct_1868","1856-07-18",0.5162,116.25,116.25,115.966666666667,115.966666666667,0.283333333333333,0.0517390054613395,0.0420374461353094,11.6577777777778,8.80220363460914
"US_6pct_1868","1856-07-25",0.5162,116.75,116.75,116.35,116.35,0.4,0.0515685431886549,0.0416409072654106,11.6383333333333,8.79720684308104
"US_6pct_1868","1856-08-08",0.5162,116.5,116.5,115.883333333333,115.883333333333,0.616666666666667,0.0517762117071768,0.0420588802825692,11.6022222222222,8.77131079270603
"US_6pct_1868","1856-08-15",0.5162,116.125,116.125,115.391666666667,115.391666666667,0.733333333333333,0.0519968224164079,0.0425234556409613,11.5827777777778,8.75395816010166
"US_6pct_1868","1856-08-22",0.5162,117,117,116.15,116.15,0.85,0.0516573396470082,0.0417541204186551,11.5633333333333,8.75401839657723
"US_6pct_1868","1856-08-23",0.5162,117,117,116.133333333333,116.133333333333,0.866666666666667,0.0516647531572905,0.0417674728671245,11.5605555555556,8.75228075803987
"US_6pct_1868","1856-08-29",0.5162,117.375,117.375,116.408333333333,116.408333333333,0.966666666666667,0.0515427016966139,0.0414786944096933,11.5438888888889,8.74701219485252
"US_6pct_1868","1856-09-05",0.5162,117.5,117.5,116.433333333333,116.433333333333,1.06666666666667,0.0515316346979674,0.041435588017998,11.5272222222222,8.73825873480106
"US_6pct_1868","1856-09-12",0.5162,117.5,117.5,116.316666666667,116.316666666667,1.18333333333333,0.0515833213927497,0.041528865334079,11.5077777777778,8.72601333036176
"US_6pct_1868","1856-09-19",0.5162,117.75,117.75,116.45,116.45,1.3,0.051524259338772,0.0413759277557165,11.4883333333333,8.71714862794007
"US_6pct_1868","1856-09-26",0.5162,117.75,117.75,116.333333333333,116.333333333333,1.41666666666667,0.0515759312320917,0.041469482649837,11.4688888888889,8.70483532252929
"US_6pct_1868","1856-10-03",0.5162,117.25,117.25,115.716666666667,115.716666666667,1.53333333333333,0.0518507849632724,0.0420598047660135,11.4494444444444,8.6856738066764
"US_6pct_1868","1856-10-10",0.5162,117.75,117.75,116.1,116.1,1.65,0.0516795865633075,0.0416579127450842,11.43,8.68011367339431
"US_6pct_1868","1856-10-17",0.5162,117.75,117.75,115.983333333333,115.983333333333,1.76666666666667,0.0517315706279638,0.0417527943964881,11.4105555555556,8.66770503079302
"US_6pct_1868","1856-10-24",0.5162,118,118,116.116666666667,116.116666666667,1.88333333333333,0.0516721687957514,0.0415990927848755,11.3911111111111,8.65864145232446
"US_6pct_1868","1856-10-31",0.5162,118,118,116,116,2,0.0517241379310345,0.0416806409588285,11.3744444444444,8.64919109445211
"US_6pct_1868","1856-11-07",0.5162,118,118,115.9,115.9,2.1,0.0517687661777394,0.041776200095039,11.355,8.63544358567033
"US_6pct_1868","1856-11-14",0.5162,118.25,118.25,116.033333333333,116.033333333333,2.21666666666667,0.0517092789428325,0.041622067126051,11.3355555555556,8.6262596009508
"US_6pct_1868","1856-11-21",0.5162,118.25,118.25,115.916666666667,115.916666666667,2.33333333333333,0.0517613227893602,0.0417179219370041,11.3161111111111,8.61368556296294
"US_6pct_1868","1856-11-28",0.5162,118.25,118.25,115.8,115.8,2.45,0.0518134715025907,0.0418142353273548,11.2966666666667,8.60107890870247
"US_6pct_1868","1856-12-05",0.5162,118,118,115.433333333333,115.433333333333,2.56666666666667,0.0519780537106555,0.0421630212172674,11.2772222222222,8.58509795417017
"US_6pct_1868","1856-12-12",0.5162,118.5,118.5,115.816666666667,115.816666666667,2.68333333333333,0.0518060152539934,0.0417562571186045,11.2577777777778,8.57909345461309
"US_6pct_1868","1856-12-19",0.5162,118.75,118.75,115.95,115.95,2.8,0.0517464424320828,0.0416013574710221,11.2383333333333,8.56969567198747
"US_6pct_1868","1857-02-06",0.5162,116.5,116.5,115.916666666667,115.916666666667,0.583333333333333,0.0517613227893602,0.0414839844003711,11.1077777777778,8.49684943679469
"US_6pct_1868","1857-02-20",0.5162,117,117,116.183333333333,116.183333333333,0.816666666666667,0.051642519007316,0.0411667540887148,11.0688888888889,8.47873170300179
"US_6pct_1868","1857-02-27",0.5162,117.5,117.5,116.566666666667,116.566666666667,0.933333333333333,0.0514726908778953,0.0407543970450062,11.0494444444444,8.47277433476484
"US_6pct_1868","1857-03-06",0.5162,117.25,117.25,116.166666666667,116.166666666667,1.08333333333333,0.0516499282639885,0.0411303223348923,11.0244444444444,8.4536867099329
"US_6pct_1868","1857-03-13",0.5162,116,116,114.8,114.8,1.2,0.0522648083623693,0.0425105544099739,11.005,8.42526924013901
"US_6pct_1868","1857-03-20",0.5162,117.5,117.5,116.183333333333,116.183333333333,1.31666666666667,0.051642519007316,0.0410666621970118,10.9855555555556,8.43200430431198
"US_6pct_1868","1857-03-27",0.5162,117.25,117.25,115.816666666667,115.816666666667,1.43333333333333,0.0518060152539934,0.0414189019677879,10.9661111111111,8.41636973137545
"US_6pct_1868","1857-04-03",0.5162,117.5,117.5,115.966666666667,115.966666666667,1.53333333333333,0.0517390054613395,0.0412453551561672,10.9494444444444,8.40881016237615
"US_6pct_1868","1857-04-10",0.5162,117.75,117.75,116.1,116.1,1.65,0.0516795865633075,0.041085481476933,10.93,8.39941478444231
"US_6pct_1868","1857-04-17",0.5162,117.75,117.75,115.983333333333,115.983333333333,1.76666666666667,0.0517315706279638,0.0411821947646366,10.9105555555556,8.38684359595619
"US_6pct_1868","1857-04-24",0.5162,118,118,116.116666666667,116.116666666667,1.88333333333333,0.0516721687957514,0.0410219802130129,10.8911111111111,8.37735947420553
"US_6pct_1868","1857-05-01",0.5162,118,118,116,116,2,0.0517241379310345,0.0411189910757585,10.8716666666667,8.36471963111086
"US_6pct_1868","1857-05-08",0.5162,118,118,115.883333333333,115.883333333333,2.11666666666667,0.0517762117071768,0.0412164770325947,10.8522222222222,8.35204759571919
"US_6pct_1868","1857-05-15",0.5162,118.5,118.5,116.266666666667,116.266666666667,2.23333333333333,0.051605504587156,0.0407976929756998,10.8327777777778,8.34552292917297
"US_6pct_1868","1857-05-22",0.5162,118.25,118.25,115.9,115.9,2.35,0.0517687661777394,0.0411535310625769,10.8133333333333,8.329697300311
"US_6pct_1868","1857-05-29",0.5162,118.5,118.5,116.033333333333,116.033333333333,2.46666666666667,0.0517092789428325,0.0409924419935844,10.7938888888889,8.31999994134281
"US_6pct_1868","1857-06-05",0.5162,118.5,118.5,115.933333333333,115.933333333333,2.56666666666667,0.0517538815411156,0.0410764951057626,10.7772222222222,8.3090216809066
"US_6pct_1868","1857-06-12",0.5162,118.125,118.125,115.441666666667,115.441666666667,2.68333333333333,0.0519743015953223,0.0415661467111696,10.7577777777778,8.29157592415346
"US_6pct_1868","1857-06-19",0.5162,118.75,118.75,115.95,115.95,2.8,0.0517464424320828,0.0410134087022331,10.7383333333333,8.28636668673749
"US_6pct_1868","1857-06-26",0.5162,119,119,116.083333333333,116.083333333333,2.91666666666667,0.0516870064608758,0.0408516213818579,10.7188888888889,8.27649917827825
"US_6pct_1868","1857-07-03",0.5162,119,119,118.966666666667,118.966666666667,0.0333333333333333,0.0504342953208182,0.037864648200113,10.6994444444444,8.29939079797144
"US_6pct_1868","1857-07-10",0.5162,116,116,115.85,115.85,0.15,0.0517911091929219,0.0410461880921277,10.68,8.25148158688575
"US_6pct_1868","1857-07-17",0.5162,116,116,115.733333333333,115.733333333333,0.266666666666667,0.0518433179723502,0.0411432897737497,10.6605555555556,8.23917731021237
"US_6pct_1868","1857-07-24",0.5162,116.25,116.25,115.866666666667,115.866666666667,0.383333333333333,0.0517836593785961,0.0409782832739391,10.6411111111111,8.22984954316888
"US_6pct_1868","1857-07-31",0.5162,116.125,116.125,115.625,115.625,0.5,0.0518918918918919,0.0411932246112878,10.6244444444444,8.21893172368681
"US_6pct_1868","1857-08-07",0.5162,116.5,116.5,115.9,115.9,0.6,0.0517687661777394,0.0408963881098044,10.605,8.20983455570703
"US_6pct_1868","1857-08-14",0.5162,116.5,116.5,115.783333333333,115.783333333333,0.716666666666667,0.0518209298977976,0.0409940055127654,10.5855555555556,8.19739933712051
"US_6pct_1868","1857-08-21",0.5162,116.75,116.75,115.916666666667,115.916666666667,0.833333333333333,0.0517613227893602,0.0408282891989334,10.5661111111111,8.18789730927243
"US_6pct_1868","1857-08-28",0.5162,116.25,116.25,115.3,115.3,0.95,0.0520381613183001,0.0414558409052465,10.5466666666667,8.1694664400896
"US_6pct_1868","1857-09-04",0.5162,117,117,115.95,115.95,1.05,0.0517464424320828,0.0407461181240487,10.53,8.16759614223968
"US_6pct_1868","1857-09-11",0.5162,117,117,115.833333333333,115.833333333333,1.16666666666667,0.0517985611510791,0.0408442594208996,10.5105555555556,8.15502936479478
"US_6pct_1868","1857-09-18",0.5162,117.25,117.25,115.966666666667,115.966666666667,1.28333333333333,0.0517390054613395,0.0406778095478484,10.4911111111111,8.14535424464414
"US_6pct_1868","1857-09-25",0.5162,117.25,117.25,115.85,115.85,1.4,0.0517911091929219,0.0407762508919943,10.4716666666667,8.13271919982894
"US_6pct_1868","1857-10-02",0.5162,117.5,117.5,115.983333333333,115.983333333333,1.51666666666667,0.0517315706279638,0.040609411628206,10.4522222222222,8.12295534872083
"US_6pct_1868","1857-10-09",0.5162,117.5,117.5,115.866666666667,115.866666666667,1.63333333333333,0.0517836593785961,0.0407081556510053,10.4327777777778,8.11025185527726
"US_6pct_1868","1857-10-16",0.5162,117.25,117.25,115.5,115.5,1.75,0.051948051948052,0.0410745416872479,10.4133333333333,8.0946234667955
"US_6pct_1868","1857-10-23",0.5162,114,114,112.133333333333,112.133333333333,1.86666666666667,0.0535077288941736,0.0447197248006627,10.3938888888889,8.04338148592815
"US_6pct_1868","1857-10-30",0.5162,110,110,108.016666666667,108.016666666667,1.98333333333333,0.0555469834902021,0.0493732926587782,10.3744444444444,7.9808489046149
"US_6pct_1868","1857-11-06",0.5162,NA,NA,NA,NA,2.08333333333333,NA,NA,10.3577777777778,NA
"US_6pct_1868","1857-11-13",0.5162,112,112,109.8,109.8,2.2,0.0546448087431694,0.0472946866499431,10.3383333333333,7.98243842871464
"US_6pct_1868","1857-11-20",0.5162,111,111,108.683333333333,108.683333333333,2.31666666666667,0.0552062567090937,0.0485630196509981,10.3188888888889,7.95715651741223
"US_6pct_1868","1857-11-27",0.5162,112,112,109.566666666667,109.566666666667,2.43333333333333,0.0547611804076666,0.0475309858294738,10.2994444444444,7.9568116178265
"US_6pct_1868","1857-12-04",0.5162,109,109,106.45,106.45,2.55,0.0563644903710662,0.0511580661063533,10.28,7.90602995415236
"US_6pct_1868","1857-12-11",0.5162,110,110,107.333333333333,107.333333333333,2.66666666666667,0.0559006211180124,0.0501019762902393,10.2605555555556,7.90598612689454
"US_6pct_1868","1857-12-18",0.5162,112,112,109.216666666667,109.216666666667,2.78333333333333,0.0549366702273768,0.0478900613075424,10.2411111111111,7.91810525826447
"US_6pct_1868","1858-01-08",0.5162,112,112,111.883333333333,111.883333333333,0.116666666666667,0.0536272903321913,0.0447923538527768,10.1855555555556,7.91774834888078
"US_6pct_1868","1858-01-15",0.5162,112.25,112.25,112.016666666667,112.016666666667,0.233333333333333,0.053563457818777,0.0446201030356207,10.1661111111111,7.90829640135465
"US_6pct_1868","1858-01-22",0.5162,113,113,112.65,112.65,0.35,0.0532623169107856,0.0438845165830353,10.1466666666667,7.90457753700333
"US_6pct_1868","1858-01-29",0.5162,113.25,113.25,112.783333333333,112.783333333333,0.466666666666667,0.0531993497857248,0.0437118816176362,10.1272222222222,7.89498212431259
"US_6pct_1868","1858-02-05",0.5162,113.25,113.25,112.683333333333,112.683333333333,0.566666666666667,0.0532465611595918,0.0438047639391703,10.1105555555556,7.88426443284189
"US_6pct_1868","1858-02-12",0.5162,115,115,114.316666666667,114.316666666667,0.683333333333333,0.0524857850998688,0.0419556819989411,10.0911111111111,7.8914789704002
"US_6pct_1868","1858-02-19",0.5162,115,115,114.2,114.2,0.8,0.0525394045534151,0.0420599645996255,10.0716666666667,7.87887161123667
"US_6pct_1868","1858-02-26",0.5162,115,115,114.083333333333,114.083333333333,0.916666666666667,0.0525931336742148,0.0421647816084441,10.0522222222222,7.86623248897098
"US_6pct_1868","1858-03-05",0.5162,115,115,113.933333333333,113.933333333333,1.06666666666667,0.0526623756582797,0.0423003384119966,10.0272222222222,7.84993527845453
"US_6pct_1868","1858-03-12",0.5162,115,115,113.816666666667,113.816666666667,1.18333333333333,0.0527163567140138,0.0424063929125679,10.0077777777778,7.83722299754544
"US_6pct_1868","1858-03-19",0.5162,115,115,113.7,113.7,1.3,0.0527704485488127,0.0425129959197228,9.98833333333332,7.82447846312454
"US_6pct_1868","1858-03-26",0.5162,115,115,113.583333333333,113.583333333333,1.41666666666667,0.0528246515040352,0.0426201518254537,9.96888888888889,7.81170152335144
"US_6pct_1868","1858-04-02",0.5162,115.25,115.25,113.733333333333,113.733333333333,1.51666666666667,0.0527549824150059,0.0424303003489254,9.95222222222221,7.80346611648811
"US_6pct_1868","1858-04-09",0.5162,115,115,113.366666666667,113.366666666667,1.63333333333333,0.0529256101146722,0.0428206377064898,9.93277777777779,7.78788642447568
"US_6pct_1868","1858-04-16",0.5162,115.25,115.25,113.5,113.5,1.75,0.052863436123348,0.0426457387280193,9.91333333333332,7.77774806637392
"US_6pct_1868","1858-04-23",0.5162,115,115,113.133333333333,113.133333333333,1.86666666666667,0.0530347672362994,0.0430387285075083,9.89388888888889,7.76211267331333
"US_6pct_1868","1858-05-07",0.5162,115.5,115.5,113.4,113.4,2.1,0.0529100529100529,0.0426879172274955,9.855,7.74163185906215
"US_6pct_1868","1858-05-14",0.5162,115,115,112.783333333333,112.783333333333,2.21666666666667,0.0531993497857248,0.0433701885435382,9.83555555555558,7.72320293994748
"US_6pct_1868","1858-05-21",0.5162,115,115,112.666666666667,112.666666666667,2.33333333333333,0.0532544378698225,0.0434818471451135,9.81611111111111,7.71016595925281
"US_6pct_1868","1858-05-28",0.5162,115,115,112.55,112.55,2.45,0.0533096401599289,0.0435940997388974,9.79666666666668,7.69709517271135
"US_6pct_1868","1858-06-04",0.5162,115,115,112.45,112.45,2.55,0.0533570475767008,0.0436907927302093,9.78,7.68586460989319
"US_6pct_1868","1858-06-11",0.5162,115,115,112.333333333333,112.333333333333,2.66666666666667,0.0534124629080119,0.0438041614955087,9.76055555555558,7.67273060306632
"US_6pct_1868","1858-06-18",0.5162,115.5,115.5,112.716666666667,112.716666666667,2.78333333333333,0.0532308147271921,0.0433377100716446,9.74111111111111,7.66493731976274
"US_6pct_1868","1858-06-25",0.5162,115,115,112.1,112.1,2.9,0.0535236396074933,0.0440327285126835,9.72166666666668,7.64635958033456
"US_6pct_1868","1858-07-02",0.5162,112.125,112.125,112.108333333333,112.108333333333,0.0166666666666667,0.0535196610421467,0.0440013131181969,9.70222222222222,7.63456896254078
"US_6pct_1868","1858-07-09",0.5162,112,112,111.866666666667,111.866666666667,0.133333333333333,0.0536352800953516,0.0442603047812646,9.68277777777778,7.62067944835443
"US_6pct_1868","1858-07-16",0.5162,114,114,113.75,113.75,0.25,0.0527472527472527,0.0420444936863947,9.66333333333333,7.62920438461577
"US_6pct_1868","1858-07-23",0.5162,114,114,113.633333333333,113.633333333333,0.366666666666667,0.0528014080375477,0.0421521937779366,9.64388888888889,7.61654272579429
"US_6pct_1868","1858-07-30",0.5162,114.5,114.5,114.016666666667,114.016666666667,0.483333333333333,0.0526238853968718,0.0416824469875377,9.62444444444444,7.60900733367305
"US_6pct_1868","1858-08-06",0.5162,114,114,113.416666666667,113.416666666667,0.583333333333333,0.0529022777369581,0.0423537172978866,9.60777777777778,7.59294427611191
"US_6pct_1868","1858-08-13",0.5162,NA,NA,NA,NA,0.7,NA,NA,9.58833333333333,NA
"US_6pct_1868","1858-08-20",0.5162,114,114,113.183333333333,113.183333333333,0.816666666666667,0.053011338536298,0.0425729656200338,9.56888888888889,7.56740760989082
"US_6pct_1868","1858-08-21",0.5162,114,114,113.166666666667,113.166666666667,0.833333333333333,0.053019145802651,0.0425887153909709,9.56611111111111,7.56557865309647
"US_6pct_1868","1858-08-27",0.5162,114.5,114.5,113.566666666667,113.566666666667,0.933333333333333,0.0528324038743763,0.0420993676735454,9.54944444444444,7.55970275485797
"US_6pct_1868","1858-09-03",0.5162,114,114,112.966666666667,112.966666666667,1.03333333333333,0.0531130126881086,0.0427786498854023,9.53277777777778,7.54357980952662
"US_6pct_1868","1858-09-10",0.5162,114,114,112.85,112.85,1.15,0.053167922020381,0.042890250345769,9.51333333333333,7.5307031660108
"US_6pct_1868","1858-09-17",0.5162,114,114,112.733333333333,112.733333333333,1.26666666666667,0.0532229450029568,0.0430024502935904,9.49388888888889,7.51779392407965
"US_6pct_1868","1858-09-24",0.5162,113.5,113.5,112.116666666667,112.116666666667,1.38333333333333,0.0535156830682325,0.0437086010974304,9.47444444444444,7.49974726982636
"US_6pct_1868","1858-10-01",0.5162,113.5,113.5,112,112,1.5,0.0535714285714286,0.0438236613980874,9.455,7.48678311934329
