"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"Tennessee 6 per cents","1858-01-22",87.5,87.1519337016575,1,0.348066298342541,0.0688452882817205,0.0688452882817205,0.069010853798785,13.2830825341354,280.885129198257,30.9595890410958,0.069010853798785,13.2830825341354,280.885129198257,30.9595890410958,0.069010853798785,13.2830825341354,280.885129198257,30.9595890410958,0.069010853798785,13.2830825341354,280.885129198257,30.9595890410958
"Tennessee 6 per cents","1858-01-29",89.5,89.0359116022099,1,0.464088397790055,0.0673885389842077,0.0673885389842077,0.0674186283755528,13.4298460176049,285.750033151558,30.9404109589041,0.0674186283755528,13.4298460176049,285.750033151558,30.9404109589041,0.0674186283755528,13.4298460176049,285.750033151558,30.9404109589041,0.0674186283755528,13.4298460176049,285.750033151558,30.9404109589041
"Tennessee 6 per cents","1858-02-05",89,88.4198895027624,1,0.580110497237569,0.0678580354911272,0.0678580354911272,0.0679315432158119,13.3574610468599,283.510702262955,30.9212328767123,0.0679315432158119,13.3574610468599,283.510702262955,30.9212328767123,0.0679315432158119,13.3574610468599,283.510702262955,30.9212328767123,0.0679315432158119,13.3574610468599,283.510702262955,30.9212328767123
"Tennessee 6 per cents","1858-02-12",88.25,87.5538674033149,1,0.696132596685083,0.0685292400889744,0.0685292400889744,0.0686643293872449,13.2620156396381,280.533165620527,30.9020547945205,0.0686643293872449,13.2620156396381,280.533165620527,30.9020547945205,0.0686643293872449,13.2620156396381,280.533165620527,30.9020547945205,0.0686643293872449,13.2620156396381,280.533165620527,30.9020547945205
"Tennessee 6 per cents","1858-02-19",88,87.1878453038674,1,0.812154696132597,0.0688169317533743,0.0688169317533743,0.0689807139251882,13.209441249803,278.952870508639,30.8828767123287,0.0689807139251882,13.209441249803,278.952870508639,30.8828767123287,0.0689807139251882,13.209441249803,278.952870508639,30.8828767123287,0.0689807139251882,13.209441249803,278.952870508639,30.8828767123287
"Tennessee 6 per cents","1858-02-26",89.75,88.8218232044199,1,0.92817679558011,0.0675509664577729,0.0675509664577729,0.0675930901835366,13.3357437317131,283.129057923974,30.8636986301369,0.0675930901835366,13.3357437317131,283.129057923974,30.8636986301369,0.0675930901835366,13.3357437317131,283.129057923974,30.8636986301369,0.0675930901835366,13.3357437317131,283.129057923974,30.8636986301369
"Tennessee 6 per cents","1858-03-05",89.5,88.4558011049724,1,1.04419889502762,0.0678304862434028,0.0678304862434028,0.067902565932675,13.2837141780549,281.563683993159,30.8445205479453,0.067902565932675,13.2837141780549,281.563683993159,30.8445205479453,0.067902565932675,13.2837141780549,281.563683993159,30.8445205479453,0.067902565932675,13.2837141780549,281.563683993159,30.8445205479453
"Tennessee 6 per cents","1858-03-12",89,87.8397790055249,1,1.16022099447514,0.0683061827787911,0.0683061827787911,0.0684208590785962,13.2109779978205,279.326921114678,30.8253424657535,0.0684208590785962,13.2109779978205,279.326921114678,30.8253424657535,0.0684208590785962,13.2109779978205,279.326921114678,30.8253424657535,0.0684208590785962,13.2109779978205,279.326921114678,30.8253424657535
"Tennessee 6 per cents","1858-03-19",89,87.7237569060773,1,1.27624309392265,0.0683965234916236,0.0683965234916236,0.0685214521307523,13.1811039418743,278.479262092008,30.8061643835617,0.0685214521307523,13.1811039418743,278.479262092008,30.8061643835617,0.0685214521307523,13.1811039418743,278.479262092008,30.8061643835617,0.0685214521307523,13.1811039418743,278.479262092008,30.8061643835617
"Tennessee 6 per cents","1858-03-26",88.5,87.1077348066298,1,1.39226519337017,0.0688802207211493,0.0688802207211493,0.0690543129174447,13.1056892419659,276.179227771148,30.7869863013699,0.0690543129174447,13.1056892419659,276.179227771148,30.7869863013699,0.0690543129174447,13.1056892419659,276.179227771148,30.7869863013699,0.0690543129174447,13.1056892419659,276.179227771148,30.7869863013699
"Tennessee 6 per cents","1858-04-02",88.25,86.7417127071823,1,1.50828729281768,0.0691708730752695,0.0691708730752695,0.069366974899588,13.0549964804323,274.661848407426,30.7678082191781,0.069366974899588,13.0549964804323,274.661848407426,30.7678082191781,0.069366974899588,13.0549964804323,274.661848407426,30.7678082191781,0.069366974899588,13.0549964804323,274.661848407426,30.7678082191781
"Tennessee 6 per cents","1858-04-09",88.5,86.8756906077348,1,1.62430939226519,0.0690641991796242,0.0690641991796242,0.0692512969680777,13.0479846178879,274.548618645132,30.7486301369863,0.0692512969680777,13.0479846178879,274.548618645132,30.7486301369863,0.0692512969680777,13.0479846178879,274.548618645132,30.7486301369863,0.0692512969680777,13.0479846178879,274.548618645132,30.7486301369863
"Tennessee 6 per cents","1858-04-16",88.5,86.7596685082873,1,1.74033149171271,0.0691565574553444,0.0691565574553444,0.0693542132301945,13.0179450929847,273.703825593498,30.7294520547945,0.0693542132301945,13.0179450929847,273.703825593498,30.7294520547945,0.0693542132301945,13.0179450929847,273.703825593498,30.7294520547945,0.0693542132301945,13.0179450929847,273.703825593498,30.7294520547945
"Tennessee 6 per cents","1858-04-23",89.75,87.8936464088398,1,1.85635359116022,0.0682643199497132,0.0682643199497132,0.0683818884754317,13.0998904458757,276.428246004894,30.7102739726027,0.0683818884754317,13.0998904458757,276.428246004894,30.7102739726027,0.0683818884754317,13.0998904458757,276.428246004894,30.7102739726027,0.0683818884754317,13.0998904458757,276.428246004894,30.7102739726027
"Tennessee 6 per cents","1858-05-07",90,87.9116022099447,1,2.08839779005525,0.0682503770739065,0.0682503770739065,0.0683698713117422,13.0627731016683,275.464568333259,30.6719178082191,0.0683698713117422,13.0627731016683,275.464568333259,30.6719178082191,0.0683698713117422,13.0627731016683,275.464568333259,30.6719178082191,0.0683698713117422,13.0627731016683,275.464568333259,30.6719178082191
"Tennessee 6 per cents","1858-05-14",90.5,88.2955801104972,1,2.20441988950276,0.0679535713168351,0.0679535713168351,0.0680510280661446,13.0760101155396,276.003005495145,30.6527397260273,0.0680510280661446,13.0760101155396,276.003005495145,30.6527397260273,0.0680510280661446,13.0760101155396,276.003005495145,30.6527397260273,0.0680510280661446,13.0760101155396,276.003005495145,30.6527397260273
"Tennessee 6 per cents","1858-05-21",90.75,88.4295580110497,1,2.32044198895028,0.0678506161848086,0.0678506161848086,0.0679389594628523,13.068710046025,275.87797069168,30.6335616438357,0.0679389594628523,13.068710046025,275.87797069168,30.6335616438357,0.0679389594628523,13.068710046025,275.87797069168,30.6335616438357,0.0679389594628523,13.068710046025,275.87797069168,30.6335616438357
"Tennessee 6 per cents","1858-05-28",90.25,87.8135359116022,1,2.43646408839779,0.0683265960960725,0.0683265960960725,0.0684601465714641,12.9956338916369,273.66209918819,30.6143835616439,0.0684601465714641,12.9956338916369,273.66209918819,30.6143835616439,0.0684601465714641,12.9956338916369,273.66209918819,30.6143835616439,0.0684601465714641,12.9956338916369,273.66209918819,30.6143835616439
"Tennessee 6 per cents","1858-06-04",90.25,87.6975138121547,1,2.5524861878453,0.068416990849385,0.068416990849385,0.0685620491580351,12.9657022444009,272.824597341912,30.5952054794521,0.0685620491580351,12.9657022444009,272.824597341912,30.5952054794521,0.0685620491580351,12.9657022444009,272.824597341912,30.5952054794521,0.0685620491580351,12.9657022444009,272.824597341912,30.5952054794521
"Tennessee 6 per cents","1858-06-11",90,87.3314917127072,1,2.66850828729282,0.0687037388498766,0.0687037388498766,0.0688804457220856,12.9129485939977,271.269619863202,30.5760273972603,0.0688804457220856,12.9129485939977,271.269619863202,30.5760273972603,0.0688804457220856,12.9129485939977,271.269619863202,30.5760273972603,0.0688804457220856,12.9129485939977,271.269619863202,30.5760273972603
"Tennessee 6 per cents","1858-06-18",93,90.2154696132597,1,2.78453038674033,0.0665074407495866,0.0665074407495866,0.0664607964505058,13.1479151669757,278.813231764247,30.5568493150685,0.0664607964505058,13.1479151669757,278.813231764247,30.5568493150685,0.0664607964505058,13.1479151669757,278.813231764247,30.5568493150685,0.0664607964505058,13.1479151669757,278.813231764247,30.5568493150685
"Tennessee 6 per cents","1858-06-25",92.75,89.8494475138122,1,2.90055248618785,0.0667783738912546,0.0667783738912546,0.066765333217403,13.0962798917318,277.284677257607,30.5376712328768,0.066765333217403,13.0962798917318,277.284677257607,30.5376712328768,0.066765333217403,13.0962798917318,277.284677257607,30.5376712328768,0.066765333217403,13.0962798917318,277.284677257607,30.5376712328768
"Tennessee 6 per cents","1858-07-02",91,90.9836956521739,1,0.016304347826087,0.0659458813690939,0.0659458813690939,0.065840770071095,13.6096349512187,289.113282694908,30.518493150685,0.065840770071095,13.6096349512187,289.113282694908,30.518493150685,0.065840770071095,13.6096349512187,289.113282694908,30.518493150685,0.065840770071095,13.6096349512187,289.113282694908,30.518493150685
"Tennessee 6 per cents","1858-07-09",91.5,91.3695652173913,1,0.130434782608696,0.065667380442541,0.065667380442541,0.0655322212647795,13.6220568095041,289.612848724214,30.4993150684931,0.0655322212647795,13.6220568095041,289.612848724214,30.4993150684931,0.0655322212647795,13.6220568095041,289.612848724214,30.4993150684931,0.0655322212647795,13.6220568095041,289.612848724214,30.4993150684931
"Tennessee 6 per cents","1858-07-16",92,91.7554347826087,1,0.244565217391304,0.0653912219392288,0.0653912219392288,0.06522286315002,13.6352077259865,290.129996748759,30.4801369863013,0.06522286315002,13.6352077259865,290.129996748759,30.4801369863013,0.06522286315002,13.6352077259865,290.129996748759,30.4801369863013,0.06522286315002,13.6352077259865,290.129996748759,30.4801369863013
"Tennessee 6 per cents","1858-07-23",93,92.6413043478261,1,0.358695652173913,0.0647659274903203,0.0647659274903203,0.0645273398991546,13.6874177857014,291.91912291161,30.4609589041095,0.0645273398991546,13.6874177857014,291.91912291161,30.4609589041095,0.0645273398991546,13.6874177857014,291.91912291161,30.4609589041095,0.0645273398991546,13.6874177857014,291.91912291161,30.4609589041095
"Tennessee 6 per cents","1858-07-30",93,92.5271739130435,1,0.472826086956522,0.0648458149779736,0.0648458149779736,0.0646068740917723,13.662008998883,291.170698029306,30.4417808219178,0.0646068740917723,13.662008998883,291.170698029306,30.4417808219178,0.0646068740917723,13.662008998883,291.170698029306,30.4417808219178,0.0646068740917723,13.662008998883,291.170698029306,30.4417808219178
"Tennessee 6 per cents","1858-08-06",92.5,91.9130434782609,1,0.58695652173913,0.065279091769158,0.065279091769158,0.0650999387906961,13.5904683179506,288.975333264368,30.422602739726,0.0650999387906961,13.5904683179506,288.975333264368,30.422602739726,0.0650999387906961,13.5904683179506,288.975333264368,30.422602739726,0.0650999387906961,13.5904683179506,288.975333264368,30.422602739726
"Tennessee 6 per cents","1858-08-13",92.5,91.7989130434783,1,0.701086956521739,0.0653602510212539,0.0653602510212539,0.065192567004977,13.5615802955821,288.14396991383,30.4034246575342,0.065192567004977,13.5615802955821,288.14396991383,30.4034246575342,0.065192567004977,13.5615802955821,288.14396991383,30.4034246575342,0.065192567004977,13.5615802955821,288.14396991383,30.4034246575342
"Tennessee 6 per cents","1858-08-20",91.625,90.8097826086957,1,0.815217391304348,0.066072176671255,0.066072176671255,0.0659870386098615,13.4605447068612,284.997172045616,30.3842465753424,0.0659870386098615,13.4605447068612,284.997172045616,30.3842465753424,0.0659870386098615,13.4605447068612,284.997172045616,30.3842465753424,0.0659870386098615,13.4605447068612,284.997172045616,30.3842465753424
"Tennessee 6 per cents","1858-08-21",91.75,90.9184782608696,1,0.831521739130435,0.0659931854862813,0.0659931854862813,0.0658985158753228,13.4670760513575,285.2188388236,30.381506849315,0.0658985158753228,13.4670760513575,285.2188388236,30.381506849315,0.0658985158753228,13.4670760513575,285.2188388236,30.381506849315,0.0658985158753228,13.4670760513575,285.2188388236,30.381506849315
"Tennessee 6 per cents","1858-08-27",90,89.070652173913,1,0.929347826086957,0.0673622551711514,0.0673622551711514,0.0674231744799532,13.2929832745346,279.748510256821,30.3650684931506,0.0674231744799532,13.2929832745346,279.748510256821,30.3650684931506,0.0674231744799532,13.2929832745346,279.748510256821,30.3650684931506,0.0674231744799532,13.2929832745346,279.748510256821,30.3650684931506
"Tennessee 6 per cents","1858-09-03",90.5,89.4565217391304,1,1.04347826086957,0.0670716889428919,0.0670716889428919,0.0671016657952957,13.3071891251864,280.299021552134,30.3458904109589,0.0671016657952957,13.3071891251864,280.299021552134,30.3458904109589,0.0671016657952957,13.3071891251864,280.299021552134,30.3458904109589,0.0671016657952957,13.3071891251864,280.299021552134,30.3458904109589
"Tennessee 6 per cents","1858-09-10",90.75,89.5923913043478,1,1.15760869565217,0.0669699727024568,0.0669699727024568,0.0669901934518372,13.2996139254935,280.156945086946,30.3267123287672,0.0669901934518372,13.2996139254935,280.156945086946,30.3267123287672,0.0669901934518372,13.2996139254935,280.156945086946,30.3267123287672,0.0669901934518372,13.2996139254935,280.156945086946,30.3267123287672
"Tennessee 6 per cents","1858-09-17",90.25,88.9782608695652,1,1.27173913043478,0.0674322013193257,0.0674322013193257,0.0675077849932452,13.2265834274545,277.942561836875,30.3075342465754,0.0675077849932452,13.2265834274545,277.942561836875,30.3075342465754,0.0675077849932452,13.2265834274545,277.942561836875,30.3075342465754,0.0675077849932452,13.2265834274545,277.942561836875,30.3075342465754
"Tennessee 6 per cents","1858-09-24",90.5,89.1141304347826,1,1.38586956521739,0.0673293895224736,0.0673293895224736,0.0673957516057415,13.2190267616714,277.803192291003,30.2883561643836,0.0673957516057415,13.2190267616714,277.803192291003,30.2883561643836,0.0673957516057415,13.2190267616714,277.803192291003,30.2883561643836,0.0673957516057415,13.2190267616714,277.803192291003,30.2883561643836
"Tennessee 6 per cents","1858-10-01",90.25,88.75,1,1.5,0.0676056338028169,0.0676056338028169,0.0677060887249665,13.1675743322191,276.278290984709,30.2691780821918,0.0677060887249665,13.1675743322191,276.278290984709,30.2691780821918,0.0677060887249665,13.1675743322191,276.278290984709,30.2691780821918,0.0677060887249665,13.1675743322191,276.278290984709,30.2691780821918
"Tennessee 6 per cents","1858-10-08",91.5,89.8858695652174,1,1.61413043478261,0.0667513150734627,0.0667513150734627,0.0667553088027835,13.2473185968474,278.893926866059,30.25,0.0667553088027835,13.2473185968474,278.893926866059,30.25,0.0667553088027835,13.2473185968474,278.893926866059,30.25,0.0667553088027835,13.2473185968474,278.893926866059,30.25
"Tennessee 6 per cents","1858-10-15",92.25,90.5217391304348,1,1.72826086956522,0.0662824207492795,0.0662824207492795,0.0662398634007453,13.2805701414258,280.053955946471,30.2308219178082,0.0662398634007453,13.2805701414258,280.053955946471,30.2308219178082,0.0662398634007453,13.2805701414258,280.053955946471,30.2308219178082,0.0662398634007453,13.2805701414258,280.053955946471,30.2308219178082
"Tennessee 6 per cents","1858-10-22",94.5,92.6576086956522,1,1.84239130434783,0.06475453105754,0.06475453105754,0.0645273217303235,13.4393104015577,285.181255465477,30.2116438356164,0.0645273217303235,13.4393104015577,285.181255465477,30.2116438356164,0.0645273217303235,13.4393104015577,285.181255465477,30.2116438356164,0.0645273217303235,13.4393104015577,285.181255465477,30.2116438356164
"Tennessee 6 per cents","1858-10-29",95,93.0434782608696,1,1.95652173913043,0.0644859813084112,0.0644859813084112,0.0642280972009663,13.4511572127959,285.655319752129,30.1924657534246,0.0642280972009663,13.4511572127959,285.655319752129,30.1924657534246,0.0642280972009663,13.4511572127959,285.655319752129,30.1924657534246,0.0642280972009663,13.4511572127959,285.655319752129,30.1924657534246
"Tennessee 6 per cents","1858-11-05",93.25,91.179347826087,1,2.07065217391304,0.0658043750372534,0.0658043750372534,0.0657108111852853,13.2782499746467,280.268085373493,30.1732876712328,0.0657108111852853,13.2782499746467,280.268085373493,30.1732876712328,0.0657108111852853,13.2782499746467,280.268085373493,30.1732876712328,0.0657108111852853,13.2782499746467,280.268085373493,30.1732876712328
"Tennessee 6 per cents","1858-11-12",94,91.8152173913043,1,2.18478260869565,0.0653486444891678,0.0653486444891678,0.0652067875063343,13.310568973378,281.393818307217,30.154109589041,0.0652067875063343,13.310568973378,281.393818307217,30.154109589041,0.0652067875063343,13.310568973378,281.393818307217,30.154109589041,0.0652067875063343,13.310568973378,281.393818307217,30.154109589041
"Tennessee 6 per cents","1858-11-19",94,91.7010869565217,1,2.29891304347826,0.0654299768861495,0.0654299768861495,0.0653032781383939,13.2809392010435,280.557659628474,30.1349315068494,0.0653032781383939,13.2809392010435,280.557659628474,30.1349315068494,0.0653032781383939,13.2809392010435,280.557659628474,30.1349315068494,0.0653032781383939,13.2809392010435,280.557659628474,30.1349315068494
"Tennessee 6 per cents","1858-12-03",94.25,91.7228260869565,1,2.52717391304348,0.0654144693962197,0.0654144693962197,0.065292298848191,13.2436466128707,279.574468046708,30.0965753424658,0.065292298848191,13.2436466128707,279.574468046708,30.0965753424658,0.065292298848191,13.2436466128707,279.574468046708,30.0965753424658,0.065292298848191,13.2436466128707,279.574468046708,30.0965753424658
"Tennessee 6 per cents","1858-12-10",94.25,91.6086956521739,1,2.64130434782609,0.0654959658281917,0.0654959658281917,0.0653808456035791,13.2163375392593,278.799259854246,30.077397260274,0.0653808456035791,13.2163375392593,278.799259854246,30.077397260274,0.0653808456035791,13.2163375392593,278.799259854246,30.077397260274,0.0653808456035791,13.2163375392593,278.799259854246,30.077397260274
"Tennessee 6 per cents","1858-12-17",94.375,91.6195652173913,1,2.7554347826087,0.0654881955154823,0.0654881955154823,0.0653753617764869,13.1977451919453,278.311035146514,30.0582191780822,0.0653753617764869,13.1977451919453,278.311035146514,30.0582191780822,0.0653753617764869,13.1977451919453,278.311035146514,30.0582191780822,0.0653753617764869,13.1977451919453,278.311035146514,30.0582191780822
"Tennessee 6 per cents","1858-12-24",94.125,91.2554347826087,1,2.8695652173913,0.0657495086653564,0.0657495086653564,0.0656716784512455,13.1480317331137,276.848068335303,30.0390410958905,0.0656716784512455,13.1480317331137,276.848068335303,30.0390410958905,0.0656716784512455,13.1480317331137,276.848068335303,30.0390410958905,0.0656716784512455,13.1480317331137,276.848068335303,30.0390410958905
"Tennessee 6 per cents","1858-12-31",95,92.0163043478261,1,2.98369565217391,0.0652058354497667,0.0652058354497667,0.0650676394444476,13.1908702467443,278.293126756453,30.0198630136987,0.0650676394444476,13.1908702467443,278.293126756453,30.0198630136987,0.0650676394444476,13.1908702467443,278.293126756453,30.0198630136987,0.0650676394444476,13.1908702467443,278.293126756453,30.0198630136987
"Tennessee 6 per cents","1859-01-07",92.125,92.0255524861878,1,0.0994475138121547,0.0651992825677471,0.0651992825677471,0.0650601076966533,13.6024072601183,286.868233948655,30.0006849315069,0.0650601076966533,13.6024072601183,286.868233948655,30.0006849315069,0.0650601076966533,13.6024072601183,286.868233948655,30.0006849315069,0.0650601076966533,13.6024072601183,286.868233948655,30.0006849315069
"Tennessee 6 per cents","1859-01-14",91.75,91.5345303867403,1,0.215469613259669,0.065549033513905,0.065549033513905,0.065454119583192,13.54296785259,285.064947425548,29.981506849315,0.065454119583192,13.54296785259,285.064947425548,29.981506849315,0.065454119583192,13.54296785259,285.064947425548,29.981506849315,0.065454119583192,13.54296785259,285.064947425548,29.981506849315
"Tennessee 6 per cents","1859-01-21",91.125,90.7935082872928,1,0.331491712707182,0.0660840198069507,0.0660840198069507,0.0660516799622937,13.4639413572647,282.64196080669,29.9623287671232,0.0660516799622937,13.4639413572647,282.64196080669,29.9623287671232,0.0660516799622937,13.4639413572647,282.64196080669,29.9623287671232,0.0660516799622937,13.4639413572647,282.64196080669,29.9623287671232
"Tennessee 6 per cents","1859-01-28",90.5,90.0524861878453,1,0.447513812154696,0.0666278106690389,0.0666278106690389,0.0666564555587238,13.3843596705397,280.205814777459,29.9431506849315,0.0666564555587238,13.3843596705397,280.205814777459,29.9431506849315,0.0666564555587238,13.3843596705397,280.205814777459,29.9431506849315,0.0666564555587238,13.3843596705397,280.205814777459,29.9431506849315
"Tennessee 6 per cents","1859-02-04",89.25,88.6864640883978,1,0.56353591160221,0.067654067186843,0.067654067186843,0.0677989344432063,13.2503621834024,276.065950824195,29.9239726027397,0.0677989344432063,13.2503621834024,276.065950824195,29.9239726027397,0.0677989344432063,13.2503621834024,276.065950824195,29.9239726027397,0.0677989344432063,13.2503621834024,276.065950824195,29.9239726027397
"Tennessee 6 per cents","1859-02-11",89.75,89.0704419889503,1,0.679558011049724,0.0673624141299797,0.0673624141299797,0.0674728040834345,13.2643228532394,276.599050918095,29.9047945205479,0.0674728040834345,13.2643228532394,276.599050918095,29.9047945205479,0.0674728040834345,13.2643228532394,276.599050918095,29.9047945205479,0.0674728040834345,13.2643228532394,276.599050918095,29.9047945205479
"Tennessee 6 per cents","1859-02-18",89.25,88.4544198895028,1,0.795580110497238,0.0678315454162177,0.0678315454162177,0.0679974516513627,13.1918729044485,274.419582554807,29.8856164383561,0.0679974516513627,13.1918729044485,274.419582554807,29.8856164383561,0.0679974516513627,13.1918729044485,274.419582554807,29.8856164383561,0.0679974516513627,13.1918729044485,274.419582554807,29.8856164383561
"Tennessee 6 per cents","1859-02-25",89.5,88.5883977900553,1,0.911602209944751,0.0677289594312264,0.0677289594312264,0.0678835773130179,13.1841925365703,274.274640181034,29.8664383561643,0.0678835773130179,13.1841925365703,274.274640181034,29.8664383561643,0.0678835773130179,13.1841925365703,274.274640181034,29.8664383561643,0.0678835773130179,13.1841925365703,274.274640181034,29.8664383561643
"Tennessee 6 per cents","1859-03-04",90.25,89.2223756906077,1,1.02762430939227,0.0672477050017803,0.0672477050017803,0.0673533457378852,13.2174148812957,275.422487555593,29.8472602739726,0.0673533457378852,13.2174148812957,275.422487555593,29.8472602739726,0.0673533457378852,13.2174148812957,275.422487555593,29.8472602739726,0.0673533457378852,13.2174148812957,275.422487555593,29.8472602739726
"Tennessee 6 per cents","1859-03-11",91.125,89.9813535911602,1,1.14364640883978,0.0666804816835901,0.0666804816835901,0.0667173190493014,13.2629207489481,276.941324166712,29.8280821917809,0.0667173190493014,13.2629207489481,276.941324166712,29.8280821917809,0.0667173190493014,13.2629207489481,276.941324166712,29.8280821917809,0.0667173190493014,13.2629207489481,276.941324166712,29.8280821917809
"Tennessee 6 per cents","1859-03-18",90.75,89.4903314917127,1,1.25966850828729,0.0670463490299579,0.0670463490299579,0.0671289535665005,13.2018372331661,275.122391938772,29.8089041095891,0.0671289535665005,13.2018372331661,275.122391938772,29.8089041095891,0.0671289535665005,13.2018372331661,275.122391938772,29.8089041095891,0.0671289535665005,13.2018372331661,275.122391938772,29.8089041095891
"Tennessee 6 per cents","1859-03-25",91.25,89.8743093922652,1,1.37569060773481,0.0667599010281394,0.0667599010281394,0.0668080768785786,13.2152870710217,275.635889677333,29.7897260273973,0.0668080768785786,13.2152870710217,275.635889677333,29.7897260273973,0.0668080768785786,13.2152870710217,275.635889677333,29.7897260273973,0.0668080768785786,13.2152870710217,275.635889677333,29.7897260273973
"Tennessee 6 per cents","1859-04-01",92.5,91.0082872928177,1,1.49171270718232,0.0659280619213841,0.0659280619213841,0.0658783409385906,13.2896044347494,278.063024513509,29.7705479452055,0.0658783409385906,13.2896044347494,278.063024513509,29.7705479452055,0.0658783409385906,13.2896044347494,278.063024513509,29.7705479452055,0.0658783409385906,13.2896044347494,278.063024513509,29.7705479452055
"Tennessee 6 per cents","1859-04-08",93.5,91.8922651933702,1,1.60773480662983,0.0652938523974147,0.0652938523974147,0.065160794550371,13.3437687683727,279.84633727933,29.7513698630137,0.065160794550371,13.3437687683727,279.84633727933,29.7513698630137,0.065160794550371,13.3437687683727,279.84633727933,29.7513698630137,0.065160794550371,13.3437687683727,279.84633727933,29.7513698630137
"Tennessee 6 per cents","1859-04-15",93.625,91.9012430939227,1,1.72375690607735,0.06528747379258,0.06528747379258,0.0651544187411196,13.3252218929442,279.35492606335,29.7321917808219,0.0651544187411196,13.3252218929442,279.35492606335,29.7321917808219,0.0651544187411196,13.3252218929442,279.35492606335,29.7321917808219,0.0651544187411196,13.3252218929442,279.35492606335,29.7321917808219
"Tennessee 6 per cents","1859-04-22",93.75,91.9102209944751,1,1.83977900552486,0.0652810964338849,0.0652810964338849,0.0651481512884871,13.3066654089551,278.863885083396,29.7130136986301,0.0651481512884871,13.3066654089551,278.863885083396,29.7130136986301,0.0651481512884871,13.3066654089551,278.863885083396,29.7130136986301,0.0651481512884871,13.3066654089551,278.863885083396,29.7130136986301
"Tennessee 6 per cents","1859-04-29",93.25,91.2941988950276,1,1.95580110497238,0.0657215909950527,0.0657215909950527,0.0656487993260085,13.2362808000018,276.75882290467,29.6938356164383,0.0656487993260085,13.2362808000018,276.75882290467,29.6938356164383,0.0656487993260085,13.2362808000018,276.75882290467,29.6938356164383,0.0656487993260085,13.2362808000018,276.75882290467,29.6938356164383
"Tennessee 6 per cents","1859-05-06",93.25,91.1781767955801,1,2.07182320441989,0.0658052201839032,0.0658052201839032,0.0657448245069933,13.207276134997,275.946163950498,29.6746575342465,0.0657448245069933,13.207276134997,275.946163950498,29.6746575342465,0.0657448245069933,13.207276134997,275.946163950498,29.6746575342465,0.0657448245069933,13.207276134997,275.946163950498,29.6746575342465
"Tennessee 6 per cents","1859-05-13",91.5,89.3121546961326,1,2.1878453038674,0.0671801057808295,0.0671801057808295,0.0672822795842689,13.0340547983375,270.640590548298,29.6554794520547,0.0672822795842689,13.0340547983375,270.640590548298,29.6554794520547,0.0672822795842689,13.0340547983375,270.640590548298,29.6554794520547,0.0672822795842689,13.0340547983375,270.640590548298,29.6554794520547
"Tennessee 6 per cents","1859-05-20",90.5,88.1961325966851,1,2.30386740331492,0.0680301938797883,0.0680301938797883,0.0682284776745574,12.9203963790161,267.211852193641,29.6363013698631,0.0682284776745574,12.9203963790161,267.211852193641,29.6363013698631,0.0682284776745574,12.9203963790161,267.211852193641,29.6363013698631,0.0682284776745574,12.9203963790161,267.211852193641,29.6363013698631
"Tennessee 6 per cents","1859-05-27",90,87.5801104972376,1,2.41988950276243,0.0685087055261166,0.0685087055261166,0.0687641197322461,12.8471523435418,265.050709631923,29.6171232876713,0.0687641197322461,12.8471523435418,265.050709631923,29.6171232876713,0.0687641197322461,12.8471523435418,265.050709631923,29.6171232876713,0.0687641197322461,12.8471523435418,265.050709631923,29.6171232876713
"Tennessee 6 per cents","1859-06-03",90.5,87.9640883977901,1,2.53591160220994,0.068209653613039,0.068209653613039,0.0684335073271483,12.8612809038606,265.583669684318,29.5979452054795,0.0684335073271483,12.8612809038606,265.583669684318,29.5979452054795,0.0684335073271483,12.8612809038606,265.583669684318,29.5979452054795,0.0684335073271483,12.8612809038606,265.583669684318,29.5979452054795
"Tennessee 6 per cents","1859-06-10",90.25,87.5980662983425,1,2.65193370165746,0.0684946626511723,0.0684946626511723,0.068753495388484,12.8098611325564,264.099609543413,29.5787671232877,0.068753495388484,12.8098611325564,264.099609543413,29.5787671232877,0.068753495388484,12.8098611325564,264.099609543413,29.5787671232877,0.068753495388484,12.8098611325564,264.099609543413,29.5787671232877
"Tennessee 6 per cents","1859-06-17",92.5,89.732044198895,1,2.76795580110497,0.0668657451590063,0.0668657451590063,0.0669465450967615,12.9709147558999,269.170013771765,29.5595890410959,0.0669465450967615,12.9709147558999,269.170013771765,29.5595890410959,0.0669465450967615,12.9709147558999,269.170013771765,29.5595890410959,0.0669465450967615,12.9709147558999,269.170013771765,29.5595890410959
"Tennessee 6 per cents","1859-06-24",92.75,89.8660220994475,1,2.88397790055249,0.0667660575134869,0.0667660575134869,0.06683655881862,12.9629304843422,269.017144794976,29.5404109589042,0.06683655881862,12.9629304843422,269.017144794976,29.5404109589042,0.06683655881862,12.9629304843422,269.017144794976,29.5404109589042,0.06683655881862,12.9629304843422,269.017144794976,29.5404109589042
