"date","high","low","mean"
"1875-09-07",87.05,86.77,86.9098872396
"1875-09-08",87.05,86.77,86.9098872396
"1875-09-09",86.77,86.49,86.6298868751426
"1875-09-10",86.3,85.47,85.8839973452563
"1875-09-11",85.93,85.38,85.6545585476921
"1875-09-12",86.0698861391138,85.559810658977,85.8144694180549
"1875-09-13",86.21,85.74,85.9746788304556
"1875-09-14",86.02,85.47,85.7445590110533
"1875-09-15",85.84,85.47,85.6548002157497
"1875-09-16",86.11,85.65,85.8796920115576
"1875-09-17",86.39,85.93,86.1596930124522
"1875-09-18",86.02,85.47,85.7445590110533
"1875-09-19",85.8348006347076,85.3799525649903,85.6070745126637
"1875-09-20",85.65,85.29,85.4698104596004
"1875-09-21",85.65,85.29,85.4698104596004
"1875-09-22",86.02,85.65,85.8348006347076
"1875-09-23",85.93,85.65,85.789885767496
"1875-09-24",85.93,85.65,85.789885767496
"1875-09-25",85.84,85.65,85.7449473730086
"1875-09-26",85.84,85.65,85.7449473730086
"1875-09-27",85.84,85.65,85.7449473730086
"1875-09-28",85.65,85.47,85.5599526647835
"1875-09-29",85.56,85.2,85.3798102598033
"1875-09-30",85.47,85.38,85.4249881474969
"1875-10-01",85.65,85.47,85.5599526647835
"1875-10-02",85.65,85.29,85.4698104596004
"1875-10-03",85.5599526647835,85.2449881224698,85.4023251947425
"1875-10-04",85.47,85.2,85.3348932149095
"1875-10-05",85.38,85.02,85.1998098589428
"1875-10-06",85.56,85.38,85.4699526149395
"1875-10-07",85.56,85.38,85.4699526149395
"1875-10-08",85.93,85.38,85.6545585476921
"1875-10-09",85.93,85.65,85.789885767496
"1875-10-10",85.884988210979,85.6949881848408,85.7899355985016
"1875-10-11",85.84,85.74,85.789985429536
"1875-10-12",86.21,85.84,86.0248010750388
"1875-10-13",86.49,85.93,86.2095452951703
"1875-10-14",85.93,85.56,85.7448004254486
"1875-10-15",85.84,85.47,85.6548002157497
"1875-10-16",85.93,85.47,85.6996913646718
"1875-10-17",85.8349474281892,85.5149881599711,85.674818430116
"1875-10-18",85.74,85.56,85.6499527145229
"1875-10-19",85.84,85.65,85.7449473730086
"1875-10-20",86.02,85.74,85.8798858872088
"1875-10-21",86.3,85.93,86.1148012829386
"1875-10-22",86.58,86.11,86.3446802067157
"1875-10-23",87.24,86.77,87.0046826326031
"1875-10-24",87.2899856799163,86.8149883372681,87.0521630332196
"1875-10-25",87.34,86.86,87.0996693449522
"1875-10-26",86.86,86.49,86.674802566836
"1875-10-27",86.39,86.11,86.2498863767368
"1875-10-28",86.11,85.74,85.9248008435283
"1875-10-29",86.11,85.84,85.9748940098213
"1875-10-30",86.3,85.84,86.0696926914462
"1875-10-31",86.3,85.884988210979,86.0922440328249
"1875-11-01",86.3,85.93,86.1148012829386
"1875-11-02",86.6293714625703,86.1148012829386,86.3717031716124
"1875-11-03",86.96,86.3,86.6293714625704
"1875-11-04",87.05,86.67,86.8597921940871
"1875-11-05",86.86,86.49,86.674802566836
"1875-11-06",87.05,86.67,86.8597921940871
"1875-11-07",87.0999856486785,86.7199855857922,86.9097779307719
"1875-11-08",87.15,86.77,86.9597924330549
"1875-11-09",87.43,86.96,87.1946833241569
"1875-11-10",87.43,87.15,87.2898877304811
"1875-11-11",87.62,87.24,87.4297935488813
"1875-11-12",87.43,87.24,87.3349483311234
"1875-11-13",87.43,87.15,87.2898877304811
"1875-11-14",87.4799857110184,87.15,87.3148369678102
"1875-11-15",87.53,87.15,87.3397933361421
"1875-11-16",87.43,87.34,87.3849884133425
"1875-11-17",87.62,87.43,87.5249484432867
"1875-11-18",87.53,87.15,87.3397933361421
"1875-11-19",87.15,86.96,87.0549481649378
"1875-11-20",87.24,87.15,87.1949883880949
"1875-11-21",87.2899856799164,87.15,87.2199647558099
"1875-11-22",87.34,87.15,87.244948277823
"1875-11-23",87.53,87.15,87.3397933361421
"1875-11-24",87.62,87.43,87.5249484432867
"1875-11-25",87.5249484432867,87.3849884133425,87.4549404298866
"1875-11-26",87.43,87.34,87.3849884133425
"1875-11-27",87.43,87.34,87.3849884133425
"1875-11-28",87.43,87.244948277823,87.3374251276625
"1875-11-29",87.43,87.15,87.2898877304811
"1875-11-30",87.24,86.49,86.864190550537
"1875-12-01",87.05,86.77,86.9098872396
"1875-12-02",87.05,86.77,86.9098872396
"1875-12-03",87.24,87.05,87.144948218471
"1875-12-04",87.53,87.15,87.3397933361421
"1875-12-05",87.5749884384805,87.244948277823,87.4098125884399
"1875-12-06",87.62,87.34,87.4798879743225
"1875-12-07",87.62,87.43,87.5249484432867
"1875-12-08",87.72,87.43,87.574879959952
"1875-12-09",87.43,87.34,87.3849884133425
"1875-12-10",87.53,87.34,87.4349483902175
"1875-12-11",87.43,87.34,87.3849884133425
"1875-12-12",87.5249484432867,87.3849884133425,87.4549404298865
"1875-12-13",87.62,87.43,87.5249484432867
"1875-12-14",87.43,87.34,87.3849884133425
"1875-12-15",87.43,87.34,87.3849884133425
"1875-12-16",87.53,87.43,87.4799857110184
"1875-12-17",87.62,87.43,87.5249484432867
"1875-12-18",88.01,87.62,87.8147834934415
"1875-12-19",88.1049487826876,87.7648802198237,87.9347501087385
"1875-12-20",88.2,87.91,88.0548806143078
"1875-12-21",88.3,88.2,88.2499858356929
"1875-12-22",88.3,88.2,88.2499858356929
"1875-12-23",88.59,88.2,88.3947849140434
"1875-12-24",88.5,88.4,88.4499858677208
"1875-12-25",88.5965612715222,88.4333207720964,88.5149033904981
"1875-12-26",88.693227899871,88.4666541038516,88.5798685592384
"1875-12-27",88.79,88.5,88.6448814089115
"1875-12-28",88.69,88.5,88.5949490659597
"1875-12-29",88.5,88.3,88.3999434388959
"1875-12-30",88.69,88.4,88.5448812749783
"1875-12-31",88.59,88.4,88.4949490084039
"1876-01-01",88.6233207990197,88.4,88.5115899678304
"1876-01-02",88.6566541307817,88.4,88.5282340564925
"1876-01-03",88.69,88.4,88.5448812749783
"1876-01-04",88.89,88.69,88.7899436873343
"1876-01-05",88.99,88.79,88.8899437506854
"1876-01-06",88.99,88.69,88.8398733677621
"1876-01-07",88.79,88.5,88.6448814089115
"1876-01-08",88.5,88.3,88.3999434388959
"1876-01-09",88.5,88.349985851725,88.4249611132381
"1876-01-10",88.5,88.4,88.4499858677208
"1876-01-11",88.69,88.4,88.5448812749783
"1876-01-12",88.69,88.59,88.6399858980133
"1876-01-13",88.89,88.69,88.7899436873343
"1876-01-14",88.89,88.5,88.6947856415471
"1876-01-15",88.59,88.4,88.4949490084039
"1876-01-16",88.5449885651356,88.4,88.4724645816878
"1876-01-17",88.5,88.4,88.4499858677208
"1876-01-18",88.69,88.4,88.5448812749783
"1876-01-19",88.69,88.59,88.6399858980133
"1876-01-20",88.59,88.4,88.4949490084039
"1876-01-21",88.59,88.4,88.4949490084039
"1876-01-22",88.5,88.5,88.5
"1876-01-23",88.5,88.4499858677208,88.4749893997919
"1876-01-24",88.5,88.4,88.4499858677208
"1876-01-25",88.59,88.4,88.4949490084039
"1876-01-26",88.59,88.59,88.59
"1876-01-27",88.59,88.5,88.5449885651356
"1876-01-28",88.5,88.4,88.4499858677208
"1876-01-29",88.5,88.4,88.4499858677208
"1876-01-30",88.5,88.4,88.4499858677208
"1876-01-31",88.5,88.4,88.4499858677208
"1876-02-01",88.5,88.3,88.3999434388959
"1876-02-02",88.5,88.3,88.3999434388959
"1876-02-03",88.5,88.5,88.5
"1876-02-04",88.59,88.5,88.5449885651356
"1876-02-05",88.69,88.59,88.6399858980133
"1876-02-06",88.69,88.59,88.6399858980133
"1876-02-07",88.69,88.59,88.6399858980133
"1876-02-08",88.59,88.5,88.5449885651356
"1876-02-09",88.69,88.59,88.6399858980133
"1876-02-10",88.59,88.59,88.59
"1876-02-11",88.59,88.5,88.5449885651356
"1876-02-12",88.5,88.4,88.4499858677208
"1876-02-13",88.4499858677208,88.349985851725,88.3999717194436
"1876-02-14",88.4,88.3,88.349985851725
"1876-02-15",88.4,88.2,88.2999433748403
"1876-02-16",88.11,87.91,88.0099431882557
"1876-02-17",88.11,87.82,87.9648804921601
"1876-02-18",88.11,87.82,87.9648804921601
"1876-02-19",88.01,87.91,87.9599857889938
"1876-02-20",87.9599857889938,87.8149486135475,87.8874372826336
"1876-02-21",87.91,87.72,87.8149486135475
"1876-02-22",87.7648802198237,87.6699857419858,87.7174201485601
"1876-02-23",87.62,87.62,87.62
"1876-02-24",87.91,87.72,87.8149486135475
"1876-02-25",87.91,87.62,87.7648802198237
"1876-02-26",87.82,87.72,87.7699857582305
"1876-02-27",87.82,87.6699857419858,87.7449608117821
"1876-02-28",87.82,87.62,87.7199430004375
"1876-02-29",87.72,87.62,87.6699857419858
"1876-03-01",87.62,87.53,87.5749884384805
"1876-03-02",87.43,87.24,87.3349483311234
"1876-03-03",87.24,86.96,87.099887485576
"1876-03-04",87.34,87.15,87.244948277823
"1876-03-05",87.2899856799163,87.0999856486785,87.1949339124358
"1876-03-06",87.24,87.05,87.144948218471
"1876-03-07",87.53,87.24,87.3848796989502
"1876-03-08",87.43,87.24,87.3349483311234
"1876-03-09",87.34,87.24,87.2899856799163
"1876-03-10",87.43,87.24,87.3349483311234
"1876-03-11",87.24,87.24,87.24
"1876-03-12",87.24,87.1949883880949,87.2174912903221
"1876-03-13",87.24,87.15,87.1949883880949
"1876-03-14",87.43,86.96,87.1946833241569
"1876-03-15",87.43,87.24,87.3349483311234
"1876-03-16",87.43,87.24,87.3349483311234
"1876-03-17",87.43,87.24,87.3349483311234
"1876-03-18",87.43,87.34,87.3849884133425
"1876-03-19",87.5249484432867,87.3849884133425,87.4549404298866
"1876-03-20",87.62,87.43,87.5249484432867
"1876-03-21",87.82,87.62,87.7199430004375
"1876-03-22",87.62,87.53,87.5749884384805
"1876-03-23",87.62,87.53,87.5749884384805
"1876-03-24",87.53,87.53,87.53
"1876-03-25",87.72,87.43,87.574879959952
"1876-03-26",87.7699857582305,87.574879959952,87.6723785856397
"1876-03-27",87.82,87.72,87.7699857582305
"1876-03-28",87.82,87.62,87.7199430004375
"1876-03-29",87.91,87.62,87.7648802198237
"1876-03-30",87.91,87.72,87.8149486135475
"1876-03-31",87.91,87.82,87.8649884766396
"1876-04-01",88.2,87.82,88.0097949094304
"1876-04-02",88.349872665443,87.9149486719978,88.1321423804049
"1876-04-03",88.5,88.01,88.2546599336261
"1876-04-04",88.59,88.4,88.4949490084039
"1876-04-05",88.79,88.5,88.6448814089115
"1876-04-06",88.69,88.5,88.5949490659597
"1876-04-07",88.69,88.3,88.4947851570927
"1876-04-08",88.5,88.3,88.3999434388959
"1876-04-09",88.5,88.3,88.3999434388959
"1876-04-10",88.5,88.3,88.3999434388959
"1876-04-11",88.59,88.5,88.5449885651356
"1876-04-12",88.5,88.11,88.3047846948283
"1876-04-13",88.3,88.2,88.2499858356929
"1876-04-14",88.3,88.1549885145475,88.2274644644996
"1876-04-15",88.3,88.11,88.2049488407538
"1876-04-16",88.4448811407421,88.2049488407538,88.3248335194904
"1876-04-17",88.59,88.3,88.4448811407421
"1876-04-18",88.5,88.4,88.4499858677208
"1876-04-19",88.5,88.4,88.4499858677208
"1876-04-20",88.5,88.4,88.4499858677208
"1876-04-21",88.69,88.59,88.6399858980133
"1876-04-22",88.69,88.59,88.6399858980133
"1876-04-23",88.7399859139047,88.59,88.6649612423803
"1876-04-24",88.79,88.59,88.6899436238404
"1876-04-25",88.89,88.79,88.8399859297602
"1876-04-26",88.89,88.79,88.8399859297602
"1876-04-27",88.89,88.69,88.7899436873343
"1876-04-28",88.79,88.59,88.6899436238404
"1876-04-29",88.79,88.69,88.7399859139046
"1876-04-30",88.79,88.6399858980133,88.7149612403939
"1876-05-01",88.79,88.59,88.6899436238404
"1876-05-02",88.59,88.5,88.5449885651356
"1876-05-03",88.69,88.59,88.6399858980133
"1876-05-04",88.69,88.59,88.6399858980133
"1876-05-05",88.69,88.59,88.6399858980133
"1876-05-06",88.89,88.69,88.7899436873343
"1876-05-07",88.8399859297602,88.69,88.7649612860301
"1876-05-08",88.79,88.69,88.7399859139046
"1876-05-09",88.89,88.79,88.8399859297602
"1876-05-10",89.09,88.89,88.989943813894
"1876-05-11",89.09,88.99,89.0399859613645
"1876-05-12",89.09,88.99,89.0399859613645
"1876-05-13",88.99,88.89,88.9399859455802
"1876-05-14",88.9399859455802,88.8399859297602,88.8899718753382
"1876-05-15",88.89,88.79,88.8399859297602
"1876-05-16",88.99,88.89,88.9399859455802
"1876-05-17",88.99,88.69,88.8398733677621
"1876-05-18",88.69,88.59,88.6399858980133
"1876-05-19",88.89,88.59,88.7398732250616
"1876-05-20",88.89,88.79,88.8399859297602
"1876-05-21",88.9899438138939,88.8399859297603,88.9149332582357
"1876-05-22",89.09,88.89,88.989943813894
"1876-05-23",88.99,88.79,88.8899437506854
"1876-05-24",88.89,88.69,88.7899436873343
"1876-05-25",88.79,88.69,88.7399859139046
"1876-05-26",88.79,88.59,88.6899436238404
"1876-05-27",88.59,88.3,88.4448811407421
"1876-05-28",88.6399858980133,88.349985851725,88.4948670827104
"1876-05-29",88.69,88.4,88.5448812749783
"1876-05-30",88.8398733677621,88.5947853995934,88.717244749507
"1876-05-31",88.99,88.79,88.8899437506854
"1876-06-01",88.79,88.69,88.7399859139046
"1876-06-02",88.79,88.69,88.7399859139046
"1876-06-03",88.89,88.79,88.8399859297602
"1876-06-04",88.8399859297602,88.7399859139046,88.7899718436626
"1876-06-05",88.79,88.69,88.7399859139046
"1876-06-06",88.79,88.69,88.7399859139046
"1876-06-07",88.79,88.69,88.7399859139046
"1876-06-08",88.69,88.5,88.5949490659597
"1876-06-09",88.79,88.59,88.6899436238404
"1876-06-10",88.89,88.69,88.7899436873343
"1876-06-11",88.89,88.7399859139047,88.8149612840483
"1876-06-12",88.89,88.79,88.8399859297602
"1876-06-13",88.89,88.69,88.7899436873343
"1876-06-14",88.79,88.69,88.7399859139046
"1876-06-15",88.79,88.69,88.7399859139046
"1876-06-16",88.79,88.69,88.7399859139046
"1876-06-17",88.89,88.79,88.8399859297602
"1876-06-18",88.89,88.79,88.8399859297602
"1876-06-19",88.89,88.79,88.8399859297602
"1876-06-20",88.99,88.89,88.9399859455802
"1876-06-21",88.99,88.99,88.99
"1876-06-22",89.09,88.99,89.0399859613645
"1876-06-23",89.29,89.09,89.1899439398859
"1876-06-24",89.39,89.19,89.2899440026703
"1876-06-25",89.3399860085057,89.19,89.2649615028127
"1876-06-26",89.29,89.19,89.2399859928272
"1876-06-27",89.39,89.29,89.3399860085057
"1876-06-28",89.29,89.19,89.2399859928272
"1876-06-29",89.19,88.99,89.0899438769606
"1876-06-30",88.99,88.89,88.9399859455802
"1876-07-01",89.09,88.99,89.0399859613645
"1876-07-02",89.1149894838183,88.99,89.0524728133081
"1876-07-03",89.1399859771136,88.99,89.0649614163916
"1876-07-04",89.1649894818518,88.99,89.0774517708605
"1876-07-05",89.19,88.99,89.0899438769606
"1876-07-06",89.39,89.19,89.2899440026703
"1876-07-07",89.39,89.19,89.2899440026703
"1876-07-08",89.29,89.29,89.29
"1876-07-09",89.3899440653143,89.3399860085057,89.3649615458781
"1876-07-10",89.49,89.39,89.4399860241491
"1876-07-11",89.59,89.39,89.489944127818
"1876-07-12",89.59,89.49,89.5399860397576
"1876-07-13",89.79,89.59,89.6899442524077
"1876-07-14",89.79,89.59,89.6899442524077
"1876-07-15",89.79,89.69,89.7399860708703
"1876-07-16",89.7399860708703,89.6399860553313,89.6899721261995
"1876-07-17",89.69,89.59,89.6399860553313
"1876-07-18",89.69,89.59,89.6399860553313
"1876-07-19",89.69,89.49,89.5899441901825
"1876-07-20",89.59,89.39,89.489944127818
"1876-07-21",89.49,89.39,89.4399860241491
"1876-07-22",89.49,89.39,89.4399860241491
"1876-07-23",89.5399860397576,89.4399860241491,89.4899720639046
"1876-07-24",89.59,89.49,89.5399860397576
"1876-07-25",89.49,89.39,89.4399860241491
"1876-07-26",89.49,89.39,89.4399860241491
"1876-07-27",89.49,89.39,89.4399860241491
"1876-07-28",89.49,89.39,89.4399860241491
"1876-07-29",89.39,88.89,89.1396494271769
"1876-07-30",89.39,88.989943813894,89.1897476032082
"1876-07-31",89.39,89.09,89.2398739353659
"1876-08-01",89.49,89.39,89.4399860241491
"1876-08-02",89.39,89.29,89.3399860085057
"1876-08-03",89.39,89.29,89.3399860085057
"1876-08-04",89.39,89.19,89.2899440026703
"1876-08-05",89.29,89.29,89.29
"1876-08-06",89.3399860085057,89.2399859928272,89.2899720013308
"1876-08-07",89.39,89.19,89.2899440026703
"1876-08-08",89.49,89.39,89.4399860241491
"1876-08-09",89.49,89.39,89.4399860241491
"1876-08-10",89.69,89.49,89.5899441901825
"1876-08-11",89.79,89.69,89.7399860708703
"1876-08-12",89.69,89.69,89.69
"1876-08-13",89.7399860708703,89.69,89.7149895541228
"1876-08-14",89.79,89.69,89.7399860708703
"1876-08-15",89.89,89.79,89.8399860863747
"1876-08-16",89.99,89.69,89.8398747772947
"1876-08-17",89.99,89.89,89.9399861018446
"1876-08-18",90.29,90.09,90.1899445614643
"1876-08-19",90.4,90.29,90.3449832586182
"1876-08-20",90.449986180209,90.29,90.3699576862304
"1876-08-21",90.5,90.29,90.3949390176243
"1876-08-22",90.4,90.29,90.3449832586182
"1876-08-23",90.29,90.19,90.2399861480485
"1876-08-24",90.19,89.99,90.0899444999274
"1876-08-25",90.29,90.09,90.1899445614643
"1876-08-26",90.09,89.99,90.0399861172801
"1876-08-27",90.2448668900342,90.0399861172802,90.1423682955716
"1876-08-28",90.4,90.09,90.2448668900343
"1876-08-29",90.81,90.4,90.6047680864533
"1876-08-30",91.12,90.81,90.9648679436187
"1876-08-31",91.12,90.91,91.0149394330404
"1876-09-01",91.01,90.81,90.9099450005334
"1876-09-02",91.22,91.01,91.1149394995135
"1876-09-03",91.3748685361572,91.064983390983,91.2197943738003
"1876-09-04",91.53,91.12,91.3247699148484
"1876-09-05",91.32,91.12,91.2199451874425
"1876-09-06",91.32,91.22,91.2699863043706
"1876-09-07",91.32,90.91,91.1147693845515
"1876-09-08",91.01,90.91,90.9599862576946
"1876-09-09",91.01,90.6,90.8047685972493
"1876-09-10",90.9599862576946,90.6,90.7798146888786
"1876-09-11",90.91,90.6,90.7548676380501
"1876-09-12",91.12,90.91,91.0149394330404
"1876-09-13",91.12,90.91,91.0149394330404
"1876-09-14",90.91,90.81,90.8599862425699
"1876-09-15",90.91,90.81,90.8599862425699
"1876-09-16",90.81,90.81,90.81
"1876-09-17",90.9099450005334,90.8599862425699,90.884962188809
"1876-09-18",91.01,90.91,90.9599862576946
"1876-09-19",91.01,90.91,90.9599862576946
"1876-09-20",90.91,90.7,90.8049392929701
"1876-09-21",91.12,90.91,91.0149394330404
"1876-09-22",91.01,90.81,90.9099450005334
"1876-09-23",90.91,90.81,90.8599862425699
"1876-09-24",90.91,90.81,90.8599862425699
"1876-09-25",90.91,90.81,90.8599862425699
"1876-09-26",90.91,90.81,90.8599862425699
"1876-09-27",91.01,90.81,90.9099450005334
"1876-09-28",91.01,90.91,90.9599862576946
"1876-09-29",90.81,90.7,90.7549833342501
"1876-09-30",90.91,90.7,90.8049392929701
"1876-10-01",90.91,90.7549833342501,90.8324585977759
"1876-10-02",90.91,90.81,90.8599862425699
"1876-10-03",90.91,90.91,90.91
"1876-10-04",91.12,90.91,91.0149394330404
"1876-10-05",91.32,91.12,91.2199451874425
"1876-10-06",91.53,91.32,91.4249397046561
"1876-10-07",91.74,91.53,91.6349398428351
"1876-10-08",91.7949835230663,91.6349398428351,91.7149267731824
"1876-10-09",91.85,91.74,91.7949835230663
"1876-10-10",91.85,91.74,91.7949835230663
"1876-10-11",91.85,91.64,91.744939914962
"1876-10-12",91.85,91.74,91.7949835230663
"1876-10-13",91.74,91.64,91.6899863671055
"1876-10-14",91.64,91.64,91.64
"1876-10-15",91.64,91.5849834852854,91.6124876127243
"1876-10-16",91.64,91.53,91.5849834852854
"1876-10-17",91.53,91.01,91.269629669458
"1876-10-18",90.81,88.3,89.5462059497777
"1876-10-19",90.5,89.89,90.1944843102947
"1876-10-20",90.91,90.19,90.5492843704466
"1876-10-21",91.01,90.81,90.9099450005334
"1876-10-22",91.1149394995135,90.8599862425699,90.9873735713829
"1876-10-23",91.22,90.91,91.0648680886323
"1876-10-24",91.12,91.01,91.064983390983
"1876-10-25",91.12,91.01,91.064983390983
"1876-10-26",91.12,91.12,91.12
"1876-10-27",91.22,91.01,91.1149394995135
"1876-10-28",91.12,91.01,91.064983390983
"1876-10-29",91.12,91.064983390983,91.0924875419832
"1876-10-30",91.12,91.12,91.12
"1876-10-31",91.01,90.81,90.9099450005334
"1876-11-01",91.01,90.91,90.9599862576946
"1876-11-02",91.12,91.01,91.064983390983
"1876-11-03",91.12,91.12,91.12
"1876-11-04",91.12,91.01,91.064983390983
"1876-11-05",91.12,91.01,91.064983390983
"1876-11-06",91.12,91.01,91.064983390983
"1876-11-07",91.2199451874425,90.9099450005333,91.0648131823816
"1876-11-08",91.32,90.81,91.0646429740983
"1876-11-09",91.32,91.01,91.1648682333277
"1876-11-10",91.22,91.01,91.1149394995135
"1876-11-11",91.53,91.22,91.3748685361572
"1876-11-12",91.3748685361572,91.1149394995135,91.2448114604221
"1876-11-13",91.22,91.01,91.1149394995135
"1876-11-14",91.22,91.01,91.1149394995135
"1876-11-15",91.22,91.01,91.1149394995135
"1876-11-16",91.32,91.01,91.1648682333277
"1876-11-17",91.12,91.01,91.064983390983
"1876-11-18",91.12,91.12,91.12
"1876-11-19",91.12,91.064983390983,91.0924875419832
"1876-11-20",91.12,91.01,91.064983390983
"1876-11-21",91.32,91.12,91.2199451874425
"1876-11-22",91.43,91.32,91.3749834473309
"1876-11-23",91.32,91.22,91.2699863043706
"1876-11-24",91.43,91.32,91.3749834473309
"1876-11-25",91.74,91.43,91.5848688375978
"1876-11-26",91.6899863671055,91.4799863358101,91.5849261614237
"1876-11-27",91.64,91.53,91.5849834852854
"1876-11-28",92.17,91.74,91.9547486538896
"1876-11-29",92.49,92.17,92.3298613667323
"1876-11-30",92.3298613667323,91.9547486538896,92.1421141239246
"1876-12-01",92.17,91.74,91.9547486538896
"1876-12-02",92.17,91.85,92.0098608845813
"1876-12-03",92.2199864454556,91.899986398258,92.0598473819336
"1876-12-04",92.27,91.95,92.1098610356133
"1876-12-05",92.49,92.17,92.3298613667323
"1876-12-06",92.59,92.38,92.4849403957206
"1876-12-07",92.92,92.49,92.7047506873299
"1876-12-08",93.35,92.92,93.1347518383981
"1876-12-09",93.46,93.24,93.3499351901221
"1876-12-10",93.46,93.24,93.3499351901221
"1876-12-11",93.46,93.24,93.3499351901221
"1876-12-12",93.35,92.92,93.1347518383981
"1876-12-13",93.24,92.92,93.0798624837833
"1876-12-14",93.13,92.92,93.0249407417172
"1876-12-15",92.92,92.81,92.8649837129151
"1876-12-16",92.92,92.7,92.809934813036
"1876-12-17",92.8649837129152,92.6449836742389,92.7549184679254
"1876-12-18",92.81,92.59,92.6999347356836
"1876-12-19",93.02,92.81,92.9149406715626
"1876-12-20",93.24,93.02,93.1299350370223
"1876-12-21",93.13,93.02,93.0749837496628
"1876-12-22",93.24,93.13,93.1849837688455
"1876-12-23",93.24,93.13,93.1849837688455
"1876-12-24",93.2766522569287,93.13,93.2032972844189
"1876-12-25",93.3133189217076,93.13,93.2216143991221
"1876-12-26",93.35,93.13,93.2399351136625
"1876-12-27",93.46,93.35,93.4049838070753
"1876-12-28",93.46,93.35,93.4049838070753
"1876-12-29",93.46,93.35,93.4049838070753
"1876-12-30",93.46,93.35,93.4049838070753
"1876-12-31",93.4966522908263,93.35,93.4232973692785
"1877-01-01",93.533318955614,93.35,93.4416145221527
"1877-01-02",93.57,93.35,93.4599352664018
"1877-01-03",93.57,93.35,93.4599352664018
"1877-01-04",93.57,93.46,93.5149838261228
"1877-01-05",93.9,93.68,93.7899354941669
"1877-01-06",94.12,93.9,94.0099356451221
"1877-01-07",94.174983939473,93.9549839018665,94.0649196033874
"1877-01-08",94.23,94.01,94.1199357203351
"1877-01-09",94.56,94.12,94.3397434806774
"1877-01-10",94.67,94.12,94.3945994217889
"1877-01-11",94.45,94.34,94.3949839769042
"1877-01-12",94.34,94.01,94.1748554551585
"1877-01-13",94.01,93.79,93.8999355697329
"1877-01-14",93.9549839018666,93.7349838640835,93.8449194149138
"1877-01-15",93.9,93.68,93.7899354941669
"1877-01-16",93.79,93.46,93.6248546060286
"1877-01-17",93.79,93.68,93.7349838640835
"1877-01-18",94.12,93.9,94.0099356451221
"1877-01-19",94.01,93.9,93.9549839018666
"1877-01-20",93.9,93.79,93.8449838829972
"1877-01-21",93.9549839018666,93.8449838829972,93.899967784861
"1877-01-22",94.01,93.9,93.9549839018666
"1877-01-23",94.12,94.01,94.0649839206917
"1877-01-24",94.34,94.12,94.2299357953723
"1877-01-25",94.34,94.23,94.2849839582105
"1877-01-26",94.23,94.01,94.1199357203351
"1877-01-27",94.23,94.12,94.174983939473
"1877-01-28",94.4497437794301,94.2299357953724,94.3397757694233
"1877-01-29",94.67,94.34,94.5048559598924
"1877-01-30",94.79,94.67,94.7299809986258
"1877-01-31",95.01,94.79,94.8999362486614
"1877-02-01",95.35,95.01,95.1798481822702
"1877-02-02",95.24,94.9,95.0698480066104
"1877-02-03",95.01,94.67,94.839847638005
"1877-02-04",94.8999362486614,94.6149840141613,94.7573530187078
"1877-02-05",94.79,94.56,94.6749301557704
"1877-02-06",94.56,94.23,94.3948557920398
"1877-02-07",94.79,94.67,94.7299809986258
"1877-02-08",94.67,94.56,94.6149840141613
"1877-02-09",94.56,94.45,94.5049839955545
"1877-02-10",94.67,94.34,94.5048559598924
"1877-02-11",94.7299809986257,94.4499359449227,94.5898548332956
"1877-02-12",94.79,94.56,94.6749301557704
"1877-02-13",94.79,94.67,94.7299809986258
"1877-02-14",94.79,94.67,94.7299809986258
"1877-02-15",94.67,94.67,94.67
"1877-02-16",94.67,94.56,94.6149840141613
"1877-02-17",94.56,94.45,94.5049839955545
"1877-02-18",94.6749301557704,94.45,94.5623981993504
"1877-02-19",94.79,94.45,94.619847283749
"1877-02-20",94.79,94.67,94.7299809986258
"1877-02-21",95.35,94.9,95.1247339023874
"1877-02-22",95.4099811340512,94.9549840714009,95.1822107267765
"1877-02-23",95.47,95.01,95.2397222801495
"1877-02-24",95.35,95.12,95.2349305664681
"1877-02-25",95.35,95.009936322471,95.1798162865827
"1877-02-26",95.35,94.9,95.1247339023874
"1877-02-27",95.47,95.24,95.3549306538472
"1877-02-28",95.58,95.35,95.4649307337517
"1877-03-01",95.81,95.69,95.7499812010425
"1877-03-02",95.92,95.47,95.6947354873819
"1877-03-03",95.58,95.47,95.5249841664473
"1877-03-04",95.58,95.3549306538472,95.4673990003641
"1877-03-05",95.58,95.24,95.40984854825
"1877-03-06",95.35,95.24,95.294984128232
"1877-03-07",95.12,94.9,95.009936322471
"1877-03-08",95.24,95.01,95.124930486177
"1877-03-09",95.24,95.01,95.124930486177
"1877-03-10",95.47,95.12,95.2948393146239
"1877-03-11",95.579936702218,95.2948393146239,95.4372815504496
"1877-03-12",95.69,95.47,95.579936702218
"1877-03-13",95.58,95.47,95.5249841664473
"1877-03-14",95.69,95.58,95.6349841846592
"1877-03-15",95.58,95.47,95.5249841664473
"1877-03-16",95.58,95.35,95.4649307337517
"1877-03-17",95.58,95.47,95.5249841664473
"1877-03-18",95.58,95.47,95.5249841664473
"1877-03-19",95.58,95.47,95.5249841664473
"1877-03-20",95.58,95.47,95.5249841664473
"1877-03-21",95.47,95.35,95.4099811340512
"1877-03-22",95.47,95.24,95.3549306538472
"1877-03-23",95.47,95.35,95.4099811340512
"1877-03-24",95.47,95.35,95.4099811340512
"1877-03-25",95.47,95.35,95.4099811340512
