"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1869",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.171727568476878,3.4099399980078,12.6774359825452,3.9013698630137,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1870",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.151720745805139,4.12747356888535,19.0274048519112,4.9013698630137,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1871",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.138551352900599,4.78952563001836,26.2325706219832,5.9013698630137,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1872",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.129231385635717,5.4006347558159,34.1392569355678,6.9041095890411,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1873",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.12231444227624,5.96337717315875,42.567534404486,7.9041095890411,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1874",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.11699446061249,6.48120494579946,51.3938157282873,8.9041095890411,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1875",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.112793021405791,6.95687727439431,60.4957076718728,9.9041095890411,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1876",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.109369693214187,7.39528057505513,69.8015062308867,10.9068493150685,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1877",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.10656753686611,7.79668623675646,79.1696636344642,11.9068493150685,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1878",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.104228766656915,8.16455040466512,88.5418633195869,12.9068493150685,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1879",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.102251297322404,8.50147631587104,97.8519370042005,13.9068493150685,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1880",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.100551288012941,8.81043845450901,107.06476926697,14.9095890410959,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1881",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.0990964439562023,9.09216946697015,116.086388953804,15.9095890410959,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1882",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.0978333152614384,9.34941705928283,124.898391289986,16.9095890410959,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1883",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.0967294385326164,9.58406690807081,133.467401425186,17.9095890410959,0
1865-12-08,"5-20's, Coup.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1884",0.0625,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.0957524089116512,9.7982796329339,141.785000042968,18.9123287671233,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1869",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.163027898637601,3.41899361810723,12.7214156485162,3.9013698630137,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1870",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.144536193808431,4.14166651129533,19.1130111018415,4.9013698630137,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1871",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.132340322542122,4.81033640686847,26.3813743214935,5.9013698630137,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1872",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.123700144980221,5.42926834214922,34.3754115659672,6.9041095890411,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1873",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.117349014343678,5.99789950460668,42.8946600715515,7.9041095890411,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1874",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.11242840995528,6.52374343916344,51.8445100722254,8.9041095890411,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1875",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.10853878404341,7.00809766872831,61.0944591269809,9.9041095890411,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1876",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.105369067625003,7.4554962424021,70.5709148511816,10.9068493150685,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1877",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.102775806673045,7.86606475885,80.1306645983428,11.9068493150685,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1878",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.100609479095051,8.24343397753391,89.7176174097419,12.9068493150685,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1879",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.0987768572420304,8.59005434740776,99.2639785631168,13.9068493150685,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1880",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.0971999167977064,8.90886947456182,108.734449313122,14.9095890410959,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1881",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.0958499819253652,9.20050097134762,118.032491234946,15.9095890410959,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1882",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.0946771147797592,9.46766976416393,127.139037063752,16.9095890410959,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1883",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.0936513617040173,9.71221098749597,136.019227602214,17.9095890410959,0
1865-12-08,"5-20's, Reg.",1.46124537090362,"us_five_twenty_of_1864_redeemed_1884",0.0625,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.0927424332055502,9.9362646797742,144.663943882158,18.9123287671233,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1874",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.123778874794997,6.23583780817175,46.7498824963003,8.23287671232877,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1875",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.117551129168345,6.76975538309086,56.2208465102762,9.23287671232877,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1876",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.112568325594249,7.26497603321827,66.0510105555024,10.2356164383562,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1877",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.108519569116548,7.72266771110752,76.0978759136846,11.2356164383562,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1878",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.105165075040355,8.14575253183254,86.2883652331838,12.2356164383562,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1879",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.102343943953342,8.53670397025271,96.54469140113,13.2356164383562,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1880",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0999313953319739,8.89844090433792,106.821934089085,14.2383561643836,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1881",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0978694845366888,9.23122140918971,117.007201531755,15.2383561643836,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1882",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0960823084304841,9.53781281060282,127.072129172348,16.2383561643836,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1883",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0945217728669422,9.81998917070583,136.970697428279,17.2383561643836,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1884",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0931427950684679,10.0799567073523,146.686292391621,18.241095890411,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1885",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0919313563169829,10.3181621035368,156.140342167389,19.241095890411,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1886",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0908844722457435,10.5318845732072,165.242675299841,20.241095890411,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1887",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0898972407191963,10.7366483701198,174.222763171312,21.241095890411,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1888",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0890427041767149,10.9183910593664,182.798704856802,22.2438356164384,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1889",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0882509270143417,11.0895563567383,191.144165512716,23.2438356164384,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1890",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0875712921754921,11.2392972966873,199.023592932838,24.2438356164384,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1891",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0869497741794938,11.3771145400119,206.596202319987,25.2438356164384,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1892",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0863885206217802,11.5015076591724,213.815899750578,26.2465753424658,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1893",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0858282699154175,11.6261826769057,220.949429407814,27.2465753424658,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1894",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0853804289973184,11.7258398266363,227.42001598556,28.2465753424658,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1895",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0849494479634129,11.8212044225911,233.679627568053,29.2465753424658,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1896",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0845513037430007,11.9081111407529,239.629545980146,30.2493150684931,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1897",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0841867956362115,11.9873128880702,245.262748844424,31.2493150684931,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1898",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0839106072586281,12.0444285027764,250.209342700997,32.2493150684932,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1899",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0835973322213641,12.1104936026939,255.250384390759,33.2493150684932,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1900",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0833225145934343,12.1667334962118,259.904106636253,34.2493150684932,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1901",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0830738292533169,12.2161535678282,264.242263828849,35.2493150684932,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1902",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.08284600767292,12.2600815037441,268.296929675432,36.2493150684932,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1903",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0826372895612362,12.2989673971989,272.078527509628,37.2493150684932,0
1865-12-08,"10-40's",1.46124537090362,"us_ten_forty_1904",0.032258064516129,62.4467333255411,61.0931421653201,1.35359116022099,0.0818422464909372,0.0824448257764315,12.33316486116,275.599329857824,38.2520547945205,0
1865-12-08,"6's, 1881 Coup.",1.46124537090362,"us_6pct_1881_jan",0.089,73.5673844657059,70.958688813532,2.60869565217391,0.084556241107654,0.0947312519474353,8.78026653535344,108.415003820933,15.0767123287671,0
1865-12-08,"6's, 1881 Coup.",1.46124537090362,"us_6pct_1881_jul",0.911,73.5673844657059,70.958688813532,2.60869565217391,0.084556241107654,0.0940986877497207,8.92540387353236,113.002239425349,15.572602739726,0
1865-12-08,"6's, 1881 Reg.",1.46124537090362,"us_6pct_1881_jan",0.089,70.6589064752013,68.0502108230274,2.60869565217391,0.0881701897383347,0.0993618831313106,8.63514422600318,105.975026298907,15.0767123287671,0
1865-12-08,"6's, 1881 Reg.",1.46124537090362,"us_6pct_1881_jul",0.911,70.6589064752013,68.0502108230274,2.60869565217391,0.0881701897383347,0.0986552561849747,8.77346969696007,110.372396329138,15.572602739726,0
1865-12-15,"6's, 1881 Coup.",1.4644570643671,"us_6pct_1881_jan",0.089,73.6621117988328,70.9392857118763,2.72282608695652,0.0845793686782994,0.0947917321809056,8.75919497427721,108.046784273372,15.0575342465753,0
1865-12-15,"6's, 1881 Coup.",1.4644570643671,"us_6pct_1881_jul",0.911,73.6621117988328,70.9392857118763,2.72282608695652,0.0845793686782994,0.0941568201829291,8.90428866429773,112.626753981508,15.5534246575342,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1874",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.123634058950021,6.21783339280724,46.5223318512929,8.21369863013699,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1875",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.117400856271878,6.75213822611222,55.9784154260656,9.21369863013699,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1876",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.112415208973805,7.24782544040423,65.7968889282901,10.2164383561644,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1877",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.108365511662489,7.70601735151301,75.8349422049152,11.2164383561644,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1878",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.105011127235807,8.12963517492689,86.0194434947401,12.2164383561644,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1879",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.10219070807673,8.52114492915804,96.2724918352866,13.2164383561644,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1880",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0997791840855846,8.88346282581407,106.549079215896,14.2191780821918,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1881",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0977184692260408,9.21683861166696,116.736183668771,15.2191780821918,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1882",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0959325457649655,9.52403727519466,126.8053193885,16.2191780821918,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1883",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.094373258803952,9.8068289573054,136.710332155854,17.2191780821918,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1884",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.092995482853892,10.0674182974342,146.434504574746,18.2219178082192,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1885",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0917851918876115,10.3062446825617,155.899049065141,19.2219178082192,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1886",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0907378215821905,10.5208505975559,165.018440227719,20.2219178082192,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1887",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0897528993633694,10.7260084484117,174.008516587995,21.2219178082192,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1888",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0889004095702427,10.908157929095,182.596086375245,22.2246575342466,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1889",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0881106949084018,11.0796773783376,190.953292912564,23.2246575342466,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1890",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0874298354103034,11.2303880029895,198.858346461263,24.2246575342466,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1891",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0868091491183828,11.3687520491123,206.449371318838,25.2246575342466,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1892",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0862487333586953,11.4936614665237,213.688021653883,26.227397260274,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1893",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0856893553918874,11.6188058384857,220.840392803045,27.227397260274,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1894",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0852409270862494,11.7192384044171,227.337958056978,28.227397260274,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1895",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0848102434477806,11.8151534082156,233.620355471976,29.227397260274,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1896",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0844122920868916,11.9026082292902,239.593899101252,30.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1897",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0840478749253232,11.9823553808608,245.251418583852,31.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1898",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0837716671685531,12.040017065547,250.223081373345,32.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1899",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0834582581473254,12.1066318326292,255.289906942748,33.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1900",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0831851182900548,12.1629256117113,259.956761013943,34.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1901",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0829366396943088,12.2127476859131,264.317541875941,35.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1902",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0827090078758312,12.2570553068738,268.394537041444,36.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1903",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0825004679295533,12.2962978607379,272.198067418027,37.2301369863014,0
1865-12-15,"10-40's",1.4644570643671,"us_ten_forty_1904",0.032258064516129,62.6512051684163,61.2009289253224,1.45027624309392,0.0816981063490232,0.0823081734084181,12.3308290217394,275.740359297388,38.2328767123288,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1869",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.160321230181299,3.40260074784863,12.6040755349123,3.88219178082192,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1870",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.142218313410685,4.1270188206386,18.9816917640756,4.88219178082192,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1871",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.13032928133617,4.79692726765698,26.2397998970967,5.88219178082192,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1872",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.121863087502892,5.41899373690177,34.2416989637473,6.88493150684932,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1873",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.115664346811716,5.99035467396253,42.774815157613,7.88493150684932,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1874",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.110865119272002,6.51907540270225,51.7478424182695,8.88493150684931,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1875",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.107073880620849,7.00644002266725,61.0303907752955,9.88493150684931,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1876",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.103984446884423,7.45703026604565,70.549531622224,10.8876712328767,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1877",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.1014578013716,7.87088980128581,80.1613117479617,11.8876712328767,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1878",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.0993471294693626,8.25166860553017,89.8098912200418,12.8876712328767,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1879",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.0975616406208645,8.60177557930812,99.4269661654325,13.8876712328767,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1880",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.0960250177719053,8.92414273791078,108.977082389024,14.8904109589041,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1881",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.0947096834076225,9.2193500679191,118.362760841099,15.8904109589041,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1882",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.0935667558475185,9.49010859643746,127.564609942648,16.8904109589041,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1883",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.0925670512555148,9.73823479913633,136.547180381226,17.8904109589041,0
1865-12-15,"5-20's, Reg.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1884",0.0625,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.091680928994208,9.96586154262527,145.30104352112,18.8931506849315,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1869",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.172236971245896,3.39022694526757,12.5444348376976,3.88219178082192,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1870",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.152047778246403,4.10764407447098,18.8655566529239,4.88219178082192,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1871",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.138780050535885,4.76959429075896,26.0438452161148,5.88219178082192,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1872",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.129398319082198,5.38070374599143,33.9260603186997,6.88493150684932,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1873",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.122445176635558,5.94329844076412,42.3306379998201,7.88493150684932,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1874",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.117097299546046,6.46114486186867,51.1360733816811,8.88493150684931,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1875",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.112879084490343,6.93665693548144,60.2171061726754,9.88493150684931,0
