"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"ten_forty",1865-09-02,"us_ten_forty_18930301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.079963380762845,27.4972222222222,12.4001600191349
"ten_forty",1865-09-02,"us_ten_forty_18940301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0795599184470621,28.4972222222222,12.5240818700379
"ten_forty",1865-09-02,"us_ten_forty_18950301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0791914920535978,29.4972222222222,12.6375415028184
"ten_forty",1865-09-02,"us_ten_forty_18960301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0788545152867939,30.4972222222222,12.7413018427146
"ten_forty",1865-09-02,"us_ten_forty_18970301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0785458527747223,31.4972222222222,12.8360782866389
"ten_forty",1865-09-02,"us_ten_forty_18980301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0782627510679442,32.4972222222222,12.9225411126393
"ten_forty",1865-09-02,"us_ten_forty_18990301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0780027820076014,33.4972222222222,13.0013177978202
"ten_forty",1865-09-02,"us_ten_forty_19000301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0777637959505023,34.4972222222222,13.0729952476712
"ten_forty",1865-09-02,"us_ten_forty_19010301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0775438829050544,35.4972222222222,13.1381219394906
"ten_forty",1865-09-02,"us_ten_forty_19020301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0773413400348691,36.4972222222222,13.1972099894216
"ten_forty",1865-09-02,"us_ten_forty_19030301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0771546445056294,37.4972222222222,13.2507370942501
"ten_forty",1865-09-02,"us_ten_forty_19040301_call",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0769824301943117,38.4972222222222,13.299148509853
"ten_forty",1865-09-09,"us_ten_forty_18740301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.112171999526153,8.47777777777778,6.5833917062071
"ten_forty",1865-09-09,"us_ten_forty_18750301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.107070882634722,9.47777777777778,7.13492078469979
"ten_forty",1865-09-09,"us_ten_forty_18760301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.10296962285445,10.4777777777778,7.64830187286913
"ten_forty",1865-09-09,"us_ten_forty_18770301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0996068717002979,11.4777777777778,8.12583018993181
"ten_forty",1865-09-09,"us_ten_forty_18780301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0968050424563189,12.4777777777778,8.56968247614456
"ten_forty",1865-09-09,"us_ten_forty_18790301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0944392356590221,13.4777777777778,8.98192230225356
"ten_forty",1865-09-09,"us_ten_forty_18800301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0924190428664928,14.4777777777778,9.36450514517981
"ten_forty",1865-09-09,"us_ten_forty_18810301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0906774042981324,15.4777777777778,9.71928324712608
"ten_forty",1865-09-09,"us_ten_forty_18820301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0891635238852962,16.4777777777778,10.048010251473
"ten_forty",1865-09-09,"us_ten_forty_18830301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0878382165819362,17.4777777777778,10.3523456418861
"ten_forty",1865-09-09,"us_ten_forty_18840301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0866707665054877,18.4777777777778,10.6338589969694
"ten_forty",1865-09-09,"us_ten_forty_18850301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0856367530286389,19.4777777777778,10.8940340558869
"ten_forty",1865-09-09,"us_ten_forty_18860301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0847165138229717,20.4777777777778,11.1342726251111
"ten_forty",1865-09-09,"us_ten_forty_18870301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.083894037338781,21.4777777777778,11.3558983211929
"ten_forty",1865-09-09,"us_ten_forty_18880301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0831561509562565,22.4777777777778,11.5601601635602
"ten_forty",1865-09-09,"us_ten_forty_18890301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0824919166552956,23.4777777777778,11.7482360244622
"ten_forty",1865-09-09,"us_ten_forty_18900301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0818921748575483,24.4777777777778,11.9212359434278
"ten_forty",1865-09-09,"us_ten_forty_18910301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0813491957287784,25.4777777777778,12.0802053130313
"ten_forty",1865-09-09,"us_ten_forty_18920301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0808564095300809,26.4777777777778,12.2261279422064
"ten_forty",1865-09-09,"us_ten_forty_18930301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0804081958780831,27.4777777777778,12.3599290028276
"ten_forty",1865-09-09,"us_ten_forty_18940301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0799997174317429,28.4777777777778,12.4824778647795
"ten_forty",1865-09-09,"us_ten_forty_18950301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0796267874535426,29.4777777777778,12.5945908242685
"ten_forty",1865-09-09,"us_ten_forty_18960301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0792857634625156,30.4777777777778,12.6970337296904
"ten_forty",1865-09-09,"us_ten_forty_18970301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0789734611743241,31.4777777777778,12.7905245089661
"ten_forty",1865-09-09,"us_ten_forty_18980301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0786870843533417,32.4777777777778,12.8757356018829
"ten_forty",1865-09-09,"us_ten_forty_18990301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0784241672470998,33.4777777777778,12.9532963006449
"ten_forty",1865-09-09,"us_ten_forty_19000301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0781825270459961,34.4777777777778,13.023795001533
"ten_forty",1865-09-09,"us_ten_forty_19010301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.077960224387756,35.4777777777778,13.0877813703085
"ten_forty",1865-09-09,"us_ten_forty_19020301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0777555303604955,36.4777777777778,13.14576842376
"ten_forty",1865-09-09,"us_ten_forty_19030301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0775668988028034,37.4777777777778,13.1982345252272
"ten_forty",1865-09-09,"us_ten_forty_19040301_call",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0773929428388611,38.4777777777778,13.2456253259272
"ten_forty",1865-09-16,"us_ten_forty_18740301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.111580994266972,8.45833333333333,6.57808677959565
"ten_forty",1865-09-16,"us_ten_forty_18750301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.106511758550683,9.45833333333333,7.1315786068689
"ten_forty",1865-09-16,"us_ten_forty_18760301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.102437686794246,10.4583333333333,7.64695180721724
"ten_forty",1865-09-16,"us_ten_forty_18770301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0990982221706878,11.4583333333333,8.12649330521496
"ten_forty",1865-09-16,"us_ten_forty_18780301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0963164445146141,12.4583333333333,8.57237208239204
"ten_forty",1865-09-16,"us_ten_forty_18790301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0939679981272548,13.4583333333333,8.98664447195964
"ten_forty",1865-09-16,"us_ten_forty_18800301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.091962913940396,14.4583333333333,9.37125921963151
"ten_forty",1865-09-16,"us_ten_forty_18810301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0902344871433739,15.4583333333333,9.72806232723834
"ten_forty",1865-09-16,"us_ten_forty_18820301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0887322096433968,16.4583333333333,10.0588016737822
"ten_forty",1865-09-16,"us_ten_forty_18830301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0874171314671142,17.4583333333333,10.3651314395863
"ten_forty",1865-09-16,"us_ten_forty_18840301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0862587299785704,18.4583333333333,10.6486163456203
"ten_forty",1865-09-16,"us_ten_forty_18850301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0852327445769946,19.4583333333333,10.9107357046179
"ten_forty",1865-09-16,"us_ten_forty_18860301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0843196464209682,20.4583333333333,11.1528873125097
"ten_forty",1865-09-16,"us_ten_forty_18870301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0835035360999644,21.4583333333333,11.3763911761583
"ten_forty",1865-09-16,"us_ten_forty_18880301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.082771335840877,22.4583333333333,11.582493090953
"ten_forty",1865-09-16,"us_ten_forty_18890301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0821121883636977,23.4583333333333,11.7723680754272
"ten_forty",1865-09-16,"us_ten_forty_18900301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0815170032424107,24.4583333333333,11.9471236702541
"ten_forty",1865-09-16,"us_ten_forty_18910301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0809781102120539,25.4583333333333,12.1078031084112
"ten_forty",1865-09-16,"us_ten_forty_18920301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0804889911260342,26.4583333333333,12.2553883627575
"ten_forty",1865-09-16,"us_ten_forty_18930301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0800440705114858,27.4583333333333,12.3908030767576
"ten_forty",1865-09-16,"us_ten_forty_18940301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0796385503071188,28.4583333333333,12.5149153835917
"ten_forty",1865-09-16,"us_ten_forty_18950301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0792682782825995,29.4583333333333,12.6285406184338
"ten_forty",1865-09-16,"us_ten_forty_18960301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0789296423964347,30.4583333333333,12.7324439282482
"ten_forty",1865-09-16,"us_ten_forty_18970301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0786194853182676,31.4583333333333,12.8273427830534
"ten_forty",1865-09-16,"us_ten_forty_18980301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0783350347645114,32.4583333333333,12.913909392239
"ten_forty",1865-09-16,"us_ten_forty_18990301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.078073846336522,33.4583333333333,12.9927730291861
"ten_forty",1865-09-16,"us_ten_forty_19000301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.077833756319105,34.4583333333333,13.0645222671452
"ten_forty",1865-09-16,"us_ten_forty_19010301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0776128424706971,35.4583333333333,13.1297071290576
"ten_forty",1865-09-16,"us_ten_forty_19020301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0774093912531874,36.4583333333333,13.1888411583613
"ten_forty",1865-09-16,"us_ten_forty_19030301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0772218704083005,37.4583333333333,13.2424033785648
"ten_forty",1865-09-16,"us_ten_forty_19040301_call",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0770489055470037,38.4583333333333,13.2908402562984
"ten_forty",1865-09-23,"us_ten_forty_18740301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.111906772023229,8.43888888888889,6.56584096051307
"ten_forty",1865-09-23,"us_ten_forty_18750301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.106798281015864,9.43888888888889,7.11973987154925
"ten_forty",1865-09-23,"us_ten_forty_18760301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.102694432047303,10.4388888888889,7.63545020575709
"ten_forty",1865-09-23,"us_ten_forty_18770301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0993317469800779,11.4388888888889,8.1152646011805
"ten_forty",1865-09-23,"us_ten_forty_18780301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.096531452425275,12.4388888888889,8.56135744026161
"ten_forty",1865-09-23,"us_ten_forty_18790301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0941679658481282,13.4388888888889,8.97579015893541
"ten_forty",1865-09-23,"us_ten_forty_18800301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.092150476705104,14.4388888888889,9.36051631894804
"ten_forty",1865-09-23,"us_ten_forty_18810301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0904116854721452,15.4388888888889,9.71738646168414
"ten_forty",1865-09-23,"us_ten_forty_18820301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.088900652808848,16.4388888888889,10.0481527400969
"ten_forty",1865-09-23,"us_ten_forty_18830301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0875781089957089,17.4388888888889,10.3544733526891
"ten_forty",1865-09-23,"us_ten_forty_18840301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0864132896622736,18.4388888888889,10.637916792522
"ten_forty",1865-09-23,"us_ten_forty_18850301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0853817482853282,19.4388888888889,10.8999659074948
"ten_forty",1865-09-23,"us_ten_forty_18860301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0844638108248842,20.4388888888889,11.1420218008502
"ten_forty",1865-09-23,"us_ten_forty_18870301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.083643462913524,21.4388888888889,11.3654075676735
"ten_forty",1865-09-23,"us_ten_forty_18880301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0829075346354402,22.4388888888889,11.5713718810662
"ten_forty",1865-09-23,"us_ten_forty_18890301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0822450940252969,23.4388888888889,11.7610924351693
"ten_forty",1865-09-23,"us_ten_forty_18900301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0816469895035255,24.4388888888889,11.9356792524139
"ten_forty",1865-09-23,"us_ten_forty_18910301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0811055002646254,25.4388888888889,12.0961778618073
"ten_forty",1865-09-23,"us_ten_forty_18920301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0806140660354768,26.4388888888889,12.2435723545116
"ten_forty",1865-09-23,"us_ten_forty_18930301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0801670759538202,27.4388888888889,12.3787883224591
"ten_forty",1865-09-23,"us_ten_forty_18940301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0797597020131028,28.4388888888889,12.5026956852512
"ten_forty",1865-09-23,"us_ten_forty_18950301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0793877664746005,29.4388888888889,12.6161114101255
"ten_forty",1865-09-23,"us_ten_forty_18960301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0790476354331777,30.4388888888889,12.7198021293424
"ten_forty",1865-09-23,"us_ten_forty_18970301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0787361327111446,31.4388888888889,12.8144866589384
"ten_forty",1865-09-23,"us_ten_forty_18980301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.07845046969122,32.4388888888889,12.9008384224268
"ten_forty",1865-09-23,"us_ten_forty_18990301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0781881877495455,33.4388888888889,12.9794877826911
"ten_forty",1865-09-23,"us_ten_forty_19000301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0779471107252838,34.4388888888889,13.0510242850132
"ten_forty",1865-09-23,"us_ten_forty_19010301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0777253054419835,35.4388888888889,13.1159988139171
"ten_forty",1865-09-23,"us_ten_forty_19020301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0775210487262876,36.4388888888889,13.1749256678696
"ten_forty",1865-09-23,"us_ten_forty_19030301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0773327997544956,37.4388888888889,13.2282845395737
"ten_forty",1865-09-23,"us_ten_forty_19040301_call",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0771591765748188,38.4388888888889,13.2765224601855
"ten_forty",1865-09-30,"us_ten_forty_18740301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.113255653234814,8.41944444444444,6.54598969337856
"ten_forty",1865-09-30,"us_ten_forty_18750301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.108027978949574,9.41944444444444,7.09857201615075
"ten_forty",1865-09-30,"us_ten_forty_18760301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.103830428156269,10.4194444444444,7.61278463354172
"ten_forty",1865-09-30,"us_ten_forty_18770301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.100392388821566,11.4194444444444,8.09094158494658
"ten_forty",1865-09-30,"us_ten_forty_18780301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0975303812671734,12.4194444444444,8.5352373919415
"ten_forty",1865-09-30,"us_ten_forty_18790301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0951155946948526,13.4194444444444,8.94775241353483
"ten_forty",1865-09-30,"us_ten_forty_18800301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0930549313120133,14.4194444444444,9.330457959658
"ten_forty",1865-09-30,"us_ten_forty_18810301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0912794262156679,15.4194444444444,9.6852211839356
"ten_forty",1865-09-30,"us_ten_forty_18820301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0897368988221372,16.4194444444444,10.0138097550429
"ten_forty",1865-09-30,"us_ten_forty_18830301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.088387135395907,17.4194444444444,10.3178963281363
"ten_forty",1865-09-30,"us_ten_forty_18840301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0871986407942165,18.4194444444444,10.5990628314238
"ten_forty",1865-09-30,"us_ten_forty_18850301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0861463939062178,19.4194444444444,10.8588045619536
"ten_forty",1865-09-30,"us_ten_forty_18860301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0852102625941478,20.4194444444444,11.0985341223916
"ten_forty",1865-09-30,"us_ten_forty_18870301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0843738627005387,21.4194444444444,11.3195851928296
"ten_forty",1865-09-30,"us_ten_forty_18880301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0836237224440313,22.4194444444444,11.5232161520854
"ten_forty",1865-09-30,"us_ten_forty_18890301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0829486609306504,23.4194444444444,11.7106135556448
"ten_forty",1865-09-30,"us_ten_forty_18900301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.082339319403483,24.4194444444444,11.882895477686
"ten_forty",1865-09-30,"us_ten_forty_18910301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0817878031693693,25.4194444444444,12.041114724032
"ten_forty",1865-09-30,"us_ten_forty_18920301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0812874048770345,26.4194444444444,12.1862619223162
"ten_forty",1865-09-30,"us_ten_forty_18930301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0808323883766978,27.4194444444444,12.3192684951087
"ten_forty",1865-09-30,"us_ten_forty_18940301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0804178182374669,28.4194444444444,12.4410095212433
"ten_forty",1865-09-30,"us_ten_forty_18950301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0800394240566792,29.4194444444444,12.5523064901033
"ten_forty",1865-09-30,"us_ten_forty_18960301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0796934915526897,30.4194444444444,12.6539299531802
"ten_forty",1865-09-30,"us_ten_forty_18970301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0793767744715209,31.4194444444444,12.7466020768016
"ten_forty",1865-09-30,"us_ten_forty_18980301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0790864228107212,32.4194444444444,12.8309990995461
"ten_forty",1865-09-30,"us_ten_forty_18990301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0788199239400821,33.4194444444444,12.9077536975194
"ten_forty",1865-09-30,"us_ten_forty_19000301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.078575053993775,34.4194444444444,12.9774572603564
"ten_forty",1865-09-30,"us_ten_forty_19010301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0783498375014277,35.4194444444444,13.0406620805449
"ten_forty",1865-09-30,"us_ten_forty_19020301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0781425136721184,36.4194444444444,13.0978834584263
"ten_forty",1865-09-30,"us_ten_forty_19030301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.077951508071321,37.4194444444444,13.1496017289442
"ten_forty",1865-09-30,"us_ten_forty_19040301_call",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0777754088040601,38.4194444444444,13.1962641819782
"ten_forty",1865-10-07,"us_ten_forty_18740301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.116602655976601,8.4,6.51137050403679
"ten_forty",1865-10-07,"us_ten_forty_18750301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.111099981919468,9.4,7.05925963992149
"ten_forty",1865-10-07,"us_ten_forty_18760301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.106684243159073,10.4,7.56838098513734
"ten_forty",1865-10-07,"us_ten_forty_18770301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.103069429381204,11.4,8.04110130968386
"ten_forty",1865-10-07,"us_ten_forty_18780301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.100061762214743,12.4,8.47966469925057
"ten_forty",1865-10-07,"us_ten_forty_18790301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0975252824157324,13.4,8.88619801642942
"ten_forty",1865-10-07,"us_ten_forty_18800301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0953617748870231,14.4,9.26271611359688
"ten_forty",1865-10-07,"us_ten_forty_18810301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0934985146651406,15.4,9.6111268207144
