"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_five_twenty_of_1864_redeemed_1874",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.0873137639782075,9.83887956526354,133.204145611086,16.7369863013699,0.0581249218455666,10.3399514167645,144.583212629511,16.7369863013699,0.060190274719112,10.1368504367124,140.506609787869,16.7369863013699,0.0594134541180937,10.2078191016442,141.979871565408,16.7369863013699,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.0864651501652271,10.116031914152,143.052631756657,17.7369863013699,0.0581573524995855,10.6916342210834,156.694827754294,17.7369863013699,0.0601555254644786,10.4743782962767,152.15064810548,17.7369863013699,0.0594037678805186,10.5506213847989,153.798045542904,17.7369863013699,0
"us_five_twenty_of_1864_redeemed_1876",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.0856786806013791,10.3770551396289,152.791299377034,18.7397260273973,0.058181428095888,11.0240420288401,168.809040554541,18.7397260273973,0.0601200222570707,10.7929737968982,163.782976188846,18.7397260273973,0.0593904678812868,10.8743672817962,165.609890441862,18.7397260273973,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.0850139977210798,10.6132937122756,162.201819812259,19.7397260273973,0.058207180812768,11.3368797885665,180.833636925016,19.7397260273973,0.0600928707947844,11.0924018088873,175.315088952536,19.7397260273973,0.0593830367657947,11.1787948424713,177.325443794976,19.7397260273973,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.084423661084109,10.8307408252164,171.345921515707,20.7397260273973,0.0582302102267278,11.6319554159555,192.764316874816,20.7397260273973,0.060068623961735,11.374427889937,186.742701129065,20.7397260273973,0.0593764135940277,11.4656854637165,188.940413891575,20.7397260273973,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.0838972757654684,11.0307439638392,180.205070093032,21.7397260273973,0.05825088513376,11.9102826202985,204.573056074258,21.7397260273973,0.0600468693505993,11.6400610193465,198.039006314823,21.7397260273973,0.0593704760739808,11.7360498679947,200.427536971052,21.7397260273973,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.0137187449681,1.43565067243518,1.99453551912568,0.0706088020342746,0.0706088020342746,0.0834220064092715,11.2148555214697,188.781851999638,22.7424657534247,0.0582661320011134,12.1733182969094,216.260789319684,22.7424657534247,0.0600238424734751,11.8907209398506,209.204742722099,22.7424657534247,0.0593617149879857,11.991321742759,211.78762469542,22.7424657534247,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.6196673075721,1.43565067243518,1.38858695652174,0.0700196324100371,0.0700196324100371,0.0533247103398415,2.56627071262627,6.97948377831165,2.81095890410959,0.0533247103398415,2.56627071262627,6.97948377831165,2.81095890410959,0.0533247103398415,2.56627071262627,6.97948377831165,2.81095890410959,0.0533247103398415,2.56627071262627,6.97948377831165,2.81095890410959,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.6196673075721,1.43565067243518,1.38858695652174,0.0700196324100371,0.0700196324100371,0.104854224818315,6.13763455391898,43.8836127060648,7.81369863013699,0.0566753672102257,6.13558800842569,44.0332748737836,7.81369863013699,0.0600046477883532,6.07917769473056,43.3534119244502,7.81369863013699,0.0587218952332491,6.09630309567163,43.5705636897087,7.81369863013699,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.6196673075721,1.43565067243518,1.38858695652174,0.0700196324100371,0.0700196324100371,0.100892262867834,6.7012926478096,53.3422780689735,8.81369863013699,0.0568955962817095,6.73218843560889,53.9464680969505,8.81369863013699,0.0599341731869305,6.65874816501161,52.9908087264642,8.81369863013699,0.0587622165018784,6.68241161423217,53.3137082618388,8.81369863013699,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-23,"5-20's, Coup.",0.0625,74.0082542640938,72.6196673075721,1.43565067243518,1.38858695652174,0.0700196324100371,0.0700196324100371,0.0977466085187451,7.22484245315386,63.1918760220227,9.81369863013699,0.0570847888239959,7.29399441705457,64.4131300262839,9.81369863013699,0.0598383787353196,7.20732466129406,63.1877313709849,9.81369863013699,0.0587515536537533,7.23759867716929,63.6283384299022,9.81369863013699,0
"us_6pct_1881_jan",1865-09-30,"6's, 1881 Reg.",0.089,74.6701970776828,73.1865014255089,1.44133810023339,1.48369565217391,0.0819823312104481,0.0568793201242464,0.205236861574593,2.08167459459845,4.57170888146582,2.25479452054795,0.0312421963838713,2.1184369977679,4.67488108276027,2.25479452054795,0.155271153041198,2.08151782998233,4.57135974301909,2.25479452054795,0.145268934124542,2.08152797347367,4.57138233410006,2.25479452054795,0
"us_6pct_1881_jul",1865-09-30,"6's, 1881 Reg.",0.911,74.6701970776828,73.1865014255089,1.44133810023339,1.48369565217391,0.0819823312104481,0.0568793201242464,0.180777179375459,2.49663036047915,6.65545699689501,2.75342465753425,0.0359908033158431,2.55109878535348,6.84093924231202,2.75342465753425,0.130782990717616,2.49659168364605,6.65535212512281,2.75342465753425,0.120780580834862,2.49660772231677,6.65539561378607,2.75342465753425,0
"us_five_twenty_of_1864_redeemed_1869",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0938112056454856,8.05068202988399,81.8878666889338,11.7150684931507,0.0571635354542842,8.22905829926955,85.075441610446,11.7150684931507,0.0598735716977916,8.09705700783686,83.0095416081006,11.7150684931507,0.0588672552809057,8.14056040555953,83.7208233634009,11.7150684931507,0
"us_five_twenty_of_1864_redeemed_1870",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0919796060165691,8.46840329778031,92.2177999433023,12.7150684931507,0.0572663856155606,8.70225923824892,96.6199086653986,12.7150684931507,0.0598279304311148,8.55366211829073,94.1585671581383,12.7150684931507,0.0588764018526319,8.60327202722525,95.0153741005418,12.7150684931507,0
"us_five_twenty_of_1864_redeemed_1871",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.090482630063686,8.84993758605372,102.517936145956,13.7150684931507,0.0573562884022273,9.1484531850265,108.399546556648,13.7150684931507,0.0598148137970378,8.98125800058421,105.491284963166,13.7150684931507,0.0588879384152997,9.03912422570485,106.530496516857,13.7150684931507,0
"us_five_twenty_of_1864_redeemed_1872",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0891743040670068,9.20539434399509,112.833514564745,14.7178082191781,0.0574268121624557,9.5703941849176,120.383529132659,14.7178082191781,0.0597577004444768,9.38939447238273,117.063750138325,14.7178082191781,0.0588910856014365,9.45095357997416,118.23680487282,14.7178082191781,0
"us_five_twenty_of_1864_redeemed_1873",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0880605085423856,9.53240492550657,123.025771857804,15.7178082191781,0.0574934782337292,9.96760810696646,132.456769426097,15.7178082191781,0.0597322305031619,9.77102294742495,128.680229260554,15.7178082191781,0.0588995491886379,9.83833074222001,130.02157120642,15.7178082191781,0
"us_five_twenty_of_1864_redeemed_1874",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.087097736064192,9.83361113559664,133.069271281771,16.7178082191781,0.0575519940087626,10.3423432322886,144.594996892748,16.7178082191781,0.0597100784345773,10.1306004013407,140.345536213529,16.7178082191781,0.0589072090737264,10.2034859218607,141.860915580429,16.7178082191781,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0862532248512539,10.1117508230533,142.937587953763,17.7178082191781,0.0576034257069308,10.6959198157857,156.752969730324,17.7178082191781,0.0596908012846086,10.469378259134,152.014916246406,17.7178082191781,0.0589139130424843,10.547732085704,153.710449056332,17.7178082191781,0
"us_five_twenty_of_1864_redeemed_1876",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.085470965110508,10.3736614626893,152.696739348731,18.7205479452055,0.0576443026141186,11.030247084697,168.918426823639,18.7205479452055,0.0596690088865696,10.7892577657044,163.676648369959,18.7205479452055,0.0589152213387795,10.8729384629762,165.557718094873,18.7205479452055,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0848096803581948,10.6108290527757,162.130563812772,19.7205479452055,0.0576849703994449,11.3450085944956,180.998587408527,19.7205479452055,0.0596540313359787,11.0899905984763,175.241906610282,19.7205479452055,0.0589207600941482,11.1788428161108,177.312602744208,19.7205479452055,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0842223800664374,10.82918689341,171.299661978752,20.7205479452055,0.057721328886989,11.6420125764209,192.98908811703,20.7205479452055,0.0596406646987478,11.3733406459215,186.706336053321,20.7205479452055,0.0589257280838262,11.4672254382129,188.970744070634,20.7205479452055,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0836987109786604,11.0300809897094,180.185321525615,21.7205479452055,0.0577539681558143,11.9222680612862,204.86169238029,21.7205479452055,0.0596286757181247,11.6403119985947,198.042967599915,21.7205479452055,0.0589301944990218,11.7390922252997,200.504702301175,21.7205479452055,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.1024192343688,1.44133810023339,2.13415300546448,0.0702436639416932,0.0702436639416932,0.0832258712177351,11.2150649279042,188.790040473778,22.7232876712329,0.0577800120336055,12.1872330580679,216.617314608627,22.7232876712329,0.0596144601168762,11.8923237560829,209.252502304044,22.7232876712329,0.0589308210806423,11.9958767245543,211.915257383934,22.7232876712329,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.7091265876594,1.44133810023339,1.52744565217391,0.0696575291683079,0.0696575291683079,0.0509662545017338,2.54801133288277,6.88463646489767,2.79178082191781,0.0509662545017337,2.54801133288277,6.88463646489767,2.79178082191781,0.0509662545017337,2.54801133288277,6.88463646489767,2.79178082191781,0.0509662545017337,2.54801133288277,6.88463646489767,2.79178082191781,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.7091265876594,1.44133810023339,1.52744565217391,0.0696575291683079,0.0696575291683079,0.104566334443232,6.12346768869859,43.6935840903013,7.79452054794521,0.0557033179232351,6.12261896015774,43.8562587819128,7.79452054794521,0.0591877367677746,6.06417480725594,43.1532838542019,7.79452054794521,0.0578694026326726,6.08141004669093,43.3716828109089,7.79452054794521,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.7091265876594,1.44133810023339,1.52744565217391,0.0696575291683079,0.0696575291683079,0.100616517988457,6.68808255324408,53.1451218012777,8.79452054794521,0.0560097940406311,6.72068669511176,53.7688229978362,8.79452054794521,0.0591872912438526,6.64449055406354,52.778760702212,8.79452054794521,0.0579838356621445,6.66841637856845,53.1052173202563,8.79452054794521,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-30,"5-20's, Reg.",0.0625,74.2365722398333,72.7091265876594,1.44133810023339,1.52744565217391,0.0696575291683079,0.0696575291683079,0.0974821086264883,7.21259532909189,62.9910833349505,9.79452054794521,0.0562649911314985,7.2842058245056,64.2418479142657,9.79452054794521,0.059144266559588,7.19410421532114,62.9698758399628,9.79452054794521,0.0580904205877098,7.22090014731282,63.3804855639564,9.79452054794521,0
"us_6pct_1881_jan",1865-09-30,"6's, 1881 Coup.",0.089,74.7569220452527,73.2732263930788,1.44133810023339,1.48369565217391,0.0818852982918021,0.0568119987104641,0.204678681146531,2.08181012190688,4.57208556077169,2.25479452054795,0.0306943508786049,2.11853911991851,4.67516937630719,2.25479452054795,0.154713404935497,2.08165136791149,4.57173198933235,2.25479452054795,0.14471123706548,2.08166127885612,4.57175406264316,2.25479452054795,0
"us_6pct_1881_jul",1865-09-30,"6's, 1881 Coup.",0.911,74.7569220452527,73.2732263930788,1.44133810023339,1.48369565217391,0.0818852982918021,0.0568119987104641,0.180312265622236,2.49682661032925,6.65612155837745,2.75342465753425,0.0355358833754294,2.55124966581109,6.84145663453423,2.75342465753425,0.130317938791544,2.49678884931516,6.65601916899261,2.75342465753425,0.120315580054689,2.49680454916309,6.6560617392933,2.75342465753425,0
"us_ten_forty_1874",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.0674875366555,1.44133810023339,1.23641304347826,0.0780427045330801,0.0541460081575884,0.145970900585935,4.42937073576849,22.0058829901965,5.25753424657534,0.065107186150957,4.60285547767324,23.1141881674936,5.25753424657534,0.0959937394387353,4.42886817601353,22.0033113367767,5.25753424657534,0.0859923687960377,4.4288983347973,22.0034656624857,5.25753424657534,0
"us_ten_forty_1875",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.8202049279599,1.44133810023339,1.48369565217391,0.0940141136615401,0.0652269676672786,0.106253509192927,8.60712785516785,105.562583122476,15.2657534246575,0.0666268682542061,9.83505516450974,126.829821551274,15.2657534246575,0.0753652404760583,8.96723977664904,112.842549651919,15.2657534246575,0.0740670800492358,9.0667593095146,114.665297194027,15.2657534246575,0
"us_ten_forty_1876",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.0674875366555,1.44133810023339,1.23641304347826,0.0780427045330801,0.0541460081575884,0.116141313814892,6.32125813811945,47.6617387414258,8.26027397260274,0.0601251525236913,6.71745382789199,51.5749649102762,8.26027397260274,0.0707537021712118,6.34032168647672,47.8953138191108,8.26027397260274,0.069183791763037,6.37478006657414,48.296212913128,8.26027397260274,0
"us_ten_forty_1877",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.8202049279599,1.44133810023339,1.48369565217391,0.0940141136615401,0.0652269676672786,0.106253509192927,8.60712785516785,105.562583122476,15.2657534246575,0.0666268682542061,9.83505516450974,126.829821551274,15.2657534246575,0.0753652404760583,8.96723977664904,112.842549651919,15.2657534246575,0.0740670800492358,9.0667593095146,114.665297194027,15.2657534246575,0
"us_ten_forty_1878",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.8202049279599,1.44133810023339,1.48369565217391,0.0940141136615401,0.0652269676672786,0.105457618043814,8.73494070887004,109.720372257053,15.7616438356164,0.0664931372730904,10.0222636552294,132.665207732501,15.7616438356164,0.0750774817445889,9.12656573621804,117.849512805294,15.7616438356164,0.0738005943600958,9.23006953876839,119.789814912123,15.7616438356164,0
"us_ten_forty_1879",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,65.3039005801338,1.44133810023339,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1880",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.8202049279599,1.44133810023339,1.48369565217391,,,0.105457618043814,8.73494070887004,109.720372257053,15.7616438356164,0.0664931372730904,10.0222636552294,132.665207732501,15.7616438356164,0.0750774817445889,9.12656573621804,117.849512805294,15.7616438356164,0.0738005943600958,9.23006953876839,119.789814912123,15.7616438356164,0
"us_ten_forty_1881",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,65.3039005801338,1.44133810023339,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1882",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.8202049279599,1.44133810023339,1.48369565217391,,,0.105457618043814,8.73494070887004,109.720372257053,15.7616438356164,0.0664931372730904,10.0222636552294,132.665207732501,15.7616438356164,0.0750774817445889,9.12656573621804,117.849512805294,15.7616438356164,0.0738005943600958,9.23006953876839,119.789814912123,15.7616438356164,0
"us_ten_forty_1883",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.111025124456881,1.76665474356412,3.23613476832012,1.87397260273973,0.11102512445688,1.76665474356412,3.23613476832012,1.87397260273973,0.11102512445688,1.76665474356412,3.23613476832012,1.87397260273973,0.11102512445688,1.76665474356412,3.23613476832012,1.87397260273973,0
"us_ten_forty_1884",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.132998906147847,5.46578754487584,34.5334491940276,6.87945205479452,0.0756257282757197,5.51184521435031,35.0859201787675,6.87945205479452,0.0844088769571593,5.42765031950025,34.2299052288541,6.87945205479452,0.0801976579971272,5.43734497254032,34.3406243013565,6.87945205479452,0
"us_ten_forty_1885",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.125679665023988,6.03808680402088,43.0816721332056,7.87945205479452,0.0739449810107847,6.12774425623229,44.1915595731951,7.87945205479452,0.0797070810110743,6.00688593440329,42.8349624359285,7.87945205479452,0.0780821401892054,6.03188608419903,43.1373338735599,7.87945205479452,0
"us_ten_forty_1886",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.120055231626082,6.56413570598982,52.0275914505973,8.87945205479452,0.0726547916008928,6.70521459137311,53.8932095784285,8.87945205479452,0.0779272082179432,6.55656348277515,52.0715240144663,8.87945205479452,0.0764327718957372,6.58947228484742,52.5049692711976,8.87945205479452,0
"us_ten_forty_1887",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.115639083974082,7.04539489725294,61.2324521302642,9.87945205479452,0.071631006818533,7.24684272252015,64.0836505169149,9.87945205479452,0.0765735735884511,7.06728583919906,61.7202269824299,9.87945205479452,0.075170912246094,7.10874104715676,62.3043996456264,9.87945205479452,0
"us_ten_forty_1888",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.112010400473834,7.49053127077002,70.6551055389353,10.8821917808219,0.0707870044299623,7.75609899227416,74.6933653214525,10.8821917808219,0.0754210481762437,7.54863571732351,71.7659646365819,10.8821917808219,0.074104175388317,7.59785220336423,72.5076165978712,10.8821917808219,0
"us_ten_forty_1889",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.109045885433708,7.89733218508366,80.1297444860175,11.8821917808219,0.0701160277822526,8.23114041168943,85.5651123927362,11.8821917808219,0.074451886804148,8.00004196875505,82.0763908726128,11.8821917808219,0.0732603308986332,8.05236818934393,82.9365272532614,11.8821917808219,0
"us_ten_forty_1890",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.106594967798751,8.2677080683464,89.5758135722048,12.8821917808219,0.0695084421707792,8.6806935297134,96.7087478970369,12.8821917808219,0.0736651155885123,8.42007310494075,92.5513849657081,12.8821917808219,0.0724954962870848,8.48278609006764,93.6212015014325,12.8821917808219,0
"us_ten_forty_1891",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.104492870748748,8.60930713373087,98.9835492676374,13.8821917808219,0.0690366325917454,9.09775349706183,107.951559842735,13.8821917808219,0.0730266351285917,8.80973032780555,103.106986980318,13.8821917808219,0.0718876966715672,8.88158593243826,104.387029765947,13.8821917808219,0
"us_ten_forty_1892",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.102702700973631,8.92056271908063,108.26165400527,14.8849315068493,0.0686093973864244,9.49112583334131,119.332320861717,14.8849315068493,0.0724441111319896,9.17748650433905,113.782533297087,14.8849315068493,0.0713482035470132,9.25655648348847,115.260902251784,14.8849315068493,0
"us_ten_forty_1893",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.101172933889207,9.2036822383306,117.332038959966,15.8849315068493,0.0682456144320131,9.85904794728769,130.721695167481,15.8849315068493,0.0719459507770073,9.52052581672499,124.441067926469,15.8849315068493,0.0708872813272215,9.6066130086195,126.12511696673,15.8849315068493,0
"us_ten_forty_1894",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.0998480016477255,9.46139008642114,126.173645044034,16.8849315068493,0.067929135747284,10.2036906658955,142.093627769697,16.8849315068493,0.0715104054150547,9.84119711783511,135.061151089371,16.8849315068493,0.0704848712345567,9.93403550216333,136.956665449162,16.8849315068493,0
"us_ten_forty_1895",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.0986980239794698,9.69498334376241,134.741896252351,17.8849315068493,0.0676511246427225,10.5265904680202,153.406284196716,17.8849315068493,0.0711286883427993,10.1406695074738,145.598235762439,17.8849315068493,0.0701319943417232,10.2401109184166,147.711957223036,17.8849315068493,0
"us_ten_forty_1896",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.0976865154386155,9.90689311880794,143.029364022881,18.8876712328767,0.0674002304766008,10.8297040103789,164.647516721129,18.8876712328767,0.0707859558768885,10.4209782066941,156.042616409816,18.8876712328767,0.0698148150565319,10.5268469918158,158.380517363789,18.8876712328767,0
"us_ten_forty_1897",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.0967347604101869,10.1086350109085,151.160418524228,19.8876712328767,0.0671821613392248,11.1129976201761,175.732605250907,19.8876712328767,0.070486411319871,10.682204525043,166.316174570257,19.8876712328767,0.0695379569266416,10.7942916275153,168.882337853465,19.8876712328767,0
"us_ten_forty_1898",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.0959467110807903,10.2833641588788,158.820917373626,20.8876712328767,0.0669875281038969,11.3783024601417,186.658041845685,20.8876712328767,0.0702190885538759,10.9261103763672,176.415692624265,20.8876712328767,0.0692908815919903,11.0442260071174,179.214107968789,20.8876712328767,0
"us_ten_forty_1899",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,64.3914005801338,1.44133810023339,0.9125,0.0786555046240858,0.0786555046240858,0.0952467683205711,10.441328103529,166.144172647303,21.8876712328767,0.0668130749060461,11.6267266987591,197.39908428548,21.8876712328767,0.0699795468281915,11.1537947165214,186.318648533737,21.8876712328767,0.0690694737152502,11.2777513960805,189.352666043319,21.8876712328767,0
"us_ten_forty_1900",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.9276710719371,1.44133810023339,1.37622950819672,0.0792260694180895,0.0792260694180895,0.104916748703027,2.44334756976983,6.39822475461343,2.70958904109589,0.104916748703027,2.44334756976983,6.39822475461343,2.70958904109589,0.104916748703027,2.44334756976983,6.39822475461343,2.70958904109589,0.104916748703027,2.44334756976983,6.39822475461343,2.70958904109589,0
"us_ten_forty_1901",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.1697475746693,1.44133810023339,2.13415300546448,0.0801766399350471,0.0801766399350471,0.127497707774749,5.89376160720139,41.3403237020381,7.71232876712329,0.0779590202428545,5.89343258531761,41.5138630310394,7.71232876712329,0.0818665759801508,5.83141034532078,40.7774106293531,7.71232876712329,0.080439758635476,5.84872870178458,40.9947989567439,7.71232876712329,0
"us_ten_forty_1902",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.1697475746693,1.44133810023339,2.13415300546448,0.0801766399350471,0.0801766399350471,0.121553506136457,6.42447469932842,50.1797713652369,8.71232876712329,0.0762765843960377,6.45897609961863,50.8277516443558,8.71232876712329,0.0798618327170353,6.37820009519858,49.7871624442936,8.71232876712329,0.0785503934352987,6.40227436036517,50.114511223286,8.71232876712329,0
"us_ten_forty_1903",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.1697475746693,1.44133810023339,2.13415300546448,0.0801766399350471,0.0801766399350471,0.116866316301315,6.91249058322785,59.3172622893045,9.71232876712329,0.0749712092748345,6.98734494845318,60.6082442459224,9.71232876712329,0.0783262810179196,6.88656536139167,59.2195316458431,9.71232876712329,0.077095524265645,6.91797527291888,59.6740111801641,9.71232876712329,0
"us_ten_forty_1904",1865-09-30,"10-40's",0.032258064516129,65.3039005801338,63.1697475746693,1.44133810023339,2.13415300546448,0.0801766399350471,0.0801766399350471,0.113098040972649,7.3596559660811,68.6467303284486,10.7150684931507,0.0738890434702131,7.48417462484695,70.8030036245448,10.7150684931507,0.0770355485414176,7.36493491787041,69.0472050277235,10.7150684931507,0.0758801200323663,7.40302766623384,69.6350226296808,10.7150684931507,0
"us_five_twenty_of_1864_redeemed_1869",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0949782493661254,8.0307747908061,81.6152024506298,11.7150684931507,0.0583071138877199,8.20909812994221,84.8039406350908,11.7150684931507,0.0610580535329904,8.07483524323686,82.7114131084539,11.7150684931507,0.060023767985866,8.12023861926466,83.4440480105542,11.7150684931507,0
"us_five_twenty_of_1864_redeemed_1870",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0930885931541783,8.44573054042588,91.8825420627275,12.7150684931507,0.0583467726271802,8.67965766813701,96.2877074164368,12.7150684931507,0.0609271475698388,8.53055666407899,93.8182636396015,12.7150684931507,0.0599692621626661,8.58029291956293,94.6772059341615,12.7150684931507,0
