"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_five_twenty_of_1864_redeemed_1872",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0597560869229518,5.75241477303215,37.2028752867885,6.93972602739726,0.128541097185017,5.4404625629522,34.5590551486247,0.0885425535307138,5.44041223326456,34.5587205864324,0.0785543043784945,5.4400061548596,34.5560212179415,0.0721025962305121,5.45158641334431,34.6719300752201,0.099152101564792,5.44041623711308,34.5587472016628,0.0885204284130328,5.45931875800511,34.6948921759546,0
"us_five_twenty_of_1864_redeemed_1873",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0596944737271918,6.40288770405834,46.8784179428363,7.93972602739726,0.121746238967079,6.00325205458514,43.0335533192543,0.0817468639114255,6.00322516107277,43.0333501739698,0.0728521199062253,6.00916353221731,43.0988151925067,0.0707893584502565,6.04472813309131,43.5021440798971,0.0923461327800095,6.00367251125046,43.036729321643,0.0824150574414625,6.02962438697713,43.2703024808658,0
"us_five_twenty_of_1864_redeemed_1874",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0596556610984813,7.015378522595,57.2186588241099,8.93972602739726,0.116509806563386,6.52127912190832,51.904485553913,0.076490679952523,6.52227195899751,51.9128711670405,0.071713808158594,6.55368898791688,52.3217843097182,0.0698209268967544,6.59922505621132,52.8914748226477,0.0871212367234275,6.52118744527612,51.9037112444627,0.0819138626793212,6.58130486773745,52.5929010744446,0
"us_five_twenty_of_1864_redeemed_1875",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0595948590514785,7.59451980430927,68.1364042339181,9.93972602739726,0.112375954003003,6.99679334468455,61.045315632204,0.0732031191932326,7.00691992456174,61.1769757675659,0.0707923517498618,7.06506904493885,62.0077097539764,0.0690356631341455,7.12038063155568,62.7591946098151,0.082971493625594,6.99765562185164,61.0533557840014,0.0841225405653644,7.12130002050939,62.7002750509725,0
"us_five_twenty_of_1864_redeemed_1876",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0595613522835613,8.13981341407597,79.5288331030696,10.9424657534247,0.109005214267145,7.43497359771718,70.3867110675646,0.0723246593950091,7.47246186998551,70.9667503182098,0.0700071487843678,7.547442642724,72.1026619446969,0.0684062809202536,7.60913006962974,73.0178241108415,0.0796004630530617,7.43598830403964,70.3970514135016,0.0789618532509167,7.56444820923757,72.2338214542908,0
"us_five_twenty_of_1864_redeemed_1877",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0595334912788771,8.65316155133887,91.2725770133718,11.9424657534247,0.106220141505162,7.8380617399825,79.8087079892027,0.0715907631057333,7.90832804704597,81.0044912053755,0.0694094070573133,7.99539592817301,82.4207198031458,0.067847688928692,8.0703916054046,83.5865245542839,0.0768357080072696,7.83759067551815,79.8035076053701,0.0740881352112707,7.95514964185477,81.5567823245528,0
"us_five_twenty_of_1864_redeemed_1878",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0595118222720669,9.13679270966546,103.306029790768,12.9424657534247,0.103923967853489,8.20504621048268,89.2049834180273,0.0709803691769053,8.31570284290158,91.2230474562394,0.0688700629705763,8.41856669854895,92.98328350899,0.0673745173156797,8.50390269036748,94.3859252186368,0.0744893389098685,8.20899839118878,89.2519108442134,0.0720504061579276,8.34559601261259,91.4136324227493,0
"us_five_twenty_of_1864_redeemed_1879",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0594918664136854,9.59274735854079,115.560653815289,13.9424657534247,0.101947171369374,8.54443888326105,98.5781606735275,0.0704217150149296,8.70088239203063,101.61435807364,0.0684328374376501,8.81323349806761,103.662850572789,0.0670128217883908,8.90670659063632,105.290114304632,0.0736186681943397,8.56632783703149,99.0129217154292,0.0713644768604312,8.71749021622237,101.54848364422,0
"us_five_twenty_of_1864_redeemed_1880",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0594703165348829,10.0231585605452,127.99707135087,14.9452054794521,0.10026360632097,8.85415696182613,107.833202477264,0.0699546575525175,9.06019452516063,112.07374449943,0.0680411268286171,9.18490851579282,114.46401545318,0.066676737009483,9.28737479694772,116.340088757806,0.073039641202006,8.90621587335332,108.937593816488,0.0708663523340555,9.07105533192815,111.847958198595,0
"us_five_twenty_of_1864_redeemed_1881",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0594568651822898,10.4279298809924,140.500235812082,15.9452054794521,0.0988242123667245,9.13643009775765,116.893345637314,0.0695558881677302,9.3958092693176,122.526430963246,0.0677077235846326,9.53255561404744,125.271327052808,0.0663915310996097,9.64376721166876,127.405419729848,0.0725419659559845,9.22305168874556,118.836771529789,0.0704402852797574,9.40103669891383,122.133653772464,0
"us_five_twenty_of_1864_redeemed_1882",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0594450687177857,10.8093922311783,153.046625669647,16.9452054794521,0.0975764745004617,9.39391914038441,125.738548275901,0.0692063272884201,9.71005011199099,132.953564469901,0.0674161007151782,9.85842786327358,136.064002669344,0.0661425861078684,9.97808534509236,138.463911686893,0.0721049927461513,9.51904387060318,128.691630873475,0.0700663987763461,9.70978317796178,132.387511120171,0
"us_five_twenty_of_1864_redeemed_1883",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0594347904530197,11.1688640680318,165.589415984993,17.9452054794521,0.0964930598114565,9.62782184588985,134.32396567485,0.068899650450456,10.0039943367009,143.311749549259,0.0671601033446896,10.1637395868123,146.799375953687,0.0659238801699091,10.2916521044355,149.473581468047,0.0717208936253502,9.79525234327001,138.460691246645,0.0697382640338028,9.99833587061878,142.566234841492,0
"us_five_twenty_of_1864_redeemed_1884",1865-11-25,"5-20's, Coup.",0.0625,68.0249777655237,67.6271877102751,68.0249777655237,1.47004825704893,0.397790055248619,0.0887217139015878,0.0887217139015878,0.0594208533859329,11.5083698949742,178.117899965368,18.9479452054795,0.0955363079430812,9.84093077189162,142.649594430119,0.068622911715168,10.2796021701308,153.59249665685,0.0669283335399221,10.4504274886848,157.468036308196,0.0657251808840296,10.5863858256784,160.424338523314,0.0713757578354492,10.0535078652896,148.134423929988,0.0694424042715564,10.2686651785191,152.66175013724,0
"us_five_twenty_of_1864_redeemed_1869",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0562220285342253,3.53758830404606,13.3423292226676,3.92054794520548,0.168833076018866,3.43204951600239,12.8230573231195,0.128825633471671,3.43214495357212,12.8234229059522,0.118822004009867,3.43219149601929,12.8236011913306,0.108853775911149,3.43178409062036,12.8220405860858,0.138846926870519,3.43213587146458,12.8233881160573,0.131068769265561,3.44794935249532,12.8866456175063,0
"us_five_twenty_of_1864_redeemed_1870",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0567683172948496,4.31636719168106,20.222847821903,4.92054794520548,0.149430073809125,4.15090644616254,19.212328548616,0.109415544176793,4.15118560392036,19.2136620817326,0.0994136592791202,4.15122181987035,19.2138350849575,0.08940683042859,4.15135303041838,19.2144618765745,0.119442137719258,4.15107016243646,19.2131106190679,0.0933150708810409,4.14809079525186,19.1465135536273,0
"us_five_twenty_of_1864_redeemed_1871",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0571198403938953,5.05086291923959,28.1802168823707,5.92054794520548,0.136613911625267,4.81507078297285,26.4626613971023,0.0966269811493546,4.81472494148808,26.460686482212,0.0866167483371209,4.81499571663559,26.4622327333943,0.0766144779330142,4.81505579698694,26.4625758201425,0.106634297802077,4.81507604844876,26.4626914654233,0.0895812768358831,4.82312133006734,26.4772085107506,0
"us_five_twenty_of_1864_redeemed_1872",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0573291313139964,5.74607527550409,37.099699100875,6.92328767123288,0.127519207270478,5.4290839791368,34.4228526719565,0.0875132947325105,5.42928750955134,34.4242027536391,0.0775299642805836,5.42871370537325,34.420396531297,0.0701452498440855,5.43722300508415,34.5052804222131,0.0975410257911082,5.42904152332163,34.4225710492124,0.086037300663075,5.45551633485205,34.6210327578114,0
"us_five_twenty_of_1864_redeemed_1873",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.057518010994257,6.39924839841612,46.7919258122344,7.92328767123288,0.120801812881043,5.99340983627975,42.8991737188329,0.0808023770714238,5.9933856330301,42.8989912228399,0.0711826349398554,5.99371408027591,42.907838440936,0.0690742588320123,6.02890430567692,43.3076543998652,0.0908230125674614,5.99338347341907,42.8989749390621,0.0801672515598659,6.02868425803107,43.2203774886703,0
"us_five_twenty_of_1864_redeemed_1874",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0576664169365937,7.01502501096692,57.1617985607173,8.92328767123288,0.115627407226685,6.51310598813685,51.7781580464616,0.0756151406157403,6.5137411635098,51.7835145933387,0.070132044652521,6.54152008046448,52.1423166654969,0.0681889350828904,6.58742022205124,52.7160049142268,0.0856678915853286,6.5120757304351,51.7694697281835,0.0798639398120969,6.58341176947452,52.5757081045526,0
"us_five_twenty_of_1864_redeemed_1875",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0577452575818098,7.59832157824132,68.1262882400397,9.92328767123288,0.111541147362634,6.99057923102768,60.9349550348334,0.0718440429821346,6.99385251144453,60.9787084255736,0.069331638227116,7.05364814451723,61.8250781111584,0.0675352278677594,7.10920501982398,62.5813200266644,0.0815420609754819,6.99177802531527,60.946118327125,0.0822235966966346,7.12762584764008,62.7340831415927,0
"us_five_twenty_of_1864_redeemed_1876",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0578507157456539,8.14606671114512,79.5583491530753,10.9260273972603,0.108217865219683,7.43026515337276,70.2932643005895,0.0710017097061981,7.46373176690998,70.8014687264356,0.0686816776398947,7.53434834691344,71.8964490605995,0.0669965164955366,7.59995565260732,72.8557941904914,0.0782182841699234,7.43168284718323,70.3076950259042,0.077160265220087,7.57524645123103,72.3345540671534,0
"us_five_twenty_of_1864_redeemed_1877",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0579323700426102,8.66238468383086,91.3547092193488,11.9260273972603,0.105465083019522,7.83547394238472,79.7435297890586,0.0703558165942616,7.89975571562907,80.8365591209849,0.0681156226751248,7.98716488545786,82.2636730881826,0.066521946673297,8.06269495162278,83.4409888339488,0.0754890236717826,7.83520636808126,79.7405787045234,0.0723601118674815,7.9708315002982,81.7401041673298,0
"us_five_twenty_of_1864_redeemed_1878",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0579891465890532,9.15047302812181,103.466747426223,12.9260273972603,0.1031987498504,8.20442039028183,89.1716805602402,0.0697734893429747,8.3115783179464,91.1068620736162,0.0676258973985237,8.41352656913881,92.8667258638716,0.066164331877013,8.49360838467599,94.2134846378284,0.0732272570383737,8.20371400241836,89.1632999871106,0.0704379057914322,8.36215018317566,91.6417059482887,0
"us_five_twenty_of_1864_redeemed_1879",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0580434372288092,9.61018772260653,115.801367344267,13.9260273972603,0.101246334500608,8.54591460638265,98.5834700413539,0.069302756764506,8.69505823121149,101.481772158947,0.0672612031172524,8.80850392018609,103.558180395412,0.0658128769835749,8.90294508628826,105.206568310535,0.0723519410296415,8.56839051198165,99.0280420243169,0.0697917676811955,8.74119846726129,101.904960477463,0
"us_five_twenty_of_1864_redeemed_1880",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0580829658369285,10.044833027224,128.333474189737,14.9287671232877,0.0995842487038008,8.85771286516261,107.881930865405,0.0688802342762572,9.05612982220007,111.97181669412,0.0669168484931078,9.18226918573643,114.398860531338,0.0655257880625654,9.2858965915276,116.301108068659,0.0718231003795692,8.91069735896448,109.005093542618,0.0693544323409946,9.09927776270404,112.311401402586,0
"us_five_twenty_of_1864_redeemed_1881",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0581234539203712,10.4537704250149,140.940860288376,15.9287671232877,0.0981634236297364,9.14206691410708,116.990237170097,0.0685200074071966,9.39362561264115,122.462492806855,0.0666244825531204,9.53211542648343,125.253367322636,0.0652833558962685,9.6446375807474,127.418371608596,0.0713670916990992,9.23025727458584,118.967463922635,0.0689810290716096,9.43382557096214,122.714361942736,0
"us_five_twenty_of_1864_redeemed_1882",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0581589970304347,10.8394420974435,153.60143549391,16.9287671232877,0.0969318588285635,9.40163107848439,125.888079158345,0.0682042120266283,9.70984557448259,132.934748873787,0.0663687583208766,9.86028609791677,136.100905136981,0.065071579233987,9.98143412794848,138.537184917504,0.0709666140529305,9.52905212853761,128.89348139378,0.0686534603077847,9.7471485310125,133.095102140508,0
"us_five_twenty_of_1864_redeemed_1883",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0581903094329629,11.2031913442317,166.268656224499,17.9287671232877,0.0958627544913392,9.63757024227136,134.529862483112,0.0679271135459306,10.005878347363,143.345442470396,0.0661442492283776,10.167996839885,146.898893460992,0.0648855056822702,10.2975741674963,149.615135797427,0.0706147201973999,9.80811795732402,138.741252666218,0.0683658845740167,10.040330605233,143.410741908237,0
"us_five_twenty_of_1864_redeemed_1884",1865-12-01,"5-20's, Reg.",0.0625,68.5479707068342,68.0507331377734,68.5479707068342,1.48071487679912,0.497237569060773,0.0881695129992587,0.0881695129992587,0.0582132594900151,11.5470312300035,178.931735551575,18.9315068493151,0.0949172650314104,9.85288472123029,142.918795480442,0.0676765729570903,10.2836612379055,153.685856799747,0.0659403759321938,10.4571662737253,157.637763048171,0.0647157202846763,10.5949620851985,160.642036824821,0.0702979802282194,10.0693125301565,148.50172073845,0.0681059757620731,10.3153120656836,153.652733825331,0
"us_five_twenty_of_1864_redeemed_1869",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0618958212990708,3.53230861059399,13.3168148276535,3.92054794520548,0.174643819493932,3.42586584794536,12.7928944335747,0.134629546209848,3.42604844955262,12.7935937526587,0.124629072272801,3.42605451291616,12.793616973851,0.114610762153604,3.42628877378139,12.7945141357154,0.144651293117766,3.42603358658135,12.7935368311331,0.136845884980071,3.44214474898574,12.8580332930629,0
"us_five_twenty_of_1864_redeemed_1870",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0613841541802967,4.30895389694648,20.1772762514236,4.92054794520548,0.1542376228675,4.14119455339558,19.1536071127982,0.114217071699703,4.14158820170613,19.1554870229012,0.104213808488906,4.14165071058527,19.1557855410324,0.0942128455868314,4.14166915577331,19.1558736280984,0.124247502449236,4.14139960896739,19.1545863775786,0.0981183995557864,4.13871996638064,19.0892016116794,0
"us_five_twenty_of_1864_redeemed_1871",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0610717627531017,5.04006327906422,28.1013292675432,5.92054794520548,0.140752850181422,4.80143711493909,26.3641437834218,0.10077576864261,4.80083292885599,26.3606948532518,0.0907581488353747,4.80129742257706,26.3633463642337,0.0807539330293165,4.80140856666974,26.3639808185921,0.110773214641787,4.80144293334836,26.3641769972086,0.093716748882446,4.80967943456382,26.3795389418646,0
"us_five_twenty_of_1864_redeemed_1872",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0608016897215937,5.73166696464216,36.9773508287547,6.92328767123288,0.131190688086889,5.4108451028253,34.2700950922569,0.0911922770066432,5.41079065068107,34.2697340539038,0.0812101222766302,5.41017913420277,34.2656794726702,0.0738138041929742,5.41894412090838,34.3523640549897,0.101212892459026,5.4107896123726,34.2697271695258,0.0897092076028186,5.4370619592959,34.466671421091,0
"us_five_twenty_of_1864_redeemed_1873",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.060633832838719,6.38089926455001,46.6145415770843,7.92328767123288,0.124128551616471,5.97010783469115,42.6776874005337,0.0841293728864918,5.97007278489441,42.677423259615,0.0744733450341102,5.97192746267539,42.6977970461379,0.0723389150165932,6.00762593424831,43.1019313515648,0.0941309751147019,5.97088298521583,42.6835290687133,0.0834745976836066,6.00585071794346,43.0023030718957,0
"us_five_twenty_of_1864_redeemed_1874",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0605142055660466,6.99197207838523,56.9131220067423,8.92328767123288,0.118689637092913,6.48434917570591,51.4727865845721,0.0786593541065414,6.48590812433234,51.4859253442502,0.0731881507882644,6.51253221934184,51.8352796247719,0.0712361956870755,6.55805759495847,52.4064686837386,0.0887146267687372,6.48412246691534,51.4708758982733,0.0828810698190573,6.55597198360293,52.2817450672622,0
"us_five_twenty_of_1864_redeemed_1875",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0603930674243051,7.5693168393122,67.7834146180765,9.92328767123288,0.114411080973746,6.95506109292038,60.5211408790499,0.0746956625210174,6.95938341192646,60.5746671886879,0.0721583482862567,7.01948870389856,61.4244914667599,0.0703420339309706,7.0752531711478,62.1836281559349,0.0844044800468977,6.95670663369783,60.5364532521708,0.0849924658448784,7.09597811679614,62.3573310168761,0
"us_five_twenty_of_1864_redeemed_1876",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0602997286264741,8.11354077410907,79.132908783492,10.9260273972603,0.110890781789153,7.39053572333559,69.7823220564341,0.0736957369429901,7.42182884223283,70.2684513412886,0.0713010614794224,7.49623350031097,71.402887909743,0.0695773639435166,7.56342478738111,72.3797467471046,0.0809001152199259,7.39132093965585,69.7903082099145,0.0797905887892597,7.53601293494098,71.8298051748912,0
"us_five_twenty_of_1864_redeemed_1877",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0602276234441844,8.62533131903061,90.8266648447425,11.9260273972603,0.108011429010483,7.78871544255318,79.094722462866,0.0728893143901224,7.85252961317567,80.1825625665811,0.0706190594529824,7.94052229608132,81.6171124049676,0.0690007022710899,8.01665540518027,82.8026334035493,0.078039953841867,7.78808748346354,79.0878031799481,0.0748778353914486,7.92401150088028,81.0920709608396,0
"us_five_twenty_of_1864_redeemed_1878",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0601691544162924,9.10731008745901,102.806445059612,12.9260273972603,0.105628056351105,8.15150673387029,88.3811350827891,0.0722153526237449,8.25497452846024,90.271962380306,0.0700259111636229,8.35851493737251,92.051910324858,0.0684777583941115,8.44505318088759,93.47779893935,0.0756530584312712,8.15111637116242,88.3765087120699,0.0727981471132362,8.3126608548861,90.8936303184461,0
"us_five_twenty_of_1864_redeemed_1879",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0601197202586057,9.56135001848638,115.001290749419,13.9260273972603,0.10358281024,8.48617023888737,97.630160533545,0.0715994285423115,8.6355307260337,100.530152305141,0.0695280592848228,8.74953452393488,102.61513409152,0.0680556695658325,8.84463364020559,104.273934932091,0.0746827200613905,8.50861674384238,98.0739444261809,0.072076131096542,8.68285727105888,100.971026831402,0
"us_five_twenty_of_1864_redeemed_1880",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0600694249416452,9.99021174978479,127.379710396008,14.9287671232877,0.101839517547534,8.79130007780426,106.754709028545,0.0710858196490042,8.98997818206505,110.845874738492,0.0690919462542926,9.11674054702216,113.283003422901,0.0676766739446516,9.22108926197473,115.197241341147,0.0740648571297905,8.84427281255392,107.876356843259,0.0715493649840286,9.03441664710392,111.205876936547,0
"us_five_twenty_of_1864_redeemed_1881",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0600325701790947,10.3932086152526,139.81916589003,15.9287671232877,0.100348659813824,9.06906191129391,115.678032858662,0.0706468274306349,9.32078746773703,121.148622893537,0.0687201881904193,9.4599689840502,123.951177483578,0.0673544122720961,9.57331142927753,126.13029981627,0.0735317573596234,9.15712415782692,117.650541363545,0.0710985969746409,9.36237037310192,121.423535500589,0
"us_five_twenty_of_1864_redeemed_1882",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0600005060929524,10.7728390239939,152.298093216177,16.9287671232877,0.099056469984211,9.32208348367665,124.379865335532,0.0702618262464326,9.63032251490187,131.420275933055,0.0683948119983526,9.78150782647003,134.599490570544,0.0670728846289065,9.90353371941778,137.051464848641,0.0730639317114271,9.44915972790594,127.374945604506,0.0707030047633189,9.66909412107399,131.606263947187,0
"us_five_twenty_of_1864_redeemed_1883",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.0599723360591451,11.1304648339707,164.770268189109,17.9287671232877,0.0979338215985665,9.55166921269437,132.817451179176,0.0699242167890761,9.91960052324394,141.616901109306,0.0681093479647967,10.0825161524046,145.184748199858,0.0668257231090194,10.2130282673229,147.918251761068,0.0726522310062444,9.72152835278788,137.009738934858,0.0703559419799334,9.95559965717486,141.710384107198,0
"us_five_twenty_of_1864_redeemed_1884",1865-12-01,"5-20's, Coup.",0.0625,67.1972717766503,66.7000342075895,67.1972717766503,1.48071487679912,0.497237569060773,0.0899549763546791,0.0899549763546791,0.059942526603945,11.4681012717298,177.224722009529,18.9315068493151,0.0969466553694888,9.75997517242504,140.980662084418,0.0696200894342906,10.1906033834621,151.730395404627,0.0678514886968718,10.3649504618792,155.69786824992,0.0666018276827406,10.5037317375041,158.720857237015,0.0722829991270504,9.97594145920275,146.543629151691,0.070043337630027,10.2238744151352,151.728003473449,0
"us_6pct_1881_jan",1865-12-01,"6's, 1881 Coup.",0.089,71.8402993491576,69.3457341317663,71.8402993491576,1.48071487679912,2.4945652173913,0.0865229862387668,0.0865229862387668,0.0553369399914233,10.0006283278224,129.32163011223,15.0958904109589,0.0972377022166901,8.72071862123725,107.42542737543,0.0667710312006706,8.92168829704157,111.610496562117,0.0648493546912041,9.04568872508064,114.016690291823,0.0634837113232993,9.14747122794086,115.902805975198,0.0696599778413043,8.77763185689697,108.645452158624,0.0675879600166263,8.91994116994268,111.355409334281,0
"us_6pct_1881_jul",1865-12-01,"6's, 1881 Coup.",0.911,71.8402993491576,69.3457341317663,71.8402993491576,1.48071487679912,2.4945652173913,0.0865229862387668,0.0865229862387668,0.0554213044910281,10.2048482829511,135.572131555997,15.5917808219178,0.0965653133539943,8.86221085671949,111.915563492292,0.0666368172360252,9.08850906401211,116.757716780202,0.0647497332524246,9.21841501438873,119.337536009191,0.0634089100571101,9.32453839417537,121.35051135567,0.0694767986212543,8.9358122122851,113.539278907785,0.0674402410024087,9.08430205773621,116.43002069217,0
"us_ten_forty_1874",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0660665676552365,6.67176239853401,51.0906536048131,8.25205479452055,0.12681710435959,6.23193900439916,46.7623407731548,0.0868449720338129,6.2306359898723,46.7520674817732,0.0787180784096568,6.24073380482204,46.8674680247521,0.0768956824869553,6.27654147976147,47.2887876650425,0.0968217960988745,6.23268226425356,46.7682008388603,0.0919570868916936,6.25931370879417,47.0742574815369,0
