"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_five_twenty_of_1864_redeemed_1870",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0584966061380063,8.71487440940133,96.908644189855,12.7534246575342,0.0923257951843945,8.48953083762579,92.6345620849719,12.7534246575342,0.0622598713845925,8.51314405422896,93.4704286365876,12.7534246575342,0.0608412086078582,8.57773782543543,94.6339029143913,12.7534246575342,0.0599438783927551,8.62534246902752,95.4548051678059,12.7534246575342,0.0320866534355891,0.063987569550203,8.45173577858321,92.3037043194032,12.7534246575342,0
"us_five_twenty_of_1864_redeemed_1870",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0584966061380063,8.71487440940133,96.908644189855,12.7534246575342,0.0923257951843945,8.48953083762579,92.6345620849719,12.7534246575342,0.0622598713845925,8.51314405422896,93.4704286365876,12.7534246575342,0.0608412086078582,8.57773782543543,94.6339029143913,12.7534246575342,0.0599438783927551,8.62534246902752,95.4548051678059,12.7534246575342,0.0320866534355891,0.0641280736949511,8.44877602277926,92.2599718452511,12.7534246575342,0
"us_five_twenty_of_1864_redeemed_1871",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585265336932872,9.15785469642255,108.644033045948,13.7534246575342,0.0908199425898132,8.86949419660338,102.925229856662,13.7534246575342,0.0620860206926262,8.9348459026457,104.626643992519,13.7534246575342,0.0607293880865355,9.00883925522767,106.024544361106,13.7534246575342,0.0599309722769291,9.05615300630276,106.915153344668,13.7534246575342,0.0320866534355891,0.0637488542542385,8.86130613001987,103.168141199199,13.7534246575342,0
"us_five_twenty_of_1864_redeemed_1871",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585265336932872,9.15785469642255,108.644033045948,13.7534246575342,0.0908199425898132,8.86949419660338,102.925229856662,13.7534246575342,0.0620860206926262,8.9348459026457,104.626643992519,13.7534246575342,0.0607293880865355,9.00883925522767,106.024544361106,13.7534246575342,0.0599309722769291,9.05615300630276,106.915153344668,13.7534246575342,0.0320866534355891,0.0638847162794277,8.85778412392624,103.112956635621,13.7534246575342,0
"us_five_twenty_of_1864_redeemed_1872",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585454305178058,9.57650846196389,120.574032343748,14.7561643835616,0.0895043676771909,9.22331605025323,113.225669821456,14.7561643835616,0.0619719025306763,9.32800073758574,115.88724302196,14.7561643835616,0.0606813463711885,9.40967836035365,117.510953254949,14.7561643835616,0.0598631968309488,9.46857335580977,118.631347823928,14.7561643835616,0.0320866534355891,0.0635510353701596,9.24569967408266,114.16336454782,14.7561643835616,0
"us_five_twenty_of_1864_redeemed_1872",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585454305178058,9.57650846196389,120.574032343748,14.7561643835616,0.0895043676771909,9.22331605025323,113.225669821456,14.7561643835616,0.0619719025306763,9.32800073758574,115.88724302196,14.7561643835616,0.0606813463711885,9.40967836035365,117.510953254949,14.7561643835616,0.0598631968309488,9.46857335580977,118.631347823928,14.7561643835616,0.0320866534355891,0.0636790983949615,9.24202951081871,114.101215836514,14.7561643835616,0
"us_five_twenty_of_1864_redeemed_1873",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585676257205996,9.97036499792803,132.583734714922,15.7561643835616,0.0883841112128711,9.54869925075226,123.398124522593,15.7561643835616,0.0618614139712492,9.69912999750242,127.2298784253,15.7561643835616,0.060619928734931,9.78928038126232,129.101759537462,15.7561643835616,0.059833449024889,9.85360577874633,130.381445383491,15.7561643835616,0.0320866534355891,0.063382459381125,9.60658834854915,125.206962644082,15.7561643835616,0
"us_five_twenty_of_1864_redeemed_1873",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585676257205996,9.97036499792803,132.583734714922,15.7561643835616,0.0883841112128711,9.54869925075226,123.398124522593,15.7561643835616,0.0618614139712492,9.69912999750242,127.2298784253,15.7561643835616,0.060619928734931,9.78928038126232,129.101759537462,15.7561643835616,0.059833449024889,9.85360577874633,130.381445383491,15.7561643835616,0.0320866534355891,0.0635057453930119,9.60252964966388,125.134042007325,15.7561643835616,0
"us_five_twenty_of_1864_redeemed_1874",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585872173285638,10.3417090877658,144.649455753834,16.7561643835616,0.0874155464105082,9.84829319271405,133.417528703132,16.7561643835616,0.0617651355732469,10.0483206674395,138.604357273382,16.7561643835616,0.0605666409451933,10.1467155388906,140.733194323457,16.7561643835616,0.059807865239448,10.2163271058373,142.177836590256,16.7561643835616,0.0320866534355891,0.0632347209096995,9.94587572308994,136.272680977979,16.7561643835616,0
"us_five_twenty_of_1864_redeemed_1874",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0585872173285638,10.3417090877658,144.649455753834,16.7561643835616,0.0874155464105082,9.84829319271405,133.417528703132,16.7561643835616,0.0617651355732469,10.0483206674395,138.604357273382,16.7561643835616,0.0605666409451933,10.1467155388906,140.733194323457,16.7561643835616,0.059807865239448,10.2163271058373,142.177836590256,16.7561643835616,0.0320866534355891,0.0633537910412723,9.9414293491098,136.188241574828,16.7561643835616,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586044004541775,10.6918627804619,156.726142039286,17.7561643835616,0.0865658559581573,10.1248414742119,143.257834081765,17.7561643835616,0.0616805398944364,10.3768731958279,149.967495319756,17.7561643835616,0.0605198412794494,10.483304192693,152.361525086913,17.7561643835616,0.0597854115716988,10.5580678081746,153.976405401095,17.7561643835616,0.0320866534355891,0.0631050429213001,10.2647443594205,147.316671787234,17.7561643835616,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586044004541775,10.6918627804619,156.726142039286,17.7561643835616,0.0865658559581573,10.1248414742119,143.257834081765,17.7561643835616,0.0616805398944364,10.3768731958279,149.967495319756,17.7561643835616,0.0605198412794494,10.483304192693,152.361525086913,17.7561643835616,0.0597854115716988,10.5580678081746,153.976405401095,17.7561643835616,0.0320866534355891,0.0632204138907166,10.2599058300092,147.219902529595,17.7561643835616,0
"us_five_twenty_of_1864_redeemed_1876",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586149976325791,11.02272045872,168.80133645757,18.758904109589,0.0857781120493405,10.3853212632241,152.987715655121,18.758904109589,0.0616008626186711,10.686654255323,161.307433790354,18.758904109589,0.0604736599052209,10.8009314216148,163.974798122073,18.758904109589,0.0597608001621439,10.8807254308985,165.765149371865,18.758904109589,0.0320866534355891,0.0629853895285567,10.5650690136308,158.327633622483,18.758904109589,0
"us_five_twenty_of_1864_redeemed_1876",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586149976325791,11.02272045872,168.80133645757,18.758904109589,0.0857781120493405,10.3853212632241,152.987715655121,18.758904109589,0.0616008626186711,10.686654255323,161.307433790354,18.758904109589,0.0604736599052209,10.8009314216148,163.974798122073,18.758904109589,0.0597608001621439,10.8807254308985,165.765149371865,18.758904109589,0.0320866534355891,0.06309748117663,10.5598353134299,158.217738115092,18.758904109589,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586287834342944,11.3340049453132,180.783292190595,19.758904109589,0.0851124728173768,10.6209910047803,162.387476140209,19.758904109589,0.0615344609469078,10.9774805955894,172.538155231612,19.758904109589,0.0604370249224088,11.0993725589536,175.484751078263,19.758904109589,0.0597433242901337,11.1840491162094,177.454380498212,19.758904109589,0.0320866534355891,0.0628834326562593,10.8467173049588,169.222288737955,19.758904109589,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586287834342944,11.3340049453132,180.783292190595,19.758904109589,0.0851124728173768,10.6209910047803,162.387476140209,19.758904109589,0.0615344609469078,10.9774805955894,172.538155231612,19.758904109589,0.0604370249224088,11.0993725589536,175.484751078263,19.758904109589,0.0597433242901337,11.1840491162094,177.454380498212,19.758904109589,0.0320866534355891,0.0629926145419873,10.8410886712065,169.098575543496,19.758904109589,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586411186458724,11.6275238461022,192.667773799454,20.758904109589,0.0845212536130487,10.8378846370366,171.519658227063,20.758904109589,0.0614751292695216,11.2510954001344,183.65546406462,20.758904109589,0.0604043019721208,11.3803946591949,186.887167365992,20.758904109589,0.0597277239355201,11.4698213749497,189.039874122399,20.758904109589,0.0320866534355891,0.0627923032018941,11.1114045962145,179.996492056807,20.758904109589,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586411186458724,11.6275238461022,192.667773799454,20.758904109589,0.0845212536130487,10.8378846370366,171.519658227063,20.758904109589,0.0614751292695216,11.2510954001344,183.65546406462,20.758904109589,0.0604043019721208,11.3803946591949,186.887167365992,20.758904109589,0.0597277239355201,11.4698213749497,189.039874122399,20.758904109589,0.0320866534355891,0.0628988856939033,11.1053812998206,179.858275111158,20.758904109589,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586521947261592,11.9042946611657,204.426937458611,21.758904109589,0.0839940580061917,11.0373500953538,180.365853059049,21.758904109589,0.0614218823529468,11.5085091716231,194.633397481055,21.758904109589,0.0603749393836521,11.6450106836321,198.155374489865,21.758904109589,0.0597137287579911,11.7390568705413,200.494509327362,21.758904109589,0.0320866534355891,0.0627105052139442,11.3601390373289,190.625159119422,21.758904109589,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586521947261592,11.9042946611657,204.426937458611,21.758904109589,0.0839940580061917,11.0373500953538,180.365853059049,21.758904109589,0.0614218823529468,11.5085091716231,194.633397481055,21.758904109589,0.0603749393836521,11.6450106836321,198.155374489865,21.758904109589,0.0597137287579911,11.7390568705413,200.494509327362,21.758904109589,0.0320866534355891,0.0628147560717679,11.3537223095645,190.471792290947,21.758904109589,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586587810263649,12.1657733332244,216.061745002447,22.7616438356164,0.0835180529508279,11.220938550029,188.928718776578,22.7616438356164,0.06137045347336,11.7511210931977,205.472629976388,22.7616438356164,0.0603450491635577,11.894641018251,209.290151322299,22.7616438356164,0.0596976983583345,11.993189593017,211.819134732079,22.7616438356164,0.0320866534355891,0.062633330454141,11.5942946585266,201.10885429695,22.7616438356164,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.0085357155243,73.8634537483112,1.43000353544144,1.85491803278689,0.0708927411616061,0.0708927411616062,0.0586587810263649,12.1657733332244,216.061745002447,22.7616438356164,0.0835180529508279,11.220938550029,188.928718776578,22.7616438356164,0.06137045347336,11.7511210931977,205.472629976388,22.7616438356164,0.0603450491635577,11.894641018251,209.290151322299,22.7616438356164,0.0596976983583345,11.993189593017,211.819134732079,22.7616438356164,0.0320866534355891,0.0627354784131003,11.5874855928114,200.939691050528,22.7616438356164,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.0552101919363419,2.58471325191211,7.07565045936958,2.83013698630137,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.0320866534355891,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.0552101919363419,2.58471325191211,7.07565045936958,2.83013698630137,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0.0320866534355891,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.0574578742383681,6.14975319971586,44.2218224578593,7.83287671232877,0.104958427451711,6.15293746817844,44.0847432146939,7.83287671232877,0.0667648670291855,6.09579429535905,43.5422369009599,7.83287671232877,0.0606336087379034,6.09537732043347,43.5652255185941,7.83287671232877,0.0593846824542761,6.11239054422408,43.7811126824873,7.83287671232877,0.0320866534355891,0.0743029925768961,6.10764817520371,43.6543932794918,7.83287671232877,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.0574578742383681,6.14975319971586,44.2218224578593,7.83287671232877,0.104958427451711,6.15293746817844,44.0847432146939,7.83287671232877,0.0667648670291855,6.09579429535905,43.5422369009599,7.83287671232877,0.0606336087379034,6.09537732043347,43.5652255185941,7.83287671232877,0.0593846824542761,6.11239054422408,43.7811126824873,7.83287671232877,0.0320866534355891,0.0744968878910105,6.10641645793979,43.6427581952228,7.83287671232877,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.0576091800498388,6.74515874562837,54.1397599507029,8.83287671232877,0.100999138158589,6.71595200491975,53.5550027352648,8.83287671232877,0.0626605132646192,6.64975628684121,52.8642034725129,8.83287671232877,0.0605097419695226,6.67447342864471,53.2186429273518,8.83287671232877,0.0593678727230563,6.6978795386413,53.5380885309555,8.83287671232877,0.0320866534355891,0.0702147388098743,6.6642204537375,53.0131987649232,8.83287671232877,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.0576091800498388,6.74515874562837,54.1397599507029,8.83287671232877,0.100999138158589,6.71595200491975,53.5550027352648,8.83287671232877,0.0626605132646192,6.64975628684121,52.8642034725129,8.83287671232877,0.0605097419695226,6.67447342864471,53.2186429273518,8.83287671232877,0.0593678727230563,6.6978795386413,53.5380885309555,8.83287671232877,0.0320866534355891,0.0703940479582592,6.66260658297223,52.996306142254,8.83287671232877,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.0577459612857642,7.30554599966877,64.6050039670213,9.83287671232877,0.0978555420046307,7.23877314114724,63.4126901074632,9.83287671232877,0.0620408712191929,7.18537186190244,62.8649812014026,9.83287671232877,0.0603741351976392,7.2223169531678,63.4264087523496,9.83287671232877,0.0593142570009021,7.25220834139066,63.8613070868821,9.83287671232877,0.0320866534355891,0.0669910072161319,7.17947323218557,62.7383291700985,9.83287671232877,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-16,"5-20's, Coup.",0.0625,73.8634537483112,72.6137254874416,73.8634537483112,1.43000353544144,1.24972826086957,0.0703018947125886,0.0703018947125886,0.0577459612857642,7.30554599966877,64.6050039670213,9.83287671232877,0.0978555420046307,7.23877314114724,63.4126901074632,9.83287671232877,0.0620408712191929,7.18537186190244,62.8649812014026,9.83287671232877,0.0603741351976392,7.2223169531678,63.4264087523496,9.83287671232877,0.0593142570009021,7.25220834139066,63.8613070868821,9.83287671232877,0.0320866534355891,0.0671560015380833,7.17762390370784,62.7166914454778,9.83287671232877,0
"us_five_twenty_of_1864_redeemed_1869",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586100105300595,8.24212961177719,85.3624446943624,11.7534246575342,0.0943120735018696,8.07100386396679,82.2757454646471,11.7534246575342,0.0625754292143324,8.06577260095182,82.5151974386744,11.7534246575342,0.0611118013215898,8.11842162868481,83.4312243570831,11.7534246575342,0.0601661679449017,8.15995971708952,84.1110200413962,11.7534246575342,0.0320866534355891,0.0642450500483282,8.01812741628036,81.6457845721336,11.7534246575342,0
"us_five_twenty_of_1864_redeemed_1869",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586100105300595,8.24212961177719,85.3624446943624,11.7534246575342,0.0943120735018696,8.07100386396679,82.2757454646471,11.7534246575342,0.0625754292143324,8.06577260095182,82.5151974386744,11.7534246575342,0.0611118013215898,8.11842162868481,83.4312243570831,11.7534246575342,0.0601661679449017,8.15995971708952,84.1110200413962,11.7534246575342,0.0320866534355891,0.0643927524458707,8.01556374791856,81.6105756481005,11.7534246575342,0
"us_five_twenty_of_1864_redeemed_1870",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586325016080905,8.71202570407034,96.8665722242367,12.7534246575342,0.0924651296352037,8.48667764750039,92.5921702237539,12.7534246575342,0.0623992464160473,8.51019859383705,93.4268828380709,12.7534246575342,0.0609792780958866,8.57483019987128,94.5908807226568,12.7534246575342,0.0600811853614183,8.62245063288671,95.4120498289656,12.7534246575342,0.0320866534355891,0.063987569550203,8.45173577858321,92.3037043194032,12.7534246575342,0
"us_five_twenty_of_1864_redeemed_1870",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586325016080905,8.71202570407034,96.8665722242367,12.7534246575342,0.0924651296352037,8.48667764750039,92.5921702237539,12.7534246575342,0.0623992464160473,8.51019859383705,93.4268828380709,12.7534246575342,0.0609792780958866,8.57483019987128,94.5908807226568,12.7534246575342,0.0600811853614183,8.62245063288671,95.4120498289656,12.7534246575342,0.0320866534355891,0.0641280736949511,8.44877602277926,92.2599718452511,12.7534246575342,0
"us_five_twenty_of_1864_redeemed_1871",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586558601907148,9.1546496449564,108.593269287475,13.7534246575342,0.0909534740760763,8.86625461733698,102.873722316461,13.7534246575342,0.0622202547191347,8.93138309275584,104.572229143906,13.7534246575342,0.0608622168557883,9.00542535288634,105.970838430402,13.7534246575342,0.060062856215687,9.0527778067938,106.862033820728,13.7534246575342,0.0320866534355891,0.0637488542542385,8.86130613001987,103.168141199199,13.7534246575342,0
"us_five_twenty_of_1864_redeemed_1871",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586558601907148,9.1546496449564,108.593269287475,13.7534246575342,0.0909534740760763,8.86625461733698,102.873722316461,13.7534246575342,0.0622202547191347,8.93138309275584,104.572229143906,13.7534246575342,0.0608622168557883,9.00542535288634,105.970838430402,13.7534246575342,0.060062856215687,9.0527778067938,106.862033820728,13.7534246575342,0.0320866534355891,0.0638847162794277,8.85778412392624,103.112956635621,13.7534246575342,0
"us_five_twenty_of_1864_redeemed_1872",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586690949830635,9.57293921294913,120.513708851651,14.7561643835616,0.0896327818907901,9.21969968964722,113.164383384235,14.7561643835616,0.062098849083464,9.3243366106581,115.825215508819,14.7561643835616,0.06080719745065,9.40603351042984,117.449295591951,14.7561643835616,0.0599882678995606,9.46494974032186,118.570081128893,14.7561643835616,0.0320866534355891,0.0635510353701596,9.24569967408266,114.16336454782,14.7561643835616,0
"us_five_twenty_of_1864_redeemed_1872",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586690949830635,9.57293921294913,120.513708851651,14.7561643835616,0.0896327818907901,9.21969968964722,113.164383384235,14.7561643835616,0.062098849083464,9.3243366106581,115.825215508819,14.7561643835616,0.06080719745065,9.40603351042984,117.449295591951,14.7561643835616,0.0599882678995606,9.46494974032186,118.570081128893,14.7561643835616,0.0320866534355891,0.0636790983949615,9.24202951081871,114.101215836514,14.7561643835616,0
"us_five_twenty_of_1864_redeemed_1873",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586864169839209,9.9664233123227,132.512997177526,15.7561643835616,0.0885081170762779,9.54470617463782,123.326333911735,15.7561643835616,0.0619835211556871,9.69508141625936,127.157151202643,15.7561643835616,0.0607409115156753,9.78525508767388,129.029488919089,15.7561643835616,0.0599536420102854,9.84960476777507,130.309636188307,15.7561643835616,0.0320866534355891,0.063382459381125,9.60658834854915,125.206962644082,15.7561643835616,0
"us_five_twenty_of_1864_redeemed_1873",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0586864169839209,9.9664233123227,132.512997177526,15.7561643835616,0.0885081170762779,9.54470617463782,123.326333911735,15.7561643835616,0.0619835211556871,9.69508141625936,127.157151202643,15.7561643835616,0.0607409115156753,9.78525508767388,129.029488919089,15.7561643835616,0.0599536420102854,9.84960476777507,130.309636188307,15.7561643835616,0.0320866534355891,0.0635057453930119,9.60252964966388,125.134042007325,15.7561643835616,0
"us_five_twenty_of_1864_redeemed_1874",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587017403478504,10.3373914883731,144.567505311009,16.7561643835616,0.087535719688651,9.84392405809296,133.33452972922,16.7561643835616,0.061882993033373,10.0438859924525,138.52014998873,16.7561643835616,0.0606833564266585,10.142307127938,140.649518045708,16.7561643835616,0.0599237859561839,10.2119454621443,142.094686127032,16.7561643835616,0.0320866534355891,0.0632347209096995,9.94587572308994,136.272680977979,16.7561643835616,0
"us_five_twenty_of_1864_redeemed_1874",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587017403478504,10.3373914883731,144.567505311009,16.7561643835616,0.087535719688651,9.84392405809296,133.33452972922,16.7561643835616,0.061882993033373,10.0438859924525,138.52014998873,16.7561643835616,0.0606833564266585,10.142307127938,140.649518045708,16.7561643835616,0.0599237859561839,10.2119454621443,142.094686127032,16.7561643835616,0.0320866534355891,0.0633537910412723,9.9414293491098,136.188241574828,16.7561643835616,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587151668888995,10.687165792289,156.632187311906,17.7561643835616,0.0866828802797099,10.1200687324664,143.16250219625,17.7561643835616,0.0617946658414559,10.3720482587685,149.871000784631,17.7561643835616,0.0606328097524573,10.4785083449076,152.265634408977,17.7561643835616,0.059897580759801,10.5533010767497,153.88110391711,17.7561643835616,0.0320866534355891,0.0631050429213001,10.2647443594205,147.316671787234,17.7561643835616,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587151668888995,10.687165792289,156.632187311906,17.7561643835616,0.0866828802797099,10.1200687324664,143.16250219625,17.7561643835616,0.0617946658414559,10.3720482587685,149.871000784631,17.7561643835616,0.0606328097524573,10.4785083449076,152.265634408977,17.7561643835616,0.059897580759801,10.5533010767497,153.88110391711,17.7561643835616,0.0320866534355891,0.0632204138907166,10.2599058300092,147.219902529595,17.7561643835616,0
"us_five_twenty_of_1864_redeemed_1876",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587224405578703,11.0176390422118,168.694550103017,18.758904109589,0.0858920741922614,10.380187151723,152.880019748836,18.758904109589,0.0617116809468089,10.6814358351938,161.197850771616,18.758904109589,0.060583307170052,10.7957446705226,163.865887780498,18.758904109589,0.0598696441304106,10.8755699573465,165.65688910753,18.758904109589,0.0320866534355891,0.0629853895285567,10.5650690136308,158.327633622483,18.758904109589,0
