"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
17,103.02,0.25,0.25,"1848-04-1; Loan of 1848",0.05824111822947,0.05824111822947,103.02,1,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098
18,103.02,50,50,"1848-04-1; Loan of 1848",0.05824111822947,0.05824111822947,103.02,1,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098
19,103.01,20,0,"1848-04-1; Loan of 1848",0.0582467721580429,0.0582467721580429,103.01,1,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296
20,103.01,0.3,0,"1848-04-1; Loan of 1848",0.0582467721580429,0.0582467721580429,103.01,1,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296
21,103.01,150,0,"1848-04-1; Loan of 1848",0.0582467721580429,0.0582467721580429,103.01,1,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296,0.0564178963450296
22,102.68,50,0,"1848-04-1; Loan of 1848",0.0584339696143358,0.0584339696143358,102.68,1,0.0566835278739689,0.0566835278739689,0.0566835278739689,0.0566835278739689,0.0566835278739689,0.0566835278739689
22,103.06,250,250,"1848-04-1; Loan of 1848",0.058218513487289,0.058218513487289,103.06,1,0.0563777489818348,0.0563777489818348,0.0563777489818348,0.0563777489818348,0.0563777489818348,0.0563777489818348
22,103.07,50,50,"1848-04-1; Loan of 1848",0.0582128650431745,0.0582128650431745,103.07,1,0.0563697226518756,0.0563697226518756,0.0563697226518756,0.0563697226518756,0.0563697226518756,0.0563697226518756
23,103,0.2,0,"1848-04-1; Loan of 1848",0.058252427184466,0.058252427184466,103,1,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567
24,103,10,0,"1848-04-1; Loan of 1848",0.058252427184466,0.058252427184466,103,1,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567
25,102.64,100,0,"1848-04-1; Loan of 1848",0.0584567420109119,0.0584567420109119,102.64,1,0.0567158036731661,0.0567158036731661,0.0567158036731661,0.0567158036731661,0.0567158036731661,0.0567158036731661
25,102.88,100,0,"1848-04-1; Loan of 1848",0.0583203732503888,0.0583203732503888,102.88,1,0.0565224022454842,0.0565224022454842,0.0565224022454842,0.0565224022454842,0.0565224022454842,0.0565224022454842
25,103.14,100,0,"1848-04-1; Loan of 1848",0.058173356602676,0.058173356602676,103.14,1,0.0563135676425318,0.0563135676425318,0.0563135676425318,0.0563135676425318,0.0563135676425318,0.0563135676425318
25,103.26,100,0,"1848-04-1; Loan of 1848",0.0581057524694945,0.0581057524694945,103.26,1,0.0562174210109328,0.0562174210109328,0.0562174210109328,0.0562174210109328,0.0562174210109328,0.0562174210109328
26,102.91,0.8,0,"1848-04-1; Loan of 1848",0.0583033718783403,0.0583033718783403,102.91,1,0.0564982697418335,0.0564982697418335,0.0564982697418335,0.0564982697418335,0.0564982697418335,0.0564982697418335
27,102.8,15,0,"1848-04-1; Loan of 1848",0.0583657587548638,0.0583657587548638,102.8,1,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019
28,102.76,20,0,"1848-04-1; Loan of 1848",0.0583884780070066,0.0583884780070066,102.76,1,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018
29,102.75,740,0,"1848-04-1; Loan of 1848",0.0583941605839416,0.0583941605839416,102.75,1,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042
30,102.03,100,0,"1848-04-1; Loan of 1848",0.0588062334607468,0.0588062334607468,102.03,1,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751
30,102.81,100,0,"1848-04-1; Loan of 1848",0.0583600817041144,0.0583600817041144,102.81,1,0.056578748248483,0.056578748248483,0.056578748248483,0.056578748248483,0.056578748248483,0.056578748248483
30,103.03,100,100,"1848-04-1; Loan of 1848",0.0582354653984276,0.0582354653984276,103.03,1,0.0564018342560388,0.0564018342560388,0.0564018342560388,0.0564018342560388,0.0564018342560388,0.0564018342560388
30,103.28,50,50,"1848-04-1; Loan of 1848",0.0580945003872967,0.0580945003872967,103.28,1,0.0562014111733088,0.0562014111733088,0.0562014111733088,0.0562014111733088,0.0562014111733088,0.0562014111733088
31,102.55,5,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
31,102.8,8,0,"1848-04-1; Loan of 1848",0.0583657587548638,0.0583657587548638,102.8,1,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019
32,102.55,50,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
32,102.8,50,0,"1848-04-1; Loan of 1848",0.0583657587548638,0.0583657587548638,102.8,1,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019
33,102,4,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
33,102.5,4,0,"1848-04-1; Loan of 1848",0.0585365853658537,0.0585365853658537,102.5,1,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446
33,102.75,4,0,"1848-04-1; Loan of 1848",0.0583941605839416,0.0583941605839416,102.75,1,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042
33,103,8,0,"1848-04-1; Loan of 1848",0.058252427184466,0.058252427184466,103,1,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567,0.0564259289621567
34,102.625,8,0,"1848-04-1; Loan of 1848",0.0584652862362972,0.0584652862362972,102.625,1,0.0567279114617841,0.0567279114617841,0.0567279114617841,0.0567279114617841,0.0567279114617841,0.0567279114617841
35,102,25,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
35,102.4,25,0,"1848-04-1; Loan of 1848",0.05859375,0.05859375,102.4,1,0.0569098145909335,0.0569098145909335,0.0569098145909335,0.0569098145909335,0.0569098145909335,0.0569098145909335
35,102.65,25,0,"1848-04-1; Loan of 1848",0.0584510472479299,0.0584510472479299,102.65,1,0.0567077331368146,0.0567077331368146,0.0567077331368146,0.0567077331368146,0.0567077331368146,0.0567077331368146
35,102.7,25,0,"1848-04-1; Loan of 1848",0.0584225900681597,0.0584225900681597,102.7,1,0.0566673963179617,0.0566673963179617,0.0566673963179617,0.0566673963179617,0.0566673963179617,0.0566673963179617
35,102.75,50,0,"1848-04-1; Loan of 1848",0.0583941605839416,0.0583941605839416,102.75,1,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042
35,102.85,50,0,"1848-04-1; Loan of 1848",0.0583373845405931,0.0583373845405931,102.85,1,0.0565465442160249,0.0565465442160249,0.0565465442160249,0.0565465442160249,0.0565465442160249,0.0565465442160249
36,102.61,2.5,0,"1848-04-1; Loan of 1848",0.0584738329597505,0.0584738329597505,102.61,1,0.0567400216320971,0.0567400216320971,0.0567400216320971,0.0567400216320971,0.0567400216320971,0.0567400216320971
37,102.55,2,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
38,102.02,25,0,"1848-04-1; Loan of 1848",0.0588119976475201,0.0588119976475201,102.02,1,0.0572182539333085,0.0572182539333085,0.0572182539333085,0.0572182539333085,0.0572182539333085,0.0572182539333085
38,102.26,25,0,"1848-04-1; Loan of 1848",0.0586739683160571,0.0586739683160571,102.26,1,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941
38,102.55,75,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
38,102.76,50,0,"1848-04-1; Loan of 1848",0.0583884780070066,0.0583884780070066,102.76,1,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018
38,102.91,25,0,"1848-04-1; Loan of 1848",0.0583033718783403,0.0583033718783403,102.91,1,0.0564982697418335,0.0564982697418335,0.0564982697418335,0.0564982697418335,0.0564982697418335,0.0564982697418335
39,102.51,50,0,"1848-04-1; Loan of 1848",0.0585308750365818,0.0585308750365818,102.51,1,0.0568208170317793,0.0568208170317793,0.0568208170317793,0.0568208170317793,0.0568208170317793,0.0568208170317793
40,102.5,100,0,"1848-04-1; Loan of 1848",0.0585365853658537,0.0585365853658537,102.5,1,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446
41,102.5,32,0,"1848-04-1; Loan of 1848",0.0585365853658537,0.0585365853658537,102.5,1,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446
42,102.5,5,0,"1848-04-1; Loan of 1848",0.0585365853658537,0.0585365853658537,102.5,1,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446
43,102.04,100,0,"1848-04-1; Loan of 1848",0.0588004704037632,0.0588004704037632,102.04,1,0.0572019817275386,0.0572019817275386,0.0572019817275386,0.0572019817275386,0.0572019817275386,0.0572019817275386
43,102.07,50,0,"1848-04-1; Loan of 1848",0.0587831880082297,0.0587831880082297,102.07,1,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325
43,102.14,50,0,"1848-04-1; Loan of 1848",0.0587429018993538,0.0587429018993538,102.14,1,0.0571206850976366,0.0571206850976366,0.0571206850976366,0.0571206850976366,0.0571206850976366,0.0571206850976366
43,102.26,50,0,"1848-04-1; Loan of 1848",0.0586739683160571,0.0586739683160571,102.26,1,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941
43,102.34,50,0,"1848-04-1; Loan of 1848",0.0586281024037522,0.0586281024037522,102.34,1,0.0569584129788054,0.0569584129788054,0.0569584129788054,0.0569584129788054,0.0569584129788054,0.0569584129788054
43,102.63,50,0,"1848-04-1; Loan of 1848",0.0584624378836597,0.0584624378836597,102.63,1,0.0567238752676556,0.0567238752676556,0.0567238752676556,0.0567238752676556,0.0567238752676556,0.0567238752676556
43,102.76,200,0,"1848-04-1; Loan of 1848",0.0583884780070066,0.0583884780070066,102.76,1,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018,0.0566190269992018
43,102.94,100,0,"1848-04-1; Loan of 1848",0.0582863804157762,0.0582863804157762,102.94,1,0.0564741466980625,0.0564741466980625,0.0564741466980625,0.0564741466980625,0.0564741466980625,0.0564741466980625
44,101.53,5,0,"1848-04-1; Loan of 1848",0.0590958337437211,0.0590958337437211,101.53,1,0.0576182709108971,0.0576182709108971,0.0576182709108971,0.0576182709108971,0.0576182709108971,0.0576182709108971
44,102.03,5,0,"1848-04-1; Loan of 1848",0.0588062334607468,0.0588062334607468,102.03,1,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751
44,102.28,5,0,"1848-04-1; Loan of 1848",0.0586624951114587,0.0586624951114587,102.28,1,0.0570070497441547,0.0570070497441547,0.0570070497441547,0.0570070497441547,0.0570070497441547,0.0570070497441547
44,102.53,5,0,"1848-04-1; Loan of 1848",0.0585194577196918,0.0585194577196918,102.53,1,0.0568046494678417,0.0568046494678417,0.0568046494678417,0.0568046494678417,0.0568046494678417,0.0568046494678417
44,102.78,5,0,"1848-04-1; Loan of 1848",0.0583771161704612,0.0583771161704612,102.78,1,0.0566029123357378,0.0566029123357378,0.0566029123357378,0.0566029123357378,0.0566029123357378,0.0566029123357378
44,103.06,5,5,"1848-04-1; Loan of 1848",0.058218513487289,0.058218513487289,103.06,1,0.0563777489818348,0.0563777489818348,0.0563777489818348,0.0563777489818348,0.0563777489818348,0.0563777489818348
45,101.96,10,0,"1848-04-1; Loan of 1848",0.0588466065123578,0.0588466065123578,101.96,1,0.0572670963487483,0.0572670963487483,0.0572670963487483,0.0572670963487483,0.0572670963487483,0.0572670963487483
45,102.07,10,0,"1848-04-1; Loan of 1848",0.0587831880082297,0.0587831880082297,102.07,1,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325
45,102.19,10,0,"1848-04-1; Loan of 1848",0.0587141598982288,0.0587141598982288,102.19,1,0.0570800769752562,0.0570800769752562,0.0570800769752562,0.0570800769752562,0.0570800769752562,0.0570800769752562
45,102.2,10,0,"1848-04-1; Loan of 1848",0.0587084148727984,0.0587084148727984,102.2,1,0.057071958561918,0.057071958561918,0.057071958561918,0.057071958561918,0.057071958561918,0.057071958561918
45,102.33,10,0,"1848-04-1; Loan of 1848",0.058633831720903,0.058633831720903,102.33,1,0.056966516439716,0.056966516439716,0.056966516439716,0.056966516439716,0.056966516439716,0.056966516439716
45,102.43,10,0,"1848-04-1; Loan of 1848",0.0585765888899736,0.0585765888899736,102.43,1,0.0568855297706891,0.0568855297706891,0.0568855297706891,0.0568855297706891,0.0568855297706891,0.0568855297706891
45,102.49,10,0,"1848-04-1; Loan of 1848",0.0585422968094448,0.0585422968094448,102.49,1,0.0568369888419255,0.0568369888419255,0.0568369888419255,0.0568369888419255,0.0568369888419255,0.0568369888419255
45,102.52,10,0,"1848-04-1; Loan of 1848",0.0585251658213032,0.0585251658213032,102.52,1,0.056812732719166,0.056812732719166,0.056812732719166,0.056812732719166,0.056812732719166,0.056812732719166
45,102.55,10,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
45,102.59,10,0,"1848-04-1; Loan of 1848",0.0584852324787991,0.0584852324787991,102.59,1,0.0567561722322366,0.0567561722322366,0.0567561722322366,0.0567561722322366,0.0567561722322366,0.0567561722322366
46,101.5,10,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
46,101.75,10,0,"1848-04-1; Loan of 1848",0.058968058968059,0.058968058968059,101.75,1,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518
46,102,10,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
46,102.25,10,0,"1848-04-1; Loan of 1848",0.058679706601467,0.058679706601467,102.25,1,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748
46,102.5,20,0,"1848-04-1; Loan of 1848",0.0585365853658537,0.0585365853658537,102.5,1,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446
46,102.75,10,0,"1848-04-1; Loan of 1848",0.0583941605839416,0.0583941605839416,102.75,1,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042,0.0566270859133042
46,103.02,10,10,"1848-04-1; Loan of 1848",0.05824111822947,0.05824111822947,103.02,1,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098,0.0564098647764098
47,102.25,5,0,"1848-04-1; Loan of 1848",0.058679706601467,0.058679706601467,102.25,1,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748
48,102.25,6,0,"1848-04-1; Loan of 1848",0.058679706601467,0.058679706601467,102.25,1,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748,0.0570313825362748
49,102.15,5,0,"1848-04-1; Loan of 1848",0.0587371512481645,0.0587371512481645,102.15,1,0.0571125613315137,0.0571125613315137,0.0571125613315137,0.0571125613315137,0.0571125613315137,0.0571125613315137
49,102.26,5,0,"1848-04-1; Loan of 1848",0.0586739683160571,0.0586739683160571,102.26,1,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941,0.0570232705374941
49,102.32,5,0,"1848-04-1; Loan of 1848",0.0586395621579359,0.0586395621579359,102.32,1,0.0569746209669322,0.0569746209669322,0.0569746209669322,0.0569746209669322,0.0569746209669322,0.0569746209669322
50,101.25,25,0,"1848-04-1; Loan of 1848",0.0592592592592593,0.0592592592592593,101.25,1,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485
50,102.3,25,0,"1848-04-1; Loan of 1848",0.0586510263929619,0.0586510263929619,102.3,1,0.0569908332213416,0.0569908332213416,0.0569908332213416,0.0569908332213416,0.0569908332213416,0.0569908332213416
50,102.55,25,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
50,102.8,25,0,"1848-04-1; Loan of 1848",0.0583657587548638,0.0583657587548638,102.8,1,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019,0.05658680189019
51,102.03,250,0,"1848-04-1; Loan of 1848",0.0588062334607468,0.0588062334607468,102.03,1,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751
51,102.17,250,0,"1848-04-1; Loan of 1848",0.0587256533228932,0.0587256533228932,102.17,1,0.0570963170122711,0.0570963170122711,0.0570963170122711,0.0570963170122711,0.0570963170122711,0.0570963170122711
51,102.28,250,0,"1848-04-1; Loan of 1848",0.0586624951114587,0.0586624951114587,102.28,1,0.0570070497441547,0.0570070497441547,0.0570070497441547,0.0570070497441547,0.0570070497441547,0.0570070497441547
51,102.4,250,0,"1848-04-1; Loan of 1848",0.05859375,0.05859375,102.4,1,0.0569098145909335,0.0569098145909335,0.0569098145909335,0.0569098145909335,0.0569098145909335,0.0569098145909335
52,102.15,25,0,"1848-04-1; Loan of 1848",0.0587371512481645,0.0587371512481645,102.15,1,0.0571125613315137,0.0571125613315137,0.0571125613315137,0.0571125613315137,0.0571125613315137,0.0571125613315137
53,102.125,5,0,"1848-04-1; Loan of 1848",0.0587515299877601,0.0587515299877601,102.125,1,0.0571328727556983,0.0571328727556983,0.0571328727556983,0.0571328727556983,0.0571328727556983,0.0571328727556983
54,101,50,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
54,102.03,20,0,"1848-04-1; Loan of 1848",0.0588062334607468,0.0588062334607468,102.03,1,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751
54,102.55,125,0,"1848-04-1; Loan of 1848",0.0585080448561677,0.0585080448561677,102.55,1,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075,0.0567884861480075
55,102.05,20,0,"1848-04-1; Loan of 1848",0.0587947084762371,0.0587947084762371,102.05,1,0.057193847235831,0.057193847235831,0.057193847235831,0.057193847235831,0.057193847235831,0.057193847235831
56,101.875,70,0,"1848-04-1; Loan of 1848",0.0588957055214724,0.0588957055214724,101.875,1,0.0573363561036498,0.0573363561036498,0.0573363561036498,0.0573363561036498,0.0573363561036498,0.0573363561036498
56,102.375,30,0,"1848-04-1; Loan of 1848",0.0586080586080586,0.0586080586080586,102.375,1,0.056930059258952,0.056930059258952,0.056930059258952,0.056930059258952,0.056930059258952,0.056930059258952
57,102,5,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
58,102,2,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
59,102,1,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
60,102,2,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
61,102,18,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
62,102,5,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
63,102,5,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
64,102,3,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
65,102,0.2,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
66,102,2,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
67,102,15,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
68,102,3.5,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
69,102,10,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
70,102,1,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
71,101.51,5,0,"1848-04-1; Loan of 1848",0.0591074770958526,0.0591074770958526,101.51,1,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061
71,101.77,5,0,"1848-04-1; Loan of 1848",0.0589564704726344,0.0589564704726344,101.77,1,0.0574220198657857,0.0574220198657857,0.0574220198657857,0.0574220198657857,0.0574220198657857,0.0574220198657857
71,102.07,5,0,"1848-04-1; Loan of 1848",0.0587831880082297,0.0587831880082297,102.07,1,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325,0.0571775814734325
71,102.27,5,0,"1848-04-1; Loan of 1848",0.0586682311528307,0.0586682311528307,102.27,1,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759
72,100.5,1,0,"1848-04-1; Loan of 1848",0.0597014925373134,0.0597014925373134,100.5,1,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312
72,101.05,1,0,"1848-04-1; Loan of 1848",0.0593765462642256,0.0593765462642256,101.05,1,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363
72,101.39,1,0,"1848-04-1; Loan of 1848",0.0591774336719598,0.0591774336719598,101.39,1,0.0577330398035219,0.0577330398035219,0.0577330398035219,0.0577330398035219,0.0577330398035219,0.0577330398035219
72,101.77,2,0,"1848-04-1; Loan of 1848",0.0589564704726344,0.0589564704726344,101.77,1,0.0574220198657857,0.0574220198657857,0.0574220198657857,0.0574220198657857,0.0574220198657857,0.0574220198657857
72,102,1,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
72,102.53,1,0,"1848-04-1; Loan of 1848",0.0585194577196918,0.0585194577196918,102.53,1,0.0568046494678417,0.0568046494678417,0.0568046494678417,0.0568046494678417,0.0568046494678417,0.0568046494678417
72,102.64,1,0,"1848-04-1; Loan of 1848",0.0584567420109119,0.0584567420109119,102.64,1,0.0567158036731661,0.0567158036731661,0.0567158036731661,0.0567158036731661,0.0567158036731661,0.0567158036731661
72,102.77,1,0,"1848-04-1; Loan of 1848",0.0583827965359541,0.0583827965359541,102.77,1,0.0566109691400999,0.0566109691400999,0.0566109691400999,0.0566109691400999,0.0566109691400999,0.0566109691400999
73,101.56,500,0,"1848-04-1; Loan of 1848",0.0590783773139031,0.0590783773139031,101.56,1,0.0575937053414183,0.0575937053414183,0.0575937053414183,0.0575937053414183,0.0575937053414183,0.0575937053414183
73,101.83,100,0,"1848-04-1; Loan of 1848",0.0589217322989296,0.0589217322989296,101.83,1,0.0573730545671644,0.0573730545671644,0.0573730545671644,0.0573730545671644,0.0573730545671644,0.0573730545671644
73,101.93,100,0,"1848-04-1; Loan of 1848",0.0588639262238791,0.0588639262238791,101.93,1,0.0572915320811931,0.0572915320811931,0.0572915320811931,0.0572915320811931,0.0572915320811931,0.0572915320811931
73,102.03,200,0,"1848-04-1; Loan of 1848",0.0588062334607468,0.0588062334607468,102.03,1,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751,0.0572101172932751
73,102.14,100,0,"1848-04-1; Loan of 1848",0.0587429018993538,0.0587429018993538,102.14,1,0.0571206850976366,0.0571206850976366,0.0571206850976366,0.0571206850976366,0.0571206850976366,0.0571206850976366
73,102.27,100,0,"1848-04-1; Loan of 1848",0.0586682311528307,0.0586682311528307,102.27,1,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759
74,101.29,1,0,"1848-04-1; Loan of 1848",0.0592358574390364,0.0592358574390364,101.29,1,0.057815148536608,0.057815148536608,0.057815148536608,0.057815148536608,0.057815148536608,0.057815148536608
74,101.56,1,0,"1848-04-1; Loan of 1848",0.0590783773139031,0.0590783773139031,101.56,1,0.0575937053414183,0.0575937053414183,0.0575937053414183,0.0575937053414183,0.0575937053414183,0.0575937053414183
74,101.7,5,0,"1848-04-1; Loan of 1848",0.0589970501474926,0.0589970501474926,101.7,1,0.0574791952504394,0.0574791952504394,0.0574791952504394,0.0574791952504394,0.0574791952504394,0.0574791952504394
